time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,161182773.52184291661173604078816872545809,,,,,,
2025-11-07,170570898.451378424813753285712855885986472,,,,,,
2025-11-08,161819581.069992338909794962476077810690838,,,,,,
2025-11-09,171879466.200922362860305963024165955296864,,,,,,
2025-11-10,179822518.168198110382512242538503750183966,,,,,,
2025-11-11,159123328.326111249680768780763675453086444,,,,,,
2025-11-12,161452305.786991128316499244259717848700106,,,,,,1770762.58301929
2025-11-13,152957006.446006425417159778469342897628724,,,,,,1553992.89980766
2025-11-14,133664794.926286052396135234548470777827334,,,,,,2558604.49318057
2025-11-15,138625791.4214458999032752275747203008878,,,,,,1071319.39266937
2025-11-16,128232177.808988441669096151434120333574804,,,,,,1374228.71486395
2025-11-17,124599129.637616233296279531567315056465248,,,,,,1073257.12174625
2025-11-18,132278198.985569108217772422871944932910078,,,,,,1668088.14606787
2025-11-19,121627567.370467865709080166509627631531288,,,,,,1888777.44678157
2025-11-20,105022935.443087596005577109141694793231712,,,,,,2227282.69808731
2025-11-21,112669016.710091922733747822130860529132086,,,,,,2324482.91694341
2025-11-22,116564305.539242583799869646451862602998724,,,,,,2458569.60022005
2025-11-23,111766806.793333229849916283536204367515264,,,,,,701797.339101866
2025-11-24,117824152.995983557766101931524292727151104,,,,,,1116679.04021007
2025-11-25,123547660.77822577281510333672373611337968,,,,,,1212232.59854004
2025-11-26,131247051.341909522201123933014708771316736,,,,,,1390288.71644865
2025-11-27,138339049.164196812122762011333768984192128,,,,,,2004168.28739205
2025-11-28,147044671.716845597543309749712111959713024,,,,,,974350.35254528
2025-11-29,141529829.23064546560670379320459521800192,,,,,,495017.687000821
2025-11-30,135137464.8145094868653041236767725580256,,,,,,598847.450928358
2025-12-01,111615427.4588909062990612001486970666816,,,,,,2364016.1678605
2025-12-02,122081345.316843774467239276851922651458048,,,,,,1252784.74875974
2025-12-03,125824268.083392954879836904750953756934912,,,,,,892737.957098749
2025-12-04,117146399.511573253664694040932275286640128,,,,,,802372.728970552
2025-12-05,109066077.480387732873292470825069169535616,,,,,,681334.927357977
2025-12-06,113681487.792503623300500138464389627730304,,,,,,678105.993742408
2025-12-07,109633080.057027110673266553430015295545728,,,,,,672758.697941934
2025-12-08,104834133.183984813482210779981604776398336,,,,,,887356.713000063
2025-12-09,114458605.225057516321666190020377276718848,,,,,,1044428.25693093
2025-12-10,110369443.042677524861380538927273481811968,,,,,,838489.086603341
2025-12-11,135874182.331872815428083033347362768689918,,,,,,1866396.71223071
2025-12-12,136988712.862556526286209847746888384602298,,,,,,3940830.84909755
2025-12-13,134043480.111026241228563453169605413461294,,,,,,833977.110319167
2025-12-14,121630809.847304373831108929207477047879542,,,,,,964492.766575849
2025-12-15,113705155.868008881598162859458545288110454,,,,,,1383836.80596939
2025-12-16,117588718.505196037981778860874592475479142,,,,,,721820.988306748
2025-12-17,107176113.713621474599691368372295037602304,,,,,,1151955.07341742
2025-12-18,109078362.677762179540007826015449358600612,,,,,,785148.826773765
2025-12-19,115595320.595275348716460109659809141509808,,,,,,711688.802164545
2025-12-20,109443703.844128961054563144072914112122716,,,,,,372917.876213672
2025-12-21,108007960.439229059124258394056920866528864,,,,,,427599.943427173
2025-12-22,106896080.301965752077510468221199662882905,0.239964044723536,0.00000271043426261743,0.000079963034606943,0.204852337189184,0.239964044723536,507105.72459434
2025-12-23,105865379.822600221598722043279264117203027,0.231376665405745,0.00000261518024032622,0.000077003219079985,0.196738644280211,0.231376665405745,688186.156338542
2025-12-24,105213951.307770950946945114521490282553473,0.229145713257883,0.00000262282500689988,0.0000773290464817933,0.194318549340429,0.229145713257883,377055.750981814
2025-12-25,98014957.564093709188156702173688450074624,0.227735695630617,0.00000259896093894044,0.0000772841686561458,0.193397116134744,0.227735695630617,270511.266763136
2025-12-26,100492072.767733742165903888013425527268278,0.221215057742064,0.00000253595951968156,0.0000761441419583735,0.187795191774587,0.221215057742064,509339.168379548
2025-12-27,106701136.234845414620271945777654406458191,0.217515185131462,0.00000249058984222333,0.0000743365817629819,0.184835160054744,0.217515185131462,479314.238556044
2025-12-28,,0.230954708790839,0.00000263360070079416,0.0000784944699640157,0.196102696220263,0.230954708790839,
