time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,1770762.58301929
2025-11-13,,,,,,1553992.89980766
2025-11-14,,,,,,2558604.49318057
2025-11-15,,,,,,1071319.39266937
2025-11-16,,,,,,1374228.71486395
2025-11-17,,,,,,1073257.12174625
2025-11-18,,,,,,1668088.14606787
2025-11-19,0.302615736814593,0.00000325966539200384,0.0000970718870221446,0.261281247943935,0.302615736814593,1888777.44678157
2025-11-20,0.275299323146652,0.00000301465037996168,0.0000912967835194473,0.238600753748182,0.275299323146652,2227282.69808731
2025-11-21,0.237715377092848,0.00000273514931201917,0.0000835621208714516,0.206180558207459,0.237715377092848,2324482.91694341
2025-11-22,0.255021988110719,0.00000300209362259292,0.000092498579758958,0.221557980917723,0.255021988110719,2458569.60022005
2025-11-23,0.263838824633146,0.00000311222435651832,0.0000951756183898094,0.229303491451512,0.263838824633146,701797.339101866
2025-11-24,0.252252321817979,0.00000290370892357477,0.0000900172331439474,0.219367745084201,0.252252321817979,1116679.04021007
2025-11-25,0.265923461644844,0.00000300894632006955,0.0000898796730924104,0.2308849521277,0.265923461644844,
