time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-23,0.364873349745737,0.0000182407778402438,0.000346677808062648,0.345520225255875,0.364873349745737,,
2022-06-24,0.369619548865614,0.0000175199197628705,0.000322882785173698,0.351162646827453,0.369619548865614,,
2022-06-25,0.384950703773145,0.0000180735861951776,0.00031197368566309,0.364912999432209,0.384950703773145,,
2022-06-26,0.405459348095002,0.0000188863828538961,0.000326335018177928,0.384502934813243,0.405459348095002,,
2022-06-27,0.37597101116241,0.0000178467639484944,0.000312211065618128,0.356051494827363,0.37597101116241,,
2022-06-28,0.369643350304357,0.0000178132345154396,0.000309350408343386,0.349337975969219,0.369643350304357,,
2022-06-29,0.345977823732349,0.0000170741782347244,0.000302745328557131,0.328759086536941,0.345977823732349,,
2022-06-30,0.34161734924851,0.0000170120129675644,0.000311744452069374,0.32688175531966,0.34161734924851,,
2022-07-01,0.319295111368533,0.0000165156241972486,0.000306560863790925,0.304444075340053,0.319295111368533,,
2022-07-02,0.330794624720383,0.0000171025212306752,0.000310283937139178,0.317182869156934,0.330794624720383,,
2022-07-03,0.336756113778629,0.0000175103504900307,0.000315752994238287,0.323033872454237,0.336756113778629,,
2022-07-04,0.339988340857654,0.0000176374384469862,0.000316650478978767,0.325863805813559,0.339988340857654,,
2022-07-05,0.350673454329803,0.0000173375002238095,0.000304890406566848,0.336039643715736,0.350673454329803,,
2022-07-06,0.34085934378096,0.0000168797879212714,0.000300433859581736,0.331905566267162,0.34085934378096,,
2022-07-07,0.349566768433947,0.0000170015769595177,0.000293748688486885,0.343444090652545,0.349566768433947,,
2022-07-08,0.359468155194465,0.0000166025216560488,0.000290257643076125,0.353539607735202,0.359468155194465,,
2022-07-09,0.353830351423822,0.0000162204916282549,0.000287369489459831,0.347601237592465,0.353830351423822,,
2022-07-10,0.351244146202139,0.0000162725038268553,0.00028865627293562,0.345043928344541,0.351244146202139,,
2022-07-11,0.332637386460165,0.0000159681734384301,0.000285035785915589,0.327120814986287,0.332637386460165,,
2022-07-12,0.304765306541722,0.0000152601411434388,0.000277934050086481,0.303388842458219,0.304765306541722,,
2022-07-13,0.287296926435057,0.0000148557136603787,0.000276164955553449,0.286473920993703,0.287296926435057,,
2022-07-14,0.296328132317204,0.0000147020774989761,0.000266982148883924,0.295238915423082,0.296328132317204,,
2022-07-15,0.305725398459583,0.0000148750498909785,0.000256744427058912,0.304972951351818,0.305725398459583,,
2022-07-16,0.309459607737609,0.000014855209633229,0.000250484039804748,0.30680560552529,0.309459607737609,,
2022-07-17,0.315516471284157,0.0000148853034788447,0.000233269333926892,0.313016893620535,0.315516471284157,,
2022-07-18,0.314684970206891,0.0000151088272133875,0.000233914570371348,0.311686367090066,0.314684970206891,,
2022-07-19,0.341156536563057,0.0000152945854630284,0.000217502496456714,0.336307911759387,0.341156536563057,,
2022-07-20,0.364976625359418,0.000015616510227002,0.000236126285645895,0.356659764138634,0.364976625359418,,
2022-07-21,0.353388845421863,0.0000151793231363609,0.000232008302656572,0.347206223936436,0.353388845421863,,
2022-07-22,0.37336976756712,0.0000161266053371886,0.000236533589013844,0.36510403491862,0.37336976756712,,
2022-07-23,0.363315211233206,0.0000160007872051439,0.000236442977474903,0.356119076716102,0.363315211233206,,
2022-07-24,0.369775831069165,0.00001644584053626,0.000238495992917182,0.362401931366129,0.369775831069165,,
2022-07-25,0.366520486301873,0.0000161795219084338,0.000228600268597389,0.359239030662189,0.366520486301873,,
2022-07-26,0.336796800426143,0.000015657593399775,0.000230417143366266,0.329988158448527,0.336796800426143,,
2022-07-27,0.333946566787572,0.0000157658360794631,0.000233332195135241,0.329561182782788,0.333946566787572,,
2022-07-28,0.358610075332597,0.0000156609125244085,0.000219690520505272,0.3514298888552,0.358610075332597,,
2022-07-29,0.378447146573033,0.0000158754218393613,0.000219439087968629,0.371173415977392,0.378447146573033,,
2022-07-30,0.41811414018075,0.0000174572532434835,0.000239459252495247,0.408912671662689,0.41811414018075,,
2022-07-31,0.389479655599273,0.0000164870035301835,0.000230066911215394,0.38127030823091,0.389479655599273,,
2022-08-01,0.383101519608681,0.0000164025815521216,0.000227671733651416,0.375366309477958,0.383101519608681,,
2022-08-02,0.415525043000945,0.0000178096591967316,0.000254013344946964,0.405030813087815,0.415525043000945,,
2022-08-03,0.382259639337757,0.0000165973059885945,0.000233006678735607,0.376440330963951,0.382259639337757,,
2022-08-04,0.390907976942512,0.000017137759983495,0.000241864898565422,0.384839036388347,0.390907976942512,,
2022-08-05,0.438139099328239,0.0000193624124720408,0.000272652401629456,0.427770183057002,0.438139099328239,,
2022-08-06,0.446747366986947,0.0000192157905540907,0.00025888972925564,0.438752713402135,0.446747366986947,,
2022-08-07,0.433909713317009,0.000018868695580582,0.000255913291795935,0.426092727442186,0.433909713317009,,
2022-08-08,0.436904948860402,0.0000188698019106052,0.000257383967496336,0.429475055264541,0.436904948860402,,
2022-08-09,0.438284572974339,0.0000184124940286047,0.000246773184343986,0.4297570749457,0.438284572974339,,
2022-08-10,0.411816461022414,0.0000177612041427546,0.000241677426214585,0.40361956215526,0.411816461022414,,
2022-08-11,0.42958254212463,0.0000179568403609005,0.000232102651825258,0.417081192884104,0.42958254212463,,
2022-08-12,0.437952891930081,0.0000182980219801025,0.000233187710029745,0.424736062555212,0.437952891930081,,
2022-08-13,0.448759465216624,0.0000183945640319639,0.000229570486474819,0.437225272699148,0.448759465216624,,
2022-08-14,0.436238046917695,0.0000178594150438788,0.000220184625912274,0.425398276984786,0.436238046917695,,
2022-08-15,0.418594497671793,0.0000172160490978831,0.000216178213076731,0.408156186677525,0.418594497671793,,
2022-08-16,0.416957412260777,0.0000173126643862495,0.000219249780620474,0.410400251918071,0.416957412260777,,
2022-08-17,0.415443460643714,0.0000174052790169249,0.000221379070724916,0.40835663635973,0.415443460643714,,
2022-08-18,0.395864856523255,0.0000169634443542624,0.000215941130092754,0.389073496729938,0.395864856523255,,
2022-08-19,0.374478201051942,0.0000161265858408429,0.000202508146414702,0.371021117591749,0.374478201051942,,
2022-08-20,0.345307873269793,0.0000165165606235426,0.000213700356441977,0.343915016362561,0.345307873269793,,
2022-08-21,0.339493382004836,0.000016054235773032,0.000215437114163316,0.338321639081988,0.339493382004836,,
2022-08-22,0.364810699355797,0.0000169254321309835,0.000224992105040082,0.363766714825044,0.364810699355797,,
2022-08-23,0.35855865311417,0.0000168328828774763,0.000222992607031098,0.360628941677766,0.35855865311417,,
2022-08-24,0.377573812989718,0.0000175334259605587,0.000226923374829961,0.378835487058006,0.377573812989718,,
2022-08-25,0.379973806404186,0.0000177350893062829,0.000229073019747825,0.381026347458941,0.379973806404186,,
2022-08-26,0.397180037234108,0.0000183983226149289,0.000234310967366483,0.398291545397282,0.397180037234108,,
2022-08-27,0.370696825349892,0.0000183094830478844,0.00024568795414907,0.372353906527489,0.370696825349892,,
2022-08-28,0.385364251697854,0.0000192259242526441,0.000258137796504182,0.387140260167708,0.385364251697854,,
2022-08-29,0.378503892275426,0.0000192392354820306,0.000262682385369242,0.381011048218708,0.378503892275426,,
2022-08-30,0.417388249495842,0.0000205904526272755,0.000269233750468305,0.417407678832699,0.417388249495842,,
2022-08-31,0.389726003891242,0.0000196578511094467,0.000254791514483359,0.388952324009152,0.389726003891242,,
2022-09-01,0.395168498474208,0.0000197340813497568,0.000254663309258972,0.393550240749879,0.395168498474208,,
2022-09-02,0.397699147612219,0.000019780651426984,0.00025070088976631,0.399457436185228,0.397699147612219,,
2022-09-03,0.372198133586001,0.0000186576172409834,0.000236077044378325,0.373990325603873,0.372198133586001,,
2022-09-04,0.369546020154335,0.0000186603277820598,0.000237641562346067,0.371246430994354,0.369546020154335,,
2022-09-05,0.378304798919624,0.0000189513309642317,0.000240036534469068,0.381547855061598,0.378304798919624,,
2022-09-06,0.385797873985943,0.0000194869094833547,0.000239171285312825,0.387760922902729,0.385797873985943,,
2022-09-07,0.351119997177654,0.0000186308602640505,0.000224258172505224,0.354925576348211,0.351119997177654,,
2022-09-08,0.373391598721542,0.0000193538276673047,0.000228529613881995,0.373538750382817,0.373391598721542,,
2022-09-09,0.377823372631655,0.0000195569610704742,0.000231146288023317,0.377557550236718,0.377823372631655,,
2022-09-10,0.395352160318417,0.000018506125381042,0.000230201099848392,0.393088740303641,0.395352160318417,,
2022-09-11,0.404143849121469,0.0000186110949085221,0.000227072466716997,0.401643545956559,0.404143849121469,,
2022-09-12,0.392371600719934,0.0000180543755100198,0.000223124359086583,0.389463663822333,0.392371600719934,,
2022-09-13,0.396306450029608,0.0000177197696432959,0.000231640165250348,0.391288362654873,0.396306450029608,,
2022-09-14,0.366064588714886,0.0000181534254080493,0.000232563253777899,0.366942204113516,0.366064588714886,,
2022-09-15,0.370840945914233,0.0000183164200991449,0.0002269862753909,0.371430898463969,0.370840945914233,,
2022-09-16,0.352130668607939,0.000017877493784579,0.000239128965644698,0.352316606502089,0.352130668607939,,
2022-09-17,0.359836822705101,0.0000182273590129508,0.000251622855730453,0.359386436190906,0.359836822705101,,
2022-09-18,0.369222045002744,0.0000183503557009882,0.000251279117966646,0.368855077064399,0.369222045002744,,
2022-09-19,0.340833999295028,0.0000175442549164296,0.000254760893670081,0.340206754771268,0.340833999295028,,
2022-09-20,0.350263697744551,0.0000179089942938853,0.000253917083111488,0.349438126499863,0.350263697744551,,
2022-09-21,0.341778838690423,0.0000181094551251185,0.00025825642867011,0.342821220057541,0.341778838690423,,
2022-09-22,0.330307300761989,0.000017847926239382,0.000264429730577013,0.335562800023379,0.330307300761989,,
2022-09-23,0.353008159542143,0.0000181826695867118,0.000265685501087664,0.358555147274994,0.353008159542143,,
2022-09-24,0.356130496688425,0.0000184267081083998,0.00026757515306878,0.367262548960826,0.356130496688425,,
2022-09-25,0.351304084661745,0.0000185631912957083,0.000266744088818406,0.362206462294355,0.351304084661745,,
2022-09-26,0.350253871642992,0.0000186373097094027,0.000270560527089541,0.361424994424724,0.350253871642992,,
2022-09-27,0.350793824137724,0.0000182694348039634,0.000262887677465712,0.364671681806728,0.350793824137724,,
2022-09-28,0.353423888987105,0.0000184973422511874,0.000265627446304543,0.368490941728049,0.353423888987105,,
2022-09-29,0.35437873596046,0.0000182153626163483,0.000264632222897676,0.364728062106384,0.35437873596046,,
2022-09-30,0.359450023033857,0.0000183947843192493,0.000269525042599212,0.365779565339386,0.359450023033857,,
2022-10-01,0.358773193863281,0.000018459974265989,0.000270348642465336,0.366103794066413,0.358773193863281,0.359039,binance-sfp-usdt-spot
2022-10-02,0.363768551888516,0.0000188365347095673,0.000277427013833544,0.371272476654951,0.363768551888516,0.364136,binance-sfp-usdt-spot
2022-10-03,0.37140085353073,0.000019531692587527,0.00029094039959754,0.379102892925607,0.37140085353073,0.3717,binance-sfp-usdt-spot
2022-10-04,0.390949841978497,0.0000199124549549716,0.000295187930395738,0.397592259311063,0.390949841978497,0.388439,binance-sfp-usdt-spot
2022-10-05,0.378793048533667,0.000018623086694583,0.00027794308209371,0.379516116067645,0.378793048533667,0.378676,binance-sfp-usdt-spot
2022-10-06,0.390683005724424,0.0000193838289844504,0.00028884767589302,0.394547993126412,0.390683005724424,0.390978,binance-sfp-usdt-spot
2022-10-07,0.386113403651578,0.0000193535239034464,0.000285723413612975,0.394310798839382,0.386113403651578,0.386539,binance-sfp-usdt-spot
2022-10-08,0.390682137397435,0.0000199948441427816,0.000293185849494331,0.401178975021426,0.390682137397435,0.390947,binance-sfp-usdt-spot
2022-10-09,0.378049736500547,0.0000194708634990121,0.000287389954687629,0.388252609233903,0.378049736500547,0.378434,binance-sfp-usdt-spot
2022-10-10,0.375712854173225,0.0000193383649595067,0.000284429553751588,0.386029436139354,0.375712854173225,0.37613,binance-sfp-usdt-spot
2022-10-11,0.356482222582736,0.0000186109793975066,0.000275904516355948,0.367165314573388,0.356482222582736,0.354696,binance-sfp-usdt-spot
2022-10-12,0.355600961587367,0.0000186772253444325,0.000278129776572781,0.366436709106543,0.355600961587367,0.35685,binance-sfp-usdt-spot
2022-10-13,0.360320691695546,0.0000188089134556385,0.000278318578613597,0.371225742226486,0.360320691695546,0.3601,binance-sfp-usdt-spot
2022-10-14,0.353173382670158,0.000018216237486221,0.000274160149871898,0.361486581678281,0.353173382670158,0.353028,binance-sfp-usdt-spot
2022-10-15,0.355852011228497,0.0000185555160758318,0.000274297310027009,0.366028045933177,0.355852011228497,0.355918,binance-sfp-usdt-spot
2022-10-16,0.367578997009286,0.0000192753753452421,0.000288297933283159,0.378367561670834,0.367578997009286,0.366007,binance-sfp-usdt-spot
2022-10-17,0.383012315808693,0.0000198846065402855,0.000293358964069066,0.39319041861561,0.383012315808693,0.384915,binance-sfp-usdt-spot
2022-10-18,0.382339979941128,0.0000195500104076774,0.000286962427385987,0.388458744491087,0.382339979941128,0.381615,binance-sfp-usdt-spot
2022-10-19,0.378027528730951,0.0000195449854240752,0.000288284667504786,0.383291893899116,0.378027528730951,0.377323,binance-sfp-usdt-spot
2022-10-20,0.380704729430357,0.0000198986857916689,0.000296345650664254,0.389914916983731,0.380704729430357,0.381227,binance-sfp-usdt-spot
2022-10-21,0.375633745300231,0.0000197355290426311,0.000293027038510337,0.384253373149714,0.375633745300231,0.37517,binance-sfp-usdt-spot
2022-10-22,0.387079373379091,0.0000201867989310115,0.000297781930211197,0.392653631336479,0.387079373379091,0.3863,binance-sfp-usdt-spot
2022-10-23,0.380719215140737,0.0000198212504466309,0.000289673121546179,0.38603808510483,0.380719215140737,0.38,binance-sfp-usdt-spot
2022-10-24,0.385682214882761,0.0000197124501384688,0.000282787176428838,0.391280750379545,0.385682214882761,0.385731,binance-sfp-usdt-spot
2022-10-25,0.380322391683529,0.0000196635821469524,0.000282861575024986,0.384645669983343,0.380322391683529,0.3797,binance-sfp-usdt-spot
2022-10-26,0.377802199771517,0.0000188008425339053,0.000258540136443801,0.379157616007139,0.377802199771517,0.377305616,binance-sfp-usdt-spot
2022-10-27,0.39090741731244,0.0000187963089820917,0.000248786033927173,0.387469335773566,0.39090741731244,0.390682026,binance-sfp-usdt-spot
2022-10-28,0.39709817635681,0.0000195806088384069,0.000262148569923129,0.398277264273973,0.39709817635681,0.39512370599999996,binance-sfp-usdt-spot
2022-10-29,0.407634243865012,0.0000197836390801326,0.000261981187816782,0.409089428228446,0.407634243865012,0.40822243,binance-sfp-usdt-spot
2022-10-30,0.417632947989748,0.0000200747431772602,0.000257974084827089,0.418883801781154,0.417632947989748,0.4196216549999999,binance-sfp-usdt-spot
2022-10-31,0.403267667338117,0.0000195602400621554,0.000253705561970338,0.405010825181501,0.403267667338117,0.40347664599999994,binance-sfp-usdt-spot
