time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-08,143739249.99990603658793,,,,,,,
2021-02-09,364684982.33512971890229,,,,,,,
2021-02-10,269437986.80189015650459,,,,,,,
2021-02-11,288410259.81272312893099,,,,,,,
2021-02-12,295263499.69924631218339,,,,,,,
2021-02-13,284103440.64547314229829,,,,,,,
2021-02-14,315050141.93212496699665,,,,,,,
2021-02-15,296969017.06866104881408,,,,,,,
2021-02-16,309594032.34697549002181,,,,,,,
2021-02-17,347675080.80568476619959,,,,,,,
2021-02-18,336342027.48764722276935,,,,,,,
2021-02-19,296192687.3075765179347,,,,,,,
2021-02-20,282065308.86543094311618,,,,,,,
2021-02-21,302135400.21199838621752,,,,,,,
2021-02-22,264741542.04047592633682,,,,,,,
2021-02-23,202212519.86108422082568,,,,,,,
2021-02-24,213051635.30717706032036,,,,,,,
2021-02-25,201013954.95347543972476,,,,,,,
2021-02-26,182869383.30908542487584,,,,,,,
2021-02-27,187179432.13574523590063,,,,,,,
2021-02-28,161951634.00193901967753,,,,,,,
2021-03-01,191412841.54848446499573,,,,,,,
2021-03-02,231452088.29968616219752,,,,,,,
2021-03-03,213143799.37941962736543,,,,,,,
2021-03-04,198185708.87831615369309,,,,,,,
2021-03-05,192667471.98472657455621,,,,,,,
2021-03-06,204893685.28562120036479,,,,,,,
2021-03-07,218923325.50864882382332,,,,,,,
2021-03-08,229840808.3007110818205,,,,,,,
2021-03-09,231644864.77457453953741,,,,,,,
2021-03-10,204236270.86415383828382,,,,,,,
2021-03-11,207406395.45852102073764,,,,,,,
2021-03-12,198235323.10677580474591,,,,,,,
2021-03-13,209931178.57176868585721,,,,,,,
2021-03-14,299777281.70420654542751,,,,,,,
2021-03-15,252677842.44603577818141,,,,,,,
2021-03-16,304039575.71905334883032,,,,,,,
2021-03-17,293758255.49358088016944,,,,,,,
2021-03-18,288614532.77257724957575,,,,,,,
2021-03-19,333577771.26468925030061,,,,,,,
2021-03-20,323824566.83519674045643,,,,,,,
2021-03-21,376488307.29516143323046,,,,,,,
2021-03-22,391028076.07928540322322,,,,,,,
2021-03-23,359569577.34506293070978,,,,,,,
2021-03-24,303024822.56224088713432,,,,,,,
2021-03-25,292800461.30907602355962,,,,,,,
2021-03-26,308337720.33374332673924,,,,,,,
2021-03-27,338752675.78660666773041,,,,,,,
2021-03-28,338785007.1206766403749,,,,,,,
2021-03-29,349735724.83212494556299,,,,,,,
2021-03-30,364170214.60963715435507,,,,,,,
2021-03-31,350687885.82197220089246,,,,,,,
2021-04-01,322407198.9996099705631,,,,,,,
2021-04-02,325287620.1194465275563,,,,,,,
2021-04-03,296438551.31552355655213,,,,,,,
2021-04-04,317304845.18085093169653,,,,,,,
2021-04-05,330005718.51601056695391,,,,,,,
2021-04-06,318530038.34656431047754,,,,,,,
2021-04-07,288415667.6866709058486,,,,,,,
2021-04-08,310850775.8563781896973,,,,,,,
2021-04-09,305754474.75053678325877,,,,,,,
2021-04-10,321585000.15084673656342,,,,,,,
2021-04-11,315035178.05503460168732,,,,,,,
2021-04-12,347236989.48373485257165,,,,,,,
2021-04-13,363521310.03085055341736,,,,,,,
2021-04-14,344162547.12191685728451,,,,,,,
2021-04-15,352204078.10621174454033,,,,,,,
2021-04-16,332300696.74658751561905,,,,,,,
2021-04-17,326913482.10642457305543,,,,,,,
2021-04-18,274409284.00316893789943,,,,,,,
2021-04-19,251980085.29162777334908,,,,,,,
2021-04-20,264069504.91053887364694,,,,,,,
2021-04-21,242870024.37600371410907,,,,,,,
2021-04-22,217462717.93755121025651,,,,,,,
2021-04-23,219233841.39055154946568,,,,,,,
2021-04-24,202329641.05108391732431,,,,,,,
2021-04-25,241780718.78371608684991,,,,,,,
2021-04-26,248271289.75982263134484,,,,,,,
2021-04-27,255591618.53328523897988,,,,,,,
2021-04-28,244668409.26879888058494,,,,,,,
2021-04-29,284642594.06466998369542,,,,,,,
2021-04-30,288834958.13627354317005,,,,,,,
2021-05-01,287300270.94289341942485,,,,,,,
2021-05-02,314295067.4054102892764,,,,,,,
2021-05-03,307396582.7161113100734,,,,,,,
2021-05-04,268909636.5881835702912,,,,,,,
2021-05-05,288808412.87814750793468,,,,,,,
2021-05-06,282905185.83807505848872,,,,,,,
2021-05-07,272881705.83814485845829,,,,,,,
2021-05-08,270212491.48134107809544,,,,,,,
2021-05-09,260393593.82080013378024,,,,,,,
2021-05-10,235194653.01308192280932,,,,,,,
2021-05-11,241843935.13674582674822,,,,,,,
2021-05-12,217338681.77389861246523,,,,,,,
2021-05-13,209820644.40056889333787,,,,,,,
2021-05-14,222620938.27039312761998,,,,,,,
2021-05-15,201913335.20133296920371,,,,,,,
2021-05-16,211282542.76407118469328,,,,,,,
2021-05-17,203918920.24197413526779,,,,,,,
2021-05-18,201767068.23495100187932,,,,,,,
2021-05-19,128712541.4343926667573,,,,,,,
2021-05-20,137694480.71763492316376,,,,,,,
2021-05-21,113062789.67100638041115,,,,,,,
2021-05-22,105163955.275777021442826,,,,,,,
2021-05-23,88110633.595945607421936,,,,,,,
2021-05-24,113729581.11317025098673,,,,,,,
2021-05-25,109546798.98178127149983,,,,,,,
2021-05-26,133394934.28307152365021,,,,,,,
2021-05-27,120507708.39283572574927,,,,,,,
2021-05-28,109064467.98610394605805,,,,,,,
2021-05-29,103341438.986375619275281,,,,,,,
2021-05-30,108031272.173608671458991,,,,,,,
2021-05-31,118301240.4554582510762,,,,,,,
2021-06-01,124359675.64908941991532,,,,,,,
2021-06-02,134306017.53191285118036,,,,,,,
2021-06-03,148905696.41508645230727,,,,,,,
2021-06-04,127930335.60189249446632,,,,,,,
2021-06-05,125041834.42916029413094,,,,,,,
2021-06-06,124806421.44780537373352,,,,,,,
2021-06-07,118139040.29915678301261,,,,,,,
2021-06-08,111416630.33163435695671,,,,,,,
2021-06-09,113560005.04480979450649,,,,,,,
2021-06-10,108744136.76618190450766,,,,,,,
2021-06-11,106899769.395759651481758,,,,,,,
2021-06-12,103634405.964516686257782,,,,,,,
2021-06-13,110142076.52427159192558,,,,,,,
2021-06-14,112922692.80234655558867,,,,,,,
2021-06-15,118537136.19477996417151,,,,,,,
2021-06-16,116656671.97800851845715,,,,,,,
2021-06-17,116044207.79044428623113,,,,,,,
2021-06-18,106448091.750726094369868,,,,,,,
2021-06-19,105639612.601572448042455,,,,,,,
2021-06-20,103317242.975280184963455,,,,,,,
2021-06-21,79561430.128261565605023,,,,,,,
2021-06-22,74968492.195952376382151,,,,,,,
2021-06-23,79803303.164023121053455,,,,,,,
2021-06-24,79214858.432687666889802,,,,,,,
2021-06-25,70868169.249075028069645,,,,,,,
2021-06-26,68062327.873680880630002,,,,,,,
2021-06-27,72566947.316433986935204,,,,,,,
2021-06-28,73485424.163445688551325,,,,,,,
2021-06-29,79405213.246260970149648,,,,,,,
2021-06-30,77966736.386182399000252,,,,,,,
2021-07-01,74409164.915770417588751,,,,,,,
2021-07-02,74241412.33156219097414,,,,,,,
2021-07-03,76655005.442265519022467,,,,,,,
2021-07-04,78706448.477116401520502,,,,,,,
2021-07-05,76395235.012512802151017,,,,,,,
2021-07-06,84844121.951727766124602,,,,,,,
2021-07-07,82983754.535883257333298,,,,,,,
2021-07-08,78770838.851464183191481,,,,,,,
2021-07-09,79125492.372628231211731,,,,,,,
2021-07-10,78502939.359497275447594,,,,,,,
2021-07-11,79970925.283209731618694,,,,,,,
2021-07-12,78353736.23721198021033,,,,,,,
2021-07-13,75345588.998500528723351,,,,,,,
2021-07-14,83437445.781240391184995,,,,,,,
2021-07-15,83659461.116207825036664,,,,,,,
2021-07-16,76970558.533366835984857,,,,,,,
2021-07-17,76849590.314355811235073,,,,,,,
2021-07-18,79469139.169842777206047,,,,,,,
2021-07-19,76325074.025649052057342,,,,,,,
2021-07-20,71147807.133163718428331,,,,,,,
2021-07-21,80261229.082433391245029,,,,,,,
2021-07-22,80100446.596963437800064,,,,,,,
2021-07-23,80285024.037639780137324,,,,,,,
2021-07-24,83844395.187998683724556,,,,,,,
2021-07-25,95973620.225738921952174,,,,,,,
2021-07-26,95066100.912664351441559,,,,,,,
2021-07-27,96630803.416137270623329,,,,,,,
2021-07-28,99006717.211624702012386,,,,,,,
2021-07-29,107075595.366025927893595,,,,,,,
2021-07-30,104884005.237725131797148,,,,,,,
2021-07-31,106643679.373823733557577,,,,,,,
2021-08-01,103669074.658440524360197,,,,,,,
2021-08-02,102951827.86455630917245,,,,,,,
2021-08-03,100062293.932146448551992,,,,,,,
2021-08-04,106378564.801577302834117,,,,,,,
2021-08-05,110754860.2008537253761,,,,,,,
2021-08-06,114006726.47257513155494,,,,,,,
2021-08-07,115953844.32569262972017,,,,,,,
2021-08-08,107911755.569333052764875,,,,,,,
2021-08-09,113984100.90701260216205,,,,,,,
