time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0180371772955835,0.0180371772955835,0.017880555917763375,bybit-ztx_ztx-usdt-spot
2023-12-03,0.0183807163829245,0.0183807163829245,0.01855049992930262,bybit-ztx_ztx-usdt-spot
2023-12-04,0.0186667160692414,0.0186667160692414,0.018692671931250782,bybit-ztx_ztx-usdt-spot
2023-12-05,0.0176486169497917,0.0176486169497917,0.017637991994574144,mexc-ztx_ztx-usdt-spot
2023-12-06,0.0194118762217425,0.0194118762217425,0.019384722718313284,bybit-ztx_ztx-usdt-spot
2023-12-07,0.0216418487614383,0.0216418487614383,0.02166176794981364,bybit-ztx_ztx-usdt-spot
2023-12-08,0.0291604892243161,0.0291604892243161,0.028992096857354318,bybit-ztx_ztx-usdt-spot
2023-12-09,0.0309475336135681,0.0309475336135681,0.031015348761709895,bybit-ztx_ztx-usdt-spot
2023-12-10,0.0363649346523934,0.0363649346523934,0.03745608477363676,mexc-ztx_ztx-usdt-spot
2023-12-11,0.0362330252426882,0.0362330252426882,0.03626357718549489,bybit-ztx_ztx-usdt-spot
2023-12-12,0.0319415973705495,0.0319415973705495,0.03194115787045429,bybit-ztx_ztx-usdt-spot
2023-12-13,0.0305480447259017,0.0305480447259017,0.03060057147092176,mexc-ztx_ztx-usdt-spot
2023-12-14,0.0344562938818713,0.0344562938818713,0.034284757878343376,bybit-ztx_ztx-usdt-spot
2023-12-15,0.0357459909611941,0.0357459909611941,0.03552161821345508,bybit-ztx_ztx-usdt-spot
2023-12-16,0.0350161940383757,0.0350161940383757,0.03480634661415877,bybit-ztx_ztx-usdt-spot
2023-12-17,0.033636430146352,0.033636430146352,0.03355682951330266,mexc-ztx_ztx-usdt-spot
2023-12-18,0.0330791903431469,0.0330791903431469,0.03254505372131335,bybit-ztx_ztx-usdt-spot
2023-12-19,0.0319160606172852,0.0319160606172852,0.03229524485668627,bybit-ztx_ztx-usdt-spot
2023-12-20,0.0316185900381574,0.0316185900381574,0.03168676699379533,bybit-ztx_ztx-usdt-spot
2023-12-21,0.030472644517084,0.030472644517084,0.030360514671637508,bybit-ztx_ztx-usdt-spot
2023-12-22,0.0274962367817843,0.0274962367817843,0.027608872412896873,bybit-ztx_ztx-usdt-spot
2023-12-23,0.0265021119736456,0.0265021119736456,0.026567107975772948,bybit-ztx_ztx-usdt-spot
2023-12-24,0.0258610244949943,0.0258610244949943,0.025914733233948443,bybit-ztx_ztx-usdt-spot
2023-12-25,0.0245912613860336,0.0245912613860336,0.024418678274818164,bybit-ztx_ztx-usdt-spot
2023-12-26,0.0219586461592781,0.0219586461592781,0.021946766860664317,bybit-ztx_ztx-usdt-spot
2023-12-27,0.0232430304230172,0.0232430304230172,0.0233452159712744,bybit-ztx_ztx-usdt-spot
2023-12-28,0.0255669399241596,0.0255669399241596,0.025615880154649856,mexc-ztx_ztx-usdt-spot
2023-12-29,0.0220276251087712,0.0220276251087712,0.02204022621101539,bybit-ztx_ztx-usdt-spot
2023-12-30,0.0222572229956163,0.0222572229956163,0.022289284675974845,mexc-ztx_ztx-usdt-spot
2023-12-31,0.0222121936759663,0.0222121936759663,0.022262366495342103,mexc-ztx_ztx-usdt-spot
2024-01-01,0.022697949004832,0.022697949004832,0.022730166290414938,gate.io-ztx_ztx-usdt-spot
2024-01-02,0.0232231306433507,0.0232231306433507,0.023248994569491067,bybit-ztx_ztx-usdt-spot
2024-01-03,0.0221138358707924,0.0221138358707924,0.02210208576687078,mexc-ztx_ztx-usdt-spot
2024-01-04,0.02215115037315,0.02215115037315,0.022169301013119192,mexc-ztx_ztx-usdt-spot
2024-01-05,0.0208706788479436,0.0208706788479436,0.02093350967653055,bybit-ztx_ztx-usdt-spot
2024-01-06,0.0200083566641673,0.0200083566641673,0.02007611964854108,bybit-ztx_ztx-usdt-spot
2024-01-07,0.0201062629277836,0.0201062629277836,0.020065067041250974,mexc-ztx_ztx-usdt-spot
2024-01-08,0.0192043731675192,0.0192043731675192,0.01918554072501552,bybit-ztx_ztx-usdt-spot
2024-01-09,0.0232293520495645,0.0232293520495645,0.02308926517263571,bybit-ztx_ztx-usdt-spot
2024-01-10,0.0211191030345007,0.0211191030345007,0.021044612797380055,gate.io-ztx_ztx-usdt-spot
2024-01-11,0.0208216224422812,0.0208216224422812,0.02089151906016004,mexc-ztx_ztx-usdt-spot
2024-01-12,0.0226374645474961,0.0226374645474961,0.022631253003290264,gate.io-ztx_ztx-usdt-spot
2024-01-13,0.0201526517015376,0.0201526517015376,0.020185675142268586,gate.io-ztx_ztx-usdt-spot
2024-01-14,0.0207015383821562,0.0207015383821562,0.020676951402601534,mexc-ztx_ztx-usdt-spot
2024-01-15,0.0200286346203967,0.0200286346203967,0.020033971551239167,gate.io-ztx_ztx-usdt-spot
2024-01-16,0.0194603773089332,0.0194603773089332,0.019475818320786625,mexc-ztx_ztx-usdt-spot
2024-01-17,0.0246840667936838,0.0246840667936838,0.024877008148587003,gate.io-ztx_ztx-usdt-spot
2024-01-18,0.0249762609320668,0.0249762609320668,0.024966504334820623,mexc-ztx_ztx-usdt-spot
2024-01-19,0.0222341150549805,0.0222341150549805,0.022320047778100493,gate.io-ztx_ztx-usdt-spot
2024-01-20,0.0217354524685069,0.0217354524685069,0.02178170367329497,bybit-ztx_ztx-usdt-spot
2024-01-21,0.0215560584957027,0.0215560584957027,0.02153631936030376,mexc-ztx_ztx-usdt-spot
2024-01-22,0.0214551400880015,0.0214551400880015,0.02145955940214024,mexc-ztx_ztx-usdt-spot
