time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-17,0.0154216414815963,0.0154216414815963,,
2023-10-18,0.0126581931306148,0.0126581931306148,,
2023-10-19,0.0121674071829684,0.0121674071829684,,
2023-10-20,0.0108110693140008,0.0108110693140008,,
2023-10-21,0.0115019486605545,0.0115019486605545,,
2023-10-22,0.0113268851893579,0.0113268851893579,,
2023-10-23,0.0115976786302321,0.0115976786302321,,
2023-10-24,0.0113127722496618,0.0113127722496618,,
2023-10-25,0.0111621423362181,0.0111621423362181,,
2023-10-26,0.0104627210254488,0.0104627210254488,,
2023-10-27,0.0101209166604481,0.0101209166604481,,
2023-10-28,0.0104952869458744,0.0104952869458744,,
2023-10-29,0.0101243959816965,0.0101243959816965,,
2023-10-30,0.0103559285318054,0.0103559285318054,,
2023-10-31,0.0113632064312928,0.0113632064312928,,
2023-11-01,0.0102585010733806,0.0102585010733806,,
2023-11-02,0.0104318562717236,0.0104318562717236,,
2023-11-03,0.0106494429710115,0.0106494429710115,,
2023-11-04,0.0107297627790147,0.0107297627790147,,
2023-11-05,0.0105982464245263,0.0105982464245263,,
2023-11-06,0.0106550822391175,0.0106550822391175,,
2023-11-07,0.0105231289953217,0.0105231289953217,,
2023-11-08,0.0104247394249736,0.0104247394249736,,
2023-11-09,0.0105082201333854,0.0105082201333854,,
2023-11-10,0.0114716695589313,0.0114716695589313,,
2023-11-11,0.0123787096537974,0.0123787096537974,,
2023-11-12,0.0121561629641054,0.0121561629641054,,
2023-11-13,0.0122528650320669,0.0122528650320669,,
2023-11-14,0.0118251682310562,0.0118251682310562,,
2023-11-15,0.0123797795879451,0.0123797795879451,,
2023-11-16,0.013031587130273,0.013031587130273,,
2023-11-17,0.0141688455993832,0.0141688455993832,,
2023-11-18,0.015805283455541,0.015805283455541,,
2023-11-19,0.0137988964617882,0.0137988964617882,,
2023-11-20,0.0144931543209304,0.0144931543209304,,
2023-11-21,0.0149840303065648,0.0149840303065648,,
2023-11-22,0.0133894213021151,0.0133894213021151,,
2023-11-23,0.0147795323029463,0.0147795323029463,,
2023-11-24,0.0146672080404509,0.0146672080404509,,
2023-11-25,0.0162863335023746,0.0162863335023746,,
2023-11-26,0.0176663858491198,0.0176663858491198,,
2023-11-27,0.0173026099017623,0.0173026099017623,,
2023-11-28,0.0162423110123877,0.0162423110123877,,
2023-11-29,0.0167217436671295,0.0167217436671295,,
2023-11-30,0.0179597794141731,0.0179597794141731,,
2023-12-01,0.0196820365339067,0.0196820365339067,,
2023-12-02,0.0180371772955835,0.0180371772955835,0.01786054410364165,bybit-ztx_ztx-usdt-spot
2023-12-03,0.0183807163829245,0.0183807163829245,0.01855049992930262,bybit-ztx_ztx-usdt-spot
2023-12-04,0.0186667160692414,0.0186667160692414,0.018692671931250782,bybit-ztx_ztx-usdt-spot
2023-12-05,0.0176486169497917,0.0176486169497917,0.0176389623902546,mexc-ztx_ztx-usdt-spot
2023-12-06,0.0194118762217425,0.0194118762217425,0.01938479325809808,bybit-ztx_ztx-usdt-spot
2023-12-07,0.0216418487614383,0.0216418487614383,0.021661165163442055,bybit-ztx_ztx-usdt-spot
2023-12-08,0.0291604892243161,0.0291604892243161,0.029001384197671967,bybit-ztx_ztx-usdt-spot
2023-12-09,0.0309475336135681,0.0309475336135681,0.031014759565315828,bybit-ztx_ztx-usdt-spot
2023-12-10,0.0363649346523934,0.0363649346523934,0.037455082324822996,mexc-ztx_ztx-usdt-spot
2023-12-11,0.0362330252426882,0.0362330252426882,0.03626273250860403,bybit-ztx_ztx-usdt-spot
2023-12-12,0.0319415973705495,0.0319415973705495,0.03194115787045429,bybit-ztx_ztx-usdt-spot
2023-12-13,0.0305480447259017,0.0305480447259017,0.03060057147092176,mexc-ztx_ztx-usdt-spot
2023-12-14,0.0344562938818713,0.0344562938818713,0.03428390246502661,bybit-ztx_ztx-usdt-spot
2023-12-15,0.0357459909611941,0.0357459909611941,0.03552161821345508,bybit-ztx_ztx-usdt-spot
2023-12-16,0.0350161940383757,0.0350161940383757,0.03480634661415877,bybit-ztx_ztx-usdt-spot
2023-12-17,0.033636430146352,0.033636430146352,0.03355682951330266,mexc-ztx_ztx-usdt-spot
2023-12-18,0.0330791903431469,0.0330791903431469,0.032544793946243405,bybit-ztx_ztx-usdt-spot
2023-12-19,0.0319160606172852,0.0319160606172852,0.03229524485668627,bybit-ztx_ztx-usdt-spot
2023-12-20,0.0316185900381574,0.0316185900381574,0.03168676699379533,bybit-ztx_ztx-usdt-spot
2023-12-21,0.030472644517084,0.030472644517084,0.030360514671637508,bybit-ztx_ztx-usdt-spot
2023-12-22,0.0274962367817843,0.0274962367817843,0.02760887870741253,bybit-ztx_ztx-usdt-spot
2023-12-23,0.0265021119736456,0.0265021119736456,0.0265771181897804,bybit-ztx_ztx-usdt-spot
2023-12-24,0.0258610244949943,0.0258610244949943,0.025912090020264438,bybit-ztx_ztx-usdt-spot
2023-12-25,0.0245912613860336,0.0245912613860336,0.024422594738341723,bybit-ztx_ztx-usdt-spot
