time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0180371772955835,0.0180371772955835,0.017880555917763375,bybit-ztx_ztx-usdt-spot
2023-12-03,0.0183807163829245,0.0183807163829245,0.01855049992930262,bybit-ztx_ztx-usdt-spot
2023-12-04,0.0186667160692414,0.0186667160692414,0.018692671931250782,bybit-ztx_ztx-usdt-spot
2023-12-05,0.0176486169497917,0.0176486169497917,0.017637991994574144,mexc-ztx_ztx-usdt-spot
2023-12-06,0.0194118762217425,0.0194118762217425,0.019384722718313284,bybit-ztx_ztx-usdt-spot
2023-12-07,0.0216418487614383,0.0216418487614383,0.02166176794981364,bybit-ztx_ztx-usdt-spot
2023-12-08,0.0291604892243161,0.0291604892243161,0.028992096857354318,bybit-ztx_ztx-usdt-spot
2023-12-09,0.0309475336135681,0.0309475336135681,0.031015348761709895,bybit-ztx_ztx-usdt-spot
2023-12-10,0.0363649346523934,0.0363649346523934,0.03745608477363676,mexc-ztx_ztx-usdt-spot
2023-12-11,0.0362330252426882,0.0362330252426882,0.03626357718549489,bybit-ztx_ztx-usdt-spot
2023-12-12,0.0319415973705495,0.0319415973705495,0.03194115787045429,bybit-ztx_ztx-usdt-spot
2023-12-13,0.0305480447259017,0.0305480447259017,0.03060057147092176,mexc-ztx_ztx-usdt-spot
2023-12-14,0.0344562938818713,0.0344562938818713,0.034284757878343376,bybit-ztx_ztx-usdt-spot
