time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-01-01,235428864.486170737397667232662,,,,,
2022-01-02,214427984.401914196272207631716,0.00000590114728229106,0.000000000124077925110085,0.00000000156901188673233,0.00000519124679739189,0.00000590114728229106
2022-01-03,212877774.933240900365116637553,0.00000537474926943308,0.00000000011350494089597,0.00000000140246255617694,0.00000473109780340733,0.00000537474926943308
2022-01-04,194687926.11838557266927236134,0.00000533589246054939,0.00000000011486540800979,0.00000000141706997463215,0.0000047226773942274,0.00000533589246054939
2022-01-05,163009571.436455178359230649466,0.0000048799544126242,0.000000000106303283785719,0.00000000128533488041097,0.00000432590157451213,0.0000048799544126242
2022-01-06,167601370.974033846849436119369,0.00000408591992986558,0.0000000000938624240773989,0.00000000115234024207196,0.00000361743491356731,0.00000408591992986558
2022-01-07,163082553.742527861372207631716,0.00000420101578024547,0.0000000000973697800365467,0.00000000123080089709796,0.00000372160665502517,0.00000420101578024547
2022-01-08,178874222.633453844928410318657,0.00000408774926943308,0.0000000000984696476208139,0.00000000128137516475231,0.00000359944295351876,0.00000408774926943308
2022-01-09,175279925.668972827194979144063,0.00000448357568673291,0.000000000107263056394125,0.00000000144964423533609,0.00000394988919420672,0.00000448357568673291
2022-01-10,148288270.839546844270400122602,0.00000439348275862069,0.000000000104890189201267,0.0000000013926165959957,0.00000387156747086826,0.00000439348275862069
2022-01-11,142080857.562196944768561718818,0.00000371692285213326,0.0000000000888855537828692,0.00000000120684572725994,0.00000328187595812505,0.00000371692285213326
2022-01-12,145637870.594598101541310056093,0.00000356133080070134,0.0000000000832705744390259,0.00000000109851358446778,0.00000313551417599509,0.00000356133080070134
2022-01-13,125511250.917705453540746175462,0.00000365048918760959,0.0000000000830392162008632,0.0000000010823166040073,0.00000319479896485354,0.00000365048918760959
2022-01-14,118399404.995273416925876719686,0.00000314600496785506,0.0000000000738033383147027,0.000000000967087546100539,0.00000274722413315832,0.00000314600496785506
2022-01-15,133082349.076690093083902363076,0.00000296774284044418,0.0000000000688529128591332,0.000000000896947059155564,0.00000259997519645834,0.00000296774284044418
2022-01-16,128548515.677416955252989340118,0.00000333577849210988,0.0000000000772051663812684,0.0000000010003993993533,0.00000292529793607062,0.00000333577849210988
2022-01-17,113811569.35291274466103815858,0.00000322213559322034,0.0000000000746402758392063,0.000000000960016802119838,0.00000282463610859749,0.00000322213559322034
2022-01-18,115328225.614417211410474277949,0.0000028527463471654,0.0000000000675825749892841,0.000000000888395970036155,0.00000250175070633804,0.0000028527463471654
2022-01-19,114219337.585693108707539007573,0.00000289076212741087,0.0000000000681281686484284,0.000000000913123100808296,0.00000255230464603119,0.00000289076212741087
2022-01-20,116359724.418267562054379730492,0.00000286296727060199,0.000000000068512164164418,0.000000000921926094844149,0.00000252472445744481,0.00000286296727060199
2022-01-21,81927908.215719725246917967733,0.00000291661718293396,0.0000000000715626694074105,0.000000000968372380769524,0.00000257972355500713,0.00000291661718293396
2022-01-22,69137864.003089561410644214912,0.00000205356575102279,0.0000000000562739665620207,0.000000000800593060139944,0.00000181187907305106,0.00000205356575102279
2022-01-23,74615384.268618466893156187614,0.00000173297662185856,0.0000000000495187239044328,0.000000000721824337342744,0.00000153026150523577,0.00000173297662185856
2022-01-24,70204011.914551394206318554162,0.00000187027352425482,0.0000000000515638094454903,0.000000000738219035479529,0.00000165002175932816,0.00000187027352425482
2022-01-25,67649747.787154986647365981143,0.00000175970017533606,0.0000000000480009101199085,0.000000000721447894673327,0.00000155440184386744,0.00000175970017533606
2022-01-26,68508910.417144130289000463827,0.00000169567621274109,0.0000000000458878893417392,0.000000000689752940210456,0.00000150090717680283,0.00000169567621274109
2022-01-27,68809257.08951603861470724655,0.00000171721157218001,0.0000000000466306346392034,0.000000000696042382754926,0.0000015283276021178,0.00000171721157218001
2022-01-28,92876419.978183330295241773175,0.0000017247399181765,0.0000000000465869711778868,0.000000000714881217228854,0.00000154774355837503,0.0000017247399181765
2022-01-29,123770692.868959544823281323236,0.00000232799590882525,0.0000000000616379917293991,0.000000000914535563197687,0.00000208782802321977,0.00000232799590882525
2022-01-30,155551409.31563774563463618067,0.00000310237697253068,0.0000000000814522487753507,0.00000000119635208129913,0.00000278710177916409,0.00000310237697253068
