time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-01-01,235428864.486170737397667232662,,,,,,,
2022-01-02,214427984.401914196272207631716,,,,,,,
2022-01-03,212877774.933240900365116637553,,,,,,,
2022-01-04,194687926.11838557266927236134,,,,,,,
2022-01-05,163009571.436455178359230649466,,,,,,,
2022-01-06,167601370.974033846849436119369,,,,,,,
2022-01-07,163082553.742527861372207631716,,,,,,,
2022-01-08,178874222.633453844928410318657,,,,,,,
2022-01-09,175279925.668972827194979144063,,,,,,,
2022-01-10,148288270.839546844270400122602,,,,,,,
2022-01-11,142080857.562196944768561718818,,,,,,,
2022-01-12,145637870.594598101541310056093,,,,,,,
2022-01-13,125511250.917705453540746175462,,,,,,,
2022-01-14,118399404.995273416925876719686,,,,,,,
2022-01-15,133082349.076690093083902363076,,,,,,,
2022-01-16,128548515.677416955252989340118,,,,,,,
2022-01-17,113811569.35291274466103815858,,,,,,,
2022-01-18,115328225.614417211410474277949,,,,,,,
2022-01-19,114219337.585693108707539007573,,,,,,,
2022-01-20,116359724.418267562054379730492,,,,,,,
2022-01-21,81927908.215719725246917967733,,,,,,,
2022-01-22,69137864.003089561410644214912,,,,,,,
2022-01-23,74615384.268618466893156187614,,,,,,,
2022-01-24,70204011.914551394206318554162,,,,,,,
2022-01-25,67649747.787154986647365981143,,,,,,,
2022-01-26,68508910.417144130289000463827,,,,,,,
2022-01-27,68809257.08951603861470724655,,,,,,,
2022-01-28,92876419.978183330295241773175,,,,,,,
2022-01-29,123770692.868959544823281323236,,,,,,,
2022-01-30,155551409.31563774563463618067,,,,,,,
2022-01-31,169173638.353744141919573612859,,,,,,,
2022-02-01,144893847.462176499764066121105,,,,,,,
2022-02-02,129048852.522053019016962769074,,,,,,,
2022-02-03,126817202.831341627345110458619,,,,,,,
2022-02-04,133030631.902610490825382356132,,,,,,,
2022-02-05,160199332.946097484383809670927,,,,,,,
2022-02-06,139586051.863070879544507955581,,,,,,,
2022-02-07,139925081.489364435364931253255,,,,,,,
2022-02-08,132791305.899565107718971109821,,,,,,,
2022-02-09,144350047.672326416801822956449,,,,,,,
2022-02-10,127091994.038072868081476903589,,,,,,,
2022-02-11,108943323.099423627408496831872,,,,,,,
2022-02-12,103382491.083224233121303877159,,,,,,,
2022-02-13,108845344.936446432883639733964,,,,,,,
2022-02-14,108119788.892334737747180596845,,,,,,,
2022-02-15,118955772.664667924761640661618,,,,,,,
2022-02-16,106936659.437880104778000927654,,,,,,,
2022-02-17,87579000.457736430006581183274,,,,,,,
2022-02-18,89395397.148814936956279931755,,,,,,,
2022-02-19,90658597.286673412841387300907,,,,,,,
2022-02-20,85089301.188332327095597094436,,,,,,,
2022-02-21,77409464.056705042427189865246,,,,,,,
2022-02-22,76805156.572203277229522632584,,,,,,,
2022-02-23,74514421.525712446925876719686,,,,,,,
2022-02-24,73170497.827590946905808743273,,,,,,,
2022-02-25,91565781.341377410974501776647,,,,,,,
2022-02-26,94388249.614334112247535918106,,,,,,,
2022-02-27,80059910.935715098249868685444,,,,,,,
2022-02-28,91574210.447973217351506257595,,,,,,,
2022-03-01,87050356.73783743867878881499,,,,,,,
2022-03-02,82590484.959926553598192490886,,,,,,,
2022-03-03,78268719.954817211210397033135,,,,,,,
2022-03-04,73482572.966402048602858025562,,,,,,,
2022-03-05,75853588.549572830220778618935,,,,,,,
2022-03-06,70892377.29470585456927236134,,,,,,,
2022-03-07,70516483.442884255630465009548,,,,,,,
2022-03-08,74891994.203743710960250271244,,,,,,,
2022-03-09,79096614.446645457869782172229,,,,,,,
2022-03-10,72611168.895298070697219219252,,,,,,,
2022-03-11,69741285.440424782012544416175,,,,,,,
