time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-16,12958765.0312435711,,,,,,,
2020-11-17,10715114.057190219,,,,,,,
2020-11-18,11996530.178765602,,,,,,,
2020-11-19,11517522.789807595873025298,,,,,,,
2020-11-20,12627256.975710133128365745,,,,,,,
2020-11-21,13235304.98105845553673079,,,,,,,
2020-11-22,16360253.123719697594640873,,,,,,,
2020-11-23,15677246.604706724415205449,,,,,,,
2020-11-24,15321482.858823727812851682,,,,,,,
2020-11-25,14845895.165032198363863063,,,,,,,
2020-11-26,16263304.540960141605605004,,,,,,,
2020-11-27,16201799.099494301790349065,,,,,,,
2020-11-28,16309318.251717208624236134,,,,,,,
2020-11-29,18204861.031533379396337935,,,,,,,
2020-11-30,20146104.762639875027408705,,,,,,,
2020-12-01,16810053.653774796632585443,,,,,,,
2020-12-02,21054028.526428153696178448,,,,,,,
2020-12-03,20327808.798368066483961019,,,,,,,
2020-12-04,17520584.681440570401775983,,,,,,,
2020-12-05,18590494.785129601736835641,,,,,,,
2020-12-06,22920980.207100059947058774,,,,,,,
2020-12-07,22244036.226826815239858648,,,,,,,
2020-12-08,19526147.256882491188035588,,,,,,,
2020-12-09,21981669.791623933656214026,,,,,,,
2020-12-10,23915522.194159498853864157,,,,,,,
2020-12-11,20303485.338750031157356551,,,,,,,
2020-12-12,20711192.184356498136235357,,,,,,,
2020-12-13,22349260.298787448268435368,,,,,,,
2020-12-14,21343198.63357101059513753,,,,,,,
2020-12-15,20329669.257958043572088115,,,,,,,
2020-12-16,19329976.255962804350025357,,,,,,,
2020-12-17,19073901.463695090416773755,,,,,,,
2020-12-18,18829733.006145244285295199,,,,,,,
2020-12-19,19160520.274551547516096464,,,,,,,
2020-12-20,16516776.213994206080026552,,,,,,,
2020-12-21,15704815.559150362913842402,,,,,,,
2020-12-22,16107690.253191161044833922,,,,,,,
2020-12-23,13576732.510532590878269115,,,,,,,
2020-12-24,13703648.368056228317490498,,,,,,,
2020-12-25,14015551.509002268518328217,,,,,,,
2020-12-26,13416129.61085104707679862,,,,,,,
2020-12-27,13381635.090676714158401559,,,,,,,
2020-12-28,12626527.86355058954776086,,,,,,,
2020-12-29,11791787.191250231889740802,,,,,,,
2020-12-30,12099507.74828305033721001,,,,,,,
2020-12-31,12064900.50959951535245565,,,,,,,
2021-01-01,11833335.572614965939508169,,,,,,,
2021-01-02,12053908.116106771298542073,,,,,,,
2021-01-03,13698698.156501452450335392,,,,,,,
2021-01-04,13417062.55857845581219553,,,,,,,
2021-01-05,14754405.705234741624815807,,,,,,,
2021-01-06,15649977.824720850907760975,,,,,,,
2021-01-07,16580417.951875318363282194,,,,,,,
2021-01-08,16764292.32653622885409167,,,,,,,
2021-01-09,17746397.180719947930711108,,,,,,,
2021-01-10,16217676.820150891938526019,,,,,,,
2021-01-11,13744720.069489957892079601,,,,,,,
2021-01-12,13269127.686203912706783123,,,,,,,
2021-01-13,14385957.850115852060454978,,,,,,,
2021-01-14,34574382.551963617794562698,,,,,,,
2021-01-15,14417772.707959382591071935,,,,,,,
2021-01-16,15029306.074611173375113927,,,,,,,
2021-01-17,15640666.598569393494049938,,,,,,,
2021-01-18,17101882.04008910444172642,,,,,,,
2021-01-19,17944986.34036366362230689,,,,,,,
2021-01-20,16919332.809638107567175949,,,,,,,
2021-01-21,14240173.319717728711911674,,,,,,,
2021-01-22,16122400.410453692847705128,,,,,,,
2021-01-23,18580060.122291752777407368,,,,,,,
2021-01-24,21849841.11987888655241025,,,,,,,
2021-01-25,19981757.798311543419608202,,,,,,,
2021-01-26,22228542.579232419039450415,,,,,,,
2021-01-27,21529538.237618415398760291,,,,,,,
2021-01-28,21715533.097423008651600741,,,,,,,
2021-01-29,19598781.853409792749441999,,,,,,,
2021-01-30,19316458.740635366758854869,,,,,,,
2021-01-31,18501479.513143041522359329,,,,,,,
2021-02-01,18386278.200398851800865184,,,,,,,
2021-02-02,20559622.253716529700675607,,,,,,,
2021-02-03,21635788.912898990021982015,,,,,,,
2021-02-04,25040148.026291323502367015,,,,,,,
2021-02-05,28350523.226091926794340151,,,,,,,
2021-02-06,24726929.654432053950088089,,,,,,,
2021-02-07,23511006.223024627940779762,,,,,,,
2021-02-08,26227020.371881683985722553,,,,,,,
2021-02-09,28671985.883730600905807339,,,,,,,
2021-02-10,27921729.643757399205210756,,,,,,,
2021-02-11,33758669.569981044941061396,,,,,,,
2021-02-12,38294542.483890761923098328,,,,,,,
2021-02-13,36307960.663133666204140608,,,,,,,
2021-02-14,35405454.771538716752924355,,,,,,,
2021-02-15,32230489.926512830711282425,,,,,,,
2021-02-16,31926280.516455058192212923,,,,,,,
2021-02-17,39765060.553203926617575925,,,,,,,
2021-02-18,41425879.93390363915207422,,,,,,,
2021-02-19,37451376.105989623962783993,,,,,,,
2021-02-20,35574384.974221242984386167,,,,,,,
2021-02-21,35158550.940423093339879927,,,,,,,
2021-02-22,31834566.962822682008856498,,,,,,,
2021-02-23,24664442.430951718963267482,,,,,,,
2021-02-24,26103491.219033102528442339,,,,,,,
2021-02-25,24418075.375374825675434236,,,,,,,
2021-02-26,23125228.851297820288590661,,,,,,,
