time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2017-05-15,8.0,226666.666666666678,1.0,226666.666666666678,7.0,7.0,226666.6666666667,32380.95238095,26666.666666666668,226666.666666666678
2017-05-16,0.0,0.0,,226666.666666666678,0.0,0.0,0.0,,,0.0
2017-05-17,2945.0,39382857.142857142862,8.8120925,39609523.80952380954,1466.0,1466.0,4494905.586093226,4688.9951447,595.0,6874066.882127343014894935
2017-05-18,911.0,0.0,7.85700003,39609523.80952380954,1304.0,1303.0,5041303.762419662,5885.61871625,677.50627075,7668961.187273893089659584
2017-05-19,477.0,0.0,26.5596112,39609523.80952380954,667.0,667.0,1491344.2637151603,3867.24826551,399.99,2579454.593092512773901056
2017-05-20,476.0,0.0,5.59897009,39609523.80952380954,610.0,609.0,7074430.32234467,12511.50425378,100.0,7619506.090550679502214301
2017-05-21,311.0,0.0,31.65056639,39609523.80952380954,420.0,420.0,1251463.3487822667,4268.73428769,355.619619605,1792868.40083062152429
2017-05-22,327.0,0.0,28.6397325,39609523.80952380954,478.0,478.0,1383027.0169575068,3590.95086478,370.0,1716474.513364936668
2017-05-23,359.0,0.0,27.81947099,39609523.80952380954,541.0,541.0,1423805.7880116594,3301.47053407,299.95,1786095.558931431146574943
2017-05-24,587.0,0.0,37.95681915,39609523.80952380954,824.0,824.0,1043541.7060043148,1969.94461095,319.02054968,1623234.35941897107467
2017-05-25,353.0,0.0,91.00801971,39609523.80952380954,460.0,460.0,435231.1360691901,1481.52789196,242.16653652,681502.830303648905384614
2017-05-26,335.0,0.0,70.70208348,39609523.80952380954,445.0,445.0,560231.3518807784,2011.64201216,200.0,895180.695413368603534852
2017-05-27,216.0,0.0,129.93638887,39609523.80952380954,287.0,287.0,304837.80683082,1576.34946699,221.0,452412.29702649
2017-05-28,215.0,0.0,176.38272181,39609523.80952380954,307.0,307.0,224565.78174925997,1071.59429173,276.0,328979.44756054
2017-05-29,241.0,0.0,197.52506606,39609523.80952380954,306.0,306.0,200529.10042835,907.04741869,202.020808,277556.51011783234
2017-05-30,338.0,0.0,52.1013108,39609523.80952380954,463.0,462.0,760240.447017855,1855.59209033,370.90961825,857283.545731495314279701
2017-05-31,297.0,0.0,72.54568755,39609523.80952380954,378.0,377.0,545994.1885718276,1696.26173452,336.62626558,639490.673913577562323328
2017-06-01,205.0,0.0,62.98990245,39609523.80952380954,245.0,245.0,628823.3871084398,2973.22744442,199.54636004,728440.7238818
2017-06-02,210.0,0.0,144.21636898,39609523.80952380954,272.0,272.0,274653.45362928783,1496.82051085,210.11789506,407135.178950757812601502
2017-06-03,240.0,0.0,111.81426898,39609523.80952380954,306.0,306.0,354243.9097464158,1429.32691015,200.0,437374.034505868674002006
2017-06-04,274.0,0.0,121.55830683,39609523.80952380954,381.0,381.0,325847.939488629,1372.53494221,387.2227225,522935.812981069017968706
2017-06-05,219.0,0.0,155.69775489,39609523.80952380954,260.0,260.0,254400.0961128416,1278.11122178,197.796941435,332308.917661591527889023
2017-06-06,285.0,0.0,113.81592514,39609523.80952380954,414.0,414.0,348013.89842405263,1280.3051277,290.25007013,530046.3228664746509075
2017-06-07,327.0,0.0,91.59584243,39609523.80952380954,530.0,530.0,432438.0098293477,1050.82018365,395.737286645,556934.697334455599162809
2017-06-08,452.0,0.0,63.99960934,39609523.80952380954,880.0,880.0,618902.5873794795,1055.36679366,404.40879916,928722.778418512402185285
2017-06-09,431.0,0.0,85.48790318,39609523.80952380954,566.0,566.0,463334.8384335198,1285.31222251,207.036850605,727486.717939369791754214
2017-06-10,333.0,0.0,221.44361689,39609523.80952380954,440.0,440.0,178869.5667377123,510.043803,114.35742395,224419.27332073233766544
2017-06-11,426.0,0.0,80.69620237,39609523.80952380954,568.0,568.0,490847.43331907893,1188.74435996,200.0,675206.796459354867282495
2017-06-12,407.0,0.0,144.00800642,39609523.80952380954,499.0,499.0,275050.84469819086,674.60021132,173.38316172,336625.505448668486255746
2017-06-13,322.0,0.0,101.75996197,39609523.80952380954,395.0,395.0,389244.6797688601,1207.21986737,149.896,476851.84760951
2017-06-14,326.0,0.0,87.84044487,39609523.80952380954,377.0,377.0,450925.81064794195,2095.23816757,130.53422941,789904.7891733821489
2017-06-15,264.0,0.0,218.55408871,39609523.80952380954,311.0,310.0,181234.42138833003,726.02029281,253.0,225066.29076966
