time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-15,8,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,0,,,,,,,,,1614335328,,,,,,0,226666.666666666678,,1,1,,1,,,,,,,,,,0,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,100,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,0,226666.666666666678,226666.666666666678,0,,,,,,,,,226666.666666666678,80000.000000000004,80000.000000000004,226666.666666666678,0,7,0.00008102,7,226666.6666666667,,32380.95238095,,26666.666666666668,,1,,
2017-05-16,0,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,0,,,,,,,,,1614335328,,,,,,0,0,,1,,,,,,,,,,,,,0,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,100,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,0,226666.666666666678,226666.666666666678,0,,,,,,,,,226666.666666666678,80000.000000000004,80000.000000000004,226666.666666666678,0,0,0,0,0,,,,,,1,,
2017-05-17,2945,1668,2272,2276,633,2250,2276,110,2194,2285,2276,2276,2276,2098,50,2240,353,2269,1290,5,,,,,,,,,1614335328,,,,,,0,39382857.142857142862,,0.960515030585,8.8120925,,8.8120925,,,,,,,,,,0.000001351415,3730161.82586959979752741,3730161.82586959979752741,3503495.15920293311952741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,9.417336,39515792.214568719387602883,39609523.211326630175364348,39609523.809407630175364348,38045542.973354131088449793,39609489.958887320175364348,39609523.809407630175364348,32000038.811430349355433326,39608513.689290329047658348,39609523.809407630175364348,39609523.809407630175364348,39609523.809407630175364348,39609520.809787320175364348,39609420.929200300175364348,39601763.125299910443288348,28358578.191508466012766526,36397827.750040260737788093,39285234.453796727904870183,19960178.837685522862,,,,,,,,,31575038.811430349355433326,34931336.625931650703007526,25048287.848942672862,39609523.80952380954,27500000,1466,0.01696759,1466,4494905.586093226,,4688.9951447,,595,,0.17926833917368865,,
2017-05-18,911,1647,2311,2317,590,2282,2315,104,2222,2333,2317,2317,2315,2108,42,2270,326,2306,1247,5,,,,,,,,,1614335328,,,,,,0,0,,0.960251827485,7.85700003,,7.85700003,,,,,,,,,,0.000001631741,7739542.059309378749289011,7739542.059309378749289011,7512875.392642712071289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,19.539599,39507634.646703497389696662,39609523.171226608614006547,39609523.809307608614006547,38035117.62391486244463761,39609480.629680361350822126,39609523.769307608614006547,32387517.819670555046342943,39608503.800144520223116126,39609523.809307608614006547,39609523.809307608614006547,39609523.769307608614006547,39609518.905279608614006547,39609396.897849681350822126,39600463.553101071618746126,28636931.8781121924681338,36484990.64437282642869671,39262192.3671878596549242,21289048.961023742862,,,,,,,,,32227517.819670555046342943,35447500.222694981309029943,26462434.8019905924681338,39609523.80952380954,27500000,1304,0.01509259,1303,5041303.762419662,,5885.61871625,,677.50627075,,0.3728824109851238,,
2017-05-19,477,1668,2396,2405,578,2359,2400,100,2291,2421,2405,2404,2400,2158,41,2348,317,2389,1246,4,,,,,,,,,1614335329,,,,,,0,0,,0.95955839099,26.5596112,,26.5596112,,,,,,,,,,0.000002020325,8605934.227859119822466677,8605934.227859119822466677,7531547.667621763175705793,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,21.726932,39499702.261549443751111934,39609523.128582194542702418,39609523.809063298614006547,38007650.934561573164260979,39609469.524478737279517997,39609523.726663194542702418,32404169.768650992324569778,39608259.793291576584531398,39609523.809063298614006547,39609523.799363214542702418,39609523.726663194542702418,39609516.882635194542702418,39609395.782648057279517997,39598932.306262317980161398,28788061.736441340677906298,36474542.057919747148320079,39241892.14909802443848757,20732547.724061582862,,,,,,,,,32404169.768650992324569778,35676274.768084213751351579,26869464.660319740677906298,39609523.80952380954,27500000,667,0.00771991,667,1491344.2637151603,,3867.24826551,,399.99,,0.4380044913589429,,
2017-05-20,476,1704,2631,2640,587,2439,2635,104,2357,2658,2640,2639,2635,2208,44,2427,319,2622,1266,6,,,,,,,,,1614335329,,,,,,0,0,,0.958476324771,5.59897009,,5.59897009,,,,,,,,,,0.000009090455,15271510.569291055077327477,15271510.569291055077327477,12026101.198683500091862707,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,38.555148,39494468.424165017991348705,39609523.128513414542702518,39609523.808994518614006647,37964790.80686497740449765,39609280.987614357279518097,39609523.726594414542702518,32421800.066728329898806449,39607739.357358849312358241,39609523.808994518614006647,39609523.799294434542702518,39609523.726594414542702518,39609515.846444814542702518,39609199.965715707279518097,39597335.334460230707988241,28780262.761098243477906298,36382226.25734441138855675,39227017.635743008678724341,20548660.444425086662,,,,,,,,,32261800.066728329898806449,35833658.96021806851240845,26711745.005211233477906298,39609523.80952380954,31483907.8571428619,610,0.00706019,609,7074430.32234467,,12511.50425378,,100,,0.6303699973718839,,
2017-05-21,311,1735,2693,2702,588,2500,2697,102,2412,2722,2702,2701,2697,2259,44,2484,321,2684,1279,6,,,,,,,,,1614335329,,,,,,0,0,,0.957838585182,31.65056639,,31.65056639,,,,,,,,,,0.000009166145,16004230.652809599768617477,16004230.652809599768617477,12479847.253765483733774578,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,40.405006,39490885.111295496991348705,39609523.128513399851412518,39609523.808994503922716647,37939530.24545462740449765,39609277.137614342588228097,39609523.726594399851412518,32335410.176064879898806449,39607617.927169431893241498,39609523.808994503922716647,39609523.799294419851412518,39609523.726594399851412518,39609515.846444799851412518,39609156.498439282588228097,39597055.881456874726698241,28845622.580843623477906298,36365142.57565834138855675,39212022.829313568678724341,20748898.564132776662,,,,,,,,,32255410.176064879898806449,35871729.04953199851240845,26911192.958334173477906298,39609523.80952380954,31483907.8571428619,420,0.00486111,420,1251463.3487822667,,4268.73428769,,355.619619605,,0.6756335660391634,,
2017-05-22,327,1738,2734,2744,581,2535,2740,99,2441,2764,2744,2743,2738,2278,42,2519,314,2722,1277,6,,,,,,,,,1614335329,,,,,,0,0,,0.957442193235,28.6397325,,28.6397325,,,,,,,,,,0.000009269888,16512282.004788839768617477,16512282.004788839768617477,6867840.620025743823767549,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,41.687656,39486043.144792926991348605,39609522.857719629851412518,39609523.808994503922716647,37923829.34920276740449765,39609270.634968872588227997,39609523.739294409851412518,32388944.579946873230806449,39607500.615582181893241398,39609523.808994503922716647,39609523.799294419851412518,39609523.555800629851412518,39609512.773799329851412418,39609146.782178162588227997,39596248.149690414726698141,28979693.867392283477906298,36341118.41571123138855675,39204292.411117238678724241,21188015.621876576662,,,,,,,,,32427385.100036683230806449,35961106.41364758138855675,27311500.686944303477906298,39609523.80952380954,31510574.523809528568,478,0.00553241,478,1383027.0169575068,,3590.95086478,,370,,0.7189684599808125,,
2017-05-23,359,1774,2844,2855,583,2640,2851,99,2531,2876,2855,2854,2849,2351,40,2618,318,2830,1294,6,,,,,,,,,1614335329,,,,,,0,0,,0.956429640773,27.81947099,,27.81947099,,,,,,,,,,0.000009636812,17041790.236509520824893711,17041790.236509520824893711,6925513.096449635919112051,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,16850562.855557139850893711,17041790.236509520824893711,17041790.236509520824893711,43.024476,39477819.322039888641440212,39609522.757274127382968057,39609523.808676991454272186,37883722.628313407122567356,39609259.598967050119783536,39609523.738976897382968057,32239175.629729699616876155,39607251.198839662324077536,39609523.808676991454272186,39609523.798976907382968057,39609523.555483117382968057,39609511.002191337382967957,39609093.963296870119783536,39594851.111640593030800536,28756210.301812923477906298,36314547.402729851106626456,39186728.589933599489530848,21480199.113670766662,,,,,,,,,32277616.149819509616876155,36004547.402729851106626456,27416802.250812923477906298,39609523.80952380954,31510574.523809528568,541,0.00626157,541,1423805.7880116594,,3301.47053407,,299.95,,0.7640610384101946,,
2017-05-24,587,1811,2996,3010,583,2780,3006,97,2650,3034,3010,3009,3002,2445,41,2755,316,2978,1288,6,,,,,,,,,1614335329,,,,,,0,0,,0.955365341753,37.95681915,,37.95681915,,,,,,,,,,0.000010247128,17442120.888204258060278711,17442120.888204258060278711,7189142.992322682217879951,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17250893.507251877086278711,17442120.888204258060278711,17442120.888204258060278711,44.035169,39463899.225119515309440212,39609522.476085380986868057,39609523.808541015058172186,37841566.250942981629852356,39609239.974742323723683536,39609523.738840920986868057,32174537.364270707456161155,39606713.496004572595977536,39609523.808541015058172186,39609523.798840930986868057,39609523.385347140986868057,39609507.094404660986867957,39609061.458756303723683536,39592679.896172279097707536,28855397.514865593247494355,36248185.750187278945911456,39144115.552823521847915848,21645363.494599796662,,,,,,,,,32288915.706548320897557689,36118185.750187278945911456,27698959.838243694317191298,39609523.80952380954,31510574.523809528568,824,0.00953704,824,1043541.7060043148,,1969.94461095,,319.02054968,,0.8050419491433015,,
2017-05-25,353,1818,3067,3084,574,2847,3080,97,2702,3110,3084,3083,3074,2477,41,2818,311,3050,1284,6,,,,,,,,,1614335329,,,,,,0,0,,0.954783193619,91.00801971,,91.00801971,,,,,,,,,,0.000010467011,17656116.179086468060278711,17656116.179086468060278711,7055934.513724689170956604,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,16732313.154903937117517827,17656116.179086468060278711,17656116.179086468060278711,44.575432,39457995.253989260856747905,39609522.015997169880164962,39609523.808088833951469091,37818507.640570910509160049,39609231.390442212616980441,39609523.738388739880164962,32284273.449735953003468848,39606419.273924331489274441,39609523.808088833951469091,39609523.798388749880164962,39609523.218761659880164962,39609507.574620179880164862,39609026.862606122616980441,39590959.344166677991004441,28965133.600330838794802048,36261879.933134334493219149,39131497.844526667395223541,21751524.593344016662,,,,,,,,,32398651.792013566444865382,36261879.933134334493219149,27937209.640664574317191298,39609523.80952380954,31510574.523809528568,460,0.00532407,460,435231.1360691901,,1481.52789196,,242.16653652,,0.8222474786412296,,
2017-05-26,335,1849,3185,3206,573,2951,3202,96,2793,3237,3206,3205,3195,2547,40,2919,314,3165,1287,6,,,,,,,,,1614335329,,,,,,0,0,,0.953803598786,70.70208348,,70.70208348,,,,,,,,,,0.000011148195,17902619.551746844675011285,17902619.551746844675011285,6966316.446809536823682178,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,15016274.056764667573903315,17902619.551746844675011285,17902619.551746844675011285,45.197765,39448159.285956684023747905,39609521.399950593047164962,39609523.807150487118469091,37779706.355735766958892623,39609210.716601895783980441,39609523.737450393047164962,32225858.538140679618201422,39606181.345242784656274441,39609523.807150487118469091,39609523.797450403047164962,39609523.150320093047164962,39609504.179862143047164862,39608983.255246375783980441,39589369.007014041158004441,28894718.688735565409534622,36245803.093430084274951723,39103670.561578760562223541,21877235.438796586662,,,,,,,,,32377865.679233983059596956,36334979.656132784805760223,28084628.708735565409534622,39609523.80952380954,31510574.523809528568,445,0.00515046,445,560231.3518807784,,2011.64201216,,200,,0.844847616419158,,
2017-05-27,216,1863,3239,3261,570,2998,3256,97,2829,3293,3261,3259,3249,2579,40,2961,312,3214,1289,6,,,,,,,,,1614335329,,,,,,0,0,,0.953247932551,129.93638887,,129.93638887,,,,,,,,,,0.000011394422,18029045.734934724675011285,18029045.734934724675011285,7018128.442517973248534622,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,14857440.168990734924084985,18029045.734934724675011285,18029045.734934724675011285,45.516946,39443605.055182484023747905,39609521.545101633047164962,39609523.806690327118469091,37757696.680739846958892623,39609203.198206175783980441,39609523.727023353047164962,32318322.376621909618200422,39605972.340564414656274441,39609523.806690327118469091,39609523.787023363047164962,39609523.139893053047164962,39609500.453466423047164862,39608944.040703865783980441,39588899.568206981158004441,28947658.146792955409534622,36229886.652097274274951723,39091176.672199420562223541,21938912.327573396662,,,,,,,,,32432700.718899523059596956,36392259.781044914805760223,28137568.166792955409534622,39609523.80952380954,31510574.523809528568,287,0.00332176,287,304837.80683082,,1576.34946699,,221,,0.8562694224272804,,
