time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-15,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,0.0,,,,,,,,,1614335328.0,,,,0.0,226666.666666666678,,1.0,1.0,,,,,,0.0,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,100.0,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,0.0,226666.666666666678,226666.666666666678,0.0,,,,,,,,,226666.666666666678,80000.000000000004,80000.000000000004,226666.666666666678,7.0,0.00008102,7.0,226666.6666666667,,32380.95238095,,26666.666666666668,,1.0,,
2017-05-16,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,0.0,,,,,,,,,1614335328.0,,,,0.0,0.0,,1.0,,,,,,,0.0,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,100.0,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,226666.666666666678,0.0,226666.666666666678,226666.666666666678,0.0,,,,,,,,,226666.666666666678,80000.000000000004,80000.000000000004,226666.666666666678,0.0,0.0,0.0,0.0,,,,,,1.0,,
2017-05-17,2945.0,1668.0,2272.0,2276.0,633.0,2250.0,2276.0,110.0,2194.0,2285.0,2276.0,2276.0,2276.0,2098.0,50.0,2240.0,353.0,2269.0,1290.0,5.0,,,,,,,,,1614335328.0,,,,0.0,39382857.142857142862,,0.960515030585,8.8120925,,,,,,0.000001351415,3730161.82586959979752741,3730161.82586959979752741,3503495.15920293311952741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,3730161.82586959979752741,9.417336,39515792.214568719387602883,39609523.211326630175364348,39609523.809407630175364348,38045542.973354131088449793,39609489.958887320175364348,39609523.809407630175364348,32000038.811430349355433326,39608513.689290329047658348,39609523.809407630175364348,39609523.809407630175364348,39609523.809407630175364348,39609520.809787320175364348,39609420.929200300175364348,39601763.125299910443288348,28358578.191508466012766526,36397827.750040260737788093,39285234.453796727904870183,19960178.837685522862,,,,,,,,,31575038.811430349355433326,34931336.625931650703007526,25048287.848942672862,39609523.80952380954,1466.0,0.01696759,1466.0,4494905.586093226,,4688.9951447,,595.0,,0.17926833917368865,,
2017-05-18,911.0,1647.0,2311.0,2317.0,590.0,2282.0,2315.0,104.0,2222.0,2333.0,2317.0,2317.0,2315.0,2108.0,42.0,2270.0,326.0,2306.0,1247.0,5.0,,,,,,,,,1614335328.0,,,,0.0,0.0,,0.960251827485,7.85700003,,,,,,0.000001631741,7739542.059309378749289011,7739542.059309378749289011,7512875.392642712071289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,7739542.059309378749289011,19.539599,39507634.646703497389696662,39609523.171226608614006547,39609523.809307608614006547,38035117.62391486244463761,39609480.629680361350822126,39609523.769307608614006547,32387517.819670555046342943,39608503.800144520223116126,39609523.809307608614006547,39609523.809307608614006547,39609523.769307608614006547,39609518.905279608614006547,39609396.897849681350822126,39600463.553101071618746126,28636931.8781121924681338,36484990.64437282642869671,39262192.3671878596549242,21289048.961023742862,,,,,,,,,32227517.819670555046342943,35447500.222694981309029943,26462434.8019905924681338,39609523.80952380954,1304.0,0.01509259,1303.0,5041303.762419662,,5885.61871625,,677.50627075,,0.3728824109851238,,
2017-05-19,477.0,1668.0,2396.0,2405.0,578.0,2359.0,2400.0,100.0,2291.0,2421.0,2405.0,2404.0,2400.0,2158.0,41.0,2348.0,317.0,2389.0,1246.0,4.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.95955839099,26.5596112,,,,,,0.000002020325,8605934.227859119822466677,8605934.227859119822466677,7531547.667621763175705793,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,8605934.227859119822466677,21.726932,39499702.261549443751111934,39609523.128582194542702418,39609523.809063298614006547,38007650.934561573164260979,39609469.524478737279517997,39609523.726663194542702418,32404169.768650992324569778,39608259.793291576584531398,39609523.809063298614006547,39609523.799363214542702418,39609523.726663194542702418,39609516.882635194542702418,39609395.782648057279517997,39598932.306262317980161398,28788061.736441340677906298,36474542.057919747148320079,39241892.14909802443848757,20732547.724061582862,,,,,,,,,32404169.768650992324569778,35676274.768084213751351579,26869464.660319740677906298,39609523.80952380954,667.0,0.00771991,667.0,1491344.2637151603,,3867.24826551,,399.99,,0.4380044913589429,,
2017-05-20,476.0,1704.0,2631.0,2640.0,587.0,2439.0,2635.0,104.0,2357.0,2658.0,2640.0,2639.0,2635.0,2208.0,44.0,2427.0,319.0,2622.0,1266.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.958476324771,5.59897009,,,,,,0.000009090455,15271510.569291055077327477,15271510.569291055077327477,12026101.198683500091862707,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,15271510.569291055077327477,38.555148,39494468.424165017991348705,39609523.128513414542702518,39609523.808994518614006647,37964790.80686497740449765,39609280.987614357279518097,39609523.726594414542702518,32421800.066728329898806449,39607739.357358849312358241,39609523.808994518614006647,39609523.799294434542702518,39609523.726594414542702518,39609515.846444814542702518,39609199.965715707279518097,39597335.334460230707988241,28780262.761098243477906298,36382226.25734441138855675,39227017.635743008678724341,20548660.444425086662,,,,,,,,,32261800.066728329898806449,35833658.96021806851240845,26711745.005211233477906298,39609523.80952380954,610.0,0.00706019,609.0,7074430.32234467,,12511.50425378,,100.0,,0.6303699973718839,,
2017-05-21,311.0,1735.0,2693.0,2702.0,588.0,2500.0,2697.0,102.0,2412.0,2722.0,2702.0,2701.0,2697.0,2259.0,44.0,2484.0,321.0,2684.0,1279.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.957838585182,31.65056639,,,,,,0.000009166145,16004230.652809599768617477,16004230.652809599768617477,12479847.253765483733774578,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,16004230.652809599768617477,40.405006,39490885.111295496991348705,39609523.128513399851412518,39609523.808994503922716647,37939530.24545462740449765,39609277.137614342588228097,39609523.726594399851412518,32335410.176064879898806449,39607617.927169431893241498,39609523.808994503922716647,39609523.799294419851412518,39609523.726594399851412518,39609515.846444799851412518,39609156.498439282588228097,39597055.881456874726698241,28845622.580843623477906298,36365142.57565834138855675,39212022.829313568678724341,20748898.564132776662,,,,,,,,,32255410.176064879898806449,35871729.04953199851240845,26911192.958334173477906298,39609523.80952380954,420.0,0.00486111,420.0,1251463.3487822667,,4268.73428769,,355.619619605,,0.6756335660391634,,
2017-05-22,327.0,1738.0,2734.0,2744.0,581.0,2535.0,2740.0,99.0,2441.0,2764.0,2744.0,2743.0,2738.0,2278.0,42.0,2519.0,314.0,2722.0,1277.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.957442193235,28.6397325,,,,,,0.000009269888,16512282.004788839768617477,16512282.004788839768617477,6867840.620025743823767549,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,16512282.004788839768617477,41.687656,39486043.144792926991348605,39609522.857719629851412518,39609523.808994503922716647,37923829.34920276740449765,39609270.634968872588227997,39609523.739294409851412518,32388944.579946873230806449,39607500.615582181893241398,39609523.808994503922716647,39609523.799294419851412518,39609523.555800629851412518,39609512.773799329851412418,39609146.782178162588227997,39596248.149690414726698141,28979693.867392283477906298,36341118.41571123138855675,39204292.411117238678724241,21188015.621876576662,,,,,,,,,32427385.100036683230806449,35961106.41364758138855675,27311500.686944303477906298,39609523.80952380954,478.0,0.00553241,478.0,1383027.0169575068,,3590.95086478,,370.0,,0.7189684599808125,,
2017-05-23,359.0,1774.0,2844.0,2855.0,583.0,2640.0,2851.0,99.0,2531.0,2876.0,2855.0,2854.0,2849.0,2351.0,40.0,2618.0,318.0,2830.0,1294.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.956429640773,27.81947099,,,,,,0.000009636812,17041790.236509520824893711,17041790.236509520824893711,6925513.096449635919112051,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,17041790.236509520824893711,16850562.855557139850893711,17041790.236509520824893711,17041790.236509520824893711,43.024476,39477819.322039888641440212,39609522.757274127382968057,39609523.808676991454272186,37883722.628313407122567356,39609259.598967050119783536,39609523.738976897382968057,32239175.629729699616876155,39607251.198839662324077536,39609523.808676991454272186,39609523.798976907382968057,39609523.555483117382968057,39609511.002191337382967957,39609093.963296870119783536,39594851.111640593030800536,28756210.301812923477906298,36314547.402729851106626456,39186728.589933599489530848,21480199.113670766662,,,,,,,,,32277616.149819509616876155,36004547.402729851106626456,27416802.250812923477906298,39609523.80952380954,541.0,0.00626157,541.0,1423805.7880116594,,3301.47053407,,299.95,,0.7640610384101946,,
2017-05-24,587.0,1811.0,2996.0,3010.0,583.0,2780.0,3006.0,97.0,2650.0,3034.0,3010.0,3009.0,3002.0,2445.0,41.0,2755.0,316.0,2978.0,1288.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.955365341753,37.95681915,,,,,,0.000010247128,17442120.888204258060278711,17442120.888204258060278711,7189142.992322682217879951,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17442120.888204258060278711,17250893.507251877086278711,17442120.888204258060278711,17442120.888204258060278711,44.035169,39463899.225119515309440212,39609522.476085380986868057,39609523.808541015058172186,37841566.250942981629852356,39609239.974742323723683536,39609523.738840920986868057,32174537.364270707456161155,39606713.496004572595977536,39609523.808541015058172186,39609523.798840930986868057,39609523.385347140986868057,39609507.094404660986867957,39609061.458756303723683536,39592679.896172279097707536,28855397.514865593247494355,36248185.750187278945911456,39144115.552823521847915848,21645363.494599796662,,,,,,,,,32288915.706548320897557689,36118185.750187278945911456,27698959.838243694317191298,39609523.80952380954,824.0,0.00953704,824.0,1043541.7060043148,,1969.94461095,,319.02054968,,0.8050419491433015,,
