date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-05-15,,14,,,,8,,
2017-05-16,,,,,,,,
2017-05-17,,,,,,,,
2017-05-18,,1304,,,,911,,
2017-05-19,,667,,,,477,,
2017-05-20,,610,,,,476,,
2017-05-21,2599659.1812,420,48804400.0,1.45,1152680.0,311,515.648448427,
2017-05-22,2403064.31871,478,47058300.0,1.4,1358470.0,327,518.0,
2017-05-23,2625560.47163,541,49452000.0,1.47,2436560.0,359,440.9265,
2017-05-24,3392559.81119,824,70258300.0,2.09,3619740.0,587,666.752948831,
2017-05-25,1778722.38709,460,87800600.0,2.61,1535420.0,353,632.054660317,
2017-05-26,1870927.65341,445,70263400.0,2.09,1150820.0,335,418.0,
2017-05-27,891252.225142,287,66361800.0,1.97,713711.0,216,435.37,
2017-05-28,572424.238755,307,58319800.0,1.74,801602.0,215,480.24,
2017-05-29,455192.676593,306,55013700.0,1.64,653050.0,241,331.31412512,
2017-05-30,1568828.88869,463,61396000.0,1.83,1345200.0,338,676.76755305,
2017-05-31,1176663.024,378,61958200.0,1.84,1365970.0,297,619.392328667,
2017-06-01,1522441.11291,245,70176300.0,2.09,630982.0,205,417.051892484,
2017-06-02,850912.524007,272,70199800.0,2.09,759428.0,210,439.146400675,
2017-06-03,940354.174188,306,72258500.0,2.15,963743.0,240,430.0,
2017-06-04,1155688.14669,381,74328900.0,2.21,1065030.0,274,855.762216725,
2017-06-05,697848.727089,260,70708300.0,2.1,973493.0,219,415.373577014,
2017-06-06,1187303.76322,414,75156300.0,2.24,1266720.0,285,650.160157091,
2017-06-07,1336643.2736,530,80797600.0,2.4,1762630.0,327,949.769487948,
2017-06-08,2368243.08497,880,85550000.0,2.55,3743020.0,452,1031.24243786,
2017-06-09,2298858.02869,566,106179000.0,3.16,1877340.0,431,654.236447912,
2017-06-10,742827.794692,440,111077000.0,3.31,2275360.0,333,378.523073275,
2017-06-11,2727835.4577,568,135820000.0,4.04,3049210.0,426,808.0,
2017-06-12,1383530.82739,499,138074000.0,4.11,2292920.0,407,712.604794669,
2017-06-13,1778657.39158,395,125203000.0,3.73,1369980.0,322,559.11208,
2017-06-14,3080628.67778,377,130939000.0,3.9,1610150.0,326,509.083494699,
2017-06-15,712315.478832,311,106250000.0,3.16,1173940.0,264,799.48,
2017-06-16,993985.841801,313,135225000.0,4.02,787317.0,252,456.892310954,
2017-06-17,510199.806396,360,108309000.0,3.22,766546.0,240,165.717098959,
