time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,2968371.90705292023730388228580278542009,,,,,,,
2019-06-23,2694189.77669302073896866727944118396924,,,,,,,
2019-06-24,2789081.41800485198133517945133560205,,,,,,,
2019-06-25,3052705.39286825633909147003309133592,,,,,,,
2019-06-26,2846219.574766804527402881758428083077,,,,,,,
2019-06-27,2800770.5493415541747810324804426945424,,,,,,,
2019-06-28,2506948.5181923899874889225333035064182,,,,,,,
2019-06-29,2551466.9612871401252655126510336033612,,,,,,,
2019-06-30,2349242.7592891372468389966127952176428,,,,,,,
2019-07-01,2443776.2778225287336109989902787578536,,,,,,,
2019-07-02,2378517.78249836591365741916833119126,,,,,,,
2019-07-03,2542181.0412962507691493137773817607122,,,,,,,
2019-07-04,2468057.6367878537657516814022572917984,,,,,,,
2019-07-05,2316542.6241245137658130397035268823456,,,,,,,
2019-07-06,2374090.3935904897399308414046137115328,,,,,,,
2019-07-07,2453679.6406895503309784621869027834204,,,,,,,
2019-07-08,2583873.0244136921614613296139456483928,,,,,,,
2019-07-09,2527433.8200137455093257873669877402706,,,,,,,
2019-07-10,2410092.1713165452823200276889374350318,,,,,,,
2019-07-11,2220477.0661662905776404211503359334068,,,,,,,
2019-07-12,2289742.759853941383697025971924324416,,,,,,,
2019-07-13,2191354.5837363840271459134274250625178,,,,,,,
2019-07-14,1973289.4389337073419159227910114864754,,,,,,,
2019-07-15,2261978.4450885023013470773955706757524,,,,,,,
2019-07-16,2368602.707026741708092343348387745301,,,,,,,
2019-07-17,2736733.16810241867697226621572124591,,,,,,,
2019-07-18,3331514.260793960106535145539081757819,,,,,,,
2019-07-19,3646029.5578123740957217458413118219414,,,,,,,
2019-07-20,4373027.2818901616877162977852423749948,,,,,,,
2019-07-21,4863311.8984463269390335051512400372798,,,,,,,
2019-07-22,3344302.99955078552427994581959538912336,,,,,,,
2019-07-23,3195779.83838144679568220322260307944886,,,,,,,
2019-07-24,3471333.11149061677843718654547448669698,,,,,,,
2019-07-25,3359682.85808066716526184124861454340429,,,,,,,
2019-07-26,3263149.37860143610154861158223789686842,,,,,,,
2019-07-27,3040173.16232824969538520110620423287185,,,,,,,
2019-07-28,3142920.6763445731780882126027011403398,,,,,,,
2019-07-29,3456974.50245998336791174311884318660726,,,,,,,
2019-07-30,3519502.30605790209919236012216318969297,,,,,,,
2019-07-31,3427720.00077287978875937246942278605642,,,,,,,
2019-08-01,3680862.60467279340306526365005775121327,,,,,,,
2019-08-02,3821449.47903791057194869947846195316171,,,,,,,
2019-08-03,3990441.97556996800532055574491377182674,,,,,,,
2019-08-04,4080186.2127109885648881321497873638283,,,,,,,
2019-08-05,4174133.60784795604834093582661804176068,,,,,,,
2019-08-06,3963692.42916871939252920338364023714966,,,,,,,
2019-08-07,4118188.79468088470806549161795531469287,,,,,,,
2019-08-08,3788553.80324386654010814562177070090196,,,,,,,
2019-08-09,3515766.90807319481511226244613997802358,,,,,,,
2019-08-10,3296166.05841245946056777718907205571972,,,,,,,
2019-08-11,3294628.38012274088994834389612445320319,,,,,,,
2019-08-12,3303765.74980906850356407782972735700945,,,,,,,
2019-08-13,3309951.57440411884450421199695520477163,,,,,,,
2019-08-14,3081028.56484927371985626719321921907557,,,,,,,
2019-08-15,3028350.89562957173290819057611506480318,,,,,,,
2019-08-16,3127416.3795062959799011839802122682992,,,,,,,
2019-08-17,3067661.44423253776170215174668754420472,,,,,,,
2019-08-18,3127823.67294664379739207805396220597633,,,,,,,
2019-08-19,3253663.32024219722656689604090335323238,,,,,,,
2019-08-20,3286149.1218123561060575286646311476805,,,,,,,
2019-08-21,3050470.62001652481013425414707315281896,,,,,,,
2019-08-22,3208440.72392939033842071964844607734112,,,,,,,
2019-08-23,3253895.55666058482747638965693217245428,,,,,,,
2019-08-24,3045839.47675518984525433344594460663785,,,,,,,
2019-08-25,2953299.8981152065465512716790817741717,,,,,,,
2019-08-26,3122888.87804461807684175304842492863779,,,,,,,
2019-08-27,3074077.54118767086733346894390380790304,,,,,,,
2019-08-28,2679997.30951466827410925143170032754604,,,,,,,
2019-08-29,2617733.20629651459685074675172756584729,,,,,,,
2019-08-30,2682199.22545853099748195268105080022671,,,,,,,
2019-08-31,2715464.46919602688016891946775796046459,,,,,,,
2019-09-01,2701119.30129625796201252891060127695868,,,,,,,
2019-09-02,2901974.45662741358099321537003797302243,,,,,,,
2019-09-03,2889612.23846338968419408302433605366533,,,,,,,
2019-09-04,2890534.14586068927275973103642556155119,,,,,,,
2019-09-05,2860943.07659033572731053746846623825981,,,,,,,
2019-09-06,2784399.78871079388871704930288508459443,,,,,,,
2019-09-07,2831872.53201812899277831088392384280504,,,,,,,
2019-09-08,2832941.51457807376288384703615451614967,,,,,,,
2019-09-09,2891982.23083269701210950347933392825196,,,,,,,
2019-09-10,2768582.03952351877850674491823739747799,,,,,,,
2019-09-11,2781126.22225213464882574745939130365121,,,,,,,
2019-09-12,2844671.26603381601523719442722055953151,,,,,,,
2019-09-13,2849988.58443129343044560713484798229927,,,,,,,
2019-09-14,2876716.89426113140577123610798524253076,,,,,,,
2019-09-15,2831664.89227156072726170171263817439216,,,,,,,
2019-09-16,2926789.83370551991327269565809555237789,,,,,,,
2019-09-17,3292085.66363903551887307483051191110867,,,,,,,
2019-09-18,3345075.70344670007831068610663030707636,,,,,,,
2019-09-19,3453081.35589681812925282749010808120475,,,,,,,
2019-09-20,3407963.03006551054907368751323844833301,,,,,,,
2019-09-21,3350428.87685394291931702658570186151975,,,,,,,
2019-09-22,3187046.91615530829798223076293977709445,,,,,,,
2019-09-23,3107992.85938389243330171229682682168083,,,,,,,
2019-09-24,2587642.36490376926824795710606290738008,,,,,,,
2019-09-25,2784069.14719478843364520017389805508113,,,,,,,
2019-09-26,2626757.0978283071245871409323640796693,,,,,,,
