time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-26,726924516.99128143201,,,,,,,
2021-11-27,707130493.23961619356,,,,,,,
2021-11-28,743466198.6698289601,,,,,,,
2021-11-29,803434179.2940043667,,,,,,,
2021-11-30,844547150.87220197717,,,,,,,
2021-12-01,798168321.87219984126,,,,,,,
2021-12-02,728355079.91972387017,,,,,,,
2021-12-03,670185003.96010097498,,,,,,,
2021-12-04,566574002.17208790123,,,,,,,
2021-12-05,500692058.15346042617,,,,,,,
2021-12-06,530233829.20433738437,,,,,,,
2021-12-07,555693069.91338070179,,,,,,,
2021-12-08,536462685.52111062273,,,,,,,
2021-12-09,544556626.10011403369,,,,,,,
2021-12-10,484195252.66629705215,,,,,,,
2021-12-11,528218849.79030478883,,,,,,,
2021-12-12,572716089.74558269275,,,,,,,
2021-12-13,439166442.61167917489,,,,,,,
2021-12-14,397368136.09884505068,,,,,,,
2021-12-15,449874070.63798180381,,,,,,,
2021-12-16,441645175.77487316402,,,,,,,
2021-12-17,423100763.77453573171,,,,,,,
2021-12-18,410810592.22427385869,,,,,,,
2021-12-19,340575513.12449485266,,,,,,,
2021-12-20,317223883.38874224501,,,,,,,
2021-12-21,397141525.36842145986,,,,,,,
2021-12-22,372573364.93973256735,,,,,,,
2021-12-23,443852904.28748530872,,,,,,,
2021-12-24,349449612.16950856126,,,,,,,
2021-12-25,356104353.52946411582,,,,,,,
2021-12-26,341835764.3961068909,,,,,,,
2021-12-27,372186379.22863166148,,,,,,,
2021-12-28,326518195.58463190684,,,,,,,
2021-12-29,314227066.77805177749,,,,,,,
2021-12-30,302328793.53573576402,,,,,,,
2021-12-31,292260710.85007483979,,,,,,,
2022-01-01,305578615.46760278241,,,,,,,
2022-01-02,318675777.55079118971,,,,,,,
2022-01-03,296247455.81810301468,,,,,,,
2022-01-04,290372322.55450319485,,,,,,,
2022-01-05,246151610.45066628364,,,,,,,
2022-01-06,265574404.44066125164,,,,,,,
2022-01-07,234782527.28602100687,,,,,,,
2022-01-08,224110062.9552608773,,,,,,,
2022-01-09,258149360.47403489488,,,,,,,
2022-01-10,281684699.50899703992,,,,,,,
2022-01-11,277518807.33822110847,,,,,,,
2022-01-12,295672527.77497263315,,,,,,,
2022-01-13,303699368.81116453994,,,,,,,
2022-01-14,347795498.36964792926,,,,,,,
2022-01-15,351817817.69503413154,,,,,,,
2022-01-16,327082652.44617137109,,,,,,,
2022-01-17,293546482.61940961025,,,,,,,
2022-01-18,287818258.60146306794,,,,,,,
2022-01-19,250500872.97794799977,,,,,,,
2022-01-20,239122894.1917808179,,,,,,,
2022-01-21,198706042.086014715802,,,,,,,
2022-01-22,189692365.51168925103,,,,,,,
2022-01-23,201968399.260045350801,,,,,,,
2022-01-24,190856402.605997848827,,,,,,,
2022-01-25,233133108.418898384661,,,,,,,
2022-01-26,232246275.402191114322,,,,,,,
2022-01-27,247819445.11114559577,,,,,,,
2022-01-28,251296640.09508806073,,,,,,,
2022-01-29,248671143.84726068139,,,,,,,
2022-01-30,237140612.225197122816,,,,,,,
2022-01-31,277088081.58249707664,,,,,,,
2022-02-01,320345987.52805137558,,,,,,,
2022-02-02,286759832.77392493203,,,,,,,
2022-02-03,287641253.23688681307,,,,,,,
2022-02-04,335057827.60524718944,,,,,,,
2022-02-05,352758262.54655800368,,,,,,,
2022-02-06,355910573.85005620521,,,,,,,
2022-02-07,366683557.58870343129,,,,,,,
2022-02-08,349653152.17742220828,,,,,,,
2022-02-09,365165188.51676808618,,,,,,,
2022-02-10,329971107.99062429028,,,,,,,
2022-02-11,300228998.09204856285,,,,,,,
2022-02-12,305004428.47894681548,,,,,,,
2022-02-13,286516625.99664917394,,,,,,,
2022-02-14,306641463.49797479019,,,,,,,
2022-02-15,347167325.21791218444,,,,,,,
2022-02-16,341572305.32085475026,,,,,,,
2022-02-17,302013000.68527601352,,,,,,,
2022-02-18,285326654.47136617842,,,,,,,
2022-02-19,281259580.51675063746,,,,,,,
2022-02-20,256544839.28548543383,,,,,,,
2022-02-21,239889417.56237698542,,,,,,,
2022-02-22,245440666.88484917679,,,,,,,
2022-02-23,235581817.587513452541,,,,,,,
2022-02-24,221563665.750748362471,,,,,,,
2022-02-25,244735204.76756115282,,,,,,,
2022-02-26,248798226.8627110602,,,,,,,
2022-02-27,241164890.78147023446,,,,,,,
2022-02-28,265060668.71908521315,,,,,,,
2022-03-01,286271322.97401836568,,,,,,,
2022-03-02,275650320.20316661026,,,,,,,
2022-03-03,262328271.86059391574,,,,,,,
2022-03-04,229391535.600363858372,,,,,,,
2022-03-05,236974728.998985210864,,,,,,,
2022-03-06,219439089.208307194434,,,,,,,
2022-03-07,221829812.952529379139,,,,,,,
2022-03-08,218155792.708018729917,,,,,,,
2022-03-09,234796047.360946142607,,,,,,,
2022-03-10,219049213.741976449593,,,,,,,
2022-03-11,214394540.570939781153,,,,,,,
2022-03-12,214781304.03208711155,,,,,,,
2022-03-13,200002521.713761230084,,,,,,,
2022-03-14,202011118.580569090104,,,,,,,
2022-03-15,197839608.799462559154,,,,,,,
2022-03-16,213550987.321833403743,,,,,,,
2022-03-17,211402232.357855940972,,,,,,,
2022-03-18,211849831.256099250015,,,,,,,
2022-03-19,241797132.60283792827,,,,,,,
2022-03-20,223997920.808992134165,,,,,,,
2022-03-21,226083912.531371943795,,,,,,,
2022-03-22,231044422.968003022173,,,,,,,
2022-03-23,238983560.70360819282,,,,,,,
2022-03-24,252919436.4431587026,,,,,,,
2022-03-25,236587934.186729155143,,,,,,,
2022-03-26,239037869.8193387868,,,,,,,
2022-03-27,254789051.8628966688,,,,,,,
2022-03-28,301236322.28780075778,,,,,,,
2022-03-29,313103685.0362967189,,,,,,,
2022-03-30,319138795.1977969356,,,,,,,
2022-03-31,313631341.34956168563,,,,,,,
2022-04-01,372989849.8099561452,,,,,,,
2022-04-02,367637379.04738943955,,,,,,,
2022-04-03,420598663.17188570793,,,,,,,
2022-04-04,445413533.46637964976,,,,,,,
2022-04-05,399741188.72181687342,,,,,,,
2022-04-06,353153788.79391071388,,,,,,,
2022-04-07,361098573.82334531775,,,,,,,
2022-04-08,319899109.5451805373,,,,,,,
2022-04-09,322410721.20050110482,,,,,,,
2022-04-10,332772101.11975838553,,,,,,,
2022-04-11,283576868.18102007297,,,,,,,
2022-04-12,289032164.44889005107,,,,,,,
2022-04-13,307702439.10738474561,,,,,,,
2022-04-14,282158737.735673277,,,,,,,
2022-04-15,290959918.28008483401,,,,,,,
2022-04-16,282127960.30825878471,,,,,,,
2022-04-17,278676673.60272825249,,,,,,,
2022-04-18,292060976.58248692824,,,,,,,
2022-04-19,320374261.17593658216,,,,,,,
2022-04-20,310965488.6170613967,,,,,,,
2022-04-21,295649095.67052913287,,,,,,,
2022-04-22,279891785.80372468599,,,,,,,
2022-04-23,283709100.40801063245,,,,,,,
2022-04-24,262576302.10561333089,,,,,,,
2022-04-25,265731684.27809133402,,,,,,,
2022-04-26,238924816.939171416924,,,,,,,
2022-04-27,236862759.240982786401,,,,,,,
2022-04-28,240566799.54686355,,,,,,,
2022-04-29,210389460.121694336031,,,,,,,
2022-04-30,185622356.141831172015,,,,,,,
2022-05-01,199005482.975394412287,,,,,,,
2022-05-02,210188921.429837143755,,,,,,,
2022-05-03,198639769.092336701775,,,,,,,
2022-05-04,239229799.35249998808,,,,,,,
2022-05-05,209312895.541879329291,,,,,,,
2022-05-06,197300213.302785641154,,,,,,,
2022-05-07,193311039.583219567896,,,,,,,
2022-05-08,184780311.982758717939,,,,,,,
2022-05-09,159231000.790595618388,,,,,,,
2022-05-10,146744106.017844535578,,,,,,,
2022-05-11,93940899.531355513071,,,,,,,
2022-05-12,100374286.213033248555,,,,,,,
2022-05-13,99041079.561951945294,,,,,,,
2022-05-14,109761024.932918637507,,,,,,,
2022-05-15,125193334.465391840676,,,,,,,
2022-05-16,121137122.455372680705,,,,,,,
2022-05-17,128626179.078804230331,,,,,,,
2022-05-18,108383451.199710889662,,,,,,,
2022-05-19,116175911.895464080086,,,,,,,
2022-05-20,105614405.507554171614,,,,,,,
2022-05-21,112104367.454572873893,,,,,,,
2022-05-22,116053794.572417058123,,,,,,,
2022-05-23,111694955.841857478573,,,,,,,
2022-05-24,117070746.568045988679,,,,,,,
2022-05-25,111251040.675000537249,,,,,,,
2022-05-26,98261350.947738911421,,,,,,,
2022-05-27,90677317.786404606684,,,,,,,
2022-05-28,95868292.328126408421,,,,,,,
2022-05-29,98152141.691769367023,,,,,,,
2022-05-30,109929320.651436035625,,,,,,,
2022-05-31,108821525.701200009255,,,,,,,
2022-06-01,96097777.7591592585,,,,,,,
2022-06-02,99539724.288719412081,,,,,,,
2022-06-03,94714514.913646298898,,,,,,,
2022-06-04,96553173.358813267413,,,,,,,
2022-06-05,97758163.550318572674,,,,,,,
2022-06-06,104232670.145631778761,,,,,,,
2022-06-07,100790834.416524075906,,,,,,,
2022-06-08,107157798.412392229119,,,,,,,
2022-06-09,105294272.727104197623,,,,,,,
2022-06-10,97173940.570694177454,,,,,,,
2022-06-11,91802177.376965848818,,,,,,,
2022-06-12,82750832.798740659162,,,,,,,
2022-06-13,81698373.509528866347,,,,,,,
2022-06-14,82043119.481237767161,,,,,,,
2022-06-15,85118638.491815786388,,,,,,,
2022-06-16,75822136.095304212759,,,,,,,
2022-06-17,77432912.082162400122,,,,,,,
2022-06-18,73848360.475522257894,,,,,,,
2022-06-19,78253143.870545206497,,,,,,,
2022-06-20,77029777.915353743481,,,,,,,
2022-06-21,77661139.870488535038,,,,,,,
2022-06-22,74245736.524555440693,,,,,,,
2022-06-23,80239881.666900792762,,,,,,,
2022-06-24,86161052.769705753147,,,,,,,
2022-06-25,84329621.646103013499,,,,,,,
2022-06-26,77516436.912496820037,,,,,,,
2022-06-27,76310274.141857831535,,,,,,,
2022-06-28,75718423.650004149357,,,,,,,
2022-06-29,74199308.384868550911,,,,,,,
2022-06-30,70260427.815501080682,,,,,,,
2022-07-01,68043743.984216126412,,,,,,,
2022-07-02,66520987.667498250468,,,,,,,
2022-07-03,65075669.801169953184,,,,,,,
2022-07-04,70719088.870085807304,,,,,,,
2022-07-05,67721126.874868838421,,,,,,,
2022-07-06,69509540.790731631375,,,,,,,
2022-07-07,72477112.81597718382,,,,,,,
2022-07-08,75612166.296127592643,,,,,,,
2022-07-09,75301465.297278538233,,,,,,,
2022-07-10,70663740.848084744307,,,,,,,
2022-07-11,69341416.79585020821,,,,,,,
2022-07-12,75911527.203185045862,,,,,,,
2022-07-13,79839607.116510877698,,,,,,,
2022-07-14,77995613.961160430463,,,,,,,
2022-07-15,81131691.101808678912,,,,,,,
2022-07-16,87337659.404275056423,,,,,,,
2022-07-17,92353244.431221618795,,,,,,,
2022-07-18,105905123.312952699819,,,,,,,
2022-07-19,108778709.941502901435,,,,,,,
2022-07-20,97077625.204303749699,,,,,,,
2022-07-21,104310045.29832842646,,,,,,,
2022-07-22,95842458.230228088111,,,,,,,
2022-07-23,95406501.910372128936,,,,,,,
2022-07-24,99637306.338309534666,,,,,,,
2022-07-25,88151144.000604502995,,,,,,,
2022-07-26,85027203.462880586538,,,,,,,
2022-07-27,100498731.433496567955,,,,,,,
2022-07-28,110569675.053627798381,,,,,,,
2022-07-29,104801489.277146749755,,,,,,,
2022-07-30,102670567.619636345922,,,,,,,
2022-07-31,99849729.918387541014,,,,,,,
2022-08-01,101545099.878118254921,,,,,,,
2022-08-02,100527311.69125179057,,,,,,,
2022-08-03,99074954.300689346643,,,,,,,
