time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-26,726924516.99128143201,,,,,,,
2021-11-27,707130493.23961619356,38.2638170405513,0.000711215197473549,0.00944317278574738,33.8636562516966,38.2638170405513,,
2021-11-28,743466198.6698289601,37.2219001900028,0.00068127205990105,0.00910756024537319,32.9331521665039,37.2219001900028,,
2021-11-29,803434179.2940043667,39.134537268713,0.000683589781828035,0.00911997558352195,34.6809912288284,39.134537268713,,
2021-11-30,844547150.87220197717,42.291128888971,0.000730155558451723,0.00950702138019509,37.4433269896417,42.291128888971,,
2021-12-01,798168321.87219984126,44.4552314686621,0.000778591195809837,0.00957044526012027,39.2064816205644,44.4552314686621,,
2021-12-02,728355079.91972387017,42.0139449445038,0.00073475860189603,0.00916427728741874,37.1221148642778,42.0139449445038,,
2021-12-03,670185003.96010097498,38.3391189417521,0.000677574376068081,0.00846797127374606,33.9384450950271,38.3391189417521,,
2021-12-04,566574002.17208790123,35.2771653389674,0.000657277867210372,0.00833397648446013,31.2392464016171,35.2771653389674,,
2021-12-05,500692058.15346042617,29.8232945131299,0.000606661000690786,0.00727794827754975,26.4227503868835,29.8232945131299,,
2021-12-06,530233829.20433738437,26.3554039780321,0.000534298740399805,0.0062892009269446,23.3085574291964,26.3554039780321,,
2021-12-07,555693069.91338070179,27.9104222723981,0.000552294200535411,0.00642809797211634,24.7402647987641,27.9104222723981,,
2021-12-08,536462685.52111062273,29.2505445350427,0.000578365782096675,0.00679650503582529,25.9483722277266,29.2505445350427,,
2021-12-09,544556626.10011403369,28.2382965054249,0.000559166942846888,0.00637820249909334,24.89834292914,28.2382965054249,,
2021-12-10,484195252.66629705215,28.6643449522897,0.000597948410057768,0.00689496338352533,25.3948232804177,28.6643449522897,,
2021-12-11,528218849.79030478883,25.4870459406295,0.000537279400434377,0.00648259257886161,22.5407281848224,25.4870459406295,,
2021-12-12,572716089.74558269275,27.8043578849179,0.00056373399140579,0.00681548686655252,24.632482493836,27.8043578849179,,
2021-12-13,439166442.61167917489,30.1466014173075,0.000601289638686423,0.00728005096132889,26.6482968243921,30.1466014173075,,
2021-12-14,397368136.09884505068,23.1168216474457,0.000494104085921853,0.00610251298495222,20.4956749687281,23.1168216474457,,
2021-12-15,449874070.63798180381,20.9166444411084,0.000433122441465655,0.00543181773754529,18.5807048432232,20.9166444411084,,
2021-12-16,441645175.77487316402,22.6093503589853,0.000463015813729478,0.00563031978492422,20.0112396206829,22.6093503589853,,
2021-12-17,423100763.77453573171,22.1957902559026,0.000465677187821606,0.00558602326384419,19.5897249036404,22.1957902559026,,
2021-12-18,410810592.22427385869,21.2638025387123,0.000458919595476915,0.00547270240158646,18.9251245026216,21.2638025387123,,
2021-12-19,340575513.12449485266,20.6461345896397,0.000440170348449228,0.00520595181640383,18.3776977858033,20.6461345896397,,
2021-12-20,317223883.38874224501,17.1163256619858,0.000365137165631854,0.00434693063184011,15.2210123581929,17.1163256619858,,
2021-12-21,397141525.36842145986,15.9427412911413,0.000339534055975034,0.00404671558449338,14.1381770487945,15.9427412911413,,
2021-12-22,372573364.93973256735,19.9591674097218,0.000406648914219785,0.00495387885748551,17.6682006129626,19.9591674097218,,
2021-12-23,443852904.28748530872,18.7244437769055,0.000384547888913387,0.00469906986371274,16.5333345749471,18.7244437769055,,
2021-12-24,349449612.16950856126,22.3067442110136,0.000439862699287438,0.00543821607313033,19.6975260984085,22.3067442110136,,
2021-12-25,356104353.52946411582,17.5623118335038,0.000345824848275091,0.00434155689299637,15.522733846288,17.5623118335038,,
2021-12-26,341835764.3961068909,17.8967596018366,0.000353757661461436,0.00436514719031084,15.8377663732544,17.8967596018366,,
2021-12-27,372186379.22863166148,17.179662191917,0.000338193600270143,0.00422068212447887,15.176189742385,17.179662191917,,
2021-12-28,326518195.58463190684,18.7049950109124,0.000368234820425791,0.00462492540342748,16.514273484543,18.7049950109124,,
2021-12-29,314227066.77805177749,16.4098461422492,0.000344216453362574,0.0043114479420598,14.5153827392293,16.4098461422492,,
2021-12-30,302328793.53573576402,15.7921300842837,0.0003398325974302,0.00434009097313459,13.9143634570492,15.7921300842837,,
2021-12-31,292260710.85007483979,15.1941577939026,0.000322576715206531,0.00409762804967772,13.4218402901534,15.1941577939026,,
2022-01-01,305578615.46760278241,14.6881655090827,0.000316861791211341,0.00398382358604388,12.9210809767972,14.6881655090827,,
2022-01-02,318675777.55079118971,15.3574843056033,0.000322907512115194,0.00408328656668298,13.5099985483682,15.3574843056033,,
2022-01-03,296247455.81810301468,16.0157092302523,0.000338222685088821,0.00417906610709964,14.0977528366174,16.0157092302523,,
2022-01-04,290372322.55450319485,14.8885276096284,0.000320504360083918,0.0039539937504501,13.1774981027415,14.8885276096284,,
2022-01-05,246151610.45066628364,14.5932606559805,0.000317894676404867,0.00384372995197186,12.9363932346705,14.5932606559805,,
2022-01-06,265574404.44066125164,12.3708574584332,0.000284185370466306,0.00348891733636045,10.9524348124886,12.3708574584332,,
2022-01-07,234782527.28602100687,13.3469900762732,0.000309352203338011,0.00391036078385661,11.8238658673905,13.3469900762732,,
2022-01-08,224110062.9552608773,11.7994807081231,0.000284237273583712,0.0036987497372753,10.3899615388897,11.7994807081231,,
2022-01-09,258149360.47403489488,11.263113975749,0.00026945369365105,0.00364162654713105,9.92244924459994,11.263113975749,,
2022-01-10,281684699.50899703992,12.9738291598544,0.000309737734277413,0.00411235705117425,11.4326282149025,12.9738291598544,,
2022-01-11,277518807.33822110847,14.1566462208696,0.000338538460201822,0.00459651402077971,12.4996828635517,14.1566462208696,,
2022-01-12,295672527.77497263315,13.9472807077311,0.000326113506829074,0.00430212136452213,12.2796501709589,13.9472807077311,,
2022-01-13,303699368.81116453994,14.8596334136595,0.000338018344470279,0.00440566377450271,13.0047067689438,14.8596334136595,,
2022-01-14,347795498.36964792926,15.2630388844522,0.000358061488780073,0.00469188541392095,13.3283288479005,15.2630388844522,,
2022-01-15,351817817.69503413154,15.8827410353438,0.00036848643675172,0.00480027368572433,13.9145252684644,15.8827410353438,,
2022-01-16,327082652.44617137109,16.0664278757602,0.000371850601061989,0.0048183189725219,14.0893912518939,16.0664278757602,,
2022-01-17,293546482.61940961025,14.9368496438517,0.000346009826505028,0.00445034860078739,13.0941618166191,14.9368496438517,,
2022-01-18,287818258.60146306794,13.4053568465825,0.000317577668705975,0.00417466663702293,11.7559912022934,13.4053568465825,,
2022-01-19,250500872.97794799977,13.1437666330922,0.000309766321263147,0.00415180371657191,11.6048623737981,13.1437666330922,,
2022-01-20,239122894.1917808179,11.4395974453001,0.000273754990563501,0.00368375269519483,10.0880760147144,11.4395974453001,,
2022-01-21,198706042.086014715802,10.920000465427,0.000267935191429548,0.00362564786033124,9.65864926881241,10.920000465427,,
2022-01-22,189692365.51168925103,9.07428826251226,0.000248663182079474,0.00353765746485516,8.00632412061314,9.07428826251226,,
2022-01-23,201968399.260045350801,7.9376829365039,0.000226814329065856,0.00330622620836853,7.00917166757379,7.9376829365039,,
2022-01-24,190856402.605997848827,8.45137395063313,0.000233006044459009,0.00333585705267309,7.45610240102178,8.45137395063313,,
2022-01-25,233133108.418898384661,7.98639210493051,0.00021785193579236,0.00327428834235209,7.05464646065718,7.98639210493051,,
2022-01-26,232246275.402191114322,9.75546217497493,0.000263999438925387,0.0039682450386112,8.63492869772547,9.75546217497493,,
2022-01-27,247819445.11114559577,9.71835261979986,0.000263900475428037,0.00393916825598295,8.64938648014011,9.71835261979986,,
2022-01-28,251296640.09508806073,10.3700123907801,0.000280104532441255,0.00429822896917521,9.30582037845346,10.3700123907801,,
2022-01-29,248671143.84726068139,10.5155157230649,0.000278417701986303,0.00413094071929023,9.43068169578601,10.5155157230649,,
2022-01-30,237140612.225197122816,10.4056517508907,0.000273198177586985,0.0040126726183431,9.34819036018435,10.4056517508907,,
2022-01-31,277088081.58249707664,9.92315629643008,0.000261249085220343,0.0038011668630153,8.90712389219031,9.92315629643008,,
2022-02-01,320345987.52805137558,11.5947593945232,0.000301454856621577,0.00431630802702718,10.3246512183204,11.5947593945232,,
2022-02-02,286759832.77392493203,13.4048878146454,0.000345594004010257,0.00479503239823698,11.8938954655986,13.4048878146454,,
2022-02-03,287641253.23688681307,11.9994741240339,0.000324816379493116,0.00446633590432604,10.6233385708501,11.9994741240339,,
2022-02-04,335057827.60524718944,12.0363571907291,0.000324800857045622,0.00450689605920978,10.5267160324449,12.0363571907291,,
2022-02-05,352758262.54655800368,14.0205052203872,0.00034129837566587,0.00472081662321223,12.2372544130123,14.0205052203872,,
2022-02-06,355910573.85005620521,14.7611804711984,0.000355617558328618,0.00489167946819819,12.9021613183014,14.7611804711984,,
2022-02-07,366683557.58870343129,14.8930890357673,0.000351598514216273,0.00488398532627637,13.0073249336049,14.8930890357673,,
2022-02-08,349653152.17742220828,15.3438848754777,0.000349606776771532,0.00487823910810444,13.420622668696,15.3438848754777,,
2022-02-09,365165188.51676808618,14.6312470311964,0.000331267681416721,0.00467955167930917,12.8204401428933,14.6312470311964,,
2022-02-10,329971107.99062429028,15.2803486744234,0.000344112678389982,0.004713648928897,13.379057300923,15.2803486744234,,
2022-02-11,300228998.09204856285,13.8076512798564,0.000316585105410658,0.00448218074280997,12.1032380737119,13.8076512798564,,
2022-02-12,305004428.47894681548,12.5630917658205,0.000296597878459837,0.00429642477444562,11.0648135902135,12.5630917658205,,
2022-02-13,286516625.99664917394,12.7629197989324,0.000302629188632895,0.00438462319077743,11.2578026000189,12.7629197989324,,
2022-02-14,306641463.49797479019,11.9892971288722,0.000284136227994328,0.00416194382915516,10.5610819499344,11.9892971288722,,
2022-02-15,347167325.21791218444,12.8314215802347,0.000300881041127038,0.00436993126801774,11.3505326593295,12.8314215802347,,
2022-02-16,341572305.32085475026,14.5272275247372,0.000326367213139097,0.00457513264771639,12.7901426068894,14.5272275247372,,
2022-02-17,302013000.68527601352,14.2931037430738,0.000324358871800843,0.0045511807781791,12.563064160443,14.2931037430738,,
2022-02-18,285326654.47136617842,12.6377434098376,0.000311197632595489,0.00437597524889313,11.1235271014253,12.6377434098376,,
2022-02-19,281259580.51675063746,11.9395027333746,0.000298157951099184,0.00428750827567692,10.545617594581,11.9395027333746,,
2022-02-20,256544839.28548543383,11.7693158972098,0.000293529254023532,0.00426796351514661,10.3939957156317,11.7693158972098,,
2022-02-21,239889417.56237698542,10.7351267814679,0.000278461088955803,0.00407190555553226,9.48365759321102,10.7351267814679,,
2022-02-22,245440666.88484917679,10.0381801412846,0.000270585217478106,0.00389246906415155,8.8778274295866,10.0381801412846,,
2022-02-23,235581817.587513452541,10.2704723418927,0.000268842275995579,0.00389589501206101,9.06487910532997,10.2704723418927,,
2022-02-24,221563665.750748362471,9.85792848631933,0.000264229052183904,0.00380351814948078,8.71559592551667,9.85792848631933,,
2022-02-25,244735204.76756115282,9.27133848658023,0.000242173995552715,0.00357407613057336,8.27253037419757,9.27133848658023,,
2022-02-26,248798226.8627110602,10.2409522576466,0.000260426510516068,0.00367244807041061,9.0737400016313,10.2409522576466,,
2022-02-27,241164890.78147023446,10.410969543626,0.000266561230813063,0.00374807531167036,9.24452927510985,10.410969543626,,
2022-02-28,265060668.71908521315,10.0915523578198,0.000267930744583123,0.00385986665718625,9.03614567513298,10.0915523578198,,
2022-03-01,286271322.97401836568,11.0914719290595,0.000256870389586194,0.00380566302294576,9.88496824242412,11.0914719290595,,
2022-03-02,275650320.20316661026,11.9790324162584,0.000270196886789289,0.00403397626426522,10.7662225698153,11.9790324162584,,
2022-03-03,262328271.86059391574,11.5345962248738,0.000262241788664785,0.00390386998612416,10.3750332325097,11.5345962248738,,
