time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-23,21540531.603612607163834077913893040283756,,,,,,,
2020-09-24,17431551.324314181399249072297164632536639,,,,,,,
2020-09-25,16531121.656140212741187899831828068441881,,,,,,,
2020-09-26,14410617.525630847881909695418828402490281,,,,,,,
2020-09-27,16535595.767635881891402233629588867067575,,,,,,,
2020-09-28,15899951.641520318293959086039292042313408,,,,,,,
2020-09-29,11743785.247149117235517094987693896440722,,,,,,,
2020-09-30,12192734.049690983198553312686082112806567,,,,,,,
2020-10-01,14920737.163660252610937902401919941671645,,,,,,,
2020-10-02,12412178.185084496748635527387007098318011,,,,,,,
2020-10-03,15280521.946460445505826626059322766969088,,,,,,,
2020-10-04,12353907.561226276349353364459180453702457,,,,,,,
2020-10-05,12666134.980741634463677385743984321803717,,,,,,,
2020-10-06,12696073.161882942708108033688599164158749,,,,,,,
2020-10-07,11658421.150623885708678241110458978319854,,,,,,,
2020-10-08,11379830.514954296210303782782305707209399,,,,,,,
2020-10-09,11497223.732114329747370411114652988376919,,,,,,,
2020-10-10,11875080.504990124262630291302325563593897,,,,,,,
2020-10-11,11934832.414410205035152142531108978425826,,,,,,,
2020-10-12,12004289.025698322747901951209206352348239,,,,,,,
2020-10-13,11909087.444586644132055153320461176756828,,,,,,,
2020-10-14,11694265.693045109498092287505197083813151,,,,,,,
2020-10-15,10941686.170530358942721972325401852256171,,,,,,,
2020-10-16,10391082.44920711635690295184755694976149,,,,,,,
2020-10-17,10186020.073235802405899541084596700063534,,,,,,,
2020-10-18,11532604.234327567579902278337674914050799,,,,,,,
2020-10-19,11257711.926764527090637094887282262755342,,,,,,,
2020-10-20,10555228.235030673180946567013408126210886,,,,,,,
2020-10-21,10083295.595987643304501823154457374290521,,,,,,,
2020-10-22,10621818.986069165285659881116424962193998,,,,,,,
2020-10-23,7824255.404790182089294208566277302401833,,,,,,,
2020-10-24,8695819.862905528161288687362339280211782,,,,,,,
2020-10-25,8467486.993534581507176305444188930152052,,,,,,,
2020-10-26,8380209.743811916003782245656854396348383,,,,,,,
2020-10-27,8185108.165714909366514823306508271504205,,,,,,,
2020-10-28,9281539.472648591909875510377145344282804,,,,,,,
2020-10-29,8413476.575385179384826511609403875670751,,,,,,,
2020-10-30,8220218.995072599004145117540811579433356,,,,,,,
2020-10-31,7960676.537819766994231918280937434746945,,,,,,,
2020-11-01,8059262.103810464862698349073946663932779,,,,,,,
2020-11-02,7650422.202056409235875030914895096910501,,,,,,,
2020-11-03,7655657.677702746520257920483341031940523,,,,,,,
