time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-23,21540531.603612607163834077913893040283756,,,,,,,
2020-09-24,17431551.324314181399249072297164632536639,0.878809018180012,0.0000858773861038182,0.00274123609876697,0.755025639457864,0.878809018180012,,
2020-09-25,16531121.656140212741187899831828068441881,0.800146270413903,0.0000745081560866504,0.00229173703031977,0.685000052235426,0.800146270413903,,
2020-09-26,14410617.525630847881909695418828402490281,0.740278963168137,0.0000692909547535834,0.00210477559150156,0.636486272563402,0.740278963168137,,
2020-09-27,16535595.767635881891402233629588867067575,0.669203195014937,0.0000622976447502093,0.00188720028610053,0.575341853666062,0.669203195014937,,
2020-09-28,15899951.641520318293959086039292042313408,0.773893991400775,0.0000719310930771376,0.00217311485151107,0.665528646537326,0.773893991400775,,
2020-09-29,11743785.247149117235517094987693896440722,0.751679336026816,0.0000700711341063903,0.00211466684208149,0.644769012760228,0.751679336026816,,
2020-09-30,12192734.049690983198553312686082112806567,0.584711075950194,0.0000539344504294143,0.00162554555320438,0.498519638230101,0.584711075950194,,
2020-10-01,14920737.163660252610937902401919941671645,0.612979182728759,0.0000569030046547278,0.00170282991470714,0.522893789750907,0.612979182728759,,
2020-10-02,12412178.185084496748635527387007098318011,0.715554869265165,0.0000674630607318102,0.00203074449667436,0.610088268258197,0.715554869265165,,
2020-10-03,15280521.946460445505826626059322766969088,0.624196126139147,0.0000590529693048073,0.0018050717656902,0.533435876514338,0.624196126139147,,
2020-10-04,12353907.561226276349353364459180453702457,0.789168704338176,0.0000747622893870733,0.00227653813791432,0.674912180555777,0.789168704338176,,
2020-10-05,12666134.980741634463677385743984321803717,0.641575181989289,0.0000601535836504843,0.00182090104474151,0.54774805493371,0.641575181989289,,
2020-10-06,12696073.161882942708108033688599164158749,0.648850246504309,0.0000602313371231967,0.00183710460690995,0.550189490964184,0.648850246504309,,
2020-10-07,11658421.150623885708678241110458978319854,0.655090572439373,0.0000618221478684386,0.00192615052230873,0.558221790326268,0.655090572439373,,
2020-10-08,11379830.514954296210303782782305707209399,0.623150184370958,0.0000584174396139608,0.00182656304998094,0.529676251467619,0.623150184370958,,
2020-10-09,11497223.732114329747370411114652988376919,0.623770330884423,0.0000572133594027233,0.00177951897449618,0.529874942479194,0.623770330884423,,
2020-10-10,11875080.504990124262630291302325563593897,0.625125846719463,0.0000564493402622721,0.00170683807902244,0.528165436251576,0.625125846719463,,
2020-10-11,11934832.414410205035152142531108978425826,0.640190710022169,0.0000566397384057375,0.0017242670577628,0.539142875029012,0.640190710022169,,
2020-10-12,12004289.025698322747901951209206352348239,0.639912991870402,0.0000562399566954665,0.0017103323501359,0.540986942231591,0.639912991870402,,
2020-10-13,11909087.444586644132055153320461176756828,0.640930083787103,0.0000554994629032189,0.00165328367477168,0.541804291060393,0.640930083787103,,
2020-10-14,11694265.693045109498092287505197083813151,0.641670254976156,0.0000561147360386593,0.00168177141614501,0.546571188148291,0.641670254976156,,
2020-10-15,10941686.170530358942721972325401852256171,0.626272295066927,0.0000548538464222748,0.00165317942017318,0.53376616834915,0.626272295066927,,
2020-10-16,10391082.44920711635690295184755694976149,0.604330568265467,0.0000525386915950898,0.00160086333588,0.516075486244782,0.604330568265467,,
2020-10-17,10186020.073235802405899541084596700063534,0.57960757199173,0.0000511163442524852,0.00158233047048718,0.49501082081773,0.57960757199173,,
2020-10-18,11532604.234327567579902278337674914050799,0.579386446858318,0.0000509897502193819,0.00157305921273483,0.494780158887931,0.579386446858318,,
2020-10-19,11257711.926764527090637094887282262755342,0.626263192692223,0.0000545068551335407,0.00165712440309492,0.534763112393509,0.626263192692223,,
2020-10-20,10555228.235030673180946567013408126210886,0.590242731141934,0.0000502513349244774,0.00155546835098235,0.501249721264462,0.590242731141934,,
2020-10-21,10083295.595987643304501823154457374290521,0.557887921378022,0.000046765574464325,0.00151253139299823,0.471785370075671,0.557887921378022,,
2020-10-22,10621818.986069165285659881116424962193998,0.539825361865417,0.0000420146909022081,0.00137544528152014,0.453770514937085,0.539825361865417,,
2020-10-23,7824255.404790182089294208566277302401833,0.570943229819246,0.0000439271597409203,0.00137763773126132,0.482741390875514,0.570943229819246,,
2020-10-24,8695819.862905528161288687362339280211782,0.440763086438041,0.0000340267478767769,0.00107676525125423,0.370973028100841,0.440763086438041,,
2020-10-25,8467486.993534581507176305444188930152052,0.495397746179814,0.0000377766336263103,0.00120163756647356,0.41682805282475,0.495397746179814,,
2020-10-26,8380209.743811916003782245656854396348383,0.481860281591604,0.0000369478258301552,0.00118468054217548,0.406543334755336,0.481860281591604,,
2020-10-27,8185108.165714909366514823306508271504205,0.479388830737391,0.0000366486837137907,0.00121668970386603,0.405932167039232,0.479388830737391,,
