time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-17,0.00969372577440094,0.000000160698348367834,0.00000228942484537494,0.00857001011152673,0.00969372577440094,,
2021-11-18,0.0480726004675628,0.000000799154736763728,0.0000112698358202422,0.0425205480649219,0.0480726004675628,,
2021-11-19,0.0110365738457043,0.000000194325872509924,0.000002769060593607,0.00971323778674021,0.0110365738457043,,
2021-11-20,0.00866714944476914,0.000000149397361678573,0.00000201970894918072,0.00769401081999681,0.00866714944476914,,
2021-11-21,0.00866714944476914,0.000000145058171900516,0.00000196393975640709,0.00769461272210244,0.00866714944476914,,
2021-11-22,0.00866714944476914,0.000000146819653990474,0.00000201090201868928,0.00769819972268285,0.00866714944476914,,
2021-11-23,0.00866714944476914,0.000000153717653541378,0.00000211560433334606,0.00771465530840136,0.00866714944476914,,
2021-11-24,0.00866714944476914,0.000000150361012440617,0.00000199329301672345,0.00770880595395102,0.00866714944476914,,
2021-11-25,0.00866714944476914,0.000000151677840688146,0.00000203360212465106,0.00773806179709726,0.00866714944476914,,
2021-11-26,0.00866714944476914,0.000000146879290408788,0.00000191495077227996,0.00773399582646571,0.00866714944476914,,
2021-11-27,0.00866714944476914,0.000000161097582014924,0.00000213897609013004,0.0076704676161476,0.00866714944476914,,
2021-11-28,0.00866714944476914,0.000000158634747972754,0.00000212070274007904,0.00766851101253222,0.00866714944476914,,
2021-11-29,0.00866714944476914,0.000000151395039050517,0.00000201980646333652,0.0076808199317408,0.00866714944476914,,
2021-11-30,0.00866714944476914,0.000000149638174938392,0.00000194837019586523,0.00767364029417562,0.00866714944476914,,
2021-12-01,0.00872767670952659,0.000000152856975915246,0.00000187891839581203,0.00769721549517738,0.00872767670952659,,
2021-12-02,0.00867024453535944,0.000000151629102225755,0.00000189119410654522,0.00766073773762812,0.00867024453535944,,
2021-12-03,0.0087496353886616,0.000000154633932728154,0.0000019325342671412,0.00774532718633275,0.0087496353886616,,
2021-12-04,0.00877542659263589,0.000000163502186733174,0.00000207313139140885,0.00777096773429927,0.00877542659263589,,
2021-12-05,0.00872425458796026,0.000000177467483221313,0.0000021290294948265,0.00772948814182183,0.00872425458796026,,
2021-12-06,0.00877952010520164,0.000000177985757206908,0.00000209506050560967,0.00776455366586102,0.00877952010520164,,
2021-12-07,0.00871737980713033,0.000000172500375105536,0.00000200771492862002,0.00772723116386131,0.00871737980713033,,
2021-12-08,0.00874841694915254,0.000000172980882624004,0.00000203273685312703,0.0077607847309647,0.00874841694915254,,
2021-12-09,0.00875550222092344,0.000000173374035116543,0.00000197761101260421,0.007719923784054,0.00875550222092344,,
2021-12-10,0.00878772670952659,0.00000018331509834708,0.00000211381261240974,0.00778537821800836,0.00878772670952659,,
2021-12-11,0.00874652448860316,0.00000018438101630405,0.00000222466561533767,0.00773542102598911,0.00874652448860316,,
2021-12-12,0.00872591899473992,0.000000176918206992891,0.00000213892320597378,0.00773048051568758,0.00872591899473992,,
2021-12-13,0.00877190534774985,0.000000174960212732699,0.00000211831234558034,0.00775398640087198,0.00877190534774985,,
2021-12-14,0.00876468340151958,0.000000187338291852972,0.00000231375208419616,0.00777088238776981,0.00876468340151958,,
2021-12-15,0.00875189529514903,0.000000181226117236894,0.00000227276895369985,0.00777449670552133,0.00875189529514903,,
2021-12-16,0.00873362182933957,0.000000178855427241859,0.00000217490033986025,0.0077300141936137,0.00873362182933957,,
2021-12-17,0.00876332726475745,0.000000183858360056696,0.00000220547001955008,0.00773440226177651,0.00876332726475745,,
2021-12-18,0.00877735715955581,0.000000189434659661004,0.00000225904390897303,0.00781198831893549,0.00877735715955581,,
2021-12-19,0.00876609210987727,0.000000186890858518328,0.0000022103824298946,0.00780294204023449,0.00876609210987727,,
2021-12-20,0.00876753345996493,0.00000018703502027097,0.0000022266379195769,0.00779669292232395,0.00876753345996493,,
2021-12-21,0.00878266797194623,0.000000187045303209801,0.00000222928784369438,0.00778855483386347,0.00878266797194623,,
2021-12-22,0.00874329780829924,0.000000178136316383283,0.00000217009243262,0.00773971862276494,0.00874329780829924,,
2021-12-23,0.00874180023378141,0.000000179532212825964,0.00000219383446165833,0.00771884653955495,0.00874180023378141,,
2021-12-24,0.00872674964932788,0.000000172081215458768,0.00000212751577550827,0.00770598243050826,0.00872674964932788,,
2021-12-25,0.00872981011104617,0.000000171901358189276,0.0000021580853148193,0.00771598410090229,0.00872981011104617,,
2021-12-26,0.00871623880771479,0.000000172290198111628,0.00000212595275279163,0.00771344963900135,0.00871623880771479,,
2021-12-27,0.00871452080654588,0.000000171551403821053,0.00000214097470489803,0.00769824341111474,0.00871452080654588,,
2021-12-28,0.00868707527761543,0.000000171017613370751,0.00000214793295103748,0.00766964849932648,0.00868707527761543,,
2021-12-29,0.0086776138515488,0.00000018202348990584,0.00000227991658531917,0.00767581153574451,0.0086776138515488,,
2021-12-30,0.0086646848918761,0.000000186456314443032,0.00000238128235289248,0.00763440866956587,0.0086646848918761,,
2021-12-31,0.00867658158971362,0.000000184206536906867,0.00000233993911209711,0.00766450460375994,0.00867658158971362,,
2022-01-01,0.00866395832846289,0.000000186904031905112,0.000002349897372554,0.00762162620460945,0.00866395832846289,,
2022-01-02,0.00867009503214495,0.000000182298009291193,0.00000230522668115021,0.00762709366766248,0.00867009503214495,,
