time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.5480613695294486,binance-lista-usdt-spot
2024-07-25,0.564457568797461,0.00000863700575071391,0.000169419269803466,0.521080804888309,0.564457568797461,0.5662168428781205,binance-lista-usdt-spot
2024-07-26,0.517201217665258,0.00000786952217089882,0.00016296381271375,0.477195512214512,0.517201217665258,0.5166079584818674,binance-lista-usdt-spot
2024-07-27,0.54567800403416,0.00000803504607482803,0.000166419431395663,0.502621650377909,0.54567800403416,0.5449290839560998,binance-lista-usdt-spot
2024-07-28,0.602156384881575,0.00000884517656348169,0.000185035548448453,0.554204028083624,0.602156384881575,0.5986469030431469,binance-lista-usdt-spot
2024-07-29,0.57283523076215,0.00000840295743117989,0.00017514208752011,0.527594271358947,0.57283523076215,0.5727531687967803,binance-lista-usdt-spot
2024-07-30,0.60590801347695,0.0000090613680547685,0.000182329332703549,0.560106583015585,0.60590801347695,0.604088631630992,binance-lista-usdt-spot
2024-07-31,0.536889505321116,0.00000811171676255028,0.000163876360730228,0.49697570812436,0.536889505321116,0.5349563993717884,binance-lista-usdt-spot
2024-08-01,0.519802503276429,0.00000803520495666311,0.00016084199547292,0.480557754148059,0.519802503276429,0.5190622311142729,binance-lista-usdt-spot
2024-08-02,0.478642788838196,0.00000734361872636102,0.000149422712058571,0.443934201480167,0.478642788838196,0.47841753884458826,binance-lista-usdt-spot
2024-08-03,0.435321942597248,0.00000707762646927264,0.000145836480192375,0.400828759623569,0.435321942597248,0.43483169907215363,binance-lista-usdt-spot
2024-08-04,0.377350252955164,0.00000621784756696336,0.00012990685019214,0.347687502756828,0.377350252955164,0.3774889517635669,binance-lista-usdt-spot
2024-08-05,0.363171858433417,0.00000622869363490593,0.000134584855652604,0.333822569485959,0.363171858433417,0.36201998383435374,binance-lista-usdt-spot
2024-08-06,0.292438193945307,0.00000538127847631752,0.000120133778545029,0.267855152693991,0.292438193945307,0.29065546375419976,binance-lista-usdt-spot
