time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-02-26,88174205.5294978798380642,,,,,
2021-02-27,88255108.2996624358784124,0.597292550654891,0.0000129195265926359,0.000414124147164128,0.495382089226262,0.597292550654891
2021-02-28,93016159.7676398104615722,0.597840586462602,0.0000130434587960257,0.000411160495102368,0.497007069701348,0.597840586462602
2021-03-01,118110076.9422064853053482,0.630091975154231,0.000013891080654588,0.000442050107170828,0.521350610887483,0.630091975154231
2021-03-02,100742591.6813864024632152,0.800078307382711,0.0000161194161309176,0.000511809040626899,0.663948665288888,0.800078307382711
2021-03-03,101714774.8243323973281966,0.682430867208996,0.0000141276271186441,0.000458044522853021,0.565307741304563,0.682430867208996
2021-03-04,97060016.504772473117094,0.689016441138093,0.0000135926236119229,0.000434966727322855,0.572068429617361,0.689016441138093
2021-03-05,100100509.0795079000418258,0.65748508281537,0.0000135640017533606,0.000427487221180454,0.550508352443509,0.65748508281537
2021-03-06,92889169.5435183440811126,0.678081396151059,0.000013894877849211,0.000442947183827998,0.568629930529712,0.678081396151059
2021-03-07,90267103.3256293397936796,0.629231742681273,0.0000128491934541204,0.000379092183403867,0.527797037414453,0.629231742681273
2021-03-08,84177845.0879507480542338,0.611469851776058,0.0000119693115137347,0.000355679299884252,0.511916606145437,0.611469851776058
2021-03-09,97955962.8176620903802112,0.570221183159899,0.0000109471659848042,0.00031225746779514,0.480324833177441,0.570221183159899
2021-03-10,92476587.5434542839022054,0.663554228040576,0.0000121221174751607,0.000356360914595155,0.557701467724005,0.663554228040576
2021-03-11,109378103.2386485066912536,0.626436909955617,0.0000111632413793103,0.000347359655601977,0.525530009253788,0.626436909955617
2021-03-12,172296126.6871207046474896,0.624459697051618,0.0000107949754529515,0.000341661704818997,0.520615578762228,0.624459697051618
2021-03-13,184115434.168240008811328,0.969889852504148,0.0000169162974868498,0.000548424005515108,0.80999843261478,0.969889852504148
2021-03-14,180075245.589682449186908,1.03642313221264,0.0000169104833430742,0.000537784902025264,0.851074595630814,1.03642313221264
2021-03-15,175827610.8903730242582952,1.01368009103179,0.0000169212857977791,0.000540874849077353,0.845737614218831,1.01368009103179
2021-03-16,158221339.6042655073284328,0.989769293550626,0.0000176363062536528,0.000550818898657713,0.831598806606126,0.989769293550626
2021-03-17,156517394.8868105548926016,0.890660020526514,0.0000157637697253068,0.000495650498861346,0.748442787128312,0.890660020526514
2021-03-18,160377105.7399068342558648,0.881068170016208,0.0000150140105201636,0.000484404839038543,0.734963894250169,0.881068170016208
2021-03-19,160795351.8523742788071828,0.902795265465174,0.0000156378334307423,0.000506720003561324,0.758555079058263,0.902795265465174
2021-03-20,159564900.955031996947404,0.905149657685889,0.0000155609228521333,0.000499979418828739,0.761300112592095,0.905149657685889
2021-03-21,155514005.6146571283356632,0.89822319995127,0.0000154207007597896,0.000495504450646348,0.755021420216721,0.89822319995127
2021-03-22,146009851.6594150584149768,0.875419888235966,0.0000152384923567773,0.000490506702655311,0.737358422189857,0.875419888235966
2021-03-23,163554078.6699474326438172,0.821919077422234,0.0000150940628475917,0.000486597820166015,0.690119826735067,0.821919077422234
2021-03-24,142417958.401784761033940301,0.920679090631611,0.0000168734997152644,0.000550727031448823,0.778099651496108,0.920679090631611
2021-03-25,145693378.502111425201778016,0.801747714254469,0.0000152436817979949,0.000505234482139952,0.679966664016038,0.801747714254469
2021-03-26,155039021.733900761657543763,0.820186825502304,0.0000159113981074,0.000516187452650187,0.697398138951735,0.820186825502304
2021-03-27,173400618.136222722415707789,0.872798505822747,0.0000159217917627842,0.00051472219272287,0.740497653814679,0.872798505822747
2021-03-28,171619451.392807937458521687,0.976165862796741,0.0000174253605463433,0.000568159603998831,0.827058151550932,0.976165862796741
2021-03-29,175773497.219264786308274731,0.966138711858303,0.0000173413395520809,0.000573320796479913,0.819944105444503,0.966138711858303
2021-03-30,177409384.737136186212889017,0.989524082521139,0.0000171878215035637,0.000546353303334378,0.839296991120768,0.989524082521139
2021-03-31,166147196.668905868062756599,0.998733378125073,0.0000170186770706811,0.000542532177579259,0.852030342389483,0.998733378125073
2021-04-01,155419828.895186998276235514,0.935332430361631,0.0000159091259155162,0.000487945213550482,0.795892138370215,0.935332430361631
2021-04-02,159224870.041056611961102157,0.874942275292266,0.000014875169859306,0.000443853578427728,0.743216432253825,0.874942275292266
2021-04-03,159461094.887867206014149359,0.896362909849733,0.0000151844759710591,0.000420025302421195,0.761523860333605,0.896362909849733
2021-04-04,163436504.197737991134641377,0.897692747274071,0.0000156713564701868,0.000443272470895268,0.766388021645667,0.897692747274071
2021-04-05,161421223.329346359603071022,0.920072476369913,0.0000158082080399266,0.000442897098920235,0.783327313971935,0.920072476369913
2021-04-06,158409788.079273315982960157,0.908727370401918,0.0000154661592212527,0.00043282474835367,0.768662516800042,0.908727370401918
2021-04-07,143245732.770621729507506128,0.891774372651733,0.0000153531670140848,0.000421264037513386,0.752460042986955,0.891774372651733
2021-04-08,159216777.050091916647564422,0.806407703876432,0.0000143318476775333,0.000406169316192739,0.680632361966743,0.806407703876432
2021-04-09,166340699.898428689054466388,0.896317350026518,0.0000154635201992046,0.000431222407219796,0.752703815279103,0.896317350026518
2021-04-10,165692872.622278346223938255,0.936421764696372,0.0000161308067741543,0.000453241756549346,0.788261286991148,0.936421764696372
2021-04-11,168632018.776912712438274088,0.932774794583095,0.0000156370564392964,0.000437883832980084,0.782802052868662,0.932774794583095
2021-04-12,174235114.428779480740400611,0.949320837917672,0.0000158397199614558,0.000442703405206045,0.797487377862716,0.949320837917672
2021-04-13,166907369.130551181983529707,0.980863693762859,0.0000163733972478401,0.000457742423442839,0.822200133495692,0.980863693762859
2021-04-14,165614686.999501536268786762,0.939611852285683,0.0000148097154863345,0.00040890171448143,0.786000056811554,0.939611852285683
2021-04-15,166488930.083866802635207047,0.932334645425978,0.0000148296822921097,0.000383629616265344,0.778820321132112,0.932334645425978
2021-04-16,156004945.462557852782083823,0.937256232580143,0.0000148226948280349,0.000371988741613456,0.783349077824712,0.937256232580143
2021-04-17,160710112.325771965996099151,0.878236212908887,0.000014263770973379,0.000361659226763414,0.733571928952474,0.878236212908887
2021-04-18,143205424.769502279598185205,0.904724141960119,0.0000150084769723913,0.000386277583378161,0.761200519046186,0.904724141960119
2021-04-19,133656226.023835859422558333,0.806180788337645,0.0000142966325184714,0.000359343463593377,0.676067620340888,0.806180788337645
2021-04-20,131410266.70986266448157958,0.752423183937077,0.000013484736648049,0.000346958628415567,0.626294950599674,0.752423183937077
2021-04-21,137286240.983541946280575073,0.73977946423702,0.0000130993832246629,0.00031770575098604,0.615255486066473,0.73977946423702
2021-04-22,135840623.596278424165659002,0.772858501430137,0.0000143053598006288,0.00032692895917604,0.642830907692761,0.772858501430137
2021-04-23,131624446.762416736754961006,0.764720339298538,0.0000147395909508927,0.000316038635962275,0.636471039130427,0.764720339298538
2021-04-24,124976814.614117905458102195,0.740985199591614,0.0000145419783629822,0.000314359730061002,0.614000604767331,0.740985199591614
2021-04-25,121800182.496018994942220267,0.703562082872955,0.0000139928958682783,0.000314569579278007,0.583980534497326,0.703562082872955
2021-04-26,149853647.016404519548803184,0.685679102606323,0.0000140086201956681,0.000298049227680765,0.567678000465388,0.685679102606323
2021-04-27,171579966.018375524613727437,0.843607227040496,0.0000156387622826295,0.000333961822524266,0.698440998965835,0.843607227040496
2021-04-28,164400158.004869697002294545,0.965916427330053,0.0000175534898038892,0.000364999591362053,0.799300377008698,0.965916427330053
2021-04-29,160380563.935798328409298158,0.925497404840105,0.000016892529386858,0.00033774434543985,0.762858832311979,0.925497404840105
2021-04-30,164265020.891610363249884065,0.902868935837502,0.0000168549212635077,0.000327066314547834,0.745148735205563,0.902868935837502
2021-05-01,161411301.711080489103216664,0.924736644940985,0.0000160151283759035,0.000333804989914295,0.767984090380873,0.924736644940985
2021-05-02,160249494.685524440067783709,0.908671516246616,0.0000157036836131141,0.000308095403375524,0.753918519450912,0.908671516246616
2021-05-03,158421745.41813971969399299,0.902131076139221,0.0000159464321334629,0.000305550606587319,0.75039108962362,0.902131076139221
2021-05-04,145294295.858248863777949848,0.89184168697931,0.000015579914378514,0.00025996302031604,0.739425234270434,0.89184168697931
2021-05-05,150557311.750714363766386332,0.817940173457112,0.0000152248253125255,0.000249760997073702,0.681358199074897,0.817940173457112
2021-05-06,149724748.13839468744456337,0.847568536405308,0.0000147809312040554,0.000240381957311447,0.704013859672086,0.847568536405308
2021-05-07,158210207.549005338656003116,0.84288158554153,0.0000149110393662916,0.000240785946777946,0.69872258718968,0.84288158554153
2021-05-08,165159911.578793997965506309,0.890650825904204,0.0000155325118610952,0.000255740694196765,0.734347461299066,0.890650825904204
2021-05-09,159722309.202205512489936664,0.929774468618621,0.0000158296866613114,0.000239215386324285,0.765018587804824,0.929774468618621
2021-05-10,142060605.522911684140383334,0.899163263926616,0.0000154261031105598,0.000229607908787035,0.739214041553804,0.899163263926616
2021-05-11,147204338.517172186415272233,0.799735981625846,0.0000143057978170039,0.000202245501829538,0.659783144704831,0.799735981625846
2021-05-12,143916069.107998095691566938,0.828692836626177,0.0000146380861662726,0.000199407676141125,0.683138720181806,0.828692836626177
2021-05-13,163950003.399602212867023593,0.810181389669322,0.0000158945253437489,0.000203793466687552,0.672921330220549,0.810181389669322
2021-05-14,220332559.51313690415397751,0.922963241102017,0.000018695344216886,0.000250318258196056,0.765104248438886,0.922963241102017
2021-05-15,214601324.90339034858901605,1.24037114383519,0.0000248087149636455,0.000303513392269857,1.0235991905011,1.24037114383519
2021-05-16,201717417.93819667886867067,1.20810692449245,0.0000256781981387387,0.000328951247290311,0.996444731629482,1.20810692449245
2021-05-17,208578722.77716868973782245,1.13557644395523,0.0000246743734572864,0.000318459462063523,0.933520494196905,1.13557644395523
2021-05-18,220374646.12610837941373445,1.17420243981405,0.0000269978792100276,0.000357985244105266,0.966073228203039,1.17420243981405
2021-05-19,143439268.06127029523669411,1.24060807214205,0.0000289930731116815,0.000368325359486825,1.01805372009453,1.24060807214205
