time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-26,88174205.5294978798380642,,,,,,,
2021-02-27,88255108.2996624358784124,,,,,,,
2021-02-28,93016159.7676398104615722,,,,,,,
2021-03-01,118110076.9422064853053482,,,,,,,
2021-03-02,100742591.6813864024632152,,,,,,,
2021-03-03,101714774.8243323973281966,,,,,,,
2021-03-04,97060016.504772473117094,,,,,,,
2021-03-05,100100509.0795079000418258,,,,,,,
2021-03-06,92889169.5435183440811126,,,,,,,
2021-03-07,90267103.3256293397936796,,,,,,,
2021-03-08,84177845.0879507480542338,,,,,,,
2021-03-09,97955962.8176620903802112,,,,,,,
2021-03-10,92476587.5434542839022054,,,,,,,
2021-03-11,109378103.2386485066912536,,,,,,,
2021-03-12,172296126.6871207046474896,,,,,,,
2021-03-13,184115434.168240008811328,,,,,,,
2021-03-14,180075245.589682449186908,,,,,,,
2021-03-15,175827610.8903730242582952,,,,,,,
2021-03-16,158221339.6042655073284328,,,,,,,
2021-03-17,156517394.8868105548926016,,,,,,,
2021-03-18,160377105.7399068342558648,,,,,,,
2021-03-19,160795351.8523742788071828,,,,,,,
2021-03-20,159564900.955031996947404,,,,,,,
2021-03-21,155514005.6146571283356632,,,,,,,
2021-03-22,146009851.6594150584149768,,,,,,,
2021-03-23,163554078.6699474326438172,,,,,,,
2021-03-24,142417958.401784761033940301,,,,,,,
2021-03-25,145693378.502111425201778016,,,,,,,
2021-03-26,155039021.733900761657543763,,,,,,,
2021-03-27,173400618.136222722415707789,,,,,,,
2021-03-28,171619451.392807937458521687,,,,,,,
2021-03-29,175773497.219264786308274731,,,,,,,
2021-03-30,177409384.737136186212889017,,,,,,,
2021-03-31,166147196.668905868062756599,,,,,,,
2021-04-01,155419828.895186998276235514,,,,,,,
2021-04-02,159224870.041056611961102157,,,,,,,
2021-04-03,159461094.887867206014149359,,,,,,,
2021-04-04,163436504.197737991134641377,,,,,,,
2021-04-05,161421223.329346359603071022,,,,,,,
2021-04-06,158409788.079273315982960157,,,,,,,
2021-04-07,143245732.770621729507506128,,,,,,,
2021-04-08,159216777.050091916647564422,,,,,,,
2021-04-09,166340699.898428689054466388,,,,,,,
2021-04-10,165692872.622278346223938255,,,,,,,
2021-04-11,168632018.776912712438274088,,,,,,,
2021-04-12,174235114.428779480740400611,,,,,,,
2021-04-13,166907369.130551181983529707,,,,,,,
2021-04-14,165614686.999501536268786762,,,,,,,
2021-04-15,166488930.083866802635207047,,,,,,,
2021-04-16,156004945.462557852782083823,,,,,,,
2021-04-17,160710112.325771965996099151,,,,,,,
2021-04-18,143205424.769502279598185205,,,,,,,
2021-04-19,133656226.023835859422558333,,,,,,,
2021-04-20,131410266.70986266448157958,,,,,,,
2021-04-21,137286240.983541946280575073,,,,,,,
2021-04-22,135840623.596278424165659002,,,,,,,
2021-04-23,131624446.762416736754961006,,,,,,,
2021-04-24,124976814.614117905458102195,,,,,,,
2021-04-25,121800182.496018994942220267,,,,,,,
2021-04-26,149853647.016404519548803184,,,,,,,
2021-04-27,171579966.018375524613727437,,,,,,,
2021-04-28,164400158.004869697002294545,,,,,,,
2021-04-29,160380563.935798328409298158,,,,,,,
2021-04-30,164265020.891610363249884065,,,,,,,
2021-05-01,161411301.711080489103216664,,,,,,,
2021-05-02,160249494.685524440067783709,,,,,,,
2021-05-03,158421745.41813971969399299,,,,,,,
2021-05-04,145294295.858248863777949848,,,,,,,
2021-05-05,150557311.750714363766386332,,,,,,,
2021-05-06,149724748.13839468744456337,,,,,,,
2021-05-07,158210207.549005338656003116,,,,,,,
2021-05-08,165159911.578793997965506309,,,,,,,
2021-05-09,159722309.202205512489936664,,,,,,,
2021-05-10,142060605.522911684140383334,,,,,,,
2021-05-11,147204338.517172186415272233,,,,,,,
2021-05-12,143916069.107998095691566938,,,,,,,
2021-05-13,163950003.399602212867023593,,,,,,,
2021-05-14,220332559.51313690415397751,,,,,,,
2021-05-15,214601324.90339034858901605,,,,,,,
2021-05-16,201717417.93819667886867067,,,,,,,
2021-05-17,208578722.77716868973782245,,,,,,,
2021-05-18,220374646.12610837941373445,,,,,,,
2021-05-19,143439268.06127029523669411,,,,,,,
2021-05-20,154195458.946082001496907103,,,,,,,
2021-05-21,139764126.711869858957862089,,,,,,,
2021-05-22,126508700.642183305989657135,,,,,,,
2021-05-23,94059063.484265318180302253,,,,,,,
2021-05-24,121857786.167803403428840045,,,,,,,
2021-05-25,116259729.402143154003167376,,,,,,,
2021-05-26,123667281.217260593767573108,,,,,,,
2021-05-27,124613835.454654554488568641,,,,,,,
2021-05-28,119951086.014809676478373116,,,,,,,
2021-05-29,114533444.69143371564147798,,,,,,,
2021-05-30,113007044.910647109395691364,,,,,,,
2021-05-31,118203774.58278237253890877,,,,,,,
2021-06-01,118828445.063813872788653994,,,,,,,
2021-06-02,141605376.893721239409628438,,,,,,,
2021-06-03,171876869.601442682809441512,,,,,,,
2021-06-04,168167240.722050024754036395,,,,,,,
2021-06-05,162923316.038650863183697412,,,,,,,
2021-06-06,166297311.755770449859247104,,,,,,,
2021-06-07,157768025.888686312425009691,,,,,,,
2021-06-08,161577208.01700282379481172,,,,,,,
2021-06-09,167951215.555718435340463278,,,,,,,
2021-06-10,165698516.956231718881990547,,,,,,,
2021-06-11,158423894.378062296711684446,,,,,,,
2021-06-12,161405479.859584202397141161,,,,,,,
2021-06-13,164564923.665084355736851885,,,,,,,
2021-06-14,169101507.271803259743557744,,,,,,,
2021-06-15,163916303.47468064107517819,,,,,,,
2021-06-16,159101975.913063545223711514,,,,,,,
2021-06-17,157387135.758514220891913112,,,,,,,
2021-06-18,152576141.15671995023953675,,,,,,,
2021-06-19,150572687.141721593056003199,,,,,,,
2021-06-20,151120027.772524421963220694,,,,,,,
2021-06-21,106549834.747365981272099155,,,,,,,
2021-06-22,99804618.635726281411367702,,,,,,,
2021-06-23,111162346.429925798871941168,,,,,,,
