time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,801.540780168376,0.0300646609897844,0.474593727946576,737.443626098414,801.540780168376,800.571805995906,mexc-grail-usdt-spot
2023-08-19,802.726573850343,0.0308297920209438,0.483379672858123,743.038986513945,802.726573850343,805.7725506534699,mexc-grail-usdt-spot
2023-08-20,799.401047037863,0.0306354565937715,0.479009591289638,740.217945766091,799.401047037863,800.576492265712,mexc-grail-usdt-spot
2023-08-21,784.831908165836,0.0299823407540096,0.466173507706153,722.659809138989,784.831908165836,787.2793185869868,mexc-grail-usdt-spot
2023-08-22,786.534700834053,0.0301020919303828,0.471745211787565,721.752154989003,786.534700834053,789.0934018475964,mexc-grail-usdt-spot
2023-08-23,784.778152889026,0.0302090930133868,0.480902143607137,723.539562924019,784.778152889026,784.5368948633204,mexc-grail-usdt-spot
2023-08-24,823.676285902468,0.0311382979696726,0.49060635922051,758.567446106605,823.676285902468,824.6271406061238,mexc-grail-usdt-spot
2023-08-25,814.148095998624,0.0311614232353787,0.491445362915981,753.515632288811,814.148095998624,817.7597002116463,mexc-grail-usdt-spot
2023-08-26,820.83742743277,0.0315211078838421,0.496583845447719,760.742399295339,820.83742743277,827.4183724520337,mexc-grail-usdt-spot
2023-08-27,824.744585951067,0.0317134147995691,0.501081684229484,764.257780217614,824.744585951067,828.1526713600264,mexc-grail-usdt-spot
2023-08-28,799.444344263791,0.0306460658238693,0.482536556634636,740.520593302149,799.444344263791,796.9332598198284,mexc-grail-usdt-spot
2023-08-29,753.324597238812,0.0288593884039975,0.455783066939055,695.11613413131,753.324597238812,759.0035133934895,mexc-grail-usdt-spot
2023-08-30,771.259303022957,0.0278712457345227,0.446600778460111,708.865264966482,771.259303022957,774.225418343281,mexc-grail-usdt-spot
2023-08-31,762.982158359091,0.0279490904580954,0.447485544469264,697.820589562403,762.982158359091,763.8168831828293,mexc-grail-usdt-spot
2023-09-01,712.564715038321,0.0274539925863625,0.432991866590241,656.919592282776,712.564715038321,712.0561391388026,mexc-grail-usdt-spot
2023-09-02,694.772084263434,0.0269262402961153,0.426566762756355,644.740424106268,694.772084263434,694.8271616474922,mexc-grail-usdt-spot
2023-09-03,687.298957855246,0.026569162315987,0.419882669976444,638.049064842557,687.298957855246,689.9889159713825,mexc-grail-usdt-spot
2023-09-04,691.929882874363,0.0266510780976465,0.423052583412769,642.210962011159,691.929882874363,690.71749490301,mexc-grail-usdt-spot
2023-09-05,711.856055962329,0.027591827252868,0.437414466894207,659.293305106908,711.856055962329,706.3526656632863,mexc-grail-usdt-spot
2023-09-06,719.922182298488,0.0279230497250062,0.440933571521372,671.481931877479,719.922182298488,713.3600133645574,mexc-grail-usdt-spot
2023-09-07,712.387771849878,0.0276603988790338,0.436406243433172,664.57551834218,712.387771849878,710.787189814883,mexc-grail-usdt-spot
2023-09-08,727.531439160793,0.0277571407173197,0.441977821018533,680.455830566475,727.531439160793,727.6274765535533,mexc-grail-usdt-spot
2023-09-09,751.300126107547,0.0290024658823481,0.459121862556328,702.296582187403,751.300126107547,753.0493671790846,mexc-grail-usdt-spot
2023-09-10,735.021872717359,0.0283851184436885,0.449643701223991,687.43151124307,735.021872717359,736.254956174539,mexc-grail-usdt-spot
2023-09-11,705.684377560102,0.0273187906130577,0.436303251157821,659.119684470241,705.684377560102,704.4002288867563,mexc-grail-usdt-spot
2023-09-12,700.036714893511,0.0278510291693553,0.451823251922987,651.854617236917,700.036714893511,697.8895645143155,mexc-grail-usdt-spot
2023-09-13,716.566961451089,0.0277097921238058,0.449537465665839,666.346873085216,716.566961451089,716.8611431344895,mexc-grail-usdt-spot
2023-09-14,710.101167335172,0.0270753336277929,0.441682327821311,661.825118578476,710.101167335172,711.3542924719701,mexc-grail-usdt-spot
2023-09-15,709.571420223429,0.0267197581982229,0.435982345476045,666.802886930732,709.571420223429,707.4116704121714,gate.io-grail-usdt-spot
2023-09-16,696.109787343873,0.0260982944158316,0.423444308344594,652.509562689584,696.109787343873,694.7908363383458,gate.io-grail-usdt-spot
2023-09-17,680.101614725932,0.0256104433757135,0.416035454211728,637.264393698355,680.101614725932,678.8957707381154,gate.io-grail-usdt-spot
2023-09-18,668.911248248438,0.0252396174527127,0.412760261076891,626.686208006609,668.911248248438,670.8691682347405,gate.io-grail-usdt-spot
2023-09-19,658.895503503475,0.024618141800178,0.402342664814979,615.784144011309,658.895503503475,655.5287400172855,gate.io-grail-usdt-spot
2023-09-20,754.155307318672,0.0277109648479161,0.458876722781737,706.062945299373,754.155307318672,756.8463431569473,gate.io-grail-usdt-spot
2023-09-21,745.356134772681,0.027470056553416,0.459339694062361,699.560366109851,745.356134772681,742.7522101308755,gate.io-grail-usdt-spot
2023-09-22,695.051240207971,0.0261576782489587,0.43860439056224,652.013218382118,695.051240207971,702.3025537156956,gate.io-grail-usdt-spot
2023-09-23,714.152237874267,0.026866870020382,0.448130515311459,670.874142936395,714.152237874267,711.8723233671168,mexc-grail-usdt-spot
2023-09-24,707.346455936923,0.0266162104032887,0.444052650849335,664.785078276177,707.346455936923,707.0465619881419,mexc-grail-usdt-spot
2023-09-25,692.416127439558,0.0263409891797917,0.437894174910064,650.237280307664,692.416127439558,690.8939554004785,gate.io-grail-usdt-spot
2023-09-26,680.04201057732,0.025868117404183,0.428358896650386,641.501100235514,680.04201057732,678.0002690382482,mexc-grail-usdt-spot
2023-09-27,698.033178060563,0.0266480432311151,0.438452877790282,660.253816168667,698.033178060563,703.135057973043,mexc-grail-usdt-spot
2023-09-28,782.926050537184,0.029728265304617,0.490410115648071,745.028245276339,782.926050537184,780.0611490372199,gate.io-grail-usdt-spot
2023-09-29,969.387590093969,0.0358588515609963,0.58647897150505,917.506903547865,969.387590093969,951.4406583673157,gate.io-grail-usdt-spot
2023-09-30,908.038039248097,0.0337419476803471,0.544531605945526,858.741609753378,908.038039248097,899.2632078862837,mexc-grail-usdt-spot
2023-10-01,896.807476517945,0.0332425558450671,0.536645651224845,848.160380539305,896.807476517945,897.628062023784,mexc-grail-usdt-spot
2023-10-02,1015.42579063553,0.0363298930140489,0.586426384459906,961.004973798175,1015.42579063553,1021.7705917518064,gate.io-grail-usdt-spot
2023-10-03,970.252975579707,0.0351975938516217,0.583367770357269,925.70953502271,970.252975579707,968.6195179460136,gate.io-grail-usdt-spot
2023-10-04,935.923431936184,0.0341090630229158,0.564863233659411,894.039999789093,935.923431936184,933.976864785717,mexc-grail-usdt-spot
2023-10-05,869.322576506793,0.0312736885739828,0.527191135296472,827.54158837041,869.322576506793,867.101843851537,gate.io-grail-usdt-spot
2023-10-06,810.325933284793,0.0295455311507172,0.502368438927243,768.63419007593,810.325933284793,811.9131958257387,mexc-grail-usdt-spot
2023-10-07,859.061150232387,0.0307444805745937,0.521995039970738,811.720427068947,859.061150232387,858.492196677719,mexc-grail-usdt-spot
2023-10-08,876.727824170049,0.0313422089336733,0.536177125938818,828.56319777594,876.727824170049,875.5440483949085,mexc-grail-usdt-spot
2023-10-09,805.330642170199,0.0288273640146612,0.493163230292399,762.440123405642,805.330642170199,811.5286714408824,gate.io-grail-usdt-spot
