date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014-01-10,,,0,,,,4248000.0,0.0,59,0.000244140625,,,,11218,59,
2014-01-11,,,6,,,,90576000.0,0.54,290,0.000262558415778,6,,0.0,274266,1258,
2014-01-12,,,2365,,,,31184000.0,3.66,3700,0.927893755832,2345,,0.0,891579,1522,
2014-01-13,,,6286,,,,22656000.0,5.00000002,7175,4.57664853247,6263,,0.0,1892876,1416,
2014-01-14,,,8606,,,,23552000.0,8.76,9611,6.17734192021,8562,,0.0,2522440,1472,
2014-01-15,,,6187,,,,12160000.0,10.3390368,7123,8.83333755943,6158,,0.0,1957150,1488,
2014-01-16,,,5629,,,,11272000.0,10.8201,6437,10.139620151,5599,,0.0,1810118,1409,
2014-01-17,,,6250,,,,11920000.0,19.0401,7268,12.3599573991,6237,,0.0,2028079,1490,
2014-01-18,,,9221,,,,11312000.0,21.50492317,10274,15.2810158609,9196,,0.0,2627194,1414,
2014-01-19,,,14605,,,,12120000.0,72.02139797,15987,18.6538315189,14509,,0.0,4499740,1515,
2014-01-20,,,12180,,,,10440000.0,40.97361633,13750,19.1711254107,12053,,0.0,4088364,1305,
2014-01-21,,,13006,,,,11400000.0,38.73024572,14538,10.0829886954,12944,,0.0,4034164,1425,
2014-01-22,,,14876,,,,11448000.0,46.92,16061,10.7719748353,14827,,0.0,4443950,1431,
2014-01-23,,,16246,,,,12064000.0,60.50298813,17691,14.1491489582,16131,,0.0,5459267,1508,
2014-01-24,,,14846,,,,11448000.0,52.31190942,16323,23.5701781384,14759,,0.0,4884995,1431,
2014-01-25,,,13893,,,,11728000.0,50.74319952,15555,22.3774700085,13823,,0.0,4601741,1466,
2014-01-26,,,14273,,,,11024000.0,49.36861888,15770,22.8990186822,14192,,0.0,4635464,1378,
2014-01-27,,,12040,,,,11504000.0,47.12460878,13443,18.2562338667,11996,,0.0,3729389,1438,
2014-01-28,,,9323,,,,11120000.0,42.88065545,10779,20.2543668064,9229,,0.0,3244427,1390,
2014-01-29,,,8935,,,,11856000.0,24.90907026,10397,18.034762522,8878,,0.0,3041331,1482,
2014-01-30,,,6422,,,,10776000.0,23.99996983,7662,17.8169740594,6347,,0.0,2488166,1347,
2014-01-31,,,5696,,,,11760000.0,21.6733168,6892,16.9814668579,5641,,0.0,2017093,1470,
2014-02-01,,,5762,,,,11104000.0,29.76033283,6992,19.0066230297,5716,,0.0,2691865,1388,
2014-02-02,,,5867,,,,11024000.0,18.89537539,7077,17.5144810493,5822,,0.0,2203034,1378,
2014-02-03,,,7357,,,,11536000.0,27.25012949,8641,14.766582112,7303,,0.0,2547428,1442,
2014-02-04,,,5980,,,,11440000.0,29.1092844,7151,13.6014190779,5936,,0.0,2458323,1430,
2014-02-05,,,5229,,,,11112000.0,20.67096835,6360,14.0038450367,5176,,0.0,2215959,1389,
2014-02-06,,,6026,,,,12040000.0,41.28482202,7677,16.1338010044,5895,,0.0,3299804,1505,
2014-02-07,,,8339,,,,11600000.0,58.09597741,10117,20.8864380549,8194,,0.0,3159370,1450,
2014-02-08,,,9687,,,,10720000.0,41.11972317,11274,19.9371507662,9584,,0.0,3173806,1340,
2014-02-09,55753.8173008,32384.896196,8516,459068.0,0.001002,10833.0,11600000.0,31.56536218,10043,17.6248740449,8398,4.39643040581,0.0,2911938,1450,
2014-02-10,41764.9368282,24042.9096343,6627,433122.0,0.000922,11933.0,8848000.0,21.22549271,7999,18.2537765528,6522,4.52957787246,0.0,2230920,1106,
2014-02-11,32458.0426723,19530.7195155,5983,389480.0,0.000814,9887.0,9088000.0,21.3509783,7225,12.3145239954,5908,3.93115479817,0.0,2121104,1136,
2014-02-12,46130.8209536,31327.6417708,7603,365933.0,0.00075,6811.0,10992000.0,33.97024987,8920,11.30645757,7562,3.35560168004,0.0,2793965,1374,
2014-02-13,43697.3371025,35720.5823176,4866,347059.0,0.000696,12022.0,10640000.0,20.16315742,6382,12.2942166141,4802,3.74174064476,0.0,2145663,1330,
2014-02-14,32871.9069928,23912.4104116,5218,366501.0,0.00072,5174.0,10944000.0,15.07988822,6472,15.7049642007,5141,3.90742838008,0.0,1874900,1368,
2014-02-15,34649.6101034,29150.4901953,4081,365462.0,0.000702,8748.0,10120000.0,17.17973035,5491,16.9619370841,4709,3.46684358028,0.0,1865653,1265,
2014-02-16,26694.0920701,20439.0797033,4581,317137.0,0.000598,5770.0,9952000.0,16.27698623,5944,13.7666386251,5574,3.22938565948,0.0,2018240,1244,
2014-02-17,26661.3996563,21600.2284115,4174,329260.0,0.000609,6797.0,10144000.0,12.06885934,5463,14.5414074851,4892,3.00046388658,0.0,1852690,1268,
2014-02-18,14152.4474621,10429.6548804,3093,274737.0,0.000499,4900.0,8688000.0,12.92599395,4337,11.1958007916,4370,2.73185768511,0.0,1485608,1086,
2014-02-19,14807.3508233,12273.6975728,2625,246478.0,0.000441,3754.0,8576000.0,19.39829148,3828,11.4881062063,3421,2.37987373776,0.0,1576073,1072,
2014-02-20,15726.9213256,11511.0206451,3627,232050.0,0.000409,4076.0,11408000.0,11.31988866,4817,9.53484048493,4834,2.3180386543,0.0,1867069,1426,
2014-02-21,8180.33649379,6410.43462609,2307,212831.0,0.000367,4896.0,8640000.0,10.2419329,3346,12.5441854496,3467,1.96275705715,0.0,1451997,1080,
2014-02-22,7906.44716606,5950.4807047,2686,203333.0,0.000346,3748.0,9640000.0,12.79074691,3826,9.79695374544,4103,1.81723692329,0.0,1622323,1205,
2014-02-23,11071.4077008,8682.70456134,2982,204913.0,0.000343,2152.0,11312000.0,20.32835401,4140,9.51293686581,4103,1.93012328703,0.0,2079326,1414,
2014-02-24,16898.4390486,12721.3891392,3545,223660.0,0.000367,1230.0,10968000.0,21.04014545,4736,9.80509931427,4705,2.12232557942,0.0,2105065,1371,
2014-02-25,10357.61467,7533.06217745,3627,204226.0,0.00033,1633.0,11008000.0,19.78475559,5015,10.1852311277,4869,1.80571658674,0.0,1978644,1376,
2014-02-26,13443.2772801,11217.4977317,3206,193639.0,0.000307,4272.0,11272000.0,17.6531349,4570,9.80970552988,4477,1.66974153778,0.0,1921967,1409,
2014-02-27,32519.0881294,29235.1297471,3702,226763.0,0.000353,25378.0,11640000.0,39.28276735,5832,11.8907462991,4494,2.11082659524,0.0,3227950,1455,
2014-02-28,26655.9378327,20307.9533781,3568,312485.0,0.000478,19334.0,11022000.0,29.48728504,5255,14.6938765253,4683,2.61637668874,0.0,2502706,1378,
2014-03-01,14758.4834657,12459.4771747,2782,261427.0,0.000394,4566.0,8580880.0,11.04172488,4098,12.9338107251,3972,1.99560163553,0.0,1534621,1078,
2014-03-02,9160.20451047,7280.10979061,2636,264792.0,0.000393,3116.0,8501280.0,8.50153541,3704,14.2128557033,3715,2.0658679259,0.0,1424549,1068,
2014-03-03,8917.82477889,7636.40905319,2102,212212.0,0.000311,8411.0,7442600.0,11.96951065,3241,17.1860401284,3096,1.61740778585,0.0,1415675,935,
2014-03-04,8413.83775051,6907.78283594,2503,254884.0,0.00037,2646.0,8238600.0,7.31015454,3539,11.5874272304,3275,1.72588410176,0.0,1325306,1035,
2014-03-05,7525.84969867,6309.11693918,2451,196082.0,0.000282,4396.0,7856520.0,15.9358206,3485,10.399316514,2904,1.40950767041,0.0,1696220,987,
2014-03-06,10867.5080454,8782.01685198,2698,286414.0,0.000406,6790.0,8525160.0,30.56806917,3868,13.2467190436,3520,2.0992942826,0.0,2233677,1071,
2014-03-07,9012.11582993,7433.96308839,2492,251266.0,0.000352,4074.0,8716200.0,11.17102079,3866,12.3577396452,3271,1.76408670685,0.0,1560449,1095,
2014-03-08,8476.63566277,7080.99775311,2377,229792.0,0.000318,4273.0,8636600.0,13.2616248,3892,12.4221990994,3265,1.57128097826,0.0,1630281,1085,
2014-03-09,13717.6238679,9579.27592378,2498,246126.0,0.000337,2842.0,8079400.0,15.2506616,3877,14.3360060038,3387,1.64505581271,0.0,1685552,1015,
