time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-10,64.0,64.0,12168.0,190.125,,0.000244140625,,,,,0.0,,0.0,0.0,,4608000.0,,,,,,,,4608000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-01-11,288.0,1258.0,274266.0,218.01748808,,0.00026384090329561766,0.09000000000000001,,0.0,,0.54,,0.0,0.0,,90576000.0,,4.40829942,,,,,,95184000.0,6.0,12.0,21591999.78,,1809665.10333333,,23994.84,,21715981.24,,,,
2014-01-12,3733.0,1522.0,899162.0,590.77660972,,0.9462932773595452,0.0015448851774530284,,0.0,,3.7,,22464000.0,6502.88672,,30904000.0,,5.81885018,,,,,,126088000.0,2395.0,4770.0,21668885.78856473,,9193.34253123,,3710.98122434,,43852243.87395539,,,,
2014-01-13,7187.0,1416.0,1895378.0,1338.54378531,,4.575545725044609,0.0007940289058281693,,0.0,,5.00000002,,22656000.0,5559.511735,,22656000.0,,5.51600033,,,,,,148744000.0,6297.0,12569.0,26965915.70764501,,6318.89912741,,2326.74087527,,79422243.13239713,,,,
2014-01-14,9626.0,1472.0,2524519.0,1715.02649457,,6.1854336333326225,0.0010167130919219946,,0.0,,8.76,,23552000.0,4989.367135,,23552000.0,,4.18523213,,,,,,172296000.0,8616.0,17186.0,41167609.03746109,,6623.41843451,,2071.8208339,,113830069.21546747,,,,
2014-01-15,7087.0,1488.0,1950176.0,1310.60215054,,8.843583108950739,0.0016822079896069962,,0.0,,10.3590368,,12120000.0,2398.81577,,12120000.0,,7.88713652,,,,,,184416000.0,6158.0,12279.0,23381869.88601482,,3896.49093687,,1096.24768066,,47845012.2138479,,,,
2014-01-16,6440.0,1409.0,1811319.0,1285.5351313,,10.130500577642012,0.001914420174036559,,0.0,,10.7801,,11272000.0,2102.46935,,11272000.0,,11.240362,,,,,,195688000.0,5631.0,11231.0,17409403.71923175,,3248.14723595,,1043.75585938,,36479941.6069318,,,,
2014-01-17,7245.0,1490.0,2023037.0,1357.74295302,,12.385705949214525,0.003052495586583179,,0.0,,19.0201,,11920000.0,2095.68035,,11920000.0,,10.82727847,,,,,,207608000.0,6231.0,12441.0,19174532.22902218,,3070.35733162,,1039.91162109,,38198315.56270099,,,,
2014-01-18,10343.0,1414.0,2643346.0,1869.41018388,,15.27068595799436,0.002335730630116299,,0.0,,21.68492317,,11312000.0,1886.02216,,11312000.0,,11.94828022,,,,,,218920000.0,9284.0,18536.0,18322302.1259071,,2950.96662315,,1023.8550186,,54699117.32668545,,,,
2014-01-19,15955.0,1515.0,4489574.0,2963.41518152,,18.688474768249073,0.004932806781790796,,0.0,,71.84139797,,12120000.0,1914.733425,,12120000.0,,6.44420173,,,,,,231040000.0,14564.0,29023.0,35852384.7987544,,3459.88042623,,822.28559077,,100416109.61055909,,,,
2014-01-20,13770.0,1305.0,4093370.0,3136.68199234,,19.13042033345753,0.0033672418699787323,,0.0,,41.07361633,,10440000.0,1578.018735,,10440000.0,,5.09757876,,,,,,241480000.0,12198.0,24269.0,47371509.35012421,,3997.59990191,,834.27559118,,97017752.01951324,,,,
2014-01-21,14564.0,1425.0,4037572.0,2833.38385965,,10.082292914668606,0.0029726184450073207,,0.0,,38.73024572,,11400000.0,1645.444455,,11400000.0,,7.17576402,,,,,,252880000.0,13029.0,25985.0,35240846.72496339,,3295.20904474,,991.4335596,,85626007.02748302,,,,
2014-01-22,16075.0,1431.0,4457564.0,3114.99930119,,10.764535023421901,0.0031566526796508723,,0.0,,47.0025584,,11448000.0,1580.808795,,11448000.0,,8.01296954,,,,,,264328000.0,14890.0,29718.0,32987520.86804975,,3101.33972242,,934.49706403,,92165613.87087835,,,,
2014-01-23,17666.0,1508.0,5445317.0,3610.95291777,,14.184244361136177,0.0037228207491215486,,0.0,,60.38042973,,12064000.0,1593.157475,,12064000.0,,4.32558855,,,,,,276392000.0,16219.0,32315.0,63896969.57160951,,3992.18698661,,920.17435959,,129007522.47240147,,,,
2014-01-24,16338.0,1431.0,4886185.0,3414.52480783,,23.58119030697309,0.0035299757332257617,,0.0,,52.45190942,,11448000.0,1451.68165,,11448000.0,,7.11169812,,,,,,287840000.0,14859.0,29629.0,40474158.95975188,,3171.26614981,,725.50989486,,93961444.75268798,,,,
2014-01-25,15545.0,1466.0,4619883.0,3151.3526603,,22.388347027518662,0.0036744346478468615,,0.0,,51.02319952,,11728000.0,1428.964415,,11728000.0,,6.52855241,,,,,,299568000.0,13886.0,27688.0,45885822.92229252,,3695.31728733,,771.41098541,,102315945.05173124,,,,
2014-01-26,15730.0,1378.0,4604351.0,3341.3287373,,22.883836563091286,0.003439138179517942,,0.0,,48.92861888,,11024000.0,1295.513115,,11024000.0,,8.0718925,,,,,,310592000.0,14227.0,28365.0,38478213.13878887,,3795.77976729,,863.65692139,,107667293.09920264,,,,
2014-01-27,13455.0,1438.0,3732244.0,2595.44089013,,18.242677634583988,0.003911766410554373,,0.0,,47.14460878,,11504000.0,1303.63619,,11504000.0,,14.25551612,,,,,,322096000.0,12052.0,24051.0,22594481.83586395,,2643.47907302,,794.65518551,,63578315.1852262,,,,
2014-01-28,10793.0,1390.0,3250621.0,2338.57625899,,20.239232127150576,0.004601612623179207,,0.0,,42.96065545,,11120000.0,1218.068875,,11120000.0,,10.29732267,,,,,,333216000.0,9336.0,18566.0,32359479.3262055,,3960.89152835,,989.82094375,,73537912.11532321,,,,
2014-01-29,10391.0,1482.0,3038275.0,2050.11808367,,18.070104484468146,0.0027746888582941224,,0.0,,24.78907026,,11856000.0,1254.068825,,11856000.0,,11.83075167,,,,,,345072000.0,8934.0,17803.0,29167377.48645668,,3654.89686316,,1063.21845575,,65068128.85481796,,,,
2014-01-30,7661.0,1347.0,2491172.0,1849.42242019,,17.78581137777074,0.003735609615863111,,0.0,,24.01996983,,10776000.0,1105.314535,,10776000.0,,10.04240394,,,,,,355848000.0,6430.0,12776.0,35434543.55801189,,4322.88580137,,1115.17468631,,55229188.99836087,,,,
2014-01-31,6915.0,1470.0,2023903.0,1376.8047619,,16.987353730322855,0.003791029700892048,,0.0,,21.6733168,,11760000.0,1167.6569,,11760000.0,,12.54688343,,,,,,367608000.0,5717.0,11365.0,29298749.92857814,,3996.27397279,,1113.64115102,,45417653.7007325,,,,
2014-02-01,6991.0,1388.0,2687517.0,1936.25144092,,19.009904800172446,0.0051931013617390965,,0.0,,29.86033283,,11104000.0,1070.195695,,11104000.0,,14.21909084,,,,,,378712000.0,5750.0,11433.0,26634051.66133811,,3966.10262581,,1071.10692036,,45344451.32086514,,,,
2014-02-02,7079.0,1378.0,2198981.0,1595.77721335,,17.489631529788852,0.003208917345752831,,0.0,,18.77537539,,11024000.0,1032.432065,,11024000.0,,10.99299051,,,,,,389736000.0,5851.0,11643.0,35453137.1297409,,4535.67376655,,1080.77941382,,52808849.66390777,,,,
2014-02-03,8710.0,1442.0,2561866.0,1776.60610264,,14.768832007861965,0.003696578488199548,,0.0,,27.41012949,,11536000.0,1049.32317,,11536000.0,,13.00622335,,,,,,401272000.0,7415.0,14765.0,30852307.31979414,,3453.37282399,,1041.48981892,,50989049.74625003,,,,
2014-02-04,7110.0,1430.0,2449011.0,1712.5951049,,13.603960239975345,0.004884384488281861,,0.0,,28.9692844,,11440000.0,1011.746785,,11440000.0,,16.45394854,,,,,,412712000.0,5931.0,11809.0,25082854.66981876,,3464.78836572,,1084.65588379,,40915685.81082595,,,,
2014-02-05,6346.0,1389.0,2208784.0,1590.19726422,,14.003264100376187,0.00396216023622044,,0.0,,20.63096835,,11112000.0,956.972695,,11112000.0,,11.17144277,,,,,,423824000.0,5207.0,10352.0,37938161.50056611,,5023.67981289,,1087.10325998,,52005133.4230329,,,,
2014-02-06,7713.0,1505.0,3308483.0,2198.32757475,,16.147774911394727,0.0068456802013201505,,0.0,,41.48482202,,12040000.0,1008.25045,,12040000.0,,7.51234205,,,,,,435864000.0,6060.0,11966.0,58019722.38204848,,7323.61081512,,1043.16645011,,87634327.01369953,,,,
2014-02-07,10108.0,1450.0,3152849.0,2174.37862069,,20.9109825209541,0.0069729637642679115,,0.0,,58.03597741,,11600000.0,946.221255,,11600000.0,,8.73775852,,,,,,447464000.0,8323.0,16476.0,51210387.5188544,,4876.73886482,,989.64572605,,80349149.53682759,,,,
2014-02-08,11269.0,1340.0,3175971.0,2370.12761194,,19.905955699059895,0.004242896423259718,,0.0,,41.07972317,,10720000.0,853.979915,,10720000.0,,9.80180571,,,,,,458184000.0,9682.0,19243.0,46744856.33901277,,4086.82941015,,825.07344308,,78642858.33952511,,,,
2014-02-09,10023.0,1450.0,2904255.0,2002.93448276,,17.61704735256637,0.003705904211393549,,0.0,,31.48536218,,11600000.0,901.2653,,11600000.0,,15.41931375,,,,,,469784000.0,8496.0,16863.0,30467244.36032616,,3286.72734202,,894.91678082,,55424083.1685649,,,,
2014-02-10,8035.0,1106.0,2243318.0,2028.3164557,,18.30743645671874,0.0031914780195194834,,0.0,,21.25524361,,8848000.0,674.73973,,8848000.0,,18.93855058,,,,,,478632000.0,6660.0,13155.0,25272894.99168021,,3525.28663481,,976.95009903,,46375145.68090902,,,,
2014-02-11,7177.0,1136.0,2110258.0,1857.62147887,,12.254618588513619,0.0036051112716277093,,0.0,,21.4612274,,9088000.0,680.12786,,9088000.0,,23.2426734,,,,,,487720000.0,5953.0,11812.0,20983816.77787029,,3289.32040569,,1009.03637376,,38853452.63195634,,,,
2014-02-12,8918.0,1374.0,2792360.0,2032.2852984,,11.308507887521452,0.00444959224911218,,0.0,,33.83024987,,10992000.0,804.48847,,10992000.0,,14.81867674,,,,,,498712000.0,7603.0,15155.0,33654287.00196395,,4057.51019891,,1017.15307617,,61491567.06454882,,,,
2014-02-13,6410.0,1330.0,2152344.0,1618.3037594,,12.294829988873763,0.004132724886526247,,0.0,,20.21315742,,10640000.0,762.459085,,10640000.0,,10.35112759,,,,,,509352000.0,4891.0,9668.0,49207392.69240075,,6506.53417257,,1123.59337708,,62905172.38038812,,,,
2014-02-14,6463.0,1368.0,1874330.0,1370.12426901,,15.710744615013237,0.002880423761274203,,0.0,,15.00988822,,10944000.0,767.74757,,10944000.0,,17.02662414,,,,,,520296000.0,5211.0,10330.0,30557789.70655568,,4428.85798287,,1108.53825018,,45750102.96303029,,,,
2014-02-15,5501.0,1265.0,1863014.0,1472.73833992,,17.02878945371673,0.004236181323673838,,0.0,,17.24973035,,10120000.0,696.39664,,10120000.0,,15.29600906,,,,,,530416000.0,4072.0,8766.0,34676757.71336818,,5627.97235369,,1031.3354508,,49334805.65243765,,,,
2014-02-16,5974.0,1244.0,2027087.0,1629.49115756,,13.683138402549764,0.00351818671069725,,0.0,,16.24698623,,9952000.0,672.22342,,9952000.0,,17.42667884,,,,,,540368000.0,4618.0,10216.0,31008088.5151202,,4377.8301208,,1046.7247919,,44723912.5140567,,,,
2014-02-17,5406.0,1268.0,1837450.0,1449.09305994,,14.525019193220798,0.0029274420394256352,,0.0,,12.02885934,,10144000.0,672.56652,,10144000.0,,17.14252161,,,,,,550512000.0,4109.0,8934.0,32113828.54822558,,4858.79172892,,1019.32802761,,43408445.30618392,,,,
2014-02-18,4353.0,1086.0,1488577.0,1370.69705341,,11.20373657792127,0.004182578693548369,,0.0,,12.96599395,,8688000.0,567.08152,,8688000.0,,27.025009,,,,,,559200000.0,3100.0,7451.0,20691945.00566999,,3925.99674495,,1004.96081543,,29252601.74662871,,,,
2014-02-19,3850.0,1072.0,1581308.0,1475.10074627,,11.550443148151908,0.007351073471854909,,0.0,,19.45829148,,8576000.0,551.316075,,8576000.0,,21.69464537,,,,,,567776000.0,2647.0,6076.0,26171250.57082717,,5401.3578072,,1046.53639662,,32818650.03655959,,,,
2014-02-20,4779.0,1426.0,1866168.0,1308.67321178,,9.488620652041954,0.0031175017115865435,,0.0,,11.21988866,,11408000.0,718.92882,,11408000.0,,21.67411423,,,,,,579184000.0,3599.0,8419.0,26722383.85121495,,4580.03395834,,1052.51128959,,38559305.8952743,,,,
2014-02-21,3357.0,1080.0,1453887.0,1346.19166667,,12.610796306962529,0.004434716032843544,,0.0,,10.2619329,,8640000.0,536.48722,,8640000.0,,35.56063041,,,,,,587824000.0,2314.0,5757.0,16530190.64190437,,3833.45023335,,944.20064818,,22069172.99340014,,,,
2014-02-22,3825.0,1205.0,1642812.0,1363.32946058,,9.74231373773898,0.004944474296874984,,0.0,,13.29074691,,9640000.0,588.92239,,9640000.0,,36.27766516,,,,,,597464000.0,2688.0,6778.0,16469196.60834034,,3382.55445872,,1014.89435796,,22926954.12120715,,,,
2014-02-23,4163.0,1414.0,2057286.0,1454.94059406,,9.51846607224139,0.006671675228409449,,0.0,,20.00835401,,11312000.0,678.226575,,11312000.0,,23.68945551,,,,,,608776000.0,2999.0,7089.0,25698184.56881147,,4722.96536324,,1053.62475586,,33481101.45999929,,,,
