time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-10,64.0,64.0,12168.0,190.125,,0.000244140625,,,,,,,4608000.0,36500.0,,4608000.0,,,,,,,,4608000.0,0.0,0.0,0.0,,,,,,,,,,
2014-01-11,288.0,1258.0,274266.0,218.017488076312,,0.000263840903295618,0.09,,0.0,,0.54,,90576000.0,34732.98025,,90576000.0,,4.40829942,,,,,,95184000.0,6.0,12.0,21591999.78,,1809665.10333333,,23994.84,,21715981.24,,,,
2014-01-12,3733.0,1522.0,899162.0,590.776609724047,,0.946293277359545,0.00154488517745303,,0.0,,3.7,,30904000.0,8946.10109,,30904000.0,,5.81885018,,,,,,126088000.0,2395.0,4770.0,21668885.78856473,,9193.34253122754,,3710.981224345,,43852243.87395539,,,,
2014-01-13,7187.0,1416.0,1895378.0,1338.54378531073,,4.57554572504461,0.000794028905828172,,0.0,,5.00000002,,22656000.0,5559.511735,,22656000.0,,5.51600033,,,,,,148744000.0,6297.0,12569.0,26965915.70764501,,6318.89912740848,,2326.74087527,,79422243.13239713,,,,
2014-01-14,9626.0,1472.0,2524519.0,1715.02649456522,,6.18543363333262,0.00101671309192201,,0.0,,8.76,,23552000.0,4989.367135,,23552000.0,,4.18523213,,,,,,172296000.0,8616.0,17186.0,41167609.03746109,,6623.41843450876,,2071.820833905,,113830069.21546747,,,,
2014-01-15,7087.0,1488.0,1950176.0,1310.60215053763,,8.84358310895074,0.00168220798960702,,0.0,,10.3590368,,12120000.0,2398.81577,,12120000.0,,7.88713652,,,,,,184416000.0,6158.0,12279.0,23381869.88601482,,3896.49093687172,,1096.24768066,,47845012.2138479,,,,
2014-01-16,6440.0,1409.0,1811319.0,1285.53513129879,,10.130500577642,0.00191442017403658,,0.0,,10.7801,,11272000.0,2102.46935,,11272000.0,,11.240362,,,,,,195688000.0,5631.0,11231.0,17409403.71923175,,3248.14723594798,,1043.75585938,,36479941.6069318,,,,
2014-01-17,7245.0,1490.0,2023037.0,1357.74295302013,,12.3857059492145,0.00305249558658321,,0.0,,19.0201,,11920000.0,2095.68035,,11920000.0,,10.82727847,,,,,,207608000.0,6231.0,12441.0,19174532.22902218,,3070.35733162133,,1039.91162109,,38198315.56270099,,,,
2014-01-18,10343.0,1414.0,2643346.0,1869.41018387553,,15.2706859579944,0.00233573063011633,,0.0,,21.68492317,,11312000.0,1886.02216,,11312000.0,,11.94828022,,,,,,218920000.0,9284.0,18536.0,18322302.1259071,,2950.96662314876,,1023.855018605,,54699117.32668545,,,,
2014-01-19,15955.0,1515.0,4489574.0,2963.41518151815,,18.6884747682491,0.00493280678179072,,0.0,,71.84139797,,12120000.0,1914.733425,,12120000.0,,6.44420173,,,,,,231040000.0,14564.0,29023.0,35852384.7987544,,3459.88042623296,,822.28559077,,100416109.61055909,,,,
2014-01-20,13770.0,1305.0,4093370.0,3136.68199233716,,19.1304203334575,0.00336724186997869,,0.0,,41.07361633,,10440000.0,1578.018735,,10440000.0,,5.09757876,,,,,,241480000.0,12198.0,24269.0,47371509.35012421,,3997.59990191245,,834.27559118,,97017752.01951324,,,,
2014-01-21,14564.0,1425.0,4037572.0,2833.38385964912,,10.0822929146686,0.00297261844500729,,0.0,,38.73024572,,11400000.0,1645.444455,,11400000.0,,7.17576402,,,,,,252880000.0,13029.0,25985.0,35240846.72496339,,3295.20904473669,,991.4335596,,85626007.02748302,,,,
2014-01-22,16075.0,1431.0,4457564.0,3114.99930118798,,10.7645350234219,0.00315665267965077,,0.0,,47.0025584,,11448000.0,1580.808795,,11448000.0,,8.01296954,,,,,,264328000.0,14890.0,29718.0,32987520.86804975,,3101.33972242003,,934.49706403,,92165613.87087835,,,,
2014-01-23,17666.0,1508.0,5445317.0,3610.95291777188,,14.1842443611362,0.0037228207491214,,0.0,,60.38042973,,12064000.0,1593.157475,,12064000.0,,4.32558855,,,,,,276392000.0,16219.0,32315.0,63896969.57160951,,3992.18698661307,,920.17435959,,129007522.47240147,,,,
