time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-27,2.0,,1000000000.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-28,2.0,,0.0,,0.999999998,,,,,,1000000000.0,3.0,3.0,1000000002.0,,333333334.0,,2.0,,1000000002.0,,,,
2020-09-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-01,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-02,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-03,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-05,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-06,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-07,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-08,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-09,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-10,3.0,,0.0,,166.666666666667,,,,,,1000000000.0,3.0,3.0,6000000.0,,2000000.0,,2999990.0,,6000000.0,,,,
2020-10-11,8.0,43370984.1292997,0.0,0.0,14045.422136787502,,0.000003811740502630038,0.0433709841292997,,,1000000000.0,8.0,10.0,71197.57528546038,3087.908907750322698751361495886,13845.919506492477494953,600.5111551716463759675920361061744141,1803.494661076455,78.2193383228236712105073085635,138459.19506492477494953,6005.111551716463759675920361061744141,,,
2020-10-12,13.0,42832785.1411262,0.0,0.0,12320.778791093426,,0.000003708979544126235,0.0428327851411262,,,1000000000.0,11.0,12.0,81163.70052215291,3476.467345724087963783806007242,22668.351560179409155997,970.9486318806775097580422940760638214,3109.0916610764552,133.17105510295496572314003184624,272020.21872215290987196,11651.383582568130117096336197772201352,,,
2020-10-13,32.0,43448817.9922728,0.0,0.0,374.751703456633,,0.000003799644652250145,0.0434488179922728,,,1000000000.0,64.0,64.0,2668433.5008385694,115940.28150241832989328940653232,43160.62068328,1875.277952501357614896158784,31505.548945715003,1368.8788618890133674031250288184,2762279.72373,120017.788960090363258793544,,,
2020-10-14,10.0,43628967.2750816,0.0,0.0,16.595429094848,,0.00000382136762127411,0.0436289672750816,,,1000000000.0,9.0,8.0,60257556.11889998,2628974.943987880252997456738368,7532194.5148625,328621.86799848514069710028,3329.0575,145.243340724364963592,60257556.11889997,2628974.943987879816707783987552,,,
2020-10-15,6.0,37978067.7710363,0.0,0.0,2611.908966807679,,0.000003301699590882523,0.0379780677710363,,,1000000000.0,5.0,5.0,382861.7355,14540.34893775557445149865,76572.3471,2908.06978755111489029973,73946.1017,2808.33006176654255419171,382861.7355,14540.34893775557445149865,,,
2020-10-16,10.0,33845597.68959,0.0,0.0,30426.80181759201,,0.00000298488720046757,0.03384559768959,,,1000000000.0,10.0,10.0,32865.761114,1112.36132842661526460326,189838.79148356,6425.2073624305361044681404,29920.0,1012.6602828725328,1898387.91483557,64252.0736243043456767507163,,,
2020-10-17,5.0,40323809.1190994,0.0,0.0,5240.77695470328,,0.0000035487556984219777,0.0403238091190994,,,1000000000.0,5.0,5.0,190811.4023251,7694.24256510501183597801494,74340.56093004,2997.694588749711524791205976,67566.8820334,2724.55405388752833064871996,371702.8046502,14988.47294374855762395602988,,,
2020-10-18,6.0,37595052.3054228,0.0,0.0,3564.187414383535,,0.0000032720876680303883,0.0375950523054228,,,1000000000.0,11.0,11.0,280568.8600898,10548.00097034888251103496744,50895.52001633,1913.419737125619430003554324,59412.1814368,2233.60406869576552213547904,559850.7201796,21047.61710838068587846993488,,,
2020-10-19,17.0,32694072.8810343,0.0,0.0,3295.766431473183,,0.0000027834663939216935,0.0326940728810343,,,1000000000.0,16.0,16.0,303419.55984818,9920.021203207745506109372574,18963.72249051,620.001325200443226540734493,9998.955622845,326.9065838675221427443085835,303419.55984818,9920.021203207745506109372574,,,
2020-10-20,0.0,30869259.0090209,0.0,0.0,,,0.00000258764991233196,0.0308692590090209,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-10-21,2.0,31531585.2049692,0.0,0.0,386634.523934397555,,0.000002454108123904148,0.0315315852049692,,,1000000000.0,1.0,1.0,2586.4219,81.55398251584832770548,2586.4219,81.55398251584832770548,2586.4219,81.55398251584832770548,2586.4219,81.55398251584832770548,,,
2020-10-22,2.0,31633041.9456914,0.0,0.0,203297.151761283944,,0.0000024337790765634177,0.0316330419456914,,,1000000000.0,1.0,1.0,4918.908068,155.6000252420438452982152,4918.908068,155.6000252420438452982152,4918.908068,155.6000252420438452982152,4918.908068,155.6000252420438452982152,,,
2020-10-23,5.0,31759023.6075216,0.0,0.0,13135.423262359171,,0.000002451784921098778,0.0317590236075216,,,1000000000.0,4.0,4.0,76130.0172843,2417.81501617311114748559088,29122.47178002,924.901268771036772212598432,37090.00864215,1177.94246006922201374279544,116489.8871201,3699.60507508478226932254416,,,
2020-10-24,3.0,32177873.1265018,0.0,0.0,47689.266928462751,,0.000002453728813559311,0.0321778731265018,,,1000000000.0,2.0,2.0,20969.078881,674.7403598124263357884858,20969.078881,674.7403598124263357884858,20969.078881,674.7403598124263357884858,41938.157762,1349.4807196248526715769716,,,
2020-10-25,2.0,34603139.9665689,0.0,0.0,29568.173868040077,,0.0000026532811221507863,0.0346031399665689,,,1000000000.0,1.0,1.0,33820.1474485,1170.28329585044355863445165,33820.1474485,1170.28329585044355863445165,33820.1474485,1170.28329585044355863445165,33820.1474485,1170.28329585044355863445165,,,
2020-10-26,0.0,32676847.5736652,0.0,0.0,,,0.0000024981046171829316,0.0326768475736652,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
