time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-24,5540686.940016082473597,,,,,,,
2020-10-25,5797319.742563519356678,,,,,,,
2020-10-26,9824108.32529069635058,,,,,,,
2020-10-27,9809373.41327620406762,,,,,,,
2020-10-28,7138507.700285229478819,,,,,,,
2020-10-29,6346008.02525655606212,,,,,,,
2020-10-30,7790082.928772458091946,,,,,,,
2020-10-31,7115842.044870847978032,,,,,,,
2020-11-01,6509936.537504451910573,,,,,,,
2020-11-02,6005233.039335218328754,,,,,,,
2020-11-03,5285575.2356848271390261,,,,,,,
2020-11-04,6410247.959447476775163,,,,,,,
2020-11-05,6043859.9388474889903554,,,,,,,
2020-11-06,6474301.3574992030854576,,,,,,,
2020-11-07,6626198.5305787354374,,,,,,,
2020-11-08,8157213.73220019885218,,,,,,,
2020-11-09,8179427.37820941967602,,,,,,,
2020-11-10,9256123.66697235420768,,,,,,,
2020-11-11,8583372.609520920085766,,,,,,,
2020-11-12,10067368.790868938682705,,,,,,,
2020-11-13,9910951.92035681448405,,,,,,,
2020-11-14,8551274.114724422370694,,,,,,,
2020-11-15,9443371.092714996394025,,,,,,,
2020-11-16,9436450.25969451304355,,,,,,,
2020-11-17,12051224.133128881530407,,,,,,,
2020-11-18,9999166.823813873029428,,,,,,,
2020-11-19,9619353.253720440286908,,,,,,,
2020-11-20,9664944.052912874762584,,,,,,,
2020-11-21,9527883.52527554795065,,,,,,,
2020-11-22,9043141.085033212840568,,,,,,,
2020-11-23,9494293.12663060471392,,,,,,,
2020-11-24,8780889.046521453668002,,,,,,,
2020-11-25,8507793.75054360607171,,,,,,,
2020-11-26,7104582.509736852697995,,,,,,,
2020-11-27,9124488.964507526841888,,,,,,,
2020-11-28,9432867.597371461453344,,,,,,,
2020-11-29,9177357.28222249377878,,,,,,,
2020-11-30,8936274.37325527193936,,,,,,,
2020-12-01,8840423.613756904829335,,,,,,,
2020-12-02,10014633.7564829924328,,,,,,,
2020-12-03,10002991.927013939899348,,,,,,,
2020-12-04,9629130.223270467737856,,,,,,,
2020-12-05,10642478.024252435825744,,,,,,,
2020-12-06,10844055.99372939653348,,,,,,,
2020-12-07,11468500.84147109887791,,,,,,,
2020-12-08,13806774.987322615911675,,,,,,,
2020-12-09,13411277.953701125073798,,,,,,,
2020-12-10,11977652.306944185415563,,,,,,,
2020-12-11,11789917.886293544591011,,,,,,,
2020-12-12,12045044.058400631056504,,,,,,,
2020-12-13,12578450.2745791264749,,,,,,,
2020-12-14,12281610.66014543766985,,,,,,,
2020-12-15,12550974.247113500778024,,,,,,,
2020-12-16,15472939.581633932838848,,,,,,,
2020-12-17,39469912.184465580216629,,,,,,,
2020-12-18,39244568.780911676904519,,,,,,,
2020-12-19,31288311.478627612676443716,,,,,,,
2020-12-20,28673478.99308877335161317,,,,,,,
