time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-09-17,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335043,,,,,,300000000,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335043,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335043,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335044,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335044,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335044,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335044,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335044,,,,,,0,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,300000000,,,,,,,,,300000000,300000000,300000000,300000000,0,0,0,0,0,,,,,,0,,
2017-09-25,175,175,175,175,113,175,175,17,175,175,175,175,175,175,59,175,175,175,175,6,,,,,,,,,1614335045,,,,,,42147601.79726999937,,0.994524030009,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342147601.79726999937,342147601.79726999937,342147601.79726999937,340274011.79726999937,342147601.79726999937,342147601.79726999937,328587000,342147601.79726999937,342147601.79726999937,342147601.79726999937,342147601.79726999937,342147601.79726999937,342147601.79726999937,342147601.79726999937,336955736.7261,342147601.79726999937,342147601.79726999937,322107000,,,,,,,,,339761287.69677,328587000,300000000,342147601.79726999937,42147601.79726999937,0,0,0,0,,,,,,0,,
2017-09-26,67,238,238,238,143,238,238,18,238,238,238,238,238,238,76,238,238,238,238,7,,,,,,,,,1614335045,,,,,,6320421.20131414831659,,0.991716043752,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348468022.99858414768659,348468022.99858414768659,348468022.99858414768659,345581329.14208414831659,348468022.99858414768659,348468022.99858414768659,329907000,348468022.99858414768659,348468022.99858414768659,348468022.99858414768659,348468022.99858414768659,348468022.99858414768659,348468022.99858414768659,348468022.99858414768659,341251595.54911414831659,348468022.99858414768659,348468022.99858414768659,323607000,,,,,,,,,343251716.54911414831659,331407000,315000000,348468022.99858414768659,48468022.99858414768659,0,0,0,0,,,,,,0,,
