time,volume_reported_spot_usd_1d
2025-10-10,662644.44511094
2025-10-11,701836.81882076
2025-10-23,115669.09609952
2025-10-24,2232868.24813768
2025-10-25,539568.733175077
2025-10-26,1368664.52269159
2025-10-27,362311.077262455
2025-10-28,1806926.43836096
2025-10-29,1451285.47528399
2025-10-30,3852850.82104111
2025-10-31,529037.278164016
2025-11-01,352323.299774851
2025-11-02,2223639.02804262
2025-11-03,670694.854885836
2025-11-04,842020.491158825
2025-11-05,1365498.15475098
2025-11-06,417427.950843852
2025-11-07,894608.602911557
2025-11-08,338262.739188666
2025-11-09,56429.4912312843
2025-11-10,1689704.85333589
2025-11-11,651757.611656587
2025-11-12,350843.367882144
2025-11-13,2245544.25230321
2025-11-14,1444127.77142848
2025-11-15,1510017.66032856
2025-11-16,138133.998707958
2025-11-17,1705839.75754037
2025-11-18,649714.01259752
2025-11-19,1638583.56857249
2025-11-20,208194.863163227
2025-11-21,733122.720550217
2025-11-22,964858.785823185
2025-11-23,600534.912919189
2025-11-24,357347.942581918
2025-11-25,392074.952133085
2025-11-26,526229.093469421
2025-11-27,1442365.3290059
2025-11-28,295798.64885883
2025-11-29,243187.513764529
2025-11-30,233936.768216048
2025-12-01,333798.963647271
2025-12-02,175485.955845708
2025-12-03,127397.955246232
2025-12-04,501628.10210392
2025-12-05,173179.591675611
2025-12-06,375009.289862643
2025-12-07,360991.291633671
2025-12-08,238302.302877223
2025-12-09,549341.441397608
2025-12-10,11680.9285551352
2025-12-11,1799653.04739158
2025-12-12,528423.186594255
2025-12-13,25921.6035899375
2025-12-14,73092.3807864566
2025-12-15,96632.9105739548
2025-12-16,484697.712554339
2025-12-17,2254068.74030137
2025-12-18,234695.082862744
2025-12-19,9313.8579038459
2025-12-20,12869.5514858008
2025-12-21,90460.5459959963
2025-12-22,228588.950413333
2025-12-23,731129.880774108
2025-12-24,518061.928013026
2025-12-25,1083587.34489976
2025-12-26,738670.690748193
2025-12-27,208209.298191112
2025-12-28,13788.2406179076
2025-12-29,28388.0500616332
2025-12-30,57959.0075040651
2025-12-31,6700.70834483761
2026-01-01,189835.767568817
2026-01-02,79112.2820090177
2026-01-03,10896.7223141931
2026-01-04,90887.6507080897
2026-01-05,483980.794992889
2026-01-06,473656.344494056
