time,volume_reported_spot_usd_1d
2025-10-10,662043.016149673
2025-10-11,701845.801992977
2025-10-23,115665.17526678
2025-10-24,2232877.59319063
2025-10-25,539570.412509576
2025-10-26,1368682.24412668
2025-10-27,362312.730099327
2025-10-28,1806900.67075163
2025-10-29,1451278.33713249
2025-10-30,3852865.37348961
2025-10-31,529029.708406562
2025-11-01,352323.299918224
2025-11-02,2223609.11360036
2025-11-03,670691.709118075
2025-11-04,842038.190412376
2025-11-05,1365492.5056664
2025-11-06,417430.989416937
2025-11-07,894599.236525337
2025-11-08,338251.269152998
2025-11-09,56428.625805723
2025-11-10,1689695.95982047
2025-11-11,651748.965213481
2025-11-12,350843.367882144
2025-11-13,2245641.38974843
2025-11-14,1444122.33538559
2025-11-15,1510008.55159319
2025-11-16,138133.998707958
2025-11-17,1705844.68118816
2025-11-18,649687.746738434
2025-11-19,1638588.0898417
2025-11-20,208195.31238907
2025-11-21,733111.914261443
2025-11-22,964875.387692871
2025-11-23,600528.63584344
2025-11-24,357352.395486145
2025-11-25,392075.307566782
2025-11-26,526231.616579083
2025-11-27,1442359.2120913
2025-11-28,295801.139645491
2025-11-29,243187.34867507
2025-11-30,233937.352092777
2025-12-01,333797.125409736
2025-12-02,175477.901247103
2025-12-03,127397.69758557
2025-12-04,501622.265737462
2025-12-05,173180.152062206
2025-12-06,375008.30496351
