time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-01,329522022.5045673816136597387934029446,,,,,,,
2020-09-02,283760004.9733908169159046528792718897,,,,,,,
2020-09-03,189243469.239390773955380635622703265,,,,,,,
2020-09-04,166243020.53241944774056491119426176674,,,,,,,
2020-09-05,141382048.5522142402174550585944853962,,,,,,,
2020-09-06,149768017.792958867940002374317843176,,,,,,,
2020-09-07,141116392.52112983023078367734119908545,,,,,,,
2020-09-08,125771867.51903847645900116498341966114,,,,,,,
2020-09-09,138080749.14325051446565040501749094815,,,,,,,
2020-09-10,152176099.28992990911399174665695727816,,,,,,,
2020-09-11,190505008.77457879486025144350380043128,,,,,,,
2020-09-12,250820159.33454818496497285334512152578,,,,,,,
2020-09-13,210895712.49295628465286662138097210731,,,,,,,
2020-09-14,223954106.5351121484718536605829185169,,,,,,,
2020-09-15,195192636.61189011565673823559514327497,,,,,,,
2020-09-16,183113227.58610174386716508757919057538,,,,,,,
2020-09-17,169669786.12838296711883183904815863774,,,,,,,
2020-09-18,160372776.06486436649026502368849601448,,,,,,,
2020-09-19,154145235.36884268172005585284646995555,,,,,,,
2020-09-20,140147944.79910916260789806145351048894,,,,,,,
2020-09-21,122079686.68457397531233186508689424786,,,,,,,
2020-09-22,124580026.50159527834284517506560889392,,,,,,,
2020-09-23,116099155.81932532834164911029502995836,,,,,,,
2020-09-24,126687380.88930057174218334534017365348,,,,,,,
2020-09-25,131922827.58297791764867627930649325048,,,,,,,
2020-09-26,149494564.3853976098666626012542159746,,,,,,,
2020-09-27,139396404.63068626164527490744445509111,,,,,,,
2020-09-28,129440071.81188701447605915571589006347,,,,,,,
2020-09-29,124324108.76488912190825944450190101245,,,,,,,
2020-09-30,122511644.41480698871659655044623444202,,,,,,,
2020-10-01,120208799.2626327920436994235206901959,,,,,,,
2020-10-02,103571849.3995891423025165364088178804,,,,,,,
2020-10-03,89003153.88757700198389868444315409358,,,,,,,
2020-10-04,84998804.85427960599241737686605326396,,,,,,,
2020-10-05,76882491.15890255027688483193774734334,,,,,,,
2020-10-06,61581405.09994749300425131710947238562,,,,,,,
2020-10-07,55848688.76590860321563037460277321385,,,,,,,
2020-10-08,73976693.029076210778030966234765948,,,,,,,
2020-10-09,95534139.87915360136145968548656959264,,,,,,,
2020-10-10,79361176.645137759752708967574759734,,,,,,,
2020-10-11,87326122.5191918517581577555985315463,,,,,,,
2020-10-12,93352089.14857677816744172012194655106,,,,,,,
2020-10-13,91252481.24169915912730831892955922637,,,,,,,
2020-10-14,85223405.7696463966938348980484901191,,,,,,,
2020-10-15,85168360.6888365812332702667686465382,,,,,,,
2020-10-16,74882964.54550389194989106101025903154,,,,,,,
2020-10-17,75690395.5157074144444114786312887178,,,,,,,
2020-10-18,82384508.74265885612091704172996994728,,,,,,,
2020-10-19,75424352.63652529799584124862306861006,,,,,,,
2020-10-20,70520875.69618315265420264663675339645,,,,,,,
