time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-07-21,,0.541,0.0000590148089555073,0.00228886920178041,0.473169510246139,0.541
2020-07-22,,0.5465,0.0000582090506650679,0.00222833302001457,0.474539282850587,0.5465
2020-07-23,,0.559147866744594,0.0000586646484833572,0.00211638767760218,0.482992615716939,0.559147866744594
2020-07-24,,0.539663354763296,0.000056161306255623,0.00196081636174439,0.465793404264452,0.539663354763296
2020-07-25,,0.614736630285515,0.0000643831320864991,0.002196213230022,0.528579781415991,0.614736630285515
2020-07-26,,0.543465803215339,0.0000560132386059074,0.00177950875162851,0.466648079659345,0.543465803215339
2020-07-27,,0.500765929085584,0.0000504097684381763,0.00160997290287685,0.429281329573572,0.500765929085584
2020-07-28,,0.42874455232816,0.0000388126763262023,0.0013264220420363,0.364073069206371,0.42874455232816
2020-07-29,,0.503458020092628,0.0000460005320483403,0.00158312397100039,0.429392855920794,0.503458020092628
2020-07-30,,0.505913720026525,0.000045513145889014,0.00159079385342062,0.429802329855519,0.505913720026525
2020-07-31,,0.490031872343018,0.0000440067065801982,0.00145858410860126,0.413437961213089,0.490031872343018
2020-08-01,,0.46315639793903,0.0000408492094481891,0.00133790631538706,0.393380459142232,0.46315639793903
2020-08-02,,0.446599595102638,0.0000378551800116891,0.00115345009177419,0.379369902020295,0.446599595102638
2020-08-03,,0.481163335784983,0.0000433714114552893,0.00129282193416077,0.40860388594303,0.481163335784983
2020-08-04,,0.45674762613284,0.0000406500299676144,0.00118485620414441,0.388957432555596,0.45674762613284
2020-08-05,,0.50862223234873,0.0000454019491525424,0.00130194671239256,0.431782257422683,0.50862223234873
2020-08-06,,0.561056302073034,0.0000478658232462369,0.00140053576364051,0.472787109844809,0.561056302073034
2020-08-07,,0.586206200909784,0.0000498080384773944,0.00148784835720685,0.494077058794831,0.586206200909784
2020-08-08,,0.586378920848811,0.0000505543999549604,0.00154176330494151,0.498114727135163,0.586378920848811
2020-08-09,,0.658066051285956,0.0000560389651187091,0.00167719888686925,0.557822463145537,0.658066051285956
2020-08-10,,0.773240416886866,0.0000661991581920023,0.00198682908599092,0.65682901016717,0.773240416886866
2020-08-11,,0.801054985068813,0.0000674835759789597,0.00202589549032737,0.68246221547043,0.801054985068813
2020-08-12,,0.76350826658511,0.0000670176528520408,0.0020139420483523,0.651483209011866,0.76350826658511
2020-08-13,,0.8987688501135,0.0000776439792325021,0.00232115153738698,0.763079036005616,0.8987688501135
2020-08-14,,0.830809554763779,0.0000705663749999222,0.00195576885762461,0.702755356450527,0.830809554763779
2020-08-15,,0.955238768920467,0.0000811283886616014,0.00218052776574989,0.807885778596654,0.955238768920467
2020-08-16,,0.883290881369753,0.0000744330962715982,0.00204177554382044,0.746479408561838,0.883290881369753
2020-08-17,,0.946081719025384,0.0000795050522621456,0.00218525321434096,0.798840615614514,0.946081719025384
2020-08-18,,0.881243798006733,0.0000715541407988564,0.00203595050601372,0.742875655317272,0.881243798006733
2020-08-19,,0.837349426997402,0.0000698216170291125,0.0019779300386765,0.702300943647951,0.837349426997402
2020-08-20,,0.798450416400258,0.0000680293673379246,0.0019623759812047,0.675317046961746,0.798450416400258
2020-08-21,,0.901589350942321,0.0000759711654003507,0.00216592949380573,0.760404607372693,0.901589350942321
2020-08-22,,0.791137009006656,0.0000686470867913501,0.00204301149915031,0.672242153092409,0.791137009006656
2020-08-23,,0.851613994006969,0.0000728978698476467,0.00215101556056026,0.723315744930177,0.851613994006969
2020-08-24,,0.806095175760048,0.0000691001350087668,0.00205664012387042,0.684209901524218,0.806095175760048
2020-08-25,,0.873405554108152,0.0000741972030976037,0.00213655141960144,0.741269469826882,0.873405554108152
2020-08-26,,0.820493338838474,0.000072236355027064,0.00213890174422405,0.694998200895519,0.820493338838474
2020-08-27,,0.854103277224423,0.000074450803710513,0.00221073364927795,0.72198795739734,0.854103277224423
2020-08-28,,0.92288834447416,0.000081565616967605,0.00241373190779959,0.782334782940833,0.92288834447416
2020-08-29,,0.874857830524931,0.0000758905887645441,0.0022146072015391,0.73618462561863,0.874857830524931
2020-08-30,,0.936378160649041,0.0000814896464056107,0.00233879274417992,0.789064775023066,0.936378160649041
2020-08-31,,1.11477251293324,0.0000952880430603371,0.00260341379372424,0.936428063016238,1.11477251293324
2020-09-01,,1.03109530424881,0.0000882911936017729,0.00236440524891009,0.865167012356428,1.03109530424881
2020-09-02,,1.00704170025939,0.0000841279035651666,0.00209473411671187,0.843706212386799,1.00704170025939
2020-09-03,,0.930935771204179,0.0000815571478307597,0.00210994095426119,0.787257581551808,0.930935771204179
2020-09-04,,0.760052859270805,0.0000740684376892692,0.00198166485036164,0.64351954055839,0.760052859270805
