time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-05-18,4839712278.613337047528099794674,,,,,,,
2021-05-19,2903118175.319037802356722869858,,,,,,,
2021-05-20,3309368048.781948738293109635169,,,,,,,
2021-05-21,2469583771.040088923620753569087,,,,,,,
2021-05-22,2295577692.06222495309087558301,,,,,,,
2021-05-23,1898073764.2435093988843122382922,,,,,,,
2021-05-24,2406171972.9141582376283555464151,,,,,,,
2021-05-25,2970889455.914304089423503552806,,,,,,,
2021-05-26,3191676029.268949775182216061727,,,,,,,
2021-05-27,3498361601.856472656547361553478,,,,,,,
2021-05-28,2730176822.854852636445856281045,,,,,,,
2021-05-29,2537329629.536224425003276863248,,,,,,,
2021-05-30,2756959120.791994652005105304792,,,,,,,
2021-05-31,3184616867.682549600893016523989,,,,,,,
2021-06-01,2891484274.920784318127757790825,,,,,,,
2021-06-02,3115791434.921455134344234471825,,,,,,,
2021-06-03,3347409279.358314385455491080643,,,,,,,
2021-06-04,2900967243.333237584893292771239,,,,,,,
2021-06-05,2660601629.015606946040551704469,,,,,,,
2021-06-06,2701833168.519365011866596106784,,,,,,,
2021-06-07,2313879445.844336587607621516923,,,,,,,
2021-06-08,2296272950.3096500695638147819732,,,,,,,
2021-06-09,2433578060.1551015314758580273492,,,,,,,
2021-06-10,2141190887.460747165500399852954,,,,,,,
2021-06-11,1809587548.9764726373460265667769,,,,,,,
2021-06-12,1793728309.3330425818335963266734,,,,,,,
2021-06-13,2082443669.8011611898488146798247,,,,,,,
2021-06-14,2249221212.2511401806543238628166,,,,,,,
2021-06-15,2482786107.5285530111924952684114,,,,,,,
2021-06-16,2319841919.2729260158702227377998,,,,,,,
2021-06-17,2369967310.4463714670942577629833,,,,,,,
2021-06-18,2195404232.4288367126386427642248,,,,,,,
2021-06-19,1989144051.5864297192310965595765,,,,,,,
2021-06-20,2248701659.2137466442895899756286,,,,,,,
2021-06-21,1646420537.055107801310066742542,,,,,,,
2021-06-22,1421565093.2238076198013413055934,,,,,,,
2021-06-23,1516096749.8889847698545245188258,,,,,,,
2021-06-24,1743368536.5770462466549005463435,,,,,,,
2021-06-25,1481370567.5527545987362751482355,,,,,,,
2021-06-26,1441554817.899423472941981657243,,,,,,,
2021-06-27,1621367096.3972266445898039212811,,,,,,,
2021-06-28,1705287422.5327469034289111904718,,,,,,,
2021-06-29,1796153968.7604369637236162023733,,,,,,,
2021-06-30,1835995789.6559041504853523727861,,,,,,,
2021-07-01,1682406330.1669892527719769410398,,,,,,,
2021-07-02,1574310810.2196670796924758315386,,,,,,,
2021-07-03,1615716755.4485232643382851966932,,,,,,,
2021-07-04,1703162180.7187687472334945507652,,,,,,,
2021-07-05,1669437591.8320034961705909774324,,,,,,,
2021-07-06,1910016085.5990933172086184692635,,,,,,,
2021-07-07,1927931421.8592481146217389778106,,,,,,,
2021-07-08,1682618507.8395864011911278373101,,,,,,,
2021-07-09,1698557828.6284299387724645659888,,,,,,,
2021-07-10,1670218406.1607240197351127997805,,,,,,,
2021-07-11,1700405335.1599111525857236086932,,,,,,,
2021-07-12,1648102822.9941482687068739457891,,,,,,,
2021-07-13,1527045868.6163046318981191652975,,,,,,,
2021-07-14,1565359484.0462529609308369870376,,,,,,,
2021-07-15,1309475686.8168103141986552932242,,,,,,,
2021-07-16,1254566311.437288006931780084386,,,,,,,
2021-07-17,1152764484.41777240242070111182,,,,,,,
2021-07-18,1130831984.8562274695876021110676,,,,,,,
2021-07-19,1009231543.7540208483627339305312,,,,,,,
2021-07-20,964794203.0520496222022350710467,,,,,,,
2021-07-21,1148756715.6249227820436245995354,,,,,,,
2021-07-22,970198503.5376959840154430047708,,,,,,,
2021-07-23,1035313979.501751417210145180129,,,,,,,
2021-07-24,968993852.431787907046875323705,,,,,,,
2021-07-25,955919543.956710111820615946658,,,,,,,
2021-07-26,1070998445.3657205293858117955646,,,,,,,
2021-07-27,1077937813.1937517875996648970677,,,,,,,
2021-07-28,1269092648.2014624486391683604065,,,,,,,
2021-07-29,1484681601.6787194097796567305114,,,,,,,
2021-07-30,1719027130.5990147028091284277106,,,,,,,
2021-07-31,1764499574.9414092651041330201771,,,,,,,
2021-08-01,1643228530.6257137808493588997226,,,,,,,
2021-08-02,1988013405.2414798363650404206832,,,,,,,
2021-08-03,1863403115.19959088806424309891,,,,,,,
2021-08-04,2153634679.150583326308761439141,,,,,,,
2021-08-05,2207779372.1695357811489545898874,,,,,,,
2021-08-06,2115927648.2627626088604119704821,,,,,,,
2021-08-07,2052983350.8568276432461293908797,,,,,,,
2021-08-08,1839734151.9244632192989878737291,,,,,,,
2021-08-09,1886640142.2291929869835835813678,,,,,,,
2021-08-10,1909244976.121556288474318530575,,,,,,,
2021-08-11,1897624194.2407950778839041361762,,,,,,,
2021-08-12,1829838725.0555572247791790295151,,,,,,,
2021-08-13,1956417601.1482207979792670687804,,,,,,,
2021-08-14,2053064057.664944226974107474344,,,,,,,
2021-08-15,2235862518.3682632707422017782448,,,,,,,
2021-08-16,2316104111.681189153604621117852,,,,,,,
2021-08-17,2224913837.522554463403504841149,,,,,,,
2021-08-18,2153251876.6739139089798868596973,,,,,,,
2021-08-19,2292218152.4491119299119412231292,,,,,,,
2021-08-20,2446491736.4325339253144372572903,,,,,,,
2021-08-21,2935730986.011310019988135809071,,,,,,,
2021-08-22,2761539390.080706941522907525128,,,,,,,
2021-08-23,3010988954.559074777623225553137,,,,,,,
2021-08-24,2741705545.471661047113845682078,,,,,,,
2021-08-25,2737946397.35235733721705447346,,,,,,,
2021-08-26,2537566769.4994709849032856018776,,,,,,,
2021-08-27,2698816584.452112230695214180767,,,,,,,
2021-08-28,2607277699.249809678730300656968,,,,,,,
2021-08-29,2600319363.7123664128778601485915,,,,,,,
2021-08-30,2508640547.440349482110974224438,,,,,,,
2021-08-31,2581051759.127230455588438072526,,,,,,,
2021-09-01,2793129313.350005254977191250801,,,,,,,
2021-09-02,2732419285.127641846730102850224,,,,,,,
2021-09-03,2664540123.339184244857863708878,,,,,,,
2021-09-04,2704698542.055534121806940766271,,,,,,,
2021-09-05,2722958956.560648404388106033255,,,,,,,
2021-09-06,3062699554.934094196046380054567,,,,,,,
2021-09-07,2501668770.3508121127306686688351,,,,,,,
2021-09-08,2374228795.8191653859099250728288,,,,,,,
2021-09-09,2381050739.2379341765926690361175,,,,,,,
2021-09-10,2216651157.57866836163773408136,,,,,,,
2021-09-11,2247138589.4021273125106108333346,,,,,,,
2021-09-12,2396324479.8572484351817203917175,,,,,,,
2021-09-13,2208269843.3080918627745556052761,,,,,,,
2021-09-14,2419115270.6642664053989866823649,,,,,,,
2021-09-15,2648460841.495168064648715043265,,,,,,,
2021-09-16,2666226666.080285979252669357182,,,,,,,
2021-09-17,2540667130.7963478371081074442968,,,,,,,
2021-09-18,2595846039.2433227640451964559496,,,,,,,
2021-09-19,2391339361.3069852521307299161473,,,,,,,
2021-09-20,1941341769.1480284173464420158452,,,,,,,
2021-09-21,1752709504.8142658298206654288377,,,,,,,
2021-09-22,2033501654.0588582194281413793842,,,,,,,
2021-09-23,2371432002.0020739442744878892397,,,,,,,
2021-09-24,2078301533.0201254412522819003311,,,,,,,
2021-09-25,1919839125.2629429281199501091522,,,,,,,
2021-09-26,1886029317.7092227874515811165442,,,,,,,
2021-09-27,1838645904.8932413384926720404545,,,,,,,
2021-09-28,1741522114.5826985143396440177547,,,,,,,
2021-09-29,1708560092.5686668566590083053712,,,,,,,
2021-09-30,1820298552.2526834319138503591784,,,,,,,
2021-10-01,2095879186.4238362396721119265724,,,,,,,
2021-10-02,2187707002.8237840381291248217639,,,,,,,
2021-10-03,2296836925.512438478234965228892,,,,,,,
2021-10-04,2412784260.1358007708490357899762,,,,,,,
2021-10-05,2344018107.108375086851317567691,,,,,,,
2021-10-06,2269263208.3681746132069351228016,,,,,,,
2021-10-07,2222767611.8520733449143059565908,,,,,,,
2021-10-08,2183461911.6886368100397258741854,,,,,,,
2021-10-09,2128409975.5220929468698019901519,,,,,,,
2021-10-10,1980530184.0130053680658775602713,,,,,,,
2021-10-11,1938770297.4903788424689916900222,,,,,,,
2021-10-12,1900950301.0552282217397926363468,,,,,,,
2021-10-13,1920192451.434760710257278336857,,,,,,,
2021-10-14,2002563059.4534692297242056559664,,,,,,,
2021-10-15,2094742562.9929555219911938150307,,,,,,,
2021-10-16,2128801719.5842320713814667702771,,,,,,,
2021-10-17,2033881946.5292225738023850110158,,,,,,,
2021-10-18,2009106104.3579306534089810945096,,,,,,,
2021-10-19,1965120854.8640550086634401423943,,,,,,,
2021-10-20,2092957266.3418034644697793225789,,,,,,,
2021-10-21,2420884390.2641772319777435335498,,,,,,,
2021-10-22,2854067398.472042266679596901049,,,,,,,
2021-10-23,2863944110.093653123662718429761,,,,,,,
2021-10-24,3249680656.587185180678887486065,,,,,,,
2021-10-25,3644469671.460189393371421875121,,,,,,,
2021-10-26,3293394041.353083114227746034835,,,,,,,
2021-10-27,3660045147.162411760010141231758,,,,,,,
2021-10-28,3895755759.542844272475783558937,,,,,,,
2021-10-29,4007021506.578258942373888891822,,,,,,,
2021-10-30,4124747220.192999494402604182864,,,,,,,
2021-10-31,4333847652.310131270007153938309,,,,,,,
2021-11-01,4676028836.934533916239808801474,,,,,,,
2021-11-02,4876373236.97109384704354567181,,,,,,,
2021-11-03,4593321555.502371389786629952508,,,,,,,
2021-11-04,4215398906.493796747747369463611,,,,,,,
2021-11-05,4099864802.628504610183714211554,,,,,,,
2021-11-06,4106679272.069647832550609909654,,,,,,,
2021-11-07,4160879451.931950643503610735644,,,,,,,
2021-11-08,4070587835.105851350731504154134,,,,,,,
2021-11-09,3833977747.606015109304032786653,,,,,,,
2021-11-10,3625085558.814986236741690255464,,,,,,,
2021-11-11,3796194762.846912660591302844971,,,,,,,
