time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-04-30,,,,,,4559150.77934546
2024-05-01,,,,,,836702.669961821
2024-05-02,,,,,,357927.304128966
2024-05-03,,,,,,745716.583298176
2024-05-04,,,,,,484955.317924298
2024-05-05,,,,,,311059.030147002
2024-05-06,,,,,,189395.750411702
2024-05-07,,,,,,238726.518410622
2024-05-08,,,,,,99625.0467764952
2024-05-09,,,,,,96945.8597901995
2024-05-10,,,,,,101715.700643262
2024-05-11,,,,,,49498.9653730028
2024-05-12,,,,,,41429.1889137367
2024-05-13,,,,,,110788.62351835
2024-05-14,,,,,,78596.9847852614
2024-05-15,,,,,,61711.3951165348
2024-05-16,,,,,,78466.197248902
2024-05-17,,,,,,20408.8783573706
2024-05-18,,,,,,27332.5874905061
2024-05-19,,,,,,39329.1125601139
2024-05-20,,,,,,66439.1070146113
2024-05-21,,,,,,143171.012229394
2024-05-22,,,,,,44678.7964089622
2024-05-23,,,,,,117072.580271085
2024-05-24,,,,,,61751.9904959271
2024-05-25,,,,,,67723.2025195635
2024-05-26,,,,,,111730.460086427
2024-05-27,,,,,,36519.6077103424
2024-05-28,,,,,,65919.4031951758
2024-05-29,,,,,,22894.7972216879
2024-05-30,,,,,,11550.4300347266
2024-05-31,,,,,,22858.5235825115
2024-06-01,,,,,,15622.7756338976
2024-06-02,,,,,,181225.587330882
2024-06-03,,,,,,84500.47446984
2024-06-04,,,,,,35141.5430499568
2024-06-05,,,,,,28047.1732118674
2024-06-06,,,,,,24646.2623977518
2024-06-07,,,,,,27528.405094464
2024-06-08,,,,,,21603.5586274916
2024-06-09,,,,,,10971.8250816149
2024-06-10,,,,,,44804.9660453264
2024-06-11,,,,,,27567411.1132508
2024-06-12,,,,,,35965466.9634634
2024-06-13,,,,,,37812302.0275996
2024-06-14,,,,,,36154771.297794
2024-06-15,,,,,,27348144.8597086
2024-06-16,,,,,,22043810.7115885
2024-06-17,,,,,,32608514.1164966
2024-06-18,,,,,,41784224.5720996
2024-06-19,,,,,,30365237.8996265
2024-06-20,,,,,,24934889.2791822
2024-06-21,,,,,,25970480.3703699
2024-06-22,,,,,,14129171.9709509
2024-06-23,,,,,,14806834.7396712
2024-06-24,,,,,,27157740.2165093
2024-06-25,,,,,,18265122.698526
2024-06-26,,,,,,12830397.624306
2024-06-27,,,,,,14599495.8687863
2024-06-28,,,,,,12411306.0834547
2024-06-29,,,,,,14226196.0656368
2024-06-30,,,,,,10343237.5366935
2024-07-01,,,,,,12186760.5487784
2024-07-02,,,,,,24256305.6138348
2024-07-03,,,,,,13907943.9166056
2024-07-04,,,,,,21188114.7824556
2024-07-05,,,,,,32703523.6796364
2024-07-06,,,,,,12884493.7280366
2024-07-07,,,,,,22421520.1816865
2024-07-08,,,,,,30114837.6082349
2024-07-09,,,,,,12356184.7595404
2024-07-10,,,,,,12974020.1229917
2024-07-11,,,,,,13390233.3530226
2024-07-12,,,,,,8820667.14447554
2024-07-13,,,,,,7852949.36900865
2024-07-14,,,,,,7991921.95096071
2024-07-15,,,,,,18045333.5200274
2024-07-16,,,,,,16136539.9797845
2024-07-17,,,,,,20392398.7857732
2024-07-18,,,,,,20675330.2251099
2024-07-19,,,,,,14586724.6714957
2024-07-20,,,,,,9326805.60214884
2024-07-21,,,,,,12843708.5589432
2024-07-22,,,,,,9418793.14761163
2024-07-23,,,,,,34062353.3891164
2024-07-24,,,,,,20709178.1253296
2024-07-25,,,,,,24573801.4878853
2024-07-26,,,,,,11595418.3592213
2024-07-27,,,,,,9514515.60434099
2024-07-28,,,,,,5456250.25018627
2024-07-29,,,,,,9270636.65551281
2024-07-30,,,,,,8222703.68086414
2024-07-31,,,,,,8474472.33568444
2024-08-01,,,,,,14893111.7241926
2024-08-02,,,,,,12773922.3572742
2024-08-03,,,,,,11739092.631852
2024-08-04,,,,,,10184181.3048136
2024-08-05,,,,,,27237015.3480216
2024-08-06,,,,,,12814310.2887474
2024-08-07,,,,,,9192426.35994889
2024-08-08,,,,,,16855785.1929946
2024-08-09,,,,,,11110795.5077961
2024-08-10,,,,,,5398661.38519528
2024-08-11,,,,,,8657674.1786625
2024-08-12,,,,,,15872670.9724408
2024-08-13,,,,,,7655647.08659901
2024-08-14,,,,,,15703607.1792401
2024-08-15,,,,,,19983568.5698462
2024-08-16,,,,,,10677728.256469
2024-08-17,,,,,,15923629.7496671
2024-08-18,,,,,,13525601.0119075
2024-08-19,,,,,,9627424.08588749
2024-08-20,,,,,,8303437.34515889
2024-08-21,,,,,,9969326.22223004
2024-08-22,,,,,,9532638.66021813
2024-08-23,,,,,,12237936.517539
2024-08-24,,,,,,13208623.2301948
2024-08-25,,,,,,14878656.7327982
2024-08-26,,,,,,13699299.9844416
2024-08-27,,,,,,10555656.3864489
2024-08-28,,,,,,11064902.6503019
2024-08-29,,,,,,6551328.94698171
2024-08-30,,,,,,5786990.57162036
2024-08-31,,,,,,3113272.06938195
2024-09-01,,,,,,5073312.61730895
2024-09-02,,,,,,5034437.87650195
2024-09-03,,,,,,4296363.59345393
2024-09-04,,,,,,7468881.26708806
2024-09-05,,,,,,5243970.30506258
2024-09-06,,,,,,6044365.98097098
2024-09-07,,,,,,2797360.25763822
2024-09-08,,,,,,3454167.28698805
2024-09-09,,,,,,5991949.29261751
2024-09-10,,,,,,3384963.65173188
2024-09-11,,,,,,8108963.36641446
2024-09-12,,,,,,8173572.10875969
2024-09-13,,,,,,6406613.95864569
2024-09-14,,,,,,4680622.11105014
2024-09-15,,,,,,6587230.13704887
2024-09-16,,,,,,7591693.98918637
2024-09-17,,,,,,10027377.3461079
2024-09-18,,,,,,13328234.3029789
2024-09-19,,,,,,13086836.0153216
2024-09-20,,,,,,9507040.14418727
2024-09-21,,,,,,8651680.91477419
2024-09-22,,,,,,10951084.3845284
2024-09-23,,,,,,14504223.329004
2024-09-24,,,,,,10214439.6447636
2024-09-25,,,,,,9194875.46111301
2024-09-26,,,,,,6450781.9059789
2024-09-27,,,,,,7928772.57783425
2024-09-28,,,,,,8263405.14328663
2024-09-29,,,,,,6011405.21285415
2024-09-30,,,,,,12276721.1795489
2024-10-01,,,,,,17076114.9647362
2024-10-02,,,,,,10582256.5889825
2024-10-03,,,,,,8257306.27667289
2024-10-04,,,,,,6978349.79995496
2024-10-05,,,,,,5768735.44398206
2024-10-06,,,,,,3639395.37732214
2024-10-07,,,,,,7100746.94008842
2024-10-08,,,,,,7226082.10150435
2024-10-09,,,,,,8083344.66149586
2024-10-10,,,,,,4184771.44925566
2024-10-11,,,,,,19467771.8383164
2024-10-12,,,,,,6749577.02227449
2024-10-13,,,,,,4635760.81113339
2024-10-14,,,,,,8989816.90006884
2024-10-15,,,,,,11635780.7196088
2024-10-16,,,,,,6439206.97740005
2024-10-17,,,,,,7731711.32765325
2024-10-18,,,,,,4205992.1072917
2024-10-19,,,,,,2678707.38990883
2024-10-20,,,,,,7621901.31363839
2024-10-21,,,,,,8085596.24719151
2024-10-22,,,,,,6359989.63365936
2024-10-23,,,,,,8418792.55183313
2024-10-24,,,,,,3677729.31438848
2024-10-25,,,,,,6161575.21069317
2024-10-26,,,,,,4516840.04345555
2024-10-27,,,,,,2102099.24937822
2024-10-28,,,,,,3496581.00447714
2024-10-29,,,,,,5139310.17951767
2024-10-30,,,,,,4348946.41361076
2024-10-31,,,,,,3481516.62033868
2024-11-01,,,,,,3102623.74377384
2024-11-02,,,,,,1851257.59754176
2024-11-03,,,,,,4200512.82187543
2024-11-04,,,,,,3555717.12071121
2024-11-05,,,,,,2878754.70800321
2024-11-06,,,,,,6554101.35912299
2024-11-07,,,,,,10433889.4689099
2024-11-08,,,,,,3978211.20793812
2024-11-09,,,,,,7085312.18400395
2024-11-10,,,,,,10275846.5198632
2024-11-11,,,,,,15315795.7557016
2024-11-12,,,,,,15247605.4806191
2024-11-13,,,,,,11946803.2240879
2024-11-14,,,,,,7781814.13633579
2024-11-15,,,,,,4750716.56267592
2024-11-16,,,,,,6735240.13758932
2024-11-17,,,,,,6674094.80625679
2024-11-18,,,,,,6413083.58340919
2024-11-19,,,,,,5511584.98479646
2024-11-20,,,,,,5293581.4257315
2024-11-21,,,,,,15241068.1526975
2024-11-22,,,,,,10032458.5690341
2024-11-23,,,,,,10568824.69671
2024-11-24,,,,,,18528293.831176
2024-11-25,,,,,,29569484.4906989
2024-11-26,,,,,,16322213.1350148
2024-11-27,,,,,,22862376.0944692
2024-11-28,,,,,,10004501.9099854
2024-11-29,,,,,,8619938.37716756
2024-11-30,,,,,,15310424.3799943
2024-12-01,,,,,,10110035.9262159
2024-12-02,,,,,,18186693.6237907
2024-12-03,,,,,,14660527.0300956
2024-12-04,,,,,,14734240.4933551
2024-12-05,,,,,,16884797.1597721
2024-12-06,,,,,,17308780.5565706
2024-12-07,,,,,,10009450.1199586
2024-12-08,,,,,,7997392.68916105
2024-12-09,,,,,,19530707.4604635
2024-12-10,,,,,,27875307.6669273
2024-12-11,,,,,,13338264.8620791
2024-12-12,,,,,,11678017.9017487
2024-12-13,,,,,,7598489.61314667
2024-12-14,,,,,,5539554.75946922
2024-12-15,,,,,,11592309.8832763
2024-12-16,,,,,,12167242.1429234
2024-12-17,,,,,,8052675.91912925
2024-12-18,,,,,,16085248.7211045
2024-12-19,,,,,,11501201.0534076
2024-12-20,,,,,,13196910.0427907
2024-12-21,,,,,,6535223.94310516
2024-12-22,,,,,,5026651.30658739
2024-12-23,,,,,,4993016.22816054
2024-12-24,,,,,,4410304.91115275
2024-12-25,,,,,,4198552.34341909
2024-12-26,,,,,,4141493.53970258
2024-12-27,,,,,,10540321.8077413
2024-12-28,,,,,,3824394.94008994
2024-12-29,,,,,,2624896.27594376
2024-12-30,,,,,,5440956.47870832
2024-12-31,,,,,,3602995.44250682
2025-01-01,,,,,,2614763.14542873
2025-01-02,,,,,,3189541.73171478
2025-01-03,,,,,,4610886.56960065
2025-01-04,,,,,,3088550.9488323
2025-01-05,,,,,,2275680.47983809
2025-01-06,,,,,,6053718.76668425
2025-01-07,,,,,,5383428.82642667
2025-01-08,,,,,,5919486.05153356
2025-01-09,,,,,,4790822.14622936
2025-01-10,,,,,,4323623.90664206
2025-01-11,,,,,,1861872.89470287
2025-01-12,,,,,,1455088.83757852
2025-01-13,,,,,,6041694.26480501
2025-01-14,,,,,,2414917.16722717
2025-01-15,,,,,,5725509.42088015
2025-01-16,,,,,,3319995.69553308
