time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.10773422438259,0.00000162045636883902,0.000030697631453781,0.100392330671421,0.10773422438259,0.10766351394510494,binance-rez-usdt-spot
2024-06-19,0.0988416474064361,0.00000151802218771658,0.0000284218900870587,0.0921388252870256,0.0988416474064361,0.09885972698864033,binance-rez-usdt-spot
2024-06-20,0.10469422464547,0.00000161369142426764,0.0000294286163971838,0.0975439307875006,0.10469422464547,0.10519517508285574,binance-rez-usdt-spot
2024-06-21,0.102115590921414,0.00000157348548723832,0.0000290706736267937,0.0954240515834556,0.102115590921414,0.10206851340724407,binance-rez-usdt-spot
2024-06-22,0.099327026360195,0.00000154990092273853,0.0000282315668240828,0.0929961523441181,0.099327026360195,0.09923398683047839,gate.io-rez-usdt-spot
2024-06-23,0.0962452012561736,0.00000149779013190547,0.0000275285080907677,0.0900262172846043,0.0962452012561736,0.09585972205969313,gate.io-rez-usdt-spot
2024-06-24,0.0919671268899643,0.00000145184458330212,0.0000268912862450306,0.0860203731685886,0.0919671268899643,0.09201072479989243,kucoin-rez-usdt-spot
2024-06-25,0.0987174615765178,0.00000163822059077951,0.0000294883862490079,0.0920711769826012,0.0987174615765178,0.09864097599700959,binance-rez-usdt-spot
2024-06-26,0.0986350600217745,0.00000159759627246783,0.0000290727175206978,0.0921910464427279,0.0986350600217745,0.0989345012769315,gate.io-rez-usdt-spot
2024-06-27,0.0954348382586015,0.00000156979456763233,0.0000283277084699286,0.0894034747060734,0.0954348382586015,0.09543917278417642,binance-rez-usdt-spot
2024-06-28,0.0978050849037498,0.00000158852048953534,0.0000284003144172594,0.0914668794592984,0.0978050849037498,0.09769997819911742,binance-rez-usdt-spot
2024-06-29,0.0895811061800306,0.00000148550882437547,0.0000265602705672588,0.0837481461342751,0.0895811061800306,0.0896146753375695,gate.io-rez-usdt-spot
2024-06-30,0.0849357340696899,0.0000013949198371634,0.0000251772216301122,0.0794147192064823,0.0849357340696899,0.08495533,binance-rez-usdt-spot
2024-07-01,0.0864071659683862,0.00000137671527683815,0.0000251337878283843,0.0805466283721784,0.0864071659683862,0.08605777086644703,binance-rez-usdt-spot
2024-07-02,0.0844641972863542,0.00000134421357391805,0.0000245704323324862,0.078709277080382,0.0844641972863542,0.08462191170459646,binance-rez-usdt-spot
2024-07-03,0.0801594108301765,0.00000129229724371136,0.0000234510339021005,0.0746491101743956,0.0801594108301765,0.08018264454596738,binance-rez-usdt-spot
2024-07-04,0.0758261229353634,0.0000012592272686676,0.0000230148435891815,0.0703518194149838,0.0758261229353634,0.07581984992836568,binance-rez-usdt-spot
2024-07-05,0.0652821339273858,0.00000113695807515548,0.0000211907120774914,0.0604429864108187,0.0652821339273858,0.06498197609198626,binance-rez-usdt-spot
2024-07-06,0.0553661820016198,0.000000976114553557559,0.0000185404556878395,0.0511688228918048,0.0553661820016198,0.055307890403450265,binance-rez-usdt-spot
