time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-23,0.42603299257586,0.0000155818847680888,0.000245090334230856,0.392310728871785,0.42603299257586,,
2023-03-24,0.513926385463407,0.0000181037192266587,0.000282494959186463,0.474298201378174,0.513926385463407,,
2023-03-25,0.525476989344487,0.0000191332143438048,0.000300078284180718,0.489856546919616,0.525476989344487,,
2023-03-26,0.477284662267313,0.0000173627794998973,0.00027391274128535,0.444623861833563,0.477284662267313,,
2023-03-27,0.491558324266937,0.0000175247409883267,0.000276384713839112,0.456295282290014,0.491558324266937,,
2023-03-28,0.453293815345192,0.000016692832846105,0.000264330827801563,0.419896864781529,0.453293815345192,,
2023-03-29,0.464104477356704,0.0000170101561309821,0.000261479027365545,0.428204527141224,0.464104477356704,,
2023-03-30,0.468055064097105,0.0000164870285510858,0.000260791398246488,0.431403449806711,0.468055064097105,,
2023-03-31,0.481462809372219,0.0000171818713363685,0.000268703941572826,0.44186763383816,0.481462809372219,,
2023-04-01,0.480960677499097,0.0000168671244238531,0.000263684306775678,0.44379826989514,0.480960677499097,,
2023-04-02,0.487099018725575,0.0000170944542498986,0.000267282020159549,0.449589543795386,0.487099018725575,,
2023-04-03,0.464800194017467,0.0000165045176631078,0.000258976839539908,0.4302072461457,0.464800194017467,,
2023-04-04,0.443830817397162,0.0000159359138635676,0.000245049920902136,0.407152839020286,0.443830817397162,,
2023-04-05,0.459728559876848,0.0000163523240446918,0.000246082182111121,0.41975444524495,0.459728559876848,,
2023-04-06,0.462547966597619,0.000016408047312719,0.000242029094164475,0.424209892671065,0.462547966597619,,
2023-04-07,0.450769828974863,0.0000160707558944686,0.000240784534390747,0.413419212352874,0.450769828974863,,
2023-04-08,0.452121719956708,0.0000161837308137833,0.000242250142204063,0.414732329465267,0.452121719956708,,
2023-04-09,0.438008999270706,0.0000156632883896962,0.000236537855526826,0.402344265334745,0.438008999270706,,
2023-04-10,0.444903194057914,0.0000156889138083579,0.000239049671575996,0.408036425575868,0.444903194057914,,
2023-04-11,0.469975367828519,0.0000158307144727022,0.000245788105492232,0.43210272050379,0.469975367828519,,
2023-04-12,0.456334146018369,0.0000150868746948532,0.000241226692211192,0.417871422896142,0.456334146018369,,
2023-04-13,0.453682687225329,0.0000151667379881259,0.000236074272140263,0.412646170645437,0.453682687225329,,
2023-04-14,0.571455790364481,0.000018815947392084,0.000284184342775586,0.517539937981156,0.571455790364481,,
2023-04-15,0.798526181928161,0.0000262164538341342,0.000379847023804354,0.726160482590638,0.798526181928161,,
2023-04-16,0.83554638329734,0.0000275375636278284,0.000398926273883211,0.760334166764302,0.83554638329734,,
2023-04-17,0.933075716220648,0.0000307814417792928,0.000440261430860427,0.849483908308801,0.933075716220648,,
2023-04-18,0.940485595097509,0.0000319138578260922,0.000452899821374867,0.860641612145884,0.940485595097509,,
2023-04-19,0.902773831043522,0.0000297289039090436,0.00042955612527776,0.822459767604771,0.902773831043522,,
2023-04-20,0.775858915879038,0.0000269425916107851,0.000400696298014425,0.70918835895191,0.775858915879038,,
2023-04-21,0.737640947025175,0.0000261100042748161,0.000379640090963606,0.672861121138599,0.737640947025175,,
2023-04-22,0.742491643376556,0.0000272054473545399,0.000401435591300953,0.675204464346998,0.742491643376556,,
2023-04-23,0.752552574918418,0.0000270434386080566,0.000401242302021939,0.686386343625796,0.752552574918418,,
2023-04-24,0.676365382850633,0.0000245018325252055,0.000363087340677519,0.615707231007506,0.676365382850633,,
2023-04-25,0.698354795195563,0.0000253760802426431,0.000378950039260347,0.632046648745306,0.698354795195563,,
2023-04-26,0.685445642039516,0.0000242183884247867,0.000366929991276441,0.624790457502732,0.685445642039516,,
2023-04-27,0.681322242695276,0.0000240035451333873,0.000364949020485463,0.617248869438952,0.681322242695276,,
2023-04-28,0.746058926700281,0.0000253197001434932,0.000390736613242746,0.676660311519764,0.746058926700281,,
2023-04-29,0.685226073216065,0.0000233460687855292,0.000361800154899456,0.621840464655384,0.685226073216065,,
2023-04-30,0.663509299323375,0.000022706191328682,0.000348143698728338,0.601977237475934,0.663509299323375,,
2023-05-01,0.641232690978218,0.0000218387982911726,0.000340076839654224,0.582540194658006,0.641232690978218,,
2023-05-02,0.624264386808316,0.0000222039987991131,0.000340797810733677,0.569152700537766,0.624264386808316,,
2023-05-03,0.616132387114663,0.0000214750752939622,0.000329075723112421,0.55942655422638,0.616132387114663,,
2023-05-04,0.615059693411036,0.0000211760643014679,0.000322849648654404,0.555970601634618,0.615059693411036,,
2023-05-05,0.579864159855312,0.0000200951976883707,0.000308923870534251,0.526262887446876,0.579864159855312,,
2023-05-06,0.561505622637807,0.0000189999729870824,0.000281372514383485,0.509189775844489,0.561505622637807,,
2023-05-07,0.533759239381506,0.0000184695210466553,0.000280877900972652,0.48442083098834,0.533759239381506,,
2023-05-08,0.542464000457352,0.0000188606123964814,0.00028546420463702,0.4927445915716,0.542464000457352,,
2023-05-09,0.476162025438632,0.0000171730488005889,0.000257350341262263,0.432977050153306,0.476162025438632,,
2023-05-10,0.478776252776849,0.0000173203399818518,0.00025904720958561,0.436843121670958,0.478776252776849,,
2023-05-11,0.500687662944535,0.000018110669686904,0.000271749241952778,0.455978396605096,0.500687662944535,,
2023-05-12,0.446781344552051,0.0000165558755214266,0.000248821160294394,0.409499584109436,0.446781344552051,,
2023-05-13,0.477578882055068,0.0000178378493044673,0.000264167450821446,0.440147389361773,0.477578882055068,,
2023-05-14,0.482580850817026,0.0000179789758185788,0.000268162564177567,0.44529588425029,0.482580850817026,,
2023-05-15,0.503030093066118,0.0000186873172042223,0.000279475367936388,0.46401312923743,0.503030093066118,,
2023-05-16,0.501500350737915,0.0000184161030881143,0.000275654054177817,0.461498151173509,0.501500350737915,,
2023-05-17,0.477517758109048,0.0000176690127091101,0.000261755890063475,0.439485244826457,0.477517758109048,,
2023-05-18,0.480538845379409,0.0000175372458183825,0.000263715065411585,0.443269822834737,0.480538845379409,,
2023-05-19,0.488462184655646,0.000018196844864216,0.000270795383155842,0.453129200694295,0.488462184655646,,
2023-05-20,0.491032649627951,0.0000182611273289808,0.000270815608625992,0.454620444214088,0.491032649627951,,
2023-05-21,0.484358501891775,0.0000178724414093204,0.000266230231363605,0.448349785200798,0.484358501891775,,
2023-05-22,0.469298838074506,0.0000175261278079774,0.000259785935745934,0.433923608005659,0.469298838074506,,
2023-05-23,0.462884968949694,0.0000172340556390195,0.000254583429166687,0.428012551738774,0.462884968949694,,
2023-05-24,0.480476840206137,0.000017647165812591,0.000259078219684217,0.445877976783852,0.480476840206137,,
2023-05-25,0.457725220032371,0.0000173766271926197,0.000254130712423321,0.425477237153001,0.457725220032371,,
2023-05-26,0.457046944279457,0.0000172569294218286,0.00025293999627333,0.42607241184202,0.457046944279457,,
2023-05-27,0.466756514475152,0.0000174681815143163,0.000255164821081688,0.435197056134932,0.466756514475152,,
2023-05-28,0.475584580793928,0.0000177096526038765,0.000259772434985883,0.443427304733132,0.475584580793928,,
2023-05-29,0.513150537443075,0.000018263196071384,0.00026848432392042,0.478135522970318,0.513150537443075,,
2023-05-30,0.504016780806773,0.0000181529068257088,0.000265991800374092,0.470580655112164,0.504016780806773,,
2023-05-31,0.481971026107304,0.0000173918330164757,0.000253557827802788,0.44911364691756,0.481971026107304,,
2023-06-01,0.461874463263428,0.0000169696464935918,0.000246603658600285,0.432096842893822,0.461874463263428,,
2023-06-02,0.458747543218888,0.0000171012560205376,0.000246389797071333,0.426586257419926,0.458747543218888,,
2023-06-03,0.469759116659995,0.0000172355599725942,0.000246340292930507,0.43887207861684,0.469759116659995,,
2023-06-04,0.459578016234609,0.0000169714939246059,0.000242919841377459,0.429301612025252,0.459578016234609,,
2023-06-05,0.464270582760842,0.0000170950081336002,0.000245346292483506,0.43408992234376,0.464270582760842,,
2023-06-06,0.383064229726246,0.000014855597456639,0.000211317467941023,0.357850070685942,0.383064229726246,,
2023-06-07,0.386054453114389,0.0000141859964920728,0.000205004260436933,0.360799466270497,0.386054453114389,,
2023-06-08,0.343883342216399,0.0000130557645524583,0.000187720273630387,0.321088093084613,0.343883342216399,,
2023-06-09,0.341450632420929,0.0000128743902091591,0.000184844128976692,0.316608079407935,0.341450632420929,,
2023-06-10,0.339098451847782,0.0000128103427216119,0.00018445082713956,0.315447236105666,0.339098451847782,,
2023-06-11,0.268294624530397,0.0000103735995874088,0.000153057539515849,0.250378165294766,0.268294624530397,,
2023-06-12,0.263904293313922,0.0000101866693895892,0.000150644605220783,0.245823177056974,0.263904293313922,,
2023-06-13,0.2771519656147,0.0000106980591895736,0.00015905850893709,0.25751883316225,0.2771519656147,,
2023-06-14,0.286636755357764,0.0000110752407629531,0.000165025446600777,0.265640102452107,0.286636755357764,,
2023-06-15,0.274581017220062,0.0000109405352374345,0.000166397157238047,0.253423836475037,0.274581017220062,,
2023-06-16,0.29740055224823,0.000011635779353639,0.000178743088596657,0.271718412500494,0.29740055224823,,
2023-06-17,0.29280284979264,0.0000111197345547348,0.000170569401617017,0.267929541721287,0.29280284979264,,
2023-06-18,0.292333288452695,0.000011025548737663,0.000169215831136124,0.267398770959745,0.292333288452695,,
2023-06-19,0.290520557499631,0.0000110237902737778,0.000168895611893142,0.265646883399372,0.290520557499631,,
2023-06-20,0.294159340096758,0.0000109850863838151,0.000169545902149898,0.269346590196398,0.294159340096758,,
2023-06-21,0.308634929021269,0.0000109037394263929,0.00017244107715021,0.282446826224195,0.308634929021269,,
2023-06-22,0.341048084591934,0.0000113306835879338,0.000180038039231993,0.309788219914337,0.341048084591934,,
2023-06-23,0.314698964049372,0.0000105065969606822,0.00016789668541926,0.287058885692909,0.314698964049372,,
2023-06-24,0.327683799756459,0.0000106952156201196,0.000173233124897439,0.300744339510204,0.327683799756459,,
2023-06-25,0.311815730289228,0.0000102070628840274,0.000166203631606969,0.286113535595647,0.311815730289228,,
2023-06-26,0.316468502450416,0.0000103871050078885,0.000166579823416756,0.28984691765129,0.316468502450416,,
2023-06-27,0.310943394166861,0.0000102771207192703,0.000167392708132077,0.285068491567436,0.310943394166861,,
2023-06-28,0.304453821913781,0.00000992770941013508,0.000161176728972038,0.277948435556132,0.304453821913781,,
2023-06-29,0.277187492201701,0.00000920764993922344,0.000151496010942654,0.254026134412127,0.277187492201701,,
2023-06-30,0.273260655417923,0.00000897089762615628,0.000147455362282444,0.25147582001447,0.273260655417923,,
2023-07-01,0.276959706410655,0.00000908526224189987,0.000143159929129862,0.253599653492448,0.276959706410655,,
2023-07-02,0.285691614505051,0.00000934191747313845,0.000148555146359819,0.261681076000743,0.285691614505051,,
2023-07-03,0.280188801148376,0.00000915822771239266,0.000144755712740631,0.2566806755179,0.280188801148376,,
2023-07-04,0.295907002009052,0.00000950388962338951,0.000151420746669265,0.271072042077666,0.295907002009052,,
2023-07-05,0.292325770165587,0.00000949111262557815,0.000150809271152903,0.268669506101933,0.292325770165587,,
2023-07-06,0.280696808173601,0.00000920383124384632,0.000146796756042666,0.258687814436357,0.280696808173601,,
2023-07-07,0.266873911826334,0.00000890181177490299,0.000143915790104471,0.245218612141497,0.266873911826334,,
2023-07-08,0.267931065857943,0.00000883389711877203,0.000143330185286664,0.244582383775222,0.267931065857943,,
2023-07-09,0.271318208317059,0.00000896516053258412,0.000145552560728632,0.247648261986969,0.271318208317059,,
2023-07-10,0.267661677239675,0.00000887377633639313,0.000143700721485672,0.244468056427655,0.267661677239675,,
2023-07-11,0.262202332189102,0.00000862659330004012,0.000139444198101686,0.23836759892113,0.262202332189102,,
2023-07-12,0.255794732084281,0.00000835486894582844,0.000136179317155317,0.232440456811767,0.255794732084281,,
2023-07-13,0.254383090435037,0.0000083718280003272,0.000135918133404462,0.228538824333325,0.254383090435037,,
2023-07-14,0.277650355825185,0.00000883259717855358,0.000138685227152347,0.247348643048738,0.277650355825185,,
2023-07-15,0.271972580555442,0.00000897283241928435,0.000140544335982733,0.242602993086981,0.271972580555442,,
2023-07-16,0.273144431392557,0.00000901737869107011,0.000141472996977845,0.243667986916052,0.273144431392557,,
2023-07-17,0.263384425386244,0.00000870698850149852,0.000136855337098897,0.235001895258001,0.263384425386244,,
2023-07-18,0.274295372145565,0.00000909957805670975,0.000143438438420847,0.244155359789233,0.274295372145565,,
2023-07-19,0.261500487726113,0.00000876467025119699,0.00013782049952572,0.233081850087773,0.261500487726113,,
2023-07-20,0.261101939386464,0.00000872870264428101,0.000138184550132737,0.233132452649065,0.261101939386464,,
2023-07-21,0.260664997554882,0.00000874550219054961,0.00013777388506936,0.234049298664585,0.260664997554882,,
2023-07-22,0.259857566375087,0.00000868516806308908,0.00013733744533502,0.233700711697516,0.259857566375087,,
2023-07-23,0.255663543669706,0.00000860066813126736,0.000137358681174742,0.229997006402669,0.255663543669706,,
2023-07-24,0.262748815773698,0.00000873890152346797,0.000139169881138658,0.236347579844051,0.262748815773698,,
2023-07-25,0.245847854647004,0.00000842569140756243,0.000132896173559751,0.222225332263354,0.245847854647004,,
2023-07-26,0.245574402013072,0.00000840396496474623,0.000132203138686937,0.222262480151543,0.245574402013072,,
2023-07-27,0.244102255001855,0.00000831365877618145,0.000130454472468306,0.220388292952126,0.244102255001855,,
2023-07-28,0.247042199157951,0.00000845986066625362,0.000132886848595895,0.224920740335836,0.247042199157951,,
2023-07-29,0.246759535624129,0.00000841714082504107,0.000131604013902393,0.223790959652019,0.246759535624129,,
2023-07-30,0.249215710014879,0.00000848816474606291,0.000132490879124029,0.226228778788874,0.249215710014879,,
