time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-03-28,2.0,,1000000.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-03-29,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-03-30,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-03-31,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-01,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-02,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-03,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-04,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-05,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-06,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-07,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-08,0.0,,0.0,,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-09,31.0,,0.0,,20.59435303,,,,,,1000000.0,1000000.0,48054.0,34.0,17.0,48557.0,,2856.29411765,,800.0,,48557.0,,,,
2016-04-10,11.0,,0.0,,999.000999,,,,,,1000000.0,1000000.0,49054.0,24.0,2.0,1001.0,,500.5,,500.5,,1001.0,,,,
2016-04-11,13.0,,0.0,,32.84252012,,,,,,1000000.0,1000000.0,79319.0,11.0,11.0,30448.333332291862,,5325.30303021,,180.0,,58578.3333322918612951,,,,
2016-04-12,8.0,,0.0,,37.00532078,,,,,,1000000.0,1000000.0,79319.0,12.0,12.0,27023.140964300004,,2251.92841369,,10.09238996,,27023.1409643,,,,
2016-04-13,6.0,,0.0,,2384.78133812,,,,,,1000000.0,1000000.0,79569.0,10.0,7.0,419.32565641,,62.26098277,,15.51172301,,435.82687942,,,,
2016-04-14,4.0,,0.0,,199.9102663,,,,,,1000000.0,1000000.0,79569.0,3.0,3.0,5002.2443495,,1667.41478317,,1.1865495,,5002.2443495,,,,
2016-04-15,6.0,,0.0,,6860.94672609,,,,,,1000000.0,1000000.0,79569.0,10.0,10.0,145.75247993078492,,14.57524799,,1.2965849328993244,,145.7524799307849211,,,,
2016-04-16,7.0,,0.0,,2802.65726597,,,,,,1000000.0,1000000.0,79903.0,9.0,9.0,356.8042415105901,,39.64491572,,1.300584369300797,,356.804241510590060573,,,,
2016-04-17,6.0,,0.0,,8558.03077998,,,,,,1000000.0,1000000.0,79903.0,9.0,9.0,116.84931098153743,,13.09436789,,2.1795213920995433,,117.849310981537435234,,,,
2016-04-18,4.0,,0.0,,285.70622799,,,,,,1000000.0,1000000.0,83403.0,3.0,2.0,3500.098709951183,,1750.04935498,,1750.0493549755915,,3500.09870995118307839,,,,
2016-04-19,0.0,,0.0,,,,,,,,1000000.0,1000000.0,83403.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-20,7.0,,0.0,,18887.2467424,,,,,,1000000.0,1000000.0,83403.0,4.0,4.0,52.94577942665704,,13.23644486,,15.804347980458651,,52.945779426657043591,,,,
2016-04-21,4.0,,0.0,,101188.50190471,,,,,,1000000.0,1000000.0,83403.0,4.0,4.0,9.882545755462793,,2.47063644,,0.8776204320053074,,9.882545755462793911,,,,
2016-04-22,5.0,,0.0,,249.31510732,,,,,,1000000.0,1000000.0,87403.0,6.0,3.0,4010.988386402888,,1336.9961288,,6.929718788028344,,4010.988386402887933174,,,,
2016-04-23,2.0,,0.0,,1502686207.62870975,,,,,,1000000.0,1000000.0,87403.0,1.0,1.0,0.000665474930776156,,0.00066547,,0.000665474930776156,,0.000665474930776156,,,,
2016-04-24,0.0,,0.0,,,,,,,,1000000.0,1000000.0,87403.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-04-25,6.0,,0.0,,2314.66758024,,,,,,1000000.0,1000000.0,87833.0,4.0,3.0,432.0274792522103,,144.00915975,,1.9783744156759968,,432.02747925221026876,,,,
2016-04-26,10.0,,0.0,,33832.39066276,,,,,,1000000.0,1000000.0,87833.0,28.0,28.0,29.557473782091325,,1.06740978,,0.1,,29.887473782091325321,,,,
2016-04-27,18.0,,0.0,,53.12181571,,,,,,1000000.0,1000000.0,106633.0,26.0,26.0,18824.657753981064,,724.02529823,,0.2,,18824.657753981067468759,,,,
2016-04-28,18.0,,0.0,,48.05891771,,,,,,1000000.0,1000000.0,106633.0,33.0,33.0,20807.792760671455,,630.5694776,,1.7816184562223525,,20808.792760672451671692,,,,
