time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-08,805286680.67916469119129622302824640740422,,,,,,,
2024-08-09,808838333.79116089726340772312293778131828,,,,,,,
2024-08-10,806482965.47369067951853925042107854985822,,,,,,,
2024-08-11,806222139.98201648223184464833666067978148,,,,,,,
2024-08-12,809247016.84696634371996051507884558974394,,,,,,,
2024-08-13,805804873.32866369479823231324788743197472,,,,,,,
2024-08-14,807180901.24354170868085699421163900148418,,,,,,,
2024-08-15,807130062.92765051300703365777681081515896,,,,,,,
2024-08-16,807619565.9356821887177652933266863478919,,,,,,,
2024-08-17,810011331.93359666105634096004040902799058,,,,,,,
2024-08-18,805148837.30424826954946972857702853103474,,,,,,,
2024-08-19,778545957.15224153148567301366223742268606,,,,,,,
2024-08-20,780044395.31105283855638980402094266958794,,,,,,,
2024-08-21,781201615.08903578608636541048951795871014,,,,,,,
2024-08-22,750660571.43876245042327141377629412954264,,,,,,,
2024-08-23,786550064.93133643415916174192460295155028,,,,,,,
2024-08-24,801336975.84902379523921747410374292682502,,,,,,,
2024-08-25,806532204.75437860600622151708714090321582,,,,,,,
2024-08-26,808866429.88182815598404672564634451059176,,,,,,,
2024-08-27,810319272.76348858890489142484093890187032,,,,,,,
2024-08-28,813602640.76814603667533797750141426276782,,,,,,,
2024-08-29,789228623.45004888206283330571149255680508,,,,,,,
2024-08-30,782726587.70461583168980125604119931898652,,,,,,,
2024-08-31,786454126.01468886539813156971075736781776,,,,,,,
2024-09-01,796468368.243288975555587712882174045692,,,,,,,
2024-09-02,815712030.89633411830493650732923718672246,,,,,,,
2024-09-03,819180512.1882295108153629791963293494208,,,,,,,
2024-09-04,838850363.20109432410371462595166302035664,,,,,,,
2024-09-05,836943964.0850461432947302337862523095295,,,,,,,
2024-09-06,808729036.68037263956420479012593599500378,,,,,,,
2024-09-07,798246838.8869595391815520243649412912448,,,,,,,
2024-09-08,822497578.21740709410723184880193596790396,,,,,,,
2024-09-09,815477579.7152412120743218728067340395716,,,,,,,
2024-09-10,830738637.07526148118042746993549757800828,,,,,,,
