time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-08-31,16382076.42615562581006510088,,,,,,,
2019-09-01,16552199.9543664691543529276,,,,,,,
2019-09-02,17427125.9007583274828453712,,,,,,,
2019-09-03,16601854.231606505413611026,,,,,,,
2019-09-04,16121810.5448646389634848324,,,,,,,
2019-09-05,16679490.1515350485401192476,,,,,,,
2019-09-06,16388273.7556626685729499664,,,,,,,
2019-09-07,16556717.7529253354078798156,,,,,,,
2019-09-08,16377869.4488433318178878136,,,,,,,
2019-09-09,17564221.6726210050488389256,,,,,,,
2019-09-10,17387788.5367515273767339132,,,,,,,
2019-09-11,16841011.037551728114052658,,,,,,,
2019-09-12,17707867.7373776385059568452,,,,,,,
2019-09-13,17355399.51247902294174539728,,,,,,,
2019-09-14,18825926.7672419276722439952,,,,,,,
2019-09-15,18794421.7029220148883503128,,,,,,,
2019-09-16,18690327.1520196356546519604,,,,,,,
2019-09-17,19939085.0957627484483165596,,,,,,,
2019-09-18,19907835.8918706565841523244,,,,,,,
2019-09-19,19177282.1488206746866167496,,,,,,,
2019-09-20,19839042.285062053055465782,,,,,,,
2019-09-21,18646798.6870386570974769276,,,,,,,
2019-09-22,19588818.9426611289597791076,,,,,,,
2019-09-23,17617959.108021506824341444,,,,,,,
2019-09-24,15412546.8741164349618093388,,,,,,,
2019-09-25,17630169.1746261885044259392,,,,,,,
2019-09-26,16751165.6321815543689189216,,,,,,,
2019-09-27,17233377.9885702898503335328,,,,,,,
2019-09-28,17467829.02097407029154882,,,,,,,
2019-09-29,17493453.8068999872726853444,,,,,,,
2019-09-30,16578382.88682746753339986152,,,,,,,
2019-10-01,16905272.8240370950820373892,,,,,,,
2019-10-02,17697189.40732837246037788672,,,,,,,
2019-10-03,17103943.03120926107273699528,,,,,,,
2019-10-04,16290181.11881312397968844968,,,,,,,
2019-10-05,17628450.38332785869713176288,,,,,,,
2019-10-06,16511276.7426580692579012372,,,,,,,
2019-10-07,16837557.7463162161879175928,,,,,,,
2019-10-08,17040116.4580349586698252856,,,,,,,
2019-10-09,19031581.2631513873385026924,,,,,,,
2019-10-10,18738753.0553196322124288744,,,,,,,
2019-10-11,17433038.7129749453055595516,,,,,,,
2019-10-12,17722408.3374769135642525632,,,,,,,
2019-10-13,17794034.3438768549299921744,,,,,,,
2019-10-14,17683066.2195025140565327988,,,,,,,
2019-10-15,16647283.64870521319258896512,,,,,,,
2019-10-16,16140735.0592388074241652552,,,,,,,
2019-10-17,16637527.866821175990053752,,,,,,,
2019-10-18,16358148.2358413938200206616,,,,,,,
2019-10-19,16225759.83799639325445034728,,,,,,,
2019-10-20,16805676.6949623449031919576,,,,,,,
2019-10-21,16599431.8216303772644122806,,,,,,,
2019-10-22,15444228.14171008558931254528,,,,,,,
2019-10-23,14312424.1005268314014296524,,,,,,,
2019-10-24,14615962.3627819219229104854,,,,,,,
2019-10-25,15972796.17306670918130935128,,,,,,,
2019-10-26,16274963.33923585238531355608,,,,,,,
2019-10-27,15487148.6108761638014709702,,,,,,,
2019-10-28,15233709.22483067452330922364,,,,,,,
2019-10-29,15248988.9459611976475608064,,,,,,,
