time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,207874824.4871522970928,,,,,,,
2019-06-23,198892265.6091147995246,,,,,,,
2019-06-24,194379255.354126601871,,,,,,,
2019-06-25,189562670.3870224677191,,,,,,,
2019-06-26,182844213.3115466699705,,,,,,,
2019-06-27,167111398.2362836697854,,,,,,,
2019-06-28,171918084.4239850420184,,,,,,,
2019-06-29,182331958.4897885769499,,,,,,,
2019-06-30,164875742.8352785919196,,,,,,,
2019-07-01,177037539.0192016763554,,,,,,,
2019-07-02,167003000.6227127536838,,,,,,,
2019-07-03,173045773.0068947545379,,,,,,,
2019-07-04,161594736.9858942391726,,,,,,,
2019-07-05,163585703.0469244818375,,,,,,,
2019-07-06,164517626.52922828588,,,,,,,
2019-07-07,179016571.6114625178252,,,,,,,
2019-07-08,183760198.0129970700821,,,,,,,
2019-07-09,184107348.1268497029197,,,,,,,
2019-07-10,164683915.7709915710401,,,,,,,
2019-07-11,146426373.898218261911,,,,,,,
2019-07-12,155118621.2139228113036,,,,,,,
2019-07-13,153746734.7863341983634,,,,,,,
2019-07-14,137386050.0692202553912,,,,,,,
2019-07-15,135928174.9601387205251,,,,,,,
2019-07-16,121307360.89897937466878,,,,,,,
2019-07-17,149969705.7203259732629,,,,,,,
2019-07-18,148553562.1309031626628,,,,,,,
2019-07-19,147236395.1508037416339,,,,,,,
2019-07-20,160030919.5315467900207,,,,,,,
2019-07-21,167616188.8244644206238,,,,,,,
2019-07-22,159957176.8258299389575,,,,,,,
2019-07-23,154594064.6921323221289,,,,,,,
2019-07-24,161562901.952588441459,,,,,,,
2019-07-25,187868324.3552125610383,,,,,,,
2019-07-26,181204645.1883795048831,,,,,,,
2019-07-27,171709969.8329067959599,,,,,,,
2019-07-28,180588406.7119683129453,,,,,,,
2019-07-29,178547719.6816823833484,,,,,,,
2019-07-30,173084103.3159032279128,,,,,,,
2019-07-31,170035183.6827595904386,,,,,,,
2019-08-01,158356009.0980292185243,,,,,,,
2019-08-02,153448642.4758976325798,,,,,,,
2019-08-03,148874543.1529443705408,,,,,,,
2019-08-04,156105076.1597545352708,,,,,,,
2019-08-05,152212142.1672819867333,,,,,,,
2019-08-06,145114998.7994330470882,,,,,,,
2019-08-07,144614574.3947592466359,,,,,,,
2019-08-08,141640863.0207665763991,,,,,,,
2019-08-09,150195776.4542378230899,,,,,,,
2019-08-10,149037373.2643316318847,,,,,,,
2019-08-11,150533445.286461887699,,,,,,,
2019-08-12,147560807.6752260460072,,,,,,,
2019-08-13,142422224.0507682065373,,,,,,,
2019-08-14,132065488.28896030994183,,,,,,,
2019-08-15,139499542.1945002782205,,,,,,,
2019-08-16,137361038.450826829548,,,,,,,
2019-08-17,135916059.9019894869947,,,,,,,
2019-08-18,138021194.930849876968,,,,,,,
2019-08-19,143883053.5899776545379,,,,,,,
2019-08-20,138550862.4966454512139,,,,,,,
2019-08-21,135445770.9922254104622,,,,,,,
2019-08-22,137197227.7959205649041,,,,,,,
2019-08-23,137571367.2900741934935,,,,,,,
2019-08-24,137655620.748247637861,,,,,,,
2019-08-25,136245076.7742732769542,,,,,,,
2019-08-26,138147396.902263114261,,,,,,,
2019-08-27,136096953.1375394358845,,,,,,,
2019-08-28,127923099.57941226693652,,,,,,,
2019-08-29,126899780.54606500919593,,,,,,,
2019-08-30,129553631.82101278900633,,,,,,,
2019-08-31,127352413.89557057306789,,,,,,,
2019-09-01,130099107.61509540321212,,,,,,,
2019-09-02,135369001.5278643590184,,,,,,,
2019-09-03,129972443.15074266352392,,,,,,,
2019-09-04,127857202.5028034950269,,,,,,,
2019-09-05,123325442.28318436409609,,,,,,,
2019-09-06,117759168.10108222074009,,,,,,,
2019-09-07,124667357.64754674434871,,,,,,,
2019-09-08,123213064.95220263707425,,,,,,,
2019-09-09,122951609.63488466779653,,,,,,,
2019-09-10,120511357.23085473598101,,,,,,,
2019-09-11,122199563.11133846406299,,,,,,,
2019-09-12,117487770.621817221024,,,,,,,
2019-09-13,119952413.10001057897488,,,,,,,
2019-09-14,120653607.25518230909597,,,,,,,
2019-09-15,121037258.12902349244493,,,,,,,
