time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-16,244076964.67095120055955615,,,,,,,
2021-09-17,209057661.48583767765646545,,,,,,,
2021-09-18,177528165.9696601150471834,,,,,,,
2021-09-19,160417890.81641223463653675,,,,,,,
2021-09-20,134061261.02884512581841625,,,,,,,
2021-09-21,107557516.73469847831990595,,,,,,,
2021-09-22,118018542.60249343708804785,,,,,,,
2021-09-23,111166910.4477238309076641,,,,,,,
2021-09-24,102776194.744957060392121,,,,,,,
2021-09-25,103584304.1708580682601332,,,,,,,
2021-09-26,101122608.760809649248890445,,,,,,,
2021-09-27,100701879.42984243368845838,,,,,,,
2021-09-28,96338577.700145433718198805,,,,,,,
2021-09-29,97896448.52519814979141774,,,,,,,
2021-09-30,97539470.984916603059867185,,,,,,,
2021-10-01,101865034.6766225221774195,,,,,,,
2021-10-02,104744906.4790969704720711,,,,,,,
2021-10-03,101583899.437241654536226535,,,,,,,
2021-10-04,96589839.744152083184828705,,,,,,,
2021-10-05,101113431.254508437470426885,,,,,,,
2021-10-06,100956008.711257318998509595,,,,,,,
2021-10-07,96936494.058407149986583575,,,,,,,
2021-10-08,202933298.87217880578656076,,,,,,,
2021-10-09,209012406.69492263760170964,,,,,,,
2021-10-10,214734061.420317724843922595,,,,,,,
2021-10-11,248689111.67810636018461545,,,,,,,
2021-10-12,357394353.64766439276018394,,,,,,,
2021-10-13,344545135.702528933480234165,,,,,,,
2021-10-14,382834067.563645590838221,,,,,,,
2021-10-15,352456471.963964796228214545,,,,,,,
2021-10-16,345850771.235322581911987835,,,,,,,
2021-10-17,342203408.168498612478473315,,,,,,,
2021-10-18,343534189.26030591513404657,,,,,,,
2021-10-19,347087611.982761006592483085,,,,,,,
2021-10-20,300778788.827825447472646365,,,,,,,
2021-10-21,279699923.582344381357418805,,,,,,,
2021-10-22,266029062.002995808685158615,,,,,,,
2021-10-23,255966485.71799307563112046,,,,,,,
2021-10-24,239579877.039344163069407195,,,,,,,
2021-10-25,250862824.47688253257926741,,,,,,,
2021-10-26,235039598.810948137215546945,,,,,,,
2021-10-27,215010368.47436458337216842,,,,,,,
2021-10-28,221240801.17568800710003485,,,,,,,
2021-10-29,231769958.580408897895117325,,,,,,,
2021-10-30,213109201.998643803980002315,,,,,,,
2021-10-31,213425966.287230473611787665,,,,,,,
2021-11-01,220633254.3484584234402389,,,,,,,
2021-11-02,238633099.18965348568519468,,,,,,,
2021-11-03,231352218.223999699321607365,,,,,,,
2021-11-04,259653590.95618768519973885,,,,,,,
2021-11-05,235006131.95980765057146999,,,,,,,
2021-11-06,237816081.0029030831215535,,,,,,,
2021-11-07,230524803.214298615127311815,,,,,,,
2021-11-08,233257545.13304330581256864,,,,,,,
2021-11-09,230113906.92217890162964817,,,,,,,
2021-11-10,218755882.6601357844176312,,,,,,,
2021-11-11,226682488.759180132932540545,,,,,,,
2021-11-12,217316689.881175317755483635,,,,,,,
2021-11-13,221116746.7174924500134451,,,,,,,
2021-11-14,222381910.78103040227563103,,,,,,,
2021-11-15,211350044.630763065808733216,,,,,,,
2021-11-16,200089098.442790089144058832,,,,,,,
2021-11-17,190041598.3524551421088227231058,,,,,,,
2021-11-18,182093596.14685519624016263156,,,,,,,
2021-11-19,187208526.1684480391293884704204,,,,,,,
2021-11-20,165329837.071514162115104396048,,,,,,,
2021-11-21,188065753.454524917395540154506,,,,,,,
2021-11-22,180425463.979193371156944043162,,,,,,,
2021-11-23,177153672.10568466520375070075,,,,,,,
2021-11-24,170213687.254672861452659329986,,,,,,,
2021-11-25,186183136.80555287280675730715,,,,,,,
2021-11-26,175678416.37658157693097665818,,,,,,,
2021-11-27,177684803.484492743973924007774,,,,,,,
2021-11-28,196543783.215706992157889080232,,,,,,,
2021-11-29,197121886.606274321737708456664,,,,,,,
2021-11-30,196630437.65219983620133665348,,,,,,,
2021-12-01,184065914.054919438896782901382,,,,,,,
2021-12-02,182342741.697851150427526075288,,,,,,,
2021-12-03,172935676.135235731425252245766,,,,,,,
2021-12-04,179524920.66479810047470714972,,,,,,,
2021-12-05,168317305.658372933090899599352,,,,,,,
2021-12-06,168965871.983702489008895000692,,,,,,,
2021-12-07,167221539.00029423169719048862,,,,,,,
2021-12-08,176353902.025602900584717461288,,,,,,,
2021-12-09,192214744.40721627527819316106,,,,,,,
2021-12-10,170494061.68559275132068574777,,,,,,,
2021-12-11,168158557.08434967702098720763,,,,,,,
2021-12-12,163748478.147699016712808920928,,,,,,,
2021-12-13,153298333.994498717562237885952,,,,,,,
2021-12-14,150513044.496986188883935606914,,,,,,,
2021-12-15,154558726.342016569088952202702,,,,,,,
2021-12-16,153089513.958041705925480060006,,,,,,,
2021-12-17,147203967.44451070231638294969,,,,,,,
2021-12-18,150699022.844575307988170864254,,,,,,,
2021-12-19,145654616.741306889894220078692,,,,,,,
2021-12-20,126201236.91247680991877154402498909875598,,,,,,,
2021-12-21,128884104.52398644394310336931580974891772,,,,,,,
2021-12-22,128011057.72683651396548545965515701708356,,,,,,,
2021-12-23,131448054.1938730497522745036704966373605,,,,,,,
2021-12-24,126795531.55008351403221225934048124479426,,,,,,,
2021-12-25,130661115.69768909885085528653949349710878,,,,,,,
2021-12-26,130521112.47356472812163140583875696310796,,,,,,,
2021-12-27,137316390.65826686385207392221236110300106,,,,,,,
