time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-30,386465088.7895064730147104917505,,,,,,,
2021-05-01,385446002.18418088887492900655142,,,,,,,
2021-05-02,394575799.68986388252436908051604,,,,,,,
2021-05-03,392117650.0576864748004923665133,,,,,,,
2021-05-04,356254356.03626669108460951406612,,,,,,,
2021-05-05,390036470.10227067345086711676664,,,,,,,
2021-05-06,396827428.60790549593056115665314,,,,,,,
2021-05-07,396187712.05510672801176191972082,,,,,,,
2021-05-08,393568743.11085552321261798918354,,,,,,,
2021-05-09,380186963.29464814158783524754548,,,,,,,
2021-05-10,353116908.07440842403126654184402,,,,,,,
2021-05-11,367424659.54586555740059719368738,,,,,,,
2021-05-12,342421939.6176180806097693028571,,,,,,,
2021-05-13,320795076.50699207403988975675888,,,,,,,
2021-05-14,341542204.60872347574246033046472,,,,,,,
2021-05-15,332816411.67680900900170308324002,,,,,,,
2021-05-16,354494161.50876861873165896173232,,,,,,,
2021-05-17,314879173.5281060621342862314336,,,,,,,
2021-05-18,315046178.01282336160364960417016,,,,,,,
2021-05-19,228454021.8286311066616866409808,,,,,,,
2021-05-20,247813253.20729265401380757271044,,,,,,,
2021-05-21,219698009.43680822566845308188332,,,,,,,
2021-05-22,246291405.39670742250498070535936,,,,,,,
2021-05-23,195216694.85436993344657306350262,,,,,,,
2021-05-24,221523676.90045428091227042150412,,,,,,,
2021-05-25,262805522.73320308718789752488776,,,,,,,
2021-05-26,286272022.6749623961611128421291,,,,,,,
2021-05-27,262119670.81010868477402446432294,,,,,,,
2021-05-28,234736634.75307489576983463667012,,,,,,,
2021-05-29,217995857.59520238782967189706226,,,,,,,
2021-05-30,231420387.9269459429208872849347,,,,,,,
2021-05-31,241719690.16760719142031616504832,,,,,,,
2021-06-01,232525028.75230468305461779610202,,,,,,,
2021-06-02,238573365.50721455888169454316762,,,,,,,
2021-06-03,240587301.81213886609715833884762,,,,,,,
2021-06-04,221788459.94330519426998272276012,,,,,,,
2021-06-05,215985835.74597208992367448191034,,,,,,,
2021-06-06,221394333.83082094917285560614558,,,,,,,
2021-06-07,212570241.25274076826467939085808,,,,,,,
2021-06-08,200339660.53883310566833714693036,,,,,,,
2021-06-09,205909478.09045794990798964658868,,,,,,,
2021-06-10,196338865.12648008445234245145958,,,,,,,
2021-06-11,182064854.80204761290908694324918,,,,,,,
2021-06-12,183387478.2140873314174355673533,,,,,,,
2021-06-13,192053128.66495297680418714363188,,,,,,,
2021-06-14,194161511.00580987159266649091526,,,,,,,
2021-06-15,194339104.79066371591677553314216,,,,,,,
2021-06-16,184507976.45813066021162132587102,,,,,,,
2021-06-17,185831343.31996902071830688380022,,,,,,,
2021-06-18,174864721.66709949516825050774326,,,,,,,
2021-06-19,172974163.82961166999279289394704,,,,,,,
2021-06-20,168122392.478145868787645539232,,,,,,,
2021-06-21,139501638.41590561721715439890478,,,,,,,
2021-06-22,128384766.4115970186881438590996,,,,,,,
2021-06-23,140832193.10618655829527462057098,,,,,,,
2021-06-24,145880317.5583879768954981420253,,,,,,,
2021-06-25,139734416.02076297889567258733036,,,,,,,
2021-06-26,138279411.83191158591056205531436,,,,,,,
2021-06-27,146161913.0777467537167219053372,,,,,,,
2021-06-28,150267248.21444860462157904160352,,,,,,,
2021-06-29,154960389.11984327226436316284986,,,,,,,
2021-06-30,154114936.0978288576573803893799,,,,,,,
2021-07-01,174169562.00662041835549526863842,,,,,,,
2021-07-02,165295450.12750144302498297640812,,,,,,,
2021-07-03,161701398.08594154690856692687838,,,,,,,
2021-07-04,164724747.6994095624813686805076,,,,,,,
2021-07-05,158163940.50515461950370990939764,,,,,,,
2021-07-06,163063163.83427250228736564069956,,,,,,,
2021-07-07,163800775.78360833711924678057724,,,,,,,
2021-07-08,190655023.03900336910194340912194,,,,,,,
2021-07-09,194494238.70356809940349329798486,,,,,,,
2021-07-10,180604721.4917593489935229325665,,,,,,,
2021-07-11,195554923.20287304628279365529334,,,,,,,
2021-07-12,183801699.30977019992373707832984,,,,,,,
2021-07-13,187891493.70765678214005136374512,,,,,,,
2021-07-14,177451670.11831131938947191429658,,,,,,,
2021-07-15,168856706.2802737755556024519513,,,,,,,
2021-07-16,157111065.2964331389247530451523,,,,,,,
2021-07-17,154932034.37190055124840441724356,,,,,,,
2021-07-18,154409207.5413090976802748077548,,,,,,,
2021-07-19,147095980.7470474615097337581195,,,,,,,
2021-07-20,137100004.16143413507377618422732,,,,,,,
2021-07-21,145898796.08385392086874460727662,,,,,,,
2021-07-22,176925872.14666880469029161676364,,,,,,,
2021-07-23,168052044.06801261758113286369496,,,,,,,
2021-07-24,164235829.23377418689925491654672,,,,,,,
2021-07-25,163446572.64779552951766302308368,,,,,,,
2021-07-26,163635170.07619131638425554324574,,,,,,,
2021-07-27,162186294.40898756956639611604954,,,,,,,
2021-07-28,161672196.86804261511028145518996,,,,,,,
2021-07-29,168291993.04991829970516976385664,,,,,,,
2021-07-30,170619756.01509483796874847936768,,,,,,,
2021-07-31,171899067.88175337251578889795916,,,,,,,
2021-08-01,169207594.12471926435528641977022,,,,,,,
2021-08-02,171268351.40489884230634377480496,,,,,,,
2021-08-03,165101184.01614910613974229870706,,,,,,,
2021-08-04,175750672.48153294240623333813006,,,,,,,
2021-08-05,191046963.93697876055111395713222,,,,,,,
2021-08-06,184874292.50967671632694310890464,,,,,,,
2021-08-07,219481002.25218351759747933523648,,,,,,,
2021-08-08,207795476.51799153885944640342918,,,,,,,
2021-08-09,221795662.93233819736916240735782,,,,,,,
2021-08-10,218547595.8010507442720567146904,,,,,,,
2021-08-11,227628276.65771294061592528053672,,,,,,,
2021-08-12,222413214.49244425551123270353952,,,,,,,
2021-08-13,237018736.92097077807683599890194,,,,,,,
2021-08-14,232316717.97508466845923473956108,,,,,,,
2021-08-15,232254366.03408608775680378331524,,,,,,,
2021-08-16,226422296.25438492368520180170836,,,,,,,
2021-08-17,212671237.47226277262307358766654,,,,,,,
2021-08-18,214483850.782847833395043107414,,,,,,,
2021-08-19,222802273.81361502238426892747872,,,,,,,
2021-08-20,233047483.6624983812417961915456,,,,,,,
2021-08-21,232613403.92066965220477755225316,,,,,,,
2021-08-22,279252023.86355375874759542232078,,,,,,,
2021-08-23,263875624.09176139638498572708036,,,,,,,
2021-08-24,241321753.62175437453011656616886,,,,,,,
2021-08-25,243270571.10496538399896053526062,,,,,,,
2021-08-26,229302481.3881844987678426400309,,,,,,,
2021-08-27,245317109.3984512106415904246213,,,,,,,
2021-08-28,243538452.381861954235016148906,,,,,,,
2021-08-29,254211428.17622700075054594404044,,,,,,,
2021-08-30,247472038.55608031928303349001194,,,,,,,
2021-08-31,238814865.70074587059645736340522,,,,,,,
2021-09-01,243663502.72819187491848716002774,,,,,,,
2021-09-02,260359620.09089644505056111338994,,,,,,,
2021-09-03,249513436.76605359417008599230556,,,,,,,
2021-09-04,255029579.75687620493599316330796,,,,,,,
2021-09-05,267714349.97263285878576854271736,,,,,,,
2021-09-06,272745696.697112485585353543097,,,,,,,
2021-09-07,221901931.09784106331720905169486,,,,,,,
2021-09-08,224974728.04140927352826349638484,,,,,,,
