time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-18,0.0,0.0,0.0,0.0,,,0.00009359278347506428,0.999560696854254,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-19,0.0,0.0,0.0,0.0,,,0.00009504265664808915,1.00100852773047,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-20,7.0,54624100.07004803116648,53920816.0,54624102.09613391592512,0.99999764,,0.0000932592947207902,1.01304294237932,,,53920814.0,12.0,12.0,53920941.0,54624228.72650171334012,4493411.75,4552019.06054180944501,3.0,3.03912882713796,53920941.0,54624228.72650171334012,,,
2019-07-21,0.0,54683239.19899858733402,0.0,0.0,,,0.00009576655600802313,1.01413971975643,,,53920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-22,0.0,53949439.56709081172944,0.0,0.0,,,0.00009696418801389658,1.00053088158296,,,53920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-23,0.0,53971038.73176916657166,0.0,0.0,,,0.0001014459376798865,1.00093145351569,,,53920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-24,0.0,54026767.9357748233558,0.0,0.0,,,0.00010231662717711809,1.0019649913997,,,53920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-25,3.0,56953699.48389035281292,3000000.0,3001733.22278334,18.97360467,,0.00010109718676219692,1.00057774092778,,,56920814.0,1.0,1.0,3000000.0,3001733.22278334,3000000.0,3001733.22278334,3000000.0,3001733.22278334,3000000.0,3001733.22278334,,,
2019-07-26,0.0,57032889.28831343190812,0.0,0.0,,,0.00010186030839977629,1.00196896847458,,,56920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-27,0.0,57173451.87340702815958,0.0,0.0,,,0.00010632722336702281,1.00443840935597,,,56920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-07-28,0.0,57254816.01936382611224,0.0,0.0,,,0.00010554985616936948,1.00586783631316,,,56920814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
