time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-12,2.0,,1303030303.0,,,,,,,,1303030303.0,1303030303.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-13,717.0,,20494.652837636987817576,,1.000008934923,,,,,,1303050797.652837636987817576,1303050797.652837636987817576,23402.706632523693541272,1564.0,1950.0,1303039155.0986922,,668227.458407178239928959,,1.7998206639579921,,1303043543.893997567861470277,,,,
2020-08-14,7064.0,,565154.44962089845693418,,203.757657230582,,,,,,1303615952.102458535444751756,1303613670.742723008689761023,908213.356442798922798621,23577.0,28706.0,6397874.660618158,,258.729701568301612832,,47.90373624750496,,7427094.813219666097965438,,,,
2020-08-15,5182.0,9176052505.182689220064887777601327734422142,698547.438240095467200882,4914388.341852492771920726078184238295538,337.310086771821,,0.0005928378258328464,7.035153337951809,,,1304314499.540698630911952638,1304314499.540698630911952638,2099213.337010402884558044,14079.0,16204.0,3866811.4316516872,27203611.3506145805487091471421448,328.93435393722617545,2314.10361806849849522745228547888905,110.251545,775.636524821094077794905,5330052.271198812946984614,37497735.027181949616615082222013396466726,,,
2020-08-16,3081.0,7742511732.573922776441808509017370575181285,708753.743405791170499161,4204932.103712013999906630880405715555115,166.136145500912,,0.0004985740824079484,5.932853466855715,,,1305023253.284104422082451799,1305023253.284104422082451799,3399383.498012371993752654,8061.0,9187.0,7855143.438830648,46603414.98371533304158493595332,990.473256262657250909,5876.332692245775099908292050055594935,172.49314406527105,1023.37654777648564999577271655075,9099477.805285032164101316,53985868.44366193584285945470406521362094,,,
2020-08-17,3124.0,5756902284.762629662368270451445099114727315,654432.41428407115499602,2885477.4055509027181007721102862403277,193.599177933341,,0.00035800704558737586,4.409129716943385,,,1305677685.698388493237447819,1305677685.698388493237447819,6194190.86121335935868461,7137.0,8396.0,6744231.559433351,29736191.786645014905254347833135,1053.126705540179102275,4643.372253103889448908927566299700875,182.52925208871204,804.7951495957906822126902478554,8842051.819715343742701724,38985753.43706025581304298896953904989574,,,
2020-08-18,2773.0,4720164643.8145981223172175563854927167540193,734525.199483884464174422,2653894.2668117268965791510545226759410006,229.125555115211,,0.00030127291642314445,3.6130744985692673,,,1306412210.897872377701622241,1306412210.897872377701622241,8383517.68880556434115837,6344.0,7441.0,5701730.696259395,20600777.7763644129061954158912835,1037.141123083577618848,3747.2681432307639441200288437260300704,307.97994446540275,1112.754483418725830764039266905075,7717367.096864901061849992,27883422.2537801145082044474889504939508616,,,
2020-08-19,2701.0,5201724507.1892045704664757417730574879579166,609481.317215005926317297,2425632.2012974908469117972616702396676679,293.171452656654,,0.0003390884774985389,3.9798302799194807,,,1307021692.215087383627939538,1307021692.215087383627939538,9508209.050391436806645305,6429.0,7575.0,4458216.106551816,17742943.4552796512656402023619512,809.913358906249142299,3223.3177098863843610258090671564841293,283.4924072000391,1128.25166630197901718088589169537,6135093.693714837252913684,24416631.6523893615347655647143329872038988,,,
2020-08-20,2279.0,5079671639.330839092828711978076035176811322,757334.941653677750903255,2941638.26205127476248036513400473104327,277.774050872105,,0.0003272964436002337,3.884197202928554,,,1307779027.156741061378842793,1307779027.156741061378842793,10728326.382912173855694247,5688.0,6379.0,4708067.665250988,18287063.256566255280175041911352,993.969909944905537263,3860.775144003148797750233154373707702,305.8790155520063,1188.0944166416425393532502578902,6340534.055538552422199705,24627884.64359608618084496185206863487657,,,
2020-08-21,2336.0,4239620413.4998536111616830608609515504934496,555217.425485226957130183,1799166.4903410416617712249216582189671718,242.520306329556,,0.0002811762770309761,3.2404719444255146,,,1308334244.582226288335972976,1308334244.582226288335972976,11630768.487882516406508597,5372.0,5919.0,5394741.019353474,17481506.9206564345828872417477204,1214.140066898717238173,3934.3868233882106247991532244262888258,402.70689,1304.960378871851821215594,7186495.05597350733274831,23287635.607634818688193715551706104030326,,,
2020-08-22,2134.0,4003921017.964029168051634973799671826057573,550161.734430015642344214,1682963.0799581573107424208273698885496738,278.169151699595,,0.0002618522180011689,3.0590333253579667,,,1308884406.31665630397831719,1308884406.31665630397831719,12816170.196639742666068292,4467.0,5035.0,4705354.272101914,14393835.5259752328633992742182638,1282.171098555950068561,3922.2041192934851937495820067325549187,389.0,1189.9639635642490463,6455731.481229208595205715,19748297.7406426979505324491598898006196905,,,
2020-08-23,2044.0,3487755614.421734056065656377411875154363868,564981.642179904659864881,1504844.641326541126181488722252434129348,259.667977954598,,0.0002283231268264173,2.663528385666308,,,1309449387.958836208638182071,1309449387.958836208638182071,13949440.450285460719338526,4483.0,5081.0,5042783.474009208,13431596.925792482230369207364064,1335.995743691175749248,3558.462586450815934133070335609936384,417.6307855831105,1112.371452128734326821853691034,6788194.373694863981930367,18080548.401756595761333537028039353975036,,,
2020-08-24,2010.0,3785945734.8745365833580867914390680474479827,542046.760832810547787438,1566544.3054722628812506486635997703098914,121.202087005403,,0.0002455147077732321,2.8900538083935703,,,1309991434.719669019185969509,1309991434.719669019185969509,13619781.167678712941829443,4861.0,5588.0,10808324.073340999,31236638.1505110607905162309787297,2686.631301393629061868,7764.5090243420316644699620013121073204,580.8608902826938,1678.71922810837900803481728367414,15012895.712187599197718054,43388076.4280232729410571939455752858281962,,,
2020-08-25,1790.0,3732903716.024146103797488922292522397127044,497211.437169726675482175,1416297.979309962331212637819285092119175,260.018802561136,,0.00025078080362361197,2.848482302362041,,,1310488646.156838745861451684,1310488646.156838745861451684,14634642.32558872274186266,4161.0,4677.0,5039976.468042969,14356283.773541543892501382539729,1395.482658392135939519,3975.007655683132936824961180417398279,560.4768720636692,1596.5084509565955406213012608372,6526672.393300019789131992,18591110.805630012745534983618482719515672,,,
2020-08-26,2526.0,4752871860.560630933530238274927493450907419,1559388.103594861880696253,5648857.087344923265762992154517652940111,159.553074370655,,0.00031576600526008185,3.622483122913787,,,1312048034.260433607742147937,1312048034.260433607742147937,16783942.296120529797081383,5956.0,6912.0,8223270.152804703,29788657.343695714942843717140261,1624.176270807708691792,5883.551129637977205481783636970536304,472.2946559830418,1710.8794203409419555272754172966,11226306.383822882477665878,40667105.408057698444288545320929985659986,,,
2020-08-27,2433.0,4415870888.358513136519717014770968343211935,790320.042944542875721893,2658325.1918907443957581443614185224711885,158.184425677068,,0.0002972782086499123,3.3636059411911945,,,1312838354.30337815061786983,1312838354.30337815061786983,17991532.655778007348483885,5832.0,6851.0,8299416.005615646,27915964.984906078941638566629147,1570.8113170131318844,5283.5902783957352657350324644719158,428.45592277302194,1441.15688737789220783397208330733,10761628.332856966540021513,36197876.9972891823055409966837448761672785,,,
2020-08-28,2462.0,4642933274.384682987078035662783018770541808,611683.717663120504854296,2162249.498592600106485721707193642879168,150.495722074256,,0.00030664036528345995,3.534914263948808,,,1313450038.021041271122724126,1313450038.021041271122724126,19066560.339175084918826573,5757.0,6337.0,8727490.85434449,30850931.90950510635898975686792,2159.043406137046792685,7632.03333283846609625068965942886948,500.0,1767.457131974404,13681858.06469046552524373,48364195.23019735965193667894239644297384,,,
2020-08-29,1828.0,4101827305.092833111056138973215192793492526,866178.115715087879272536,2703240.668031384710252338787459170108728,219.350470093056,,0.0002715993103448276,3.120883128985173,,,1314316216.136756359001996662,1314316216.136756359001996662,20346096.281294821544755264,4557.0,5198.0,5991855.02351182,18699879.25420309613565117024486,1544.11396265443001465,4818.99921527865211210813060602278445,559.6486066577786,1746.5978946783203994663245166978,8026304.377877727216151071,25049157.921018433678739220737747287070283,,,
