time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334986,,,,,,,,1303030303,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,1303030303,,,,,,,,,1303030303,1303030303,1303030303,1303030303,0,0,0,0,0,,,,,,0,,
2020-08-13,717,8,85,360,8,18,217,8,11,603,553,487,373,24,8,109,9,236,11,8,,,,,,,,,1614334986,,,,,,,,20494.652837636987817576,,0.999982040066,1.000008934923,,1.000008934923,,,,,,,,,,,0.000002948171,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,1303032339.986895119709722754,99.9985835037,1303027394.946205113294276304,1303050012.093173034677836373,1303050791.370331813617665659,1303027394.946205113294276304,1303047003.333100082480989064,1303050715.277351255702026081,1303027394.946205113294276304,1303045349.318337865369868743,1303050797.637791530672221738,1303050797.362924002649387995,1303050792.862796521500255469,1303050737.298940415043687627,1303050292.179790009667465338,1303047709.146814863594783922,1303027394.946205113294276304,1303038495.12935893267651089,1303045349.318337865369868743,1303027394.946205113294276304,,,,,,,,,1303050195.645586008305484268,1303049516.456676334686251662,1287008171.878896435904664584,1303050797.652837636987817576,23402.706632523693541272,1564,0.018101851852,1950,1303039155.0986922,,668227.458407178239928959,,1.7998206639579921,,0.999994433249,,
2020-08-14,7064,19,1887,3119,9,647,2806,9,104,3780,3460,3307,3138,762,10,2042,20,2882,139,9,,,,,,,,,1614334986,,,,,,,,565154.44962089845693418,,0.999269793953,203.757657230582,,203.757657230582,,,,,,,,,,,0.000050718065,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,1303583622.852094873771140713,99.9975200326,1303047299.073857294070793096,1303610036.819385488643277148,1303615941.857970582301230792,1302664043.851886677763417091,1303549857.55170269279316077,1303615738.18676218775495602,1302664043.851886677763417091,1303332459.568087535097314579,1303615952.058458770138041052,1303615951.354917589773007368,1303615944.003163925906446751,1303615821.853208835054808176,1303611785.994306134662636143,1303562634.989156326210211928,1302789191.56387254508713571,1303057742.531653343467590661,1303372311.674243711593255904,1302664043.851886677763417091,,,,,,,,,1303326943.316427336541737215,1303498064.103028443571884978,1303175720.56690140789093801,1303615952.102458535444751756,908213.356442798922798621,23577,0.272881944444,28706,6397874.660618158,,258.729701568301612832,,47.90373624750496,,1.00525821013,,
2020-08-15,5182,25,1969,3371,10,713,3036,9,113,4206,3782,3587,3395,847,10,2112,28,3125,139,10,1932,23,3014,107,9,3362,677,10,1614334986,9175907623.346841759932050532330738517385839,4.172803237914,4.172803237914,9176052505.182689220064887777601327734422142,34760812.708238682973994830648702427403417,9176052505.182689220064887777601327734422142,2199013943.866359606267078705851980907354169,698547.438240095467200882,4914388.341852492771920726078184238295538,0.999173387115,337.310086771821,,337.310086771821,,0.0005928378258328464,7.035153337951809,,,,,,,,0.00005320692,1304293905.556617874465258671,1304293905.556617874465258671,1124107105.978199960669598858,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,1304293905.556617874465258671,99.9984210875,1303717581.049632739150325844,1304307734.768608470002311452,1304314487.504215207289297415,1303236336.369254395417235629,1304245125.797184567078625872,1304314268.228511267024771063,1302171246.843932084025181859,1304011231.421361561582895464,1304314499.492198007714735216,1304314498.554287116024183006,1304314490.146763785993304733,1304314365.217838896926293566,1304309346.579071104286392091,1304260165.363608172653446845,1303236336.369254395417235629,1303749721.046141202721371273,1304040914.147450671023037557,1303236336.369254395417235629,1304314486.264591060595494217,1304314238.241224372493928623,1304307231.950785955486744202,1303690399.914587074025678855,1304003049.652835431378252203,1302171246.843932084025181859,1304240237.621221582254352973,1303236336.369254395417235629,1303992787.224417555459778134,1304187631.23712831209693832,1303848124.830447908185408192,1304314499.540698630911952638,2099213.337010402884558044,14079,0.162951388889,16204,3866811.4316516872,27203611.3506145805487091471421448,328.93435393722617545,2314.10361806849849522745228547888905,110.251545,775.636524821094077794905,1.008806305106,,
2020-08-16,3081,29,2293,3752,12,900,3415,11,119,4597,4155,3972,3776,1058,13,2455,30,3509,152,11,2140,25,3364,101,11,3729,768,12,1614334986,7742198972.23932046812251587840739657219565,1.160890004168,1.160890004168,7742511732.573922776441808509017370575181285,36301251.556994716849122482092481254136695,7742511732.573922776441808509017370575181285,6669461968.642128553767378544219727695727652,708753.743405791170499161,4204932.103712013999906630880405715555115,0.998952538375,166.136145500912,,166.136145500912,,0.0004985740824079484,5.932853466855715,,,7.03515333795181,0.000592837825832846,0.0162621445952002,5.94549000065783,7.03515333795181,0.000059148675,1304970536.60462639941289391,1304970536.60462639941289391,1124120418.227979846059382172,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,1304970536.60462639941289391,99.9959604797,1304343229.846619474455102227,1305016069.33524508749003996,1305023240.987991854928646528,1303656291.506831489150648842,1304946096.192770860075415626,1305023015.537234658606454363,1303430686.505926897265220874,1304639348.855868621771221293,1305023253.224844664306086008,1305023252.327577058179592832,1305023243.650647867234678133,1305023118.077095674488048767,1305017895.226891051879753121,1304963858.146658776751443987,1303775122.333149764525759173,1304355049.434020453671756103,1304677291.409715533668809138,1303430686.505926897265220874,1305023237.592828923488750172,1305022940.391776887608440401,1305013777.439570536771641981,1304283649.808905728800207964,1304612502.07895568686623716,1303430686.505926897265220874,1304926808.771075036707529159,1303656291.506831489150648842,1304610809.002244710913681854,1304853220.712817235371674822,1304460178.489726490083460269,1305023253.284104422082451799,3399383.498012371993752654,8061,0.093298611111,9187,7855143.438830648,46603414.98371533304158493595332,990.473256262657250909,5876.332692245775099908292050055594935,172.49314406527105,1023.37654777648564999577271655075,1.015231081477,,
2020-08-17,3124,32,2518,4050,14,1003,3700,12,123,4929,4451,4268,4075,1196,15,2687,34,3792,165,12,2150,25,3558,75,10,4007,708,13,1614334986,5756647553.621796929228214346461880187120055,1.157070970041,1.157070970041,5756902284.762629662368270451445099114727315,33475740.59853605751021142034815796099829,5756902284.762629662368270451445099114727315,4975409835.541646377746990485727913758145825,654432.41428407115499602,2885477.4055509027181007721102862403277,0.998873853408,193.599177933341,,193.599177933341,,0.00035800704558737586,4.409129716943385,,,5.93285346685571,0.000498574082407948,0.0137036651781161,5.00950839711401,5.93285346685571,0.000065641454,1305619912.133720197498481743,1305619912.133720197498481743,1124478722.963885000715922618,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,1305619912.133720197498481743,99.9955752047,1304966033.064627073514161746,1305670188.201326978819564804,1305677673.570836362795152332,1304207301.222901712648019336,1305592018.784157594065178986,1305677440.4996015848460601,1303525363.999711299208526207,1305235584.266871757356992583,1305677685.638055317742225611,1305677684.748643355218187069,1305677676.325533850614467056,1305677540.524995724595485932,1305672091.72090008841386692,1305613770.177125495756713701,1304312288.500715630543167043,1304987421.568058771085552343,1305283216.177096475364867068,1303525363.999711299208526207,1305677666.268789341809668543,1305677185.249260181054704871,1305663774.638499504634326332,1304836253.893089088100966643,1305151712.590232732725767394,1300206080.974396952647149768,1305540184.221410643309452662,1304072499.189526571672859074,1305201002.709224602090292727,1305477846.473688586923100437,1305073373.441898343404667151,1305677685.698388493237447819,6194190.86121335935868461,7137,0.082604166667,8396,6744231.559433351,29736191.786645014905254347833135,1053.126705540179102275,4643.372253103889448908927566299700875,182.52925208871204,804.7951495957906822126902478554,1.021494228792,,
2020-08-18,2773,32,2615,4156,15,1045,3807,12,109,5176,4560,4366,4186,1251,15,2786,36,3899,148,12,2115,22,3599,60,10,4098,618,14,1614334986,4719771119.0307537464553365604983257261077468,1.153915548662,1.153915548662,4720164643.8145981223172175563854927167540193,38806184.587295190886187420331694956479097,4720164643.8145981223172175563854927167540193,4090563342.6001281100438089643415051761212297,734525.199483884464174422,2653894.2668117268965791510545226759410006,0.998983730195,229.125555115211,,229.125555115211,,0.00030127291642314445,3.6130744985692673,,,4.40912971694338,0.000358007045587376,0.0101864772252529,3.71683197687384,4.40912971694338,0.000068318062,1306303294.022784358676093916,1306303294.022784358676093916,1114581199.295607653006121213,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,1306303294.022784358676093916,99.9916629013,1305717445.084483536870592795,1306404676.378701359934537393,1306412198.745692986420658643,1305084543.61543317046902466,1306322997.988313607286068063,1306411964.099832723499931477,1303516614.817984271798857132,1305967788.092193624939787883,1306412210.836705795047563199,1306412209.933154227682724243,1306412202.025454281090132012,1306412064.503465343020720944,1306406599.668418795952862262,1306345971.275697647900993617,1305084543.61543317046902466,1305763855.821000192738735611,1306011615.950580788804955268,1303516614.817984271798857132,1306412187.457313697810653729,1306411539.993882417069285519,1306394976.83017392959824871,1305526953.634043266707009637,1305875995.74618389608936854,1300170747.519669925237480693,1306238498.807769694794892161,1304926065.609364577345079379,1305955197.667575232134573996,1306208339.759097785866241822,1305846605.889647052140182231,1306412210.897872377701622241,8383517.68880556434115837,6344,0.073425925926,7441,5701730.696259395,20600777.7763644129061954158912835,1037.141123083577618848,3747.2681432307639441200288437260300704,307.97994446540275,1112.754483418725830764039266905075,1.026827196279,,
2020-08-19,2701,31,2812,4375,16,1118,4019,12,118,5463,4773,4589,4405,1344,16,2997,35,4112,154,12,2340,23,3854,63,10,4325,730,14,1614334986,5201308680.2430369892336165875203397685354808,1.236083850014,1.236083850014,5201724507.1892045704664757417730574879579166,49129343.9736589623226871126815079819613443,5201724507.1892045704664757417730574879579166,4208229487.9355451971239674894543387732113952,609481.317215005926317297,2425632.2012974908469117972616702396676679,0.998961369499,293.171452656654,,293.171452656654,,0.0003390884774985389,3.9798302799194807,,,3.61307449856927,0.000301272916423144,0.00853455959039946,3.03035453062228,3.61307449856927,0.000074443653,1306917208.627366151912951944,1306917208.627366151912951944,1113800432.823432280783387346,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,1306917208.627366151912951944,99.9920059791,1306257056.273669895010994186,1307013950.709416908086939907,1307021680.015933155923756772,1305664179.620432473800867388,1306924438.735422464336771626,1307021441.032441616801726334,1303795879.057105558479180579,1306535267.089442642897536502,1307021692.158161036050565872,1307021691.297342506559220432,1307021683.307779676709250379,1307021542.441470345124890696,1307016037.52013763631315921,1306949764.713674500590396716,1305664179.620432473800867388,1306302662.122741981045057375,1306576308.944453238498518426,1303795879.057105558479180579,1307021670.814458804701493513,1307021130.341837491739057682,1307005160.034286643250348019,1306119422.26680435061159872,1306432657.283241868276599539,1300450011.75879121191780414,1306851889.079978454199706706,1305314501.295312338759740684,1306508729.816659030751834949,1306796836.068833336619776021,1306403908.638186485670730163,1307021692.215087383627939538,9508209.050391436806645305,6429,0.074409722222,7575,4458216.106551816,17742943.4552796512656402023619512,809.913358906249142299,3223.3177098863843610258090671564841293,283.4924072000391,1128.25166630197901718088589169537,1.031042322725,,
2020-08-20,2279,32,2937,4514,16,1172,4158,12,132,5622,4910,4731,4544,1413,17,3127,35,4250,179,13,2444,23,3986,80,10,4458,761,15,1614334986,5079162701.395045905092904191611721010311334,1.214878961407,1.214878961407,5079671639.330839092828711978076035176811322,36533841.650401416840745435852420585479996,5079671639.330839092828711978076035176811322,4181216236.9219612417223800159047842991887532,757334.941653677750903255,2941638.26205127476248036513400473104327,0.998836203338,277.774050872105,,277.774050872105,,0.0003272964436002337,3.884197202928554,,,3.97983027991948,0.000339088477498539,0.00978135046355855,3.36607906620073,3.97983027991948,0.000078271001,1307647999.325453436317896071,1307647999.325453436317896071,315922835.3409220357188696,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,1307647999.325453436317896071,99.9899808891,1306936440.776153823106595618,1307771205.457462768307034562,1307779014.949895073091192814,1306257038.290150422648740581,1307676720.005492015368435224,1307778781.153121160716658184,1304107763.783001835181317447,1307260324.268850983662222403,1307779027.094727908472773078,1307779026.258863509603198963,1307779018.258023405778877493,1307778881.006296937149659148,1307773347.19518270599507724,1307703702.842027582423926391,1306358914.722351382842885592,1306972669.356444365888431688,1307313625.101478433846312883,1305122130.994602674668074533,1307779004.501050446998135303,1307778458.007997948846697452,1307761887.332681054812492009,1306765122.316043031139405336,1307166380.805727460234323341,1300761896.484687488619941008,1307599412.07916122515563556,1306083950.84369826599259008,1307209778.432234592493691935,1307537431.289745090939556362,1307088830.96811604888928582,1307779027.156741061378842793,10728326.382912173855694247,5688,0.065833333333,6379,4708067.665250988,18287063.256566255280175041911352,993.969909944905537263,3860.775144003148797750233154373707702,305.8790155520063,1188.0944166416425393532502578902,1.035293568206,,
2020-08-21,2336,38,3056,4668,19,1243,4303,12,144,5836,5071,4885,4701,1501,21,3261,43,4402,194,13,2430,24,4030,83,10,4600,708,15,1614334986,4239229207.1152321312593888744777323953297922,1.150511441933,1.150511441933,4239620413.4998536111616830608609515504934496,34358185.724227429610038108037322588549935,4239620413.4998536111616830608609515504934496,3684987614.1834685259474042821045335067419887,555217.425485226957130183,1799166.4903410416617712249216582189671718,0.998774443249,242.520306329556,,242.520306329556,,0.0002811762770309761,3.2404719444255146,,,3.88419720292855,0.000327296443600234,0.00933118528162262,3.27594979461992,3.88419720292855,0.000080898011,1308213519.455969768708940157,1308213519.455969768708940157,1110804136.599242455017745068,1308213519.455969768708940157,1308213519.455969768708940157,1308213519.455969768708940157,1308213519.455969768708940157,1308213519.455969768708940157,1308213519.455969768708940157,1128025880.17466854583487415,1308213519.455969768708940157,1308213519.455969768708940157,99.9907726082,1307421283.353716194456107808,1308326209.081045158312062851,1308334231.791540606208140529,1306730806.715822625653406093,1308228464.449041828550849021,1308333986.720818453867514539,1303706690.720654598716571016,1307788982.709000702775512028,1308334244.521679247828149238,1308334243.641595702017631235,1308334235.413646764334106579,1308334093.813227496886211341,1308328511.797710915128554901,1308257347.899699317113129512,1306948341.306052885288926217,1307477086.913525843196180365,1307845314.081901272404523775,1304745362.131762503107910054,1308334217.6709717248399246,1308333376.134855182106799409,1308313218.969925315561570054,1307151077.02273606553791171,1307671653.137131855597957999,1300360823.422340252155194577,1308117786.654732522033659215,1305817046.52848769315840957,1307715171.555566900305961026,1308073684.462147977789657371,1307573969.239442989484074135,1308334244.582226288335972976,11630768.487882516406508597,5372,0.062175925926,5919,5394741.019353474,17481506.9206564345828872417477204,1214.140066898717238173,3934.3868233882106247991532244262888258,402.70689,1304.960378871851821215594,1.04034707961,,
