time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00189441567445849,0.0000000489468148072598,0.000000908109783386753,0.00174155490223849,0.00189441567445849,0.001888190505802329,gate.io-rfuel-usdt-spot
2023-12-03,0.00177947090848671,0.0000000450929574208047,0.000000822021594619267,0.00163613277075166,0.00177947090848671,0.001798494042708523,gate.io-rfuel-usdt-spot
2023-12-04,0.00185562698890864,0.000000046415945175688,0.000000845945083221669,0.00170445162452474,0.00185562698890864,0.0018634375932728951,gate.io-rfuel-usdt-spot
2023-12-05,0.00199621146448383,0.000000047630570269743,0.000000891954066953353,0.00184389961188046,0.00199621146448383,0.0019929403569435822,gate.io-rfuel-usdt-spot
2023-12-06,0.00240513921928316,0.0000000545791390471282,0.00000104958775104788,0.00222969146498194,0.00240513921928316,0.002411821447692701,gate.io-rfuel-usdt-spot
2023-12-07,0.00319974075051849,0.0000000731438957579514,0.00000143381747761371,0.00297388006341498,0.00319974075051849,0.0031992755365034355,gate.io-rfuel-usdt-spot
2023-12-08,0.00335771130379588,0.0000000775764369486469,0.00000142614473187245,0.00311368710234909,0.00335771130379588,0.0033294632281642604,gate.io-rfuel-usdt-spot
2023-12-09,0.00305802671875944,0.0000000691782175554323,0.0000012961599508454,0.00284537559268399,0.00305802671875944,0.0031670077784545034,gate.io-rfuel-usdt-spot
2023-12-10,0.00316282793953375,0.0000000723097274182794,0.00000135050446242691,0.00294322175723544,0.00316282793953375,0.0031647496351249953,gate.io-rfuel-usdt-spot
2023-12-11,0.00315867834948435,0.0000000722269028955602,0.00000134351985325305,0.00293701889620822,0.00315867834948435,0.0031589339050000576,gate.io-rfuel-usdt-spot
2023-12-12,0.00300500933231246,0.0000000729196069922299,0.00000135247189894276,0.00279541177823265,0.00300500933231246,0.003006576532094625,gate.io-rfuel-usdt-spot
2023-12-13,0.0029759268010283,0.000000071765673140194,0.00000135193184987472,0.00275846333712156,0.0029759268010283,0.0029755935790978945,gate.io-rfuel-usdt-spot
2023-12-14,0.00285373246628393,0.0000000664600579492281,0.00000126222836510078,0.00262624264320684,0.00285373246628393,0.0028464890747823507,gate.io-rfuel-usdt-spot
2023-12-15,0.00288276331416851,0.0000000669893831749909,0.00000124280852021075,0.00262273070110223,0.00288276331416851,0.0028844467304353083,gate.io-rfuel-usdt-spot
2023-12-16,0.00267334877223682,0.0000000636843726143643,0.00000120341775525758,0.00245606532508336,0.00267334877223682,0.0026731476001846206,gate.io-rfuel-usdt-spot
2023-12-17,0.00255593982324287,0.0000000605626818023236,0.00000114889262448311,0.00234549220871933,0.00255593982324287,0.0025602311338846994,gate.io-rfuel-usdt-spot
2023-12-18,0.00253609547291,0.0000000612159581976518,0.00000115273506278566,0.00232915092260532,0.00253609547291,0.00253429668364406,gate.io-rfuel-usdt-spot
2023-12-19,0.00256706277401915,0.0000000602091856263429,0.00000115847689211047,0.00235004898365225,0.00256706277401915,0.0025701715777136547,gate.io-rfuel-usdt-spot
2023-12-20,0.00260321777671892,0.000000061582754825243,0.00000119628955424754,0.00237183126057368,0.00260321777671892,0.0026018669143364087,gate.io-rfuel-usdt-spot
2023-12-21,0.00260482752488211,0.0000000597366869062136,0.00000118622747156731,0.00238201114926031,0.00260482752488211,0.002604285897623255,gate.io-rfuel-usdt-spot
2023-12-22,0.00263342614700859,0.0000000600276235783747,0.00000117683555495583,0.00239413553764597,0.00263342614700859,0.002634182064275079,gate.io-rfuel-usdt-spot
2023-12-23,0.00264630365629977,0.0000000601302799798631,0.0000011375583701125,0.0024071003136163,0.00264630365629977,0.0026459177547910606,gate.io-rfuel-usdt-spot
2023-12-24,0.00276662776042557,0.0000000632100339428491,0.00000119714368979199,0.00252507254297373,0.00276662776042557,0.0027690736865951457,gate.io-rfuel-usdt-spot
2023-12-25,0.00271639910157656,0.0000000630287048012055,0.00000119759078561688,0.00248654169201762,0.00271639910157656,0.002716232564496378,gate.io-rfuel-usdt-spot
2023-12-26,0.00270045921984273,0.0000000619034171729125,0.00000118740186346434,0.00245995555904133,0.00270045921984273,0.002699808702247884,gate.io-rfuel-usdt-spot
