time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00608400200711052,0.00000015719491954381,0.00000291643582730647,0.00559308269223481,0.00608400200711052,0.006094341652798163,kucoin-eqx-usdt-spot
2023-12-03,0.00673329395856683,0.00000017062607560897,0.00000311042625673963,0.0061909204855077,0.00673329395856683,0.006731439569926268,kucoin-eqx-usdt-spot
2023-12-04,0.00616934446342009,0.000000154317627462649,0.00000281248690966737,0.00566673650242255,0.00616934446342009,0.006173665863617365,gate.io-eqx-usdt-spot
2023-12-05,0.00610322917666512,0.000000145625997717963,0.0000027270658357242,0.00563754998420482,0.00610322917666512,0.006098433460173874,kucoin-eqx-usdt-spot
2023-12-06,0.00649530582940326,0.000000147396124587866,0.00000283451094356336,0.00602149258311308,0.00649530582940326,0.006506593358785425,kucoin-eqx-usdt-spot
2023-12-07,0.00659899070830327,0.000000150848436204593,0.00000295703588193591,0.0061331865410983,0.00659899070830327,0.0066079318298708075,kucoin-eqx-usdt-spot
2023-12-08,0.00722794803024315,0.000000166994242179893,0.00000306997805139645,0.00670265145570292,0.00722794803024315,0.007204004183679009,kucoin-eqx-usdt-spot
2023-12-09,0.00664890417391368,0.000000150410503814962,0.00000281817135683229,0.00618654818759185,0.00664890417391368,0.006628363744593425,kucoin-eqx-usdt-spot
2023-12-10,0.00704456696796031,0.000000161055462697132,0.00000300797871650838,0.00655543809741966,0.00704456696796031,0.006984704084931026,kucoin-eqx-usdt-spot
2023-12-11,0.00691773961448694,0.000000158182268692818,0.00000294240802113187,0.00643228898887826,0.00691773961448694,0.006907200231300947,kucoin-eqx-usdt-spot
2023-12-12,0.00646575354575877,0.00000015689808427401,0.00000291005751033686,0.00601477120973021,0.00646575354575877,0.006460801240003791,kucoin-eqx-usdt-spot
2023-12-13,0.00844802234923638,0.000000203727460765117,0.00000383784657554065,0.00783068989247309,0.00844802234923638,0.008445518123673548,gate.io-eqx-usdt-spot
2023-12-14,0.0121774754026444,0.00000028359901655004,0.00000538619336260005,0.0112067285798069,0.0121774754026444,0.012164236096958771,kucoin-eqx-usdt-spot
2023-12-15,0.0125908823589896,0.000000292585741851258,0.000005428144515304,0.0114551526150572,0.0125908823589896,0.012583096588393213,kucoin-eqx-usdt-spot
2023-12-16,0.0124185051223412,0.000000295832970145097,0.00000559023563000282,0.0114091584820906,0.0124185051223412,0.01220301392087433,kucoin-eqx-usdt-spot
2023-12-17,0.0119065159418884,0.000000282123440389919,0.00000535196808020715,0.0109261728780686,0.0119065159418884,0.011864337190660563,kucoin-eqx-usdt-spot
2023-12-18,0.00978265378445346,0.000000236132484572459,0.00000444652346289352,0.00898439247692975,0.00978265378445346,0.009792725631624985,kucoin-eqx-usdt-spot
2023-12-19,0.00932976307853093,0.000000218824970986424,0.00000421038201509242,0.0085410456114753,0.00932976307853093,0.00935644025042444,kucoin-eqx-usdt-spot
2023-12-20,0.0108689574892305,0.000000257120380112378,0.00000499474935451431,0.00990287227344283,0.0108689574892305,0.01086922912736658,gate.io-eqx-usdt-spot
2023-12-21,0.010181299203544,0.000000233488427548812,0.00000463652072781164,0.00931039310093841,0.010181299203544,0.01017816554556261,kucoin-eqx-usdt-spot
2023-12-22,0.0098530797157375,0.000000224595992918149,0.00000440318197207301,0.00895776337965738,0.0098530797157375,0.009828030707365112,kucoin-eqx-usdt-spot
2023-12-23,0.0102390958889277,0.000000232656483346575,0.00000440144848952089,0.00931356870807776,0.0102390958889277,0.010383594989928139,kucoin-eqx-usdt-spot
2023-12-24,0.0118213539947003,0.000000270086275408624,0.00000511520181427516,0.0107892275281005,0.0118213539947003,0.011845582087045387,kucoin-eqx-usdt-spot
2023-12-25,0.0109775195444576,0.000000254711775753245,0.00000483970718726184,0.0100486191467189,0.0109775195444576,0.010981823363002508,kucoin-eqx-usdt-spot
2023-12-26,0.0104130953980255,0.000000238702433922646,0.00000457867639296086,0.0094857021809396,0.0104130953980255,0.010390789994659921,gate.io-eqx-usdt-spot
2023-12-27,0.00966316013061744,0.000000227415974662553,0.00000433433283346803,0.00876566569919293,0.00966316013061744,0.009677128008304904,gate.io-eqx-usdt-spot
2023-12-28,0.00978256953230288,0.00000022521303657905,0.00000411279994407563,0.00881301055475337,0.00978256953230288,0.009784951049492003,gate.io-eqx-usdt-spot
2023-12-29,0.00937687129882017,0.000000219749752307424,0.00000398771976104394,0.00849078426476918,0.00937687129882017,0.009368660738542181,gate.io-eqx-usdt-spot
2023-12-30,0.00954546075663319,0.000000227280433075202,0.0000041575325691725,0.00867544656037303,0.00954546075663319,0.009537991048667819,gate.io-eqx-usdt-spot
