time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0977199102633839,0.00000146982866267581,0.0000278441675164338,0.0910604740560848,0.0977199102633839,0.098320656,mexc-alex-usdt-spot
2024-06-19,0.106041705483525,0.00000162860156595099,0.000030492264920513,0.0988506204728483,0.106041705483525,0.10625565187952876,gate.io-alex-usdt-spot
2024-06-20,0.094633115129319,0.00000145861576274182,0.0000266005278996234,0.088169964137361,0.094633115129319,0.09366986736957258,gate.io-alex-usdt-spot
2024-06-21,0.0890659978561491,0.00000137240605247931,0.0000253556634355024,0.0832295861686567,0.0890659978561491,0.08876034388347895,gate.io-alex-usdt-spot
2024-06-22,0.077060121139521,0.00000120244768455436,0.0000219026788492898,0.0721484879569389,0.077060121139521,0.07727083069810724,kucoin-alex-usdt-spot
2024-06-23,0.0761089105338065,0.00000118442450802501,0.0000217690308925923,0.0711910539703035,0.0761089105338065,0.07616578532676309,gate.io-alex-usdt-spot
2024-06-24,0.0788623095300204,0.0000012449645953912,0.0000230594236357231,0.0737629359980512,0.0788623095300204,0.07734615085547913,gate.io-alex-usdt-spot
2024-06-25,0.0758191192940285,0.00000125822159948845,0.0000226483080003928,0.070714496095248,0.0758191192940285,0.07545545735262751,kucoin-alex-usdt-spot
2024-06-26,0.0839283216888537,0.00000135939060466931,0.0000247379013903133,0.0784451269251442,0.0839283216888537,0.08367947227113275,gate.io-alex-usdt-spot
2024-06-27,0.0750579997465419,0.00000123461874520284,0.0000222792973085421,0.0703144271449909,0.0750579997465419,0.07504632538481779,gate.io-alex-usdt-spot
2024-06-28,0.0775322071096351,0.00000125925456446111,0.0000225135437645665,0.0725077745077287,0.0775322071096351,0.07678752838843778,gate.io-alex-usdt-spot
2024-06-29,0.0773171106778718,0.0000012821369938921,0.0000229240681060126,0.072282705135581,0.0773171106778718,0.07685495242837613,gate.io-alex-usdt-spot
2024-06-30,0.0748000184589298,0.0000012284585600089,0.0000221727246288558,0.06993784804028,0.0748000184589298,0.074978338,gate.io-alex-usdt-spot
2024-07-01,0.0755745247597206,0.00000120412007048764,0.0000219828303503989,0.0704487074885937,0.0755745247597206,0.07557915417581548,gate.io-alex-usdt-spot
2024-07-02,0.0779092273105142,0.00000123989387514347,0.0000226636072940995,0.0726009262683471,0.0779092273105142,0.0779209276902445,mexc-alex-usdt-spot
2024-07-03,0.0807300698384485,0.00000130149717489662,0.0000236179830302306,0.0751805410661565,0.0807300698384485,0.08028249839969835,kucoin-alex-usdt-spot
2024-07-04,0.0728418626010093,0.00000120966833245474,0.0000221090570058017,0.0675830091949393,0.0728418626010093,0.07291956334734724,kucoin-alex-usdt-spot
2024-07-05,0.0697529335271618,0.00000121482182441682,0.0000226419426267317,0.0645823805022455,0.0697529335271618,0.06974934740262412,gate.io-alex-usdt-spot
2024-07-06,0.0658579200952182,0.00000116108555706609,0.0000220538206731132,0.0608651730631573,0.0658579200952182,0.06600128046822103,kucoin-alex-usdt-spot
2024-07-07,0.0725558057734322,0.00000124539606889787,0.0000236498058295911,0.0670299710947633,0.0725558057734322,0.07268711099097243,gate.io-alex-usdt-spot
2024-07-08,0.0689926701331251,0.00000122954031488941,0.0000235239278947623,0.0637648005117875,0.0689926701331251,0.0692982703884513,kucoin-alex-usdt-spot
2024-07-09,0.0737206930917946,0.00000130037401653791,0.0000244070673931434,0.0681350741682,0.0737206930917946,0.07368677479054729,kucoin-alex-usdt-spot
2024-07-10,0.0755316744298388,0.00000130268728623042,0.0000246499184510363,0.069871723215997,0.0755316744298388,0.07549450831672608,gate.io-alex-usdt-spot
2024-07-11,0.0917658111779502,0.00000158978886957358,0.000029590921915632,0.0847965024484525,0.0917658111779502,0.09187246247709589,gate.io-alex-usdt-spot
2024-07-12,0.119339766862396,0.00000208243814243717,0.000038536085259481,0.10988743426295,0.119339766862396,0.11980183858043676,gate.io-alex-usdt-spot
2024-07-13,0.12429829895023,0.00000214829223715145,0.0000397071621485826,0.114086916384153,0.12429829895023,0.12421704503020843,gate.io-alex-usdt-spot
2024-07-14,0.132636570410257,0.00000223560968905456,0.0000416852583800874,0.121138438438738,0.132636570410257,0.13277172246056146,gate.io-alex-usdt-spot
2024-07-15,0.145978052811907,0.00000239249318376904,0.0000448243152750014,0.134045324468577,0.145978052811907,0.14623587301956742,gate.io-alex-usdt-spot
2024-07-16,0.148732214418269,0.00000229756334511192,0.0000426412587799468,0.136533168033776,0.148732214418269,0.14849765933198375,gate.io-alex-usdt-spot
2024-07-17,0.148234034212168,0.00000227636218001598,0.0000430071990843746,0.136030673222167,0.148234034212168,0.14811532700411234,gate.io-alex-usdt-spot
2024-07-18,0.14189768559688,0.00000221019713242471,0.0000418071647563634,0.129839866099904,0.14189768559688,0.141805023292063,gate.io-alex-usdt-spot
2024-07-19,0.138876386285985,0.00000217047590590375,0.0000404755218327673,0.127499669239314,0.138876386285985,0.13878717140826333,mexc-alex-usdt-spot
2024-07-20,0.138804116921539,0.00000207928227170303,0.0000395736012454878,0.127417861567267,0.138804116921539,0.13897372274854466,kucoin-alex-usdt-spot
2024-07-21,0.138996535269438,0.00000206884729290823,0.0000394812928232474,0.127576018727811,0.138996535269438,0.1389428935046628,gate.io-alex-usdt-spot
2024-07-22,0.139352615599424,0.00000204759824026677,0.0000394712706402927,0.12720782085252,0.139352615599424,0.13940275992759363,gate.io-alex-usdt-spot
