time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-20,291323973.572944189493938371352167793754112,,,,,,,
2024-01-21,405922919.428479981942090327564226332278784,,,,,,,
2024-01-22,357243195.789983647372870447090179850174464,,,,,,,
2024-01-23,361946582.555792187768728841855500591628288,,,,,,,
2024-01-24,365920572.274305732060408075621970820431872,,,,,,,
2024-01-25,322173344.712612898817463572689977388302336,,,,,,,
2024-01-26,328147900.7530147262224965196114249396224,,,,,,,
2024-01-27,380817552.445553667160799126069420208586752,,,,,,,
2024-01-28,368274132.979888730086923795951174622347264,,,,,,,
2024-01-29,386794363.86120410916197674839225575620608,,,,,,,
2024-01-30,346668586.519264443424774435019658655776768,,,,,,,
2024-01-31,311773927.886278476485831253506850462498816,,,,,,,
2024-02-01,301218747.615299944327528501104931982917632,,,,,,,
2024-02-02,319884852.199240514472769834571820802277376,,,,,,,
2024-02-03,299462496.857356764531059561983272001486848,,,,,,,
2024-02-04,298585548.60079456679062251462156089966592,,,,,,,
2024-02-05,306107197.207074755204028528357237641084928,,,,,,,
2024-02-06,323312639.102693677026584828939646550130688,,,,,,,
2024-02-07,348199598.420735764436645274237466436124672,,,,,,,
2024-02-08,330656878.09562726104027435683053104103424,,,,,,,
2024-02-09,322758430.73851791328535172278122996948992,,,,,,,
2024-02-10,320678922.01925265755890691620200353366016,,,,,,,
2024-02-11,347033403.728541370056177087771013383684096,,,,,,,
2024-02-12,350738602.590926691542965613660043350851584,,,,,,,
2024-02-13,359833016.259926801825303862579775723094016,,,,,,,
2024-02-14,410954812.824027166174968225275439233482752,,,,,,,
2024-02-15,377360723.059769425048499092518913753792512,,,,,,,
2024-02-16,377912522.018753729534757803211827971227648,,,,,,,
2024-02-17,364352050.617552330189077067654639468478464,,,,,,,
2024-02-18,388934050.667564801377183839794710605103104,,,,,,,
2024-02-19,504748848.404271263125875847066852029628416,,,,,,,
2024-02-20,497621324.513599950033254996183171580493824,,,,,,,
2024-02-21,533007779.29417934762988513403534063583232,,,,,,,
2024-02-22,624851943.683391291370888460467654057377792,,,,,,,
2024-02-23,596195221.50612195767435907596009426853888,,,,,,,
2024-02-24,602599155.764878371356522139220413892263936,,,,,,,
2024-02-25,607675577.34863747112214318172536037105664,,,,,,,
2024-02-26,621577446.99929128061022751660655278055424,,,,,,,
