time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.123843111525649,0.00000319978657626631,0.0000593656095110413,0.113850186574081,0.123843111525649,0.11676893540027901,huobi-wmt-usdt-spot
2023-12-03,0.130286411442368,0.00000330154293372311,0.0000601854423021476,0.119791712428596,0.130286411442368,0.11775835379879424,huobi-wmt-usdt-spot
2023-12-04,0.128535443008667,0.00000321513650722009,0.0000585968660096127,0.118063838236142,0.128535443008667,0.11362986573706038,huobi-wmt-usdt-spot
2023-12-05,0.127503530901406,0.00000304229586709146,0.0000569715658695649,0.117774952867171,0.127503530901406,0.1209910671547066,huobi-wmt-usdt-spot
2023-12-06,0.141578698778304,0.00000321280507372692,0.0000617840609207206,0.131250953690456,0.141578698778304,0.14194607401060938,kucoin-wmt-usdt-spot
2023-12-07,0.146545090038658,0.00000334992101716062,0.0000656674798800042,0.136200884895659,0.146545090038658,0.1462284587260385,kucoin-wmt-usdt-spot
2023-12-08,0.151267882678023,0.00000349488752938967,0.0000642490894732018,0.140274375215568,0.151267882678023,0.15165668122621906,kucoin-wmt-usdt-spot
2023-12-09,0.174062489467414,0.00000393761528986959,0.0000737772585203688,0.161958414586159,0.174062489467414,0.17391366746432163,gate.io-wmt-usdt-spot
2023-12-10,0.177315934874039,0.00000405386165886383,0.0000757126109560325,0.16500427067264,0.177315934874039,0.17706061077732466,kucoin-wmt-usdt-spot
2023-12-11,0.187663829901263,0.00000429115462848574,0.0000798213851850444,0.174494568161647,0.187663829901263,0.18780613284006442,kucoin-wmt-usdt-spot
2023-12-12,0.173457929367376,0.00000420913303101844,0.0000780686344616585,0.161359345399528,0.173457929367376,0.17301576640294453,kucoin-wmt-usdt-spot
2023-12-13,0.176340624070544,0.00000425252515754475,0.0000801096673565279,0.16345467441459,0.176340624070544,0.17692196361662368,kucoin-wmt-usdt-spot
2023-12-14,0.193645366750962,0.00000450977183317645,0.000085650872172223,0.178208618302275,0.193645366750962,0.19407878743204304,kucoin-wmt-usdt-spot
2023-12-15,0.197306805393578,0.00000458499701469808,0.000085062335028858,0.179509227656243,0.197306805393578,0.19845856690433436,kucoin-wmt-usdt-spot
2023-12-16,0.20113440946253,0.00000479141323077886,0.0000905413921498661,0.184786681742504,0.20113440946253,0.20102587682499462,mexc-wmt-usdt-spot
2023-12-17,0.192385737257521,0.00000455855653676927,0.0000864772138142426,0.176545333228435,0.192385737257521,0.19054482973422124,mexc-wmt-usdt-spot
2023-12-18,0.185098749131794,0.00000446789066512863,0.0000841331962779613,0.169994752531428,0.185098749131794,0.18483511009977738,mexc-wmt-usdt-spot
2023-12-19,0.181838193231895,0.00000426492473852386,0.0000820608467756531,0.166465995891765,0.181838193231895,0.18206577700518148,kucoin-wmt-usdt-spot
2023-12-20,0.173662744484193,0.00000410823493581406,0.0000798054350451802,0.158226764525165,0.173662744484193,0.17317521181656312,mexc-wmt-usdt-spot
2023-12-21,0.178120119821995,0.0000040848408302908,0.0000811151515228531,0.162883763808038,0.178120119821995,0.1782365740422596,mexc-wmt-usdt-spot
2023-12-22,0.184270724272463,0.00000420035841358484,0.0000823476064850464,0.167526661049373,0.184270724272463,0.1843834569662409,mexc-wmt-usdt-spot
2023-12-23,0.179998798680323,0.0000040899985664611,0.0000773755270154082,0.163728438239698,0.179998798680323,0.18039616045055226,kucoin-wmt-usdt-spot
2023-12-24,0.174468066929406,0.00000398612801848509,0.0000754938370757248,0.159235200242978,0.174468066929406,0.17421150884073855,kucoin-wmt-usdt-spot
2023-12-25,0.170709393589741,0.00000396097612059872,0.000075261399056812,0.156264233828371,0.170709393589741,0.17077491816821533,kucoin-wmt-usdt-spot
2023-12-26,0.169787232052143,0.0000038920824203263,0.0000746560711784821,0.154665933213106,0.169787232052143,0.17004513704823976,kucoin-wmt-usdt-spot
2023-12-27,0.16640204595139,0.00000391616023685413,0.0000746383006774493,0.150946966287976,0.16640204595139,0.16654782343181493,kucoin-wmt-usdt-spot
2023-12-28,0.168498120228576,0.0000038791416906603,0.0000708401874542873,0.151798124933028,0.168498120228576,0.1690281915965116,mexc-wmt-usdt-spot
2023-12-29,0.168527600893121,0.00000394949417274048,0.000071670051016631,0.152602233329432,0.168527600893121,0.16881906280160097,mexc-wmt-usdt-spot
2023-12-30,0.156377790123274,0.0000037234045342298,0.0000681104634033451,0.142124848242757,0.156377790123274,0.1566890495401714,kucoin-wmt-usdt-spot
2023-12-31,0.152529908594964,0.00000361406812834743,0.0000664979356860323,0.138708119827225,0.152529908594964,0.1523958048698763,kucoin-wmt-usdt-spot
2024-01-01,0.151538415642487,0.00000358949820359621,0.0000664911718712935,0.137644658966105,0.151538415642487,0.15191720912631168,kucoin-wmt-usdt-spot
2024-01-02,0.1608362326635,0.00000365126344741078,0.0000685156390770447,0.145994333239279,0.1608362326635,0.16001932835820892,kucoin-wmt-usdt-spot
2024-01-03,0.159224729268545,0.00000354295989511269,0.0000675359001952136,0.145682455003452,0.159224729268545,0.15961793605283242,mexc-wmt-usdt-spot
2024-01-04,0.140517232553771,0.00000328513529911212,0.0000636589828976054,0.129076083747175,0.140517232553771,0.14061895170783387,mexc-wmt-usdt-spot
2024-01-05,0.145941213548595,0.00000329805097445707,0.0000642295978801183,0.133559852831716,0.145941213548595,0.14565835121750786,mexc-wmt-usdt-spot
2024-01-06,0.137209522723296,0.00000310806236802197,0.000060507539881447,0.125700993881538,0.137209522723296,0.13766765506161852,mexc-wmt-usdt-spot
2024-01-07,0.131446750299411,0.00000299300538990933,0.0000587095259769376,0.120581501529782,0.131446750299411,0.13076925298084421,kucoin-wmt-usdt-spot
2024-01-08,0.127166151242686,0.00000290041015664808,0.0000573215900499294,0.11651766837648,0.127166151242686,0.12626524955775587,kucoin-wmt-usdt-spot
2024-01-09,0.14951828858146,0.00000318250476781363,0.0000641075720780132,0.136635405504877,0.14951828858146,0.149223478958396,kucoin-wmt-usdt-spot
2024-01-10,0.140803245897737,0.00000305536038953797,0.0000601810320422091,0.129024862780992,0.140803245897737,0.14053833116754688,mexc-wmt-usdt-spot
2024-01-11,0.164056807850019,0.00000350412768005925,0.0000633217204823407,0.149683272505749,0.164056807850019,0.16226652790169213,mexc-wmt-usdt-spot
