time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-07-14,0.00130218054883634,0.000000064606621035082,0.00000117322293514483,0.00129739410806915,0.00130218054883634,,
2022-07-15,0.0029495980428251,0.00000014351250588412,0.00000247703613561349,0.00294233853305726,0.0029495980428251,,
2022-07-16,0.00358417136965359,0.000000172053527266042,0.00000290111439934537,0.00355343262861422,0.00358417136965359,,
2022-07-17,0.00501721215998225,0.000000236699926679346,0.00000370935226920348,0.00497746491192988,0.00501721215998225,,
2022-07-18,0.00337323821135962,0.000000161957761285902,0.00000250742692430349,0.00334109494564303,0.00337323821135962,,
2022-07-19,0.00280430505932376,0.000000125721417582461,0.00000178786945539405,0.00276444938718957,0.00280430505932376,,
2022-07-20,0.00279189205795182,0.000000119458638845035,0.0000018062501973085,0.00272827215142622,0.00279189205795182,,
2022-07-21,0.00327159133943664,0.000000140526625995072,0.00000214787864269605,0.00321435407468202,0.00327159133943664,,
2022-07-22,0.00360296384256699,0.000000155619391232027,0.00000228251466186607,0.00352320072714678,0.00360296384256699,,
2022-07-23,0.00340476808680953,0.000000149949597361986,0.00000221579906143824,0.00333733031268205,0.00340476808680953,,
2022-07-24,0.00321111070428952,0.00000014281467351268,0.00000207108461786751,0.00314707621020073,0.00321111070428952,,
2022-07-25,0.00312999009579439,0.000000138168929761751,0.00000195218713099833,0.00306780834910641,0.00312999009579439,,
2022-07-26,0.00282562987065411,0.000000131362778853545,0.00000193313464433962,0.00276850729072996,0.00282562987065411,,
2022-07-27,0.00291227799980741,0.000000137490551271327,0.00000203484115760168,0.00287403398526132,0.00291227799980741,,
2022-07-28,0.00301523185999049,0.000000131678627144886,0.00000184718138817216,0.00295486008430281,0.00301523185999049,,
2022-07-29,0.00313467295195943,0.000000131495919288662,0.00000181761120380165,0.00307442473298232,0.00313467295195943,,
2022-07-30,0.00299433559550597,0.000000125020585919738,0.00000171489384001652,0.00292843903266156,0.00299433559550597,,
2022-07-31,0.00300892669616265,0.000000127370414214234,0.00000177738287766159,0.00294550534898924,0.00300892669616265,,
2022-08-01,0.0028125038404951,0.000000120418012584492,0.00000167143065869551,0.00275571652150478,0.0028125038404951,,
2022-08-02,0.00280349987344032,0.000000120159730791337,0.00000171379894522831,0.00273269650616109,0.00280349987344032,,
2022-08-03,0.00278308528961726,0.000000120838596049948,0.00000169643193588288,0.00274071714539219,0.00278308528961726,,
2022-08-04,0.00314768627310238,0.000000137997418916073,0.00000194755509241409,0.00309881768509342,0.00314768627310238,,
2022-08-05,0.00293653346688083,0.000000129772422298934,0.00000182739432166156,0.00286703802652307,0.00293653346688083,,
2022-08-06,0.00314554235119667,0.000000135298129247583,0.00000182283918796381,0.00308925210016782,0.00314554235119667,,
2022-08-07,0.00314098291535606,0.000000136586595401618,0.00000185250353396975,0.00308439736696004,0.00314098291535606,,
2022-08-08,0.00317913828435331,0.00000013730608872397,0.00000187285410014386,0.00312507467339884,0.00317913828435331,,
2022-08-09,0.00310223159966344,0.000000130325875758114,0.00000174669066087869,0.00304187292979061,0.00310223159966344,,
2022-08-10,0.00291968983429382,0.000000125923104316113,0.00000171344079531249,0.00286157559030331,0.00291968983429382,,
2022-08-11,0.0031008678033236,0.000000129618368216611,0.00000167539313062253,0.00301062896082705,0.0031008678033236,,
2022-08-12,0.00302224463216416,0.000000126271797098706,0.00000160919203391529,0.00293103735309725,0.00302224463216416,,
2022-08-13,0.00310536615703793,0.000000127288360571412,0.00000158860252453841,0.00302555081303122,0.00310536615703793,,
2022-08-14,0.00306224956670044,0.000000125367299725601,0.00000154562464245851,0.00298615789836771,0.00306224956670044,,
2022-08-15,0.00365729108748269,0.000000150417894352545,0.00000188876503726375,0.00356609079225655,0.00365729108748269,,
2022-08-16,0.0033001079524606,0.000000137025172689843,0.00000173530419012755,0.00324820975769007,0.0033001079524606,,
2022-08-17,0.00311582679900677,0.000000130539627994371,0.00000166034348027797,0.0030626756024765,0.00311582679900677,,
2022-08-18,0.00300957989758655,0.000000128965328144549,0.00000164170189265361,0.00295794828751953,0.00300957989758655,,
2022-08-19,0.00282072162323485,0.000000121471982247397,0.00000152537345530008,0.00279468146911613,0.00282072162323485,,
2022-08-20,0.00241484699900534,0.000000115505524035616,0.00000149447407484127,0.00240510631081707,0.00241484699900534,,
2022-08-21,0.00245088205968901,0.000000115899279702545,0.00000155529087187485,0.00244242297370855,0.00245088205968901,,
2022-08-22,0.00256575791931854,0.000000119038618123439,0.00000158239677813761,0.00255841544942346,0.00256575791931854,,
2022-08-23,0.00244960361026991,0.000000114999011486099,0.00000152344251213189,0.00246374742271353,0.00244960361026991,,
2022-08-24,0.00247893138156406,0.000000115114338825035,0.00000148984769526835,0.00248721480412564,0.00247893138156406,,
2022-08-25,0.0024894107095924,0.000000116192012476973,0.00000150077931433071,0.00249630646643098,0.0024894107095924,,
2022-08-26,0.00246066713540556,0.00000011398394571996,0.00000145163714893342,0.00246755331132443,0.00246066713540556,,
2022-08-27,0.00215737132385318,0.000000106557032542154,0.00000142984808784663,0.00216701515991913,0.00215737132385318,,
2022-08-28,0.00216246828565013,0.000000107886113658648,0.0000014485380930081,0.00217243434237227,0.00216246828565013,,
2022-08-29,0.00210463827368558,0.00000010697811086832,0.00000146062276598423,0.00211857909824251,0.00210463827368558,,
2022-08-30,0.00219673077246137,0.000000108368361974442,0.00000141698781734583,0.00219683302982538,0.00219673077246137,,
2022-08-31,0.00213026885612993,0.000000107451151780418,0.00000139270775542488,0.00212603986924947,0.00213026885612993,,
2022-09-01,0.00213465096288906,0.000000106601047192882,0.00000137565944760564,0.00212590933641129,0.00213465096288906,,
2022-09-02,0.00208603235538127,0.000000103754506729397,0.00000131498941024969,0.00209525502250394,0.00208603235538127,,
2022-09-03,0.00202654442482866,0.000000101586995711158,0.00000128539230840709,0.00203630255205796,0.00202654442482866,,
2022-09-04,0.00202006457948891,0.000000102003715744115,0.00000129902982721668,0.00202935960506399,0.00202006457948891,,
2022-09-05,0.00215741573627514,0.00000010807660849758,0.00000136889248622655,0.00217591040082685,0.00215741573627514,,
2022-09-06,0.00207287030037108,0.000000104702069756707,0.00000128505387783603,0.00208341765190452,0.00207287030037108,,
2022-09-07,0.0019011001475432,0.000000100874719416572,0.0000012142209166792,0.00192170503242811,0.0019011001475432,,
2022-09-08,0.00196586831536086,0.000000101895909609049,0.00000120318488308384,0.00196664305370378,0.00196586831536086,,
2022-09-09,0.00195095032170885,0.000000100985439906299,0.00000119356015971129,0.00194957770602521,0.00195095032170885,,
2022-09-10,0.00224497805173032,0.000000105085666585324,0.0000013071799487009,0.00223212538829494,0.00224497805173032,,
2022-09-11,0.00231844178863093,0.000000106765797034623,0.00000130264087163173,0.00230409836275824,0.00231844178863093,,
2022-09-12,0.00226520708199892,0.000000104230018664261,0.00000128812298709191,0.00224841922262692,0.00226520708199892,,
2022-09-13,0.00210789591582367,0.0000000942488573114293,0.00000123206008440046,0.00208120544464496,0.00210789591582367,,
2022-09-14,0.00199843978399617,0.0000000991041708749071,0.00000126962200926607,0.00200323090988416,0.00199843978399617,,
2022-09-15,0.0019998224719896,0.0000000987743908115894,0.00000122406185013056,0.00200300389081449,0.0019998224719896,,
2022-09-16,0.00189584157186273,0.0000000962509060954833,0.00000128745001364966,0.00189684264567124,0.00189584157186273,,
2022-09-17,0.00192111672848498,0.000000097313232294125,0.00000134337801723282,0.00191871218005606,0.00192111672848498,,
2022-09-18,0.00201539537889693,0.000000100165259852271,0.00000137160491909282,0.00201339228753997,0.00201539537889693,,
2022-09-19,0.0017385842238951,0.0000000894927292488087,0.00000129952783911333,0.00173538466799461,0.0017385842238951,,
2022-09-20,0.00183114095261533,0.000000093626296652656,0.00000132745121018271,0.00182682495491079,0.00183114095261533,,
2022-09-21,0.00178472747807939,0.0000000945653695199075,0.00000134858362327016,0.00179017066665029,0.00178472747807939,,
2022-09-22,0.00177795348942013,0.0000000960704854631362,0.00000142335262072999,0.00180624239865368,0.00177795348942013,,
2022-09-23,0.001860059561872,0.0000000958075543324231,0.00000139994173899503,0.00188928757627671,0.001860059561872,,
2022-09-24,0.00186789279890204,0.0000000966474809183856,0.00000140342292005269,0.00192628004871629,0.00186789279890204,,
2022-09-25,0.0018582168102595,0.000000098189675622363,0.00000141093819150145,0.0019158847460258,0.0018582168102595,,
2022-09-26,0.00177200212504111,0.0000000942897568988846,0.00000136881807103502,0.00182851899726144,0.00177200212504111,,
2022-09-27,0.00179795199618509,0.0000000936378137662514,0.00000134739950349402,0.00186908130400598,0.00179795199618509,,
2022-09-28,0.00178843196868796,0.0000000936021566414059,0.00000134415536565306,0.00186467582100093,0.00178843196868796,,
2022-09-29,0.00178190510720242,0.0000000915914088006584,0.00000133063714512575,0.0018339441130574,0.00178190510720242,,
2022-09-30,0.00178325242965562,0.0000000912575927897569,0.00000133712938174665,0.00181465365645115,0.00178325242965562,,
2022-10-01,0.00184654506318532,0.0000000950103712608466,0.00000139143882436617,0.00188427442492921,0.00184654506318532,,
