time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-28,6.0,110534.4853374563543,110000.0,110564.6393300009,1.09794329,,0.00010119949998974014,1.00513308481819,,,109970.0,10.0,9.0,100160.0,100674.1297753899104,11140.0,11197.1825648746366,20.0,20.1026616963638,100260.0,100774.6430838717294,,,
2017-11-29,0.0,111674.2984035314125,0.0,0.0,,,0.00010362193811971389,1.01549784853625,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-30,0.0,110881.6120669939297,0.0,0.0,,,0.00010086209780598648,1.00828964323901,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-01,0.0,111775.5379544905185,0.0,0.0,,,0.00009403482073798276,1.01641845916605,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-02,0.0,109591.20444652249317,0.0,0.0,,,0.00009113564014038967,0.996555464640561,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-03,0.0,109843.30546824663553,0.0,0.0,,,0.00008907196585657644,0.998847917325149,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-04,0.0,110397.9678774683578,0.0,0.0,,,0.00008682585326952235,1.00389167843474,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-05,0.0,110237.9166344471491,0.0,0.0,,,0.00008541000897389819,1.00243627020503,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-06,0.0,112659.6757635554807,0.0,0.0,,,0.00007321673663430648,1.02445826828731,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-07,0.0,115182.3419439030982,0.0,0.0,,,0.00006149482223586341,1.04739785345006,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-08,0.0,113949.5714913744993,0.0,0.0,,,0.00006357570310140961,1.03618779204669,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-09,0.0,114851.8745159440781,0.0,0.0,,,0.00006939476817539098,1.04439278454073,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-10,0.0,111986.9695743027698,0.0,0.0,,,0.00006580556505402638,1.01834108915434,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-11,0.0,112588.3296961774365,0.0,0.0,,,0.000060675593394178844,1.02380949073545,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-12,0.0,122345.6772115912978,0.0,0.0,,,0.0000638144584285444,1.11253684833674,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-13,0.0,111932.3421039280898,0.0,0.0,,,0.00006163093776226524,1.01784434031034,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-14,0.0,112090.0962169479064,0.0,0.0,,,0.00006139164252380163,1.01927885984312,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-15,0.0,112214.0578146223503,0.0,0.0,,,0.00005764354116349616,1.02040609088499,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-16,0.0,111175.8727654478393,0.0,0.0,,,0.000051473473467670946,1.01096547026869,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-17,0.0,111787.0432516255096,0.0,0.0,,,0.00005280511101079753,1.01652308130968,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-18,0.0,110328.1507314218162,0.0,0.0,,,0.000052852991326137296,1.00325680395946,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-19,0.0,112950.1704044262003,0.0,0.0,,,0.00005818166185155729,1.02709984908999,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-20,0.0,110570.4759188733249,0.0,0.0,,,0.00006110873579837672,1.00546036117917,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-21,2.0,112211.6416330740194,0.0,0.0,5498.5,,0.00006526768433240908,1.02038411960602,,,109970.0,1.0,1.0,20.0,20.4076823921204,20.0,20.4076823921204,20.0,20.4076823921204,20.0,20.4076823921204,,,
2017-12-22,0.0,114854.3559669934799,0.0,0.0,,,0.0000730068441340192,1.04441534934067,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-23,0.0,116394.29462252795,0.0,0.0,,,0.0000709830784578733,1.058418610735,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-24,0.0,116268.2196622462614,0.0,0.0,,,0.00007537758563602829,1.05727216206462,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-25,0.0,112779.5046163180514,0.0,0.0,,,0.00007283233605601494,1.02554791867162,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-26,0.0,110577.4916539887468,0.0,0.0,,,0.0000639355793659429,1.00552415798844,,,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-12-27,3.0,110440.2730223159591,0.0,0.0,33425.36935991,,0.00006525936305955565,1.00427637557803,,,109970.0,12.0,12.0,3.2900160000000005,3.304085344073728450618187789015,0.274168,0.27534044533947732904,0.125,0.12553454694725375,3.290016,3.30408534407372794848,,,
2017-12-28,7.0,111799.6443175364452,0.0,0.0,81.38716669,,0.00007114602105092457,1.01663766770516,,1.144583046836126,109970.0,12.0,11.0,1351.195827,1373.67657417422485836732,151.01780245,153.530386464726597725642,50.0,50.831883385258,1661.195827,1688.83425116282445836732,,0.026890304356860698,
