time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-11-28,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,110534.4853374563543,1,1,110534.4853374563543,110534.4853374563543,110534.4853374563543,110000,110564.6393300009,1,1.09794329,,1.09794329,,0.00010119949998974014,1.00513308481819,,,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,10,0.00011574,9,100160,100674.1297753899104,11140,11197.1825648746366,20,20.1026616963638,0.9117031917795763,,
2017-11-29,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,111674.2984035314125,1.01031183,1.01031183,111674.2984035314125,111674.2984035314125,110534.4853374563543,0,0,1,,,,,0.00010362193811971389,1.01549784853625,,,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-11-30,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,110881.6120669939297,1.00314044,1.00314044,110881.6120669939297,110881.6120669939297,110534.4853374563543,0,0,1,,,,,0.00010086209780598648,1.00828964323901,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-01,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,111775.5379544905185,1.01122774,1.01122774,111775.5379544905185,111775.5379544905185,110534.4853374563543,0,0,1,,,,,0.00009403482073798276,1.01641845916605,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-02,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,1,1,2,1,0,2,1,0,1614335213,109591.20444652249317,0.99146618,0.99146618,109591.20444652249317,109591.20444652249317,110534.4853374563543,0,0,1,,,,,0.00009113564014038967,0.996555464640561,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109870,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-03,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,1,1,2,1,0,2,1,0,1614335213,109843.30546824663553,0.99374693,0.99374693,109843.30546824663553,109843.30546824663553,110534.4853374563543,0,0,1,,,,,0.00008907196585657644,0.998847917325149,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109870,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-04,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,110397.9678774683578,0.99876493,0.99876493,110397.9678774683578,110397.9678774683578,110534.4853374563543,0,0,1,,,,,0.00008682585326952235,1.00389167843474,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-05,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,110237.9166344471491,0.99731696,0.99731696,110237.9166344471491,110237.9166344471491,110534.4853374563543,0,0,1,,,,,0.00008541000897389819,1.00243627020503,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109970,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-06,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335213,112659.6757635554807,1.01922649,1.01922649,112659.6757635554807,112659.6757635554807,110534.4853374563543,0,0,1,,,,,0.00007321673663430648,1.02445826828731,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-07,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,115182.3419439030982,1.04204893,1.04204893,115182.3419439030982,115182.3419439030982,110534.4853374563543,0,0,1,,,,,0.00006149482223586341,1.04739785345006,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
