time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-04,176693406.8680302875799769079592266686853643,,,,,,,
2021-03-05,166955489.0922840125804145301679177272620333,,,,,,,
2021-03-06,438959171.9651815428892668,,,,,,,
2021-03-07,429514894.8565852998689646,,,,,,,
2021-03-08,414234677.2568642979359406,,,,,,,
2021-03-09,441391273.9261986563538792,,,,,,,
2021-03-10,401921665.6039898661457458,,,,,,,
2021-03-11,414402051.9716157788225178,,,,,,,
2021-03-12,523038510.1505298204493362,,,,,,,
2021-03-13,553304975.8071994736719968,,,,,,,
2021-03-14,572104688.5754097099359142,,,,,,,
2021-03-15,459318803.5361764924977624,,,,,,,
2021-03-16,436937731.5867765772569036,,,,,,,
2021-03-17,446903015.0739189758430288,,,,,,,
2021-03-18,441653494.2899655628167258,,,,,,,
2021-03-19,454519333.6859602012928778,,,,,,,
2021-03-20,461371727.635881013174212,,,,,,,
2021-03-21,444796467.5974809860507412,,,,,,,
2021-03-22,405916768.2287180007007482,,,,,,,
2021-03-23,422612665.2957660075331824,,,,,,,
2021-03-24,382538781.1690157888541612,,,,,,,
2021-03-25,375429362.3423559041956824,,,,,,,
2021-03-26,411042241.9699400151107676,,,,,,,
2021-03-27,413583174.1973635905037644,,,,,,,
2021-03-28,442175090.188035524264043,,,,,,,
2021-03-29,499838056.2880226639808336,,,,,,,
2021-03-30,487043482.6179225791234274,,,,,,,
2021-03-31,447625480.3640764468149258,,,,,,,
2021-04-01,436384644.5079012076550424,,,,,,,
2021-04-02,428721257.5433059886606016,,,,,,,
2021-04-03,409780244.5223445161657988,,,,,,,
2021-04-04,437594802.9948506409637236,,,,,,,
2021-04-05,441985072.368092717324859,,,,,,,
2021-04-06,434622387.033954286491441,,,,,,,
2021-04-07,405579293.2737266413132794,,,,,,,
2021-04-08,421403678.4669070618522272,,,,,,,
2021-04-09,427218141.927249327242592,,,,,,,
2021-04-10,447737635.4710616210543172,,,,,,,
2021-04-11,446270873.5723916175060624,,,,,,,
2021-04-12,430472101.6291488762510564,,,,,,,
2021-04-13,493738834.4292995711738982,,,,,,,
2021-04-14,530425299.6828993265624098,,,,,,,
2021-04-15,544010671.837456745925978,,,,,,,
2021-04-16,510052614.0148093100471766,,,,,,,
2021-04-17,588482178.3004966635466386,,,,,,,
2021-04-18,481596364.2766260871904004,,,,,,,
2021-04-19,436123167.2351299050586398,,,,,,,
2021-04-20,434709465.2421897034038978,,,,,,,
2021-04-21,411601624.211130260334336,,,,,,,
2021-04-22,446943434.4968209062008004,,,,,,,
2021-04-23,419114077.9266581528214996,,,,,,,
2021-04-24,399359594.153685035010933,,,,,,,
2021-04-25,393013004.4269620639888518,,,,,,,
2021-04-26,444078154.0393406500029192,,,,,,,
2021-04-27,465738719.6025272973406194,,,,,,,
2021-04-28,441361127.2083093689237226,,,,,,,
2021-04-29,452997288.2700208725084576,,,,,,,
2021-04-30,507826169.6788744998300468,,,,,,,
2021-05-01,524824262.8076917212430518,,,,,,,
2021-05-02,506065967.510392856511594,,,,,,,
2021-05-03,523603623.482748573783174,,,,,,,
2021-05-04,469123287.3635356458334782,,,,,,,
2021-05-05,512371171.2566175040168506,,,,,,,
2021-05-06,495569230.0161171988003182,,,,,,,
2021-05-07,518093102.4147623726589582,,,,,,,
2021-05-08,535146523.806103925163669,,,,,,,
