time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-12-30,0,,,,,
2020-12-31,0,0.0121016388174167,0.000000419545879602572,0.0000161095699076016,0.00983982076373703,0.0121016388174167
2021-01-01,0,0.0138951594574898,0.000000478769140853302,0.0000188019938142042,0.0113545093272349,0.0138951594574898
2021-01-02,0,0.0123446650865656,0.000000420162478082992,0.0000168893463134022,0.0100803571866749,0.0123446650865656
2021-01-03,0,0.0113694741739979,0.000000355044418468732,0.0000146646765184812,0.00914751870198904,0.0113694741739979
2021-01-04,0,0.0100223854339902,0.000000301172998246639,0.000010119887259213,0.00788272176007994,0.0100223854339902
2021-01-05,0,0.0100736227148527,0.000000316759205143191,0.00000977719337744134,0.00820444998995865,0.0100736227148527
2021-01-06,0,0.0111363227339185,0.000000327412039742841,0.0000101095942235099,0.0090349549543489,0.0111363227339185
2021-01-07,0,0.0104976030379331,0.000000286481005260082,0.00000875272608782817,0.00849225528970051,0.0104976030379331
2021-01-08,0,0.00990746410922931,0.000000252640561075394,0.00000811944657014587,0.00802690061223818,0.00990746410922931
2021-01-09,0,0.00956494235860404,0.000000234576271186441,0.00000784088328658245,0.0077640054179471,0.00956494235860404
2021-01-10,0,0.00990197751037482,0.000000245276446522501,0.00000769402223322778,0.00789342809251084,0.00990197751037482
2021-01-11,0,0.00992248273368743,0.000000258874342489772,0.00000784115564607291,0.00801447514615414,0.00992248273368743
2021-01-12,0,0.00823053577248424,0.000000233361192285213,0.00000760041791469368,0.00676612928613891,0.00823053577248424
2021-01-13,0,0.00703227119292557,0.000000208595558153127,0.00000676935344716722,0.0057684858190427,0.00703227119292557
2021-01-14,0,0.00809557421963053,0.000000217059614260666,0.00000717739350395979,0.00665564641681045,0.00809557421963053
2021-01-15,0,0.00923434495846534,0.000000236502045587376,0.0000076152058244487,0.00759001531269433,0.00923434495846534
2021-01-16,0,0.0123699179999025,0.000000336960257159556,0.000010593886319041,0.0102382291089077,0.0123699179999025
2021-01-17,0,0.0161549337417494,0.000000446549386323787,0.0000131179888256958,0.0133785115531862,0.0161549337417494
2021-01-18,0,0.0172906135132768,0.000000479363530099357,0.0000139210370549201,0.0143083903035621,0.0172906135132768
2021-01-19,0,0.0166662958986084,0.000000455434248977206,0.0000133100747660019,0.0137850804678648,0.0166662958986084
2021-01-20,0,0.0171801964028327,0.000000473934541203974,0.0000123947603481151,0.0141602236737377,0.0171801964028327
2021-01-21,0,0.0213930015850917,0.000000602357101110462,0.0000156401822191222,0.0176428115865387,0.0213930015850917
2021-01-22,0,0.0209914957786773,0.00000067664406779661,0.0000185323554060904,0.0172620465598312,0.0209914957786773
2021-01-23,0,0.0212810129858165,0.000000645144360023378,0.0000172263999509767,0.0174893771777727,0.0212810129858165
2021-01-24,0,0.0213567975311234,0.00000066664406779661,0.0000173243512495667,0.0175496823325545,0.0213567975311234
2021-01-25,0,0.0213327661715617,0.000000662177089421391,0.0000153779557930534,0.0175227688382694,0.0213327661715617
2021-01-26,0,0.020488875201782,0.000000631988310929281,0.000015456214416345,0.016902921886259,0.020488875201782
2021-01-27,0,0.0212878394946814,0.000000652188194038574,0.0000156315710838733,0.0174982653852608,0.0212878394946814
2021-01-28,0,0.0183394403376516,0.000000604087083576856,0.0000147193826029638,0.0151591532262409,0.0183394403376516
2021-01-29,0,0.019923939202501,0.000000594544126241964,0.0000148489453233131,0.0164189659021057,0.019923939202501
2021-01-30,0,0.0182590212586757,0.000000534418468731736,0.0000131985715283572,0.0150495391430276,0.0182590212586757
2021-01-31,0,0.0197448382598076,0.000000574814728229106,0.0000143092168952946,0.0162624385439768,0.0197448382598076
2021-02-01,0,0.0197799164691181,0.000000596538281706604,0.0000150149702516054,0.0163251583346066,0.0197799164691181
2021-02-02,0,0.0218588184938459,0.000000651136177673875,0.0000159558661389797,0.0181174659733262,0.0218588184938459
2021-02-03,0,0.0254931047119613,0.000000716175920514319,0.0000167259124313807,0.0211377429148368,0.0254931047119613
2021-02-04,0,0.0302925833301909,0.000000806117475160725,0.0000182538217906499,0.025135125265723,0.0302925833301909
2021-02-05,0,0.0281644101005711,0.000000758551433162488,0.0000175108514456965,0.0235437299654244,0.0281644101005711
2021-02-06,0,0.0299145145459202,0.000000786284382496574,0.0000173873228490241,0.0248496724595611,0.0299145145459202
2021-02-07,0,0.028306264031128,0.000000719497239474941,0.000016811862566225,0.0235090976243939,0.028306264031128
2021-02-08,0,0.0259953652823299,0.0000006664963506199,0.0000160858162326046,0.0215944591272773,0.0259953652823299
2021-02-09,0,0.0305947464052465,0.000000663344827586207,0.0000175474393069971,0.0253777866816473,0.0305947464052465
2021-02-10,0,0.0348140165286093,0.000000747913881866401,0.0000196596856146753,0.0287560506765033,0.0348140165286093
2021-02-11,0,0.0378992980936082,0.000000840746931618936,0.0000216788938070153,0.0312992023339133,0.0378992980936082
2021-02-12,0,0.0435925620460202,0.00000091021040327294,0.0000244136284131959,0.0359668014026612,0.0435925620460202
2021-02-13,0,0.0462419729437719,0.000000972998831092928,0.0000250436609416768,0.0381418966923326,0.0462419729437719
2021-02-14,0,0.0504649992777579,0.00000106897837521917,0.00002773697052323,0.0417290209672408,0.0504649992777579
2021-02-15,0,0.046781314932997,0.000000958047925189947,0.0000258236781835244,0.0386226330073819,0.046781314932997
2021-02-16,0,0.0396974166163347,0.000000825134424313267,0.0000222079645123852,0.0327602697063577,0.0396974166163347
2021-02-17,0,0.0377408765311972,0.00000076802162478083,0.0000211953582101785,0.0312027360447642,0.0377408765311972
2021-02-18,0,0.0399628315917241,0.000000765205901044993,0.0000216572548056025,0.033199226633793,0.0399628315917241
2021-02-19,0,0.042616953981527,0.000000825109317837593,0.0000220537672204182,0.0352827283228112,0.042616953981527
2021-02-20,0,0.0368888057942614,0.000000660846873173583,0.0000188109887159293,0.0303645161150795,0.0368888057942614
2021-02-21,0,0.03538359440373,0.000000633412839834517,0.0000184982996196887,0.0292142896495922,0.03538359440373
2021-02-22,0,0.0383440383173989,0.000000666844535359439,0.0000198274774194985,0.0316137078003744,0.0383440383173989
2021-02-23,0,0.0376110204474384,0.000000697118059614261,0.0000212346645560022,0.0309549066397728,0.0376110204474384
2021-02-24,0,0.0301756116436887,0.000000621402548518362,0.0000193056499289349,0.0248361140103528,0.0301756116436887
2021-02-25,0,0.0330343253023427,0.000000666453384644855,0.000020434903062613,0.0271838850323414,0.0330343253023427
2021-02-26,0,0.0324177410289201,0.0000006815012537073,0.0000217355190159677,0.0266599065040115,0.0324177410289201
2021-02-27,0,0.0303916888586226,0.000000657376744400345,0.0000210716377019184,0.0252062382251238,0.0303916888586226
2021-02-28,0,0.0312952818468229,0.000000682788570268107,0.0000215231014251536,0.0260169293928327,0.0312952818468229
2021-03-01,0,0.0284391900881294,0.000000626973678197797,0.0000199519237222977,0.023531150546652,0.0284391900881294
2021-03-02,0,0.0321135262082906,0.000000647000784305668,0.0000205429804659733,0.0266495575082693,0.0321135262082906
2021-03-03,0,0.0327391244248638,0.000000677762633974934,0.0000219743527826385,0.0271202276599847,0.0327391244248638
2021-03-04,176693406.8680302875799769079592266686853643,0.0383474447709266,0.000000756502097960441,0.0000242082213969418,0.0318386633469981,0.0383474447709266
2021-03-05,166955489.0922840125804145301679177272620333,0.0412716336343229,0.00000085143910578609,0.0000268342148545275,0.0345564935669626,0.0412716336343229
2021-03-06,438959171.9651815428892668,0.0389970735252299,0.00000079910697474593,0.0000254742926049631,0.0327024208824829,0.0389970735252299
2021-03-07,429514894.8565852998689646,0.0389531575136286,0.000000795440888612268,0.0000234680429016374,0.0326737507647413,0.0389531575136286
2021-03-08,414234677.2568642979359406,0.0381150740714567,0.000000746089432872673,0.0000221707461478201,0.0319095688936565,0.0381150740714567
2021-03-09,441391273.9261986563538792,0.0367591103258087,0.000000705705249251529,0.0000201295691000671,0.030963973378106,0.0367591103258087
2021-03-10,401921665.6039898661457458,0.0391689818016884,0.000000715557189929418,0.0000210356495200526,0.0329205929477111,0.0391689818016884
2021-03-11,414402051.9716157788225178,0.0356664558991241,0.000000635583967066468,0.0000197770719457457,0.0299212779464807,0.0356664558991241
2021-03-12,523038510.1505298204493362,0.0367739631277181,0.000000635708006690856,0.0000201202015029779,0.0306586608991921,0.0367739631277181
2021-03-13,553304975.8071994736719968,0.0464143427744649,0.000000809534018736532,0.0000262449799964418,0.0387626953731851,0.0464143427744649
2021-03-14,572104688.5754097099359142,0.0491001834617136,0.000000801128234950321,0.0000254773716754159,0.0403193613556892,0.0491001834617136
2021-03-15,459318803.5361764924977624,0.0507684665719459,0.000000847474208065459,0.0000270888093175825,0.0423573494004425,0.0507684665719459
2021-03-16,436937731.5867765772569036,0.0407598675362348,0.00000072628390414962,0.0000226833722687061,0.0342462202266966,0.0407598675362348
2021-03-17,446903015.0739189758430288,0.0387737752601222,0.000000686256091544383,0.0000215775274599801,0.0325825250425157,0.0387737752601222
2021-03-18,441653494.2899655628167258,0.0396580927140776,0.000000675801307415104,0.0000218037294632775,0.0330817378854312,0.0396580927140776
2021-03-19,454519333.6859602012928778,0.0391922511893341,0.00000067887141118183,0.0000219977866764763,0.0329304797406954,0.0391922511893341
2021-03-20,461371727.635881013174212,0.0403339634499381,0.000000693403227008737,0.0000222793561633957,0.0339239491005577,0.0403339634499381
2021-03-21,444796467.5974809860507412,0.040942043649474,0.000000702893227036481,0.0000225856611674827,0.0344147422873044,0.040942043649474
2021-03-22,405916768.2287180007007482,0.0394711580720874,0.000000687077080013204,0.0000221160929242077,0.0332462070249378,0.0394711580720874
2021-03-23,422612665.2957660075331824,0.0360209805833389,0.000000661504227961225,0.0000213253726718047,0.0302448179654925,0.0360209805833389
2021-03-24,382538781.1690157888541612,0.0375025714688248,0.00000068731834516496,0.0000224330932100937,0.0316947979888212,0.0375025714688248
2021-03-25,375429362.3423559041956824,0.0339464222406774,0.000000645425549230841,0.0000213918951764285,0.028790148167416,0.0339464222406774
2021-03-26,411042241.9699400151107676,0.0333155337000748,0.000000646312161302694,0.0000209672478752522,0.0283279253923479,0.0333155337000748
2021-03-27,413583174.1973635905037644,0.0364758141959502,0.000000665400220247251,0.0000215111631596954,0.03094672441908,0.0364758141959502
2021-03-28,442175090.188035524264043,0.0367012960621638,0.00000065514820869582,0.0000213613225289202,0.0310952341579856,0.0367012960621638
2021-03-29,499838056.2880226639808336,0.0392385375149735,0.000000704297213456465,0.0000232847202008099,0.0333010230795763,0.0392385375149735
2021-03-30,487043482.6179225791234274,0.0443555386956072,0.000000770446212741087,0.0000244903540152123,0.0376215908479102,0.0443555386956072
2021-03-31,447625480.3640764468149258,0.0432201505426273,0.000000736482630040912,0.0000234780602138427,0.036871582017306,0.0432201505426273
2021-04-01,436384644.5079012076550424,0.0397222041532341,0.000000675637374480121,0.0000207223215608506,0.0338003783233224,0.0397222041532341
2021-04-02,428721257.5433059886606016,0.0387246944127948,0.000000658370755885149,0.0000196448322066707,0.0328945463424807,0.0387246944127948
2021-04-03,409780244.5223445161657988,0.0380446468398432,0.000000644480064289889,0.000017827281917646,0.0323216255471379,0.0380446468398432
2021-04-04,437594802.9948506409637236,0.0363638247707426,0.000000634816826060122,0.0000179561241931348,0.0310449202248157,0.0363638247707426
2021-04-05,441985072.368092717324859,0.0388320836580122,0.000000667192718894991,0.0000186926765432844,0.033060690944454,0.0388320836580122
2021-04-06,434622387.033954286491441,0.0392216753680055,0.000000667536486655575,0.0000186811934185035,0.0331763218358342,0.0392216753680055
2021-04-07,405579293.2737266413132794,0.0385683120033445,0.000000664008468731736,0.0000182192304834824,0.0325431124710113,0.0385683120033445
2021-04-08,421403678.4669070618522272,0.0359910331168813,0.000000639649152542373,0.0000181278691161833,0.0303775147015707,0.0359910331168813
2021-04-09,427218141.927249327242592,0.0373952861963344,0.000000645154044418469,0.0000179910445020164,0.0314035811006025,0.0373952861963344
2021-04-10,447737635.4710616210543172,0.037911260631984,0.00000065305959651357,0.0000183496016534942,0.0319129480153788,0.037911260631984
2021-04-11,446270873.5723916175060624,0.0397321567771394,0.000000666070718877849,0.0000186519502919411,0.0333439690594829,0.0397321567771394
2021-04-12,430472101.6291488762510564,0.0396019965915848,0.000000660771902259275,0.0000184678751838093,0.0332680914170454,0.0396019965915848
2021-04-13,493738834.4292995711738982,0.0382000164272978,0.000000637666627703098,0.000017826909290431,0.0320208188005941,0.0382000164272978
2021-04-14,530425299.6828993265624098,0.0389793795995639,0.000000614374457175172,0.0000169631056791289,0.0326068626158848,0.0389793795995639
2021-04-15,544010671.837456745925978,0.0418756793345021,0.000000666073092256696,0.0000172306702027637,0.0349806050723572,0.0418756793345021
2021-04-16,510052614.0148093100471766,0.042948208658281,0.000000679225347587145,0.0000170457656487016,0.0358956691641001,0.042948208658281
2021-04-17,588482178.3004966635466386,0.0402673094985807,0.000000653996808557372,0.000016582149315916,0.0336344225715327,0.0402673094985807
2021-04-18,481596364.2766260871904004,0.0464591168771797,0.000000770710710005042,0.0000198360080834359,0.0390889357773935,0.0464591168771797
2021-04-19,436123167.2351299050586398,0.0380207635856858,0.000000674251846384325,0.0000169472072182687,0.0318844203840695,0.0380207635856858
2021-04-20,434709465.2421897034038978,0.0344307745358371,0.000000617059571150777,0.0000158767759463918,0.0286591650780845,0.0344307745358371
2021-04-21,411601624.211130260334336,0.0343191664896781,0.000000607694502932657,0.0000147387121296527,0.0285423649624829,0.0343191664896781
2021-04-22,446943434.4968209062008004,0.032494863347072,0.000000601469364692174,0.0000137457397867366,0.0270278485157334,0.032494863347072
2021-04-23,419114077.9266581528214996,0.0352850061164858,0.000000680100332278087,0.0000145823572748224,0.0293674476205032,0.0352850061164858
2021-04-24,399359594.153685035010933,0.0330879517668642,0.000000649357475607243,0.0000140374188194792,0.0274175818984831,0.0330879517668642
2021-04-25,393013004.4269620639888518,0.0315283873411285,0.000000627056874864047,0.0000140966544142256,0.0261696372495328,0.0315283873411285
2021-04-26,444078154.0393406500029192,0.0310273408103111,0.000000633897447714329,0.000013486884652529,0.0256877287407549,0.0310273408103111
