time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-10-30,42426094.459486463014,,,,,
2020-10-31,40169701.691828307276,212.108200936334,0.0155924122741471,0.552946319484086,181.951674145523,212.108200936334
2020-11-01,42909968.796798673512,200.807342953836,0.0145436333309509,0.519438727070023,172.332026414499,200.807342953836
2020-11-02,36096610.484702687301,214.484426233992,0.0156137436704145,0.542205441371434,184.140851924077,214.484426233992
2020-11-03,32313886.254455490333,180.428021876841,0.0132710942911854,0.470050313769638,155.005096892322,180.428021876841
2020-11-04,26967344.839578318753,161.520167621153,0.0115396973562717,0.415701752685077,137.361557931325,161.520167621153
2020-11-05,23833643.583217603887,134.795611536373,0.00954025038673644,0.335483033884425,114.886044008328,134.795611536373
2020-11-06,29490092.539751412296,119.131882691867,0.00763349475324183,0.285689780437301,100.619702552239,119.131882691867
2020-11-07,28682888.77251130718,147.353945864216,0.00943429192505443,0.322827538551446,124.092445879537,147.353945864216
2020-11-08,26896212.781671984906,143.31340790998,0.00964011658099411,0.328119409850189,120.164566072659,143.31340790998
2020-11-09,25866435.192176014106,134.386321551666,0.00867008486582446,0.295110856240266,112.678603246025,134.386321551666
2020-11-10,25906136.566816861838,129.241061012866,0.0084361997232737,0.290724648626973,109.227915486372,129.241061012866
2020-11-11,25891258.128233267286,129.439428037318,0.00844944831421158,0.286686506520131,109.60200004333,129.439428037318
2020-11-12,23841155.045941211932,129.339238630206,0.00822180766033989,0.278618691845241,109.763896234174,129.339238630206
2020-11-13,21016813.444982496595,119.086093705532,0.00731046328354506,0.257279569272441,100.907669566549,119.086093705532
2020-11-14,17679854.954851322365,104.936631257995,0.00642597843921376,0.220190813497865,88.6214985786924,104.936631257995
2020-11-15,20685559.989802387094,88.248810552265,0.00548060835009874,0.190787011637511,74.603123011437,88.248810552265
2020-11-16,28853321.441104102403,103.251755705534,0.00645858122966838,0.229782478535372,87.2568263115102,103.251755705534
2020-11-17,26872411.342287497407,143.999488154993,0.00860055093131369,0.311515444418859,121.422350991983,143.999488154993
2020-11-18,29602530.372928381128,134.106583669547,0.00758428348078199,0.277828820006621,112.903659561438,134.106583669547
2020-11-19,32477029.572904255121,147.701739702568,0.00829566476606909,0.308038088764357,124.54694315998,147.701739702568
2020-11-20,48688489.344990816552,161.955156922891,0.00908907169179181,0.343744346570704,136.60255807488,161.955156922891
2020-11-21,48925392.718784276226,242.797818516792,0.0130090364550695,0.476482455314818,204.586919715111,242.797818516792
2020-11-22,43436704.454478952936,243.930541896806,0.0130398191526535,0.445654500468822,205.285618435648,243.930541896806
2020-11-23,46794329.244434375832,216.554431648456,0.0117166062306647,0.383193292018951,182.007392861478,216.554431648456
2020-11-24,41777862.358653462021,233.247413004792,0.0126949404430204,0.384127123930587,196.919333835402,233.247413004792
2020-11-25,35841981.73864637765,208.242718153401,0.0108741508205767,0.344445642365013,175.11374420628,208.242718153401
2020-11-26,30109237.965677987688,178.55728182815,0.00952387092788769,0.314224571137756,150.070959404635,178.55728182815
2020-11-27,34538491.705892027935,149.975532925608,0.00876346933003585,0.289306129988593,125.90610373445,149.975532925608
2020-11-28,41268104.485491369639,171.986454135235,0.0100567446194146,0.332635482120752,143.940985988095,171.986454135235
2020-11-29,42427264.287830949399,205.496957417259,0.0115803092714798,0.379966454469558,171.821838643367,205.496957417259
2020-11-30,36978907.243854941414,211.258542196329,0.0116134400622606,0.367486972176848,176.68465872964,211.258542196329
2020-12-01,44003573.305279002982,184.111143304514,0.00936265902269707,0.300114586926903,153.64615198801,184.111143304514
2020-12-02,61315230.873870589642,219.020229381562,0.0116372559180914,0.372324097461345,181.614581647761,219.020229381562
2020-12-03,80864523.997054466931,305.186031993622,0.0158828030889672,0.509555142318643,251.945789123526,305.186031993622
2020-12-04,77161767.041131015307,402.389140166771,0.020666805777613,0.65158506661341,331.449719070482,402.389140166771
2020-12-05,94968883.246225557992,383.944783282817,0.0204956738255997,0.671024289687578,316.730513866389,383.944783282817
2020-12-06,87448018.39177901254,472.550185082552,0.02472190712979,0.794314536760753,390.110345820225,472.550185082552
2020-12-07,87894231.728195150804,435.12754771474,0.0224798768495024,0.722507059433371,358.853897058259,435.12754771474
2020-12-08,75425898.954849139431,437.347834902524,0.022799697798304,0.738987807952023,361.268004636609,437.347834902524
2020-12-09,73694682.776872744155,375.270031766841,0.0204607425487045,0.676993463328973,310.207905416061,375.270031766841
2020-12-10,80530098.188096589306,366.601911128055,0.0197366296932583,0.638441182091383,303.964268497088,366.601911128055
2020-12-11,76218613.53094656518076485274,400.605400371586,0.0218971714512731,0.714791995469079,330.288875722098,400.605400371586
2020-12-12,79280343.544786059292256726718,379.05937398867,0.020986845880411,0.694905097100113,313.123431135919,379.05937398867
2020-12-13,84238443.405538810555829452446,394.286329827969,0.0209578686357222,0.693500138592782,325.87666781125,394.286329827969
2020-12-14,90672396.167104289279293694128,418.798737909393,0.0218624417486198,0.709200029380552,345.086669873118,418.798737909393
2020-12-15,105672531.561576524198453504,450.785692883624,0.0233728161829609,0.768642136052546,371.132582107069,450.785692883624
2020-12-16,107114717.380968493912413925608,525.360168832,0.0270350071892761,0.891951511472377,432.370700836228,525.360168832
2020-12-17,93262337.582736610013056563632,532.530120893964,0.0249186790596561,0.837041695049451,435.945342442144,532.530120893964
2020-12-18,94216124.442274597905648975702,463.661811580456,0.0203456216084178,0.721329121317657,377.721061039803,463.661811580456
2020-12-19,93117696.714042703724194916808,468.170890569141,0.0203121902403301,0.718042356430978,381.785840718923,468.170890569141
2020-12-20,88825957.487059604179306836614,462.712675313564,0.0193954423443144,0.701383696191452,376.171683627045,462.712675313564
2020-12-21,79832046.627498794808100881662,441.233045783837,0.0187530907887525,0.690979260725768,360.015208459853,441.233045783837
2020-12-22,76049931.087731660425333587748,396.556795796321,0.0172886412000231,0.647390520554741,324.39099243702,396.556795796321
2020-12-23,71724092.875565631014811627204,377.769558300334,0.0159014743883607,0.595685809531425,309.680726518283,377.769558300334
2020-12-24,72736379.184737500103243112414,356.281439017182,0.0152862787118283,0.605396911537524,292.806391940001,356.281439017182
2020-12-25,73103705.660372925318296535318,361.112541962737,0.0152319103847904,0.590155802783005,296.385942932825,361.112541962737
2020-12-26,66550071.680114279782271346432,362.936198829269,0.0147121399854272,0.579918236597484,297.410638256855,362.936198829269
