time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-30,42426094.459486463014,,,,,,,
2020-10-31,40169701.691828307276,,,,,,,
2020-11-01,42909968.796798673512,,,,,,,
2020-11-02,36096610.484702687301,,,,,,,
2020-11-03,32313886.254455490333,,,,,,,
2020-11-04,26967344.839578318753,,,,,,,
2020-11-05,23833643.583217603887,,,,,,,
2020-11-06,29490092.539751412296,,,,,,,
2020-11-07,28682888.77251130718,,,,,,,
2020-11-08,26896212.781671984906,,,,,,,
2020-11-09,25866435.192176014106,,,,,,,
2020-11-10,25906136.566816861838,,,,,,,
2020-11-11,25891258.128233267286,,,,,,,
2020-11-12,23841155.045941211932,,,,,,,
2020-11-13,21016813.444982496595,,,,,,,
2020-11-14,17679854.954851322365,,,,,,,
2020-11-15,20685559.989802387094,,,,,,,
2020-11-16,28853321.441104102403,,,,,,,
2020-11-17,26872411.342287497407,,,,,,,
2020-11-18,29602530.372928381128,,,,,,,
2020-11-19,32477029.572904255121,,,,,,,
2020-11-20,48688489.344990816552,,,,,,,
2020-11-21,48925392.718784276226,,,,,,,
2020-11-22,43436704.454478952936,,,,,,,
2020-11-23,46794329.244434375832,,,,,,,
2020-11-24,41777862.358653462021,,,,,,,
2020-11-25,35841981.73864637765,,,,,,,
2020-11-26,30109237.965677987688,,,,,,,
2020-11-27,34538491.705892027935,,,,,,,
2020-11-28,41268104.485491369639,,,,,,,
2020-11-29,42427264.287830949399,,,,,,,
2020-11-30,36978907.243854941414,,,,,,,
2020-12-01,44003573.305279002982,,,,,,,
2020-12-02,61315230.873870589642,,,,,,,
2020-12-03,80864523.997054466931,,,,,,,
2020-12-04,77161767.041131015307,,,,,,,
2020-12-05,94968883.246225557992,,,,,,,
2020-12-06,87448018.39177901254,,,,,,,
2020-12-07,87894231.728195150804,,,,,,,
2020-12-08,75425898.954849139431,,,,,,,
2020-12-09,73694682.776872744155,,,,,,,
2020-12-10,80530098.188096589306,,,,,,,
2020-12-11,76218613.53094656518076485274,,,,,,,
2020-12-12,79280343.544786059292256726718,,,,,,,
2020-12-13,84238443.405538810555829452446,,,,,,,
2020-12-14,90672396.167104289279293694128,,,,,,,
2020-12-15,105672531.561576524198453504,,,,,,,
2020-12-16,107114717.380968493912413925608,,,,,,,
2020-12-17,93262337.582736610013056563632,,,,,,,
2020-12-18,94216124.442274597905648975702,,,,,,,
2020-12-19,93117696.714042703724194916808,,,,,,,
2020-12-20,88825957.487059604179306836614,,,,,,,
2020-12-21,79832046.627498794808100881662,,,,,,,
2020-12-22,76049931.087731660425333587748,,,,,,,
2020-12-23,71724092.875565631014811627204,,,,,,,
2020-12-24,72736379.184737500103243112414,,,,,,,
2020-12-25,73103705.660372925318296535318,,,,,,,
2020-12-26,66550071.680114279782271346432,,,,,,,
2020-12-27,70712214.532344314545842721386,,,,,,,
2020-12-28,64478221.019067405447029334384,,,,,,,
2020-12-29,52328037.15402485657021845038,,,,,,,
2020-12-30,49773651.393543881141139907734,,,,,,,
2020-12-31,50754690.246712704057727338428,,,,,,,
2021-01-01,47857266.648585906624573826458,,,,,,,
2021-01-02,44663847.323924128786238326984,,,,,,,
2021-01-03,57999581.100649357306589407792,,,,,,,
2021-01-04,53432484.78102283305602274421,,,,,,,
2021-01-05,54763443.807080439834189452484,,,,,,,
2021-01-06,75386767.792857792727432557258,,,,,,,
2021-01-07,73245060.393451244564419436194,,,,,,,
2021-01-08,66198947.707864088809594436944,,,,,,,
2021-01-09,67628255.95045953492708959732,,,,,,,
2021-01-10,63763822.03288092247914722688,,,,,,,
2021-01-11,54579823.695611650785151154264,,,,,,,
2021-01-12,60085848.9096051985021938596,,,,,,,
2021-01-13,65738640.98429939971374713988,,,,,,,
2021-01-14,66822427.7102725714374223518,,,,,,,
2021-01-15,60738282.59506451664098213052,,,,,,,
2021-01-16,67687083.57751934312325830387,,,,,,,
2021-01-17,71488327.873053812029737519186,,,,,,,
2021-01-18,71214820.821903519935825820984,,,,,,,
2021-01-19,70964237.594367240081349299606,,,,,,,
2021-01-20,66987508.428689080299149772252,,,,,,,
2021-01-21,57428867.332960529255537630994,,,,,,,
2021-01-22,59391166.701690646946309206062,,,,,,,
2021-01-23,62584226.14894572131092488411,,,,,,,
2021-01-24,64675165.483647860363503761776,,,,,,,
2021-01-25,60338467.063235217847612542291,,,,,,,
2021-01-26,60973673.788005269094699737926,,,,,,,
2021-01-27,62275100.097965200501584971414,,,,,,,
2021-01-28,69515615.19599616290252682288,,,,,,,
2021-01-29,65256152.11844623307570913832,,,,,,,
2021-01-30,67259553.9527912386358840916,,,,,,,
2021-01-31,82123393.67531084455264259716,,,,,,,
2021-02-01,78454013.882276292838442351424,,,,,,,
2021-02-02,79822568.592826047566007476256,,,,,,,
2021-02-03,87507986.65739154504473445648,,,,,,,
2021-02-04,79800599.996460947446071838056,,,,,,,
