time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-10,0.649132038722707,0.0000586171176912554,0.00177238437319423,0.548448137628699,0.649132038722707,,
2020-10-11,0.689956637059187,0.0000610426905960279,0.00185830484876102,0.581053737778477,0.689956637059187,,
2020-10-12,0.733191282229785,0.0000644378946606036,0.00195964261511539,0.61984506469386,0.733191282229785,,
2020-10-13,0.860566044505114,0.0000745181954645869,0.00221983618562012,0.72747150968282,0.860566044505114,,
2020-10-14,0.839209339334915,0.000073389735916162,0.0021995070959115,0.714833891937957,0.839209339334915,,
2020-10-15,0.846301010115878,0.0000741256894190912,0.00223399218553302,0.721294636530733,0.846301010115878,,
2020-10-16,0.919816779521047,0.0000799661189437245,0.00243658195594639,0.785488798142199,0.919816779521047,,
2020-10-17,1.03805810925028,0.0000915476923191032,0.00283390186011315,0.886548108663796,1.03805810925028,,
2020-10-18,1.0195494777575,0.0000897269404368188,0.00276812084149013,0.87066733323557,1.0195494777575,,
2020-10-19,1.03319904447589,0.0000899245417877153,0.00273389745690639,0.882243668785209,1.03319904447589,,
2020-10-20,1.0681284130699,0.0000909369582979568,0.00281484185006543,0.90708286790777,1.0681284130699,,
2020-10-21,1.06630720822839,0.0000893843857115196,0.00289094469556169,0.901736928818554,1.06630720822839,,
2020-10-22,1.06940127457881,0.0000832316656012501,0.0027247755312722,0.898925469828116,1.06940127457881,,
2020-10-23,1.05769276257275,0.0000813766352095242,0.00255212319141353,0.894295699915699,1.05769276257275,,
2020-10-24,1.11066535706375,0.0000857429563480267,0.0027133076681235,0.934803533676951,1.11066535706375,,
2020-10-25,1.11427889796316,0.0000849695139117659,0.00270279667932783,0.937555140134019,1.11427889796316,,
2020-10-26,1.11525420300421,0.0000855148673238684,0.00274191504125318,0.940934914352432,1.11525420300421,,
2020-10-27,1.35208760875484,0.000103365426871483,0.00343160075249652,1.14490746938034,1.35208760875484,,
2020-10-28,1.41653679340934,0.000103581903034659,0.00350588480720804,1.20288829664032,1.41653679340934,,
