time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-04-12,42425824.393982764812586769600756663496929,,,,,
2022-04-13,42425824.393982764812586769600756663496929,0.0132890990223517,0.000000331429005293198,0.00000438880332512643,0.012280467395164,0.0132890990223517
2022-04-14,42141453.854029156412260068694105428420095,0.0132890990223517,0.000000322921244919362,0.00000426132170153883,0.0122055459375252,0.0132890990223517
2022-04-15,43053228.631884420787200726734074548538574,0.0132000252490435,0.000000330690978535945,0.00000437117754121126,0.0122087604093724,0.0132000252490435
2022-04-16,43565712.26387600355419728596018247417028,0.0134856217102102,0.000000332753750594825,0.00000443704166425129,0.0124937770484282,0.0134856217102102
2022-04-17,42107689.008719284694041581403415952948189,0.013646147659444,0.000000337445268201526,0.00000445129858858916,0.0126403788459898,0.013646147659444
2022-04-18,43004412.21987052828227132401770124624908,0.0131894490403497,0.000000332187905796134,0.00000440157874379977,0.0122012939253069,0.0131894490403497
2022-04-19,42777321.209636907779518758396841060012548,0.013470330878684,0.000000330002472871348,0.00000440458915477026,0.0125058989353658,0.013470330878684
2022-04-20,42614707.126291973501317216683617517995317,0.0133991988508404,0.000000322952697690044,0.00000431622280228523,0.0124244244312653,0.0133991988508404
2022-04-21,41379067.395832775071951843641755793198497,0.0133482630190241,0.000000322455735460575,0.00000433591127791525,0.0123060049656481,0.0133482630190241
2022-04-22,41379006.3926087097077045059140846263112565,0.0129612218956381,0.000000320366389315553,0.00000434313515665778,0.0119639409822601,0.0129612218956381
2022-04-23,42436912.120382865765513800222861313088739,0.0129612218956381,0.0000003261671583304,0.00000437297499840684,0.0120125094633935,0.0129612218956381
2022-04-24,40233181.972456329133599445763987184919041,0.0132925916427086,0.000000335820294261486,0.00000451911558679171,0.0123349581150734,0.0132925916427086
2022-04-25,38537169.5902957626805388973149669265418985,0.0126023132156634,0.000000318951868358588,0.00000430970277843507,0.0116651987001976,0.0126023132156634
2022-04-26,38465657.7163418315020813720699094929472465,0.0120710681535089,0.000000298244384453138,0.00000400737232972134,0.0112665405589573,0.0120710681535089
2022-04-27,38561462.285905517195650989977236980314423,0.0120486683583641,0.000000316463934405959,0.0000043009722762639,0.0113261862131949,0.0120486683583641
2022-04-28,38562381.236482176891667650869757703140565,0.0120786773990102,0.000000307983880399153,0.0000041840400109542,0.0114396553107004,0.0120786773990102
