time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,1883571.85010114
2025-03-16,,,,,,6543987.18737477
2025-03-17,,,,,,1672427.03933671
2025-03-18,,,,,,1341543.07053701
2025-03-19,,,,,,1445038.4788539
2025-03-20,,,,,,2129944.7722665
2025-03-21,,,,,,2731915.09445014
2025-03-22,,,,,,2391710.86707418
2025-03-23,,,,,,2587327.2126104
2025-03-24,,,,,,2146635.53478213
2025-03-25,,,,,,1545187.2928262
2025-03-26,,,,,,2833425.70233977
2025-03-27,,,,,,2901572.90819215
2025-03-28,,,,,,1772799.85572732
2025-03-29,,,,,,1382651.34316041
2025-03-30,,,,,,1264280.3037084
2025-03-31,,,,,,2503187.89605661
2025-04-01,,,,,,3449438.83709744
2025-04-02,,,,,,5974727.0209011
2025-04-03,,,,,,6814640.15273455
2025-04-04,,,,,,7034387.73162443
2025-04-05,,,,,,2122073.01566717
2025-04-06,,,,,,4044942.38891716
2025-04-07,,,,,,7582752.73163359
2025-04-08,,,,,,4465168.3388009
2025-04-09,,,,,,3598528.65202198
2025-04-10,,,,,,4100200.03206954
2025-04-11,,,,,,3678021.71152273
2025-04-12,,,,,,3055554.83033853
2025-04-13,,,,,,1701052.94829271
2025-04-14,,,,,,2046006.40024802
2025-04-15,,,,,,2277344.40781729
2025-04-16,,,,,,1289762.41170267
2025-04-17,,,,,,1871834.31807585
2025-04-18,,,,,,1286733.44779465
2025-04-19,,,,,,1428405.68389618
2025-04-20,,,,,,1052881.55143403
2025-04-21,,,,,,5468883.75808158
2025-04-22,,,,,,1945631.93828518
2025-04-23,,,,,,4002815.09718809
2025-04-24,,,,,,1326650.64903626
2025-04-25,,,,,,3882410.02822111
2025-04-26,,,,,,2163702.54661975
2025-04-27,,,,,,4606787.51658524
2025-04-28,,,,,,3654406.49724153
2025-04-29,,,,,,9184408.97365855
2025-04-30,,,,,,3111767.34461049
2025-05-01,,,,,,7351712.83414576
2025-05-02,,,,,,4745990.51566533
2025-05-03,,,,,,3980201.86431872
2025-05-04,,,,,,2606975.11561187
2025-05-05,,,,,,2865685.29173594
2025-05-06,,,,,,3500027.80708382
2025-05-07,,,,,,2608841.3944386
2025-05-08,,,,,,5216314.88187901
2025-05-09,,,,,,5465151.97769242
2025-05-10,,,,,,2914817.53847774
2025-05-11,,,,,,2692721.26360398
2025-05-12,,,,,,4348116.64305983
2025-05-13,,,,,,3186132.46948541
2025-05-14,,,,,,2830218.11482247
2025-05-15,,,,,,1961262.63775951
2025-05-16,,,,,,1216268.82382652
2025-05-17,,,,,,1438721.09638397
2025-05-18,,,,,,2253633.45936101
2025-05-19,,,,,,1304950.65073397
2025-05-20,,,,,,1238782.12302525
2025-05-21,,,,,,4383207.98711098
2025-05-22,,,,,,3464353.04908151
2025-05-23,,,,,,3853624.40664684
2025-05-24,,,,,,1669521.14067227
2025-05-25,,,,,,1407987.08036853
2025-05-26,,,,,,1357339.7110125
2025-05-27,,,,,,2122282.72808775
2025-05-28,,,,,,2129314.81797745
2025-05-29,,,,,,1331943.94574684
2025-05-30,,,,,,2605844.82911982
2025-05-31,,,,,,1261139.65044809
