time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-04,282880281.28602917437758,,,,,,,
2021-09-05,375128288.06022329974866,,,,,,,
2021-09-06,297690247.20927737582469,,,,,,,
2021-09-07,207319771.17734935510767,,,,,,,
2021-09-08,211125574.9153210871778,,,,,,,
2021-09-09,180751699.94733613937427,,,,,,,
2021-09-10,161153803.75738392907249,,,,,,,
2021-09-11,179932930.41383050966289,,,,,,,
2021-09-12,188045552.37292943432518,,,,,,,
2021-09-13,163276532.75530604231166,,,,,,,
2021-09-14,181535123.10854067174435,,,,,,,
2021-09-15,227740395.44452270046391,,,,,,,
2021-09-16,232942154.76135480772602,,,,,,,
2021-09-17,224996524.64725872269448,,,,,,,
2021-09-18,252236697.77873866256898,,,,,,,
2021-09-19,258163371.33808089586899,,,,,,,
2021-09-20,289911854.70559204945481,,,,,,,
2021-09-21,249471554.43055250441309,,,,,,,
2021-09-22,250381043.71921803912806,,,,,,,
2021-09-23,242072966.46677395825378,,,,,,,
2021-09-24,225549010.21548819550018,,,,,,,
2021-09-25,241466492.6083325876821,,,,,,,
2021-09-26,208933302.83828699717734,,,,,,,
2021-09-27,224681176.4793712174674,,,,,,,
2021-09-28,208404547.82789484182813,,,,,,,
2021-09-29,205594466.95135867499777,,,,,,,
2021-09-30,203633175.7066582463568,,,,,,,
2021-10-01,239085350.92979589720963,,,,,,,
2021-10-02,254530171.02693524649354,,,,,,,
2021-10-03,240028330.57422715056946,,,,,,,
2021-10-04,226497461.01246774232739,,,,,,,
2021-10-05,362974133.5319103575085,,,,,,,
2021-10-06,334812622.10618323598075,,,,,,,
2021-10-07,290533686.12139887751607,,,,,,,
2021-10-08,277459844.25992024104085,,,,,,,
2021-10-09,284800459.62898134763655,,,,,,,
2021-10-10,266817032.63751205123483,,,,,,,
2021-10-11,288864599.14016802119362,,,,,,,
2021-10-12,272130829.02801557775305,,,,,,,
2021-10-13,265225321.10787654613232,,,,,,,
2021-10-14,280492111.75657294514845,,,,,,,
2021-10-15,273941377.20935451551557,,,,,,,
2021-10-16,283705889.50295582071282,,,,,,,
2021-10-17,291305460.74947722311202,,,,,,,
2021-10-18,279349065.38394821944122,,,,,,,
2021-10-19,278569350.47671001446748,,,,,,,
2021-10-20,276160879.30072640609268,,,,,,,
2021-10-21,258861468.56267851150319,,,,,,,
2021-10-22,251969807.14859275554841,,,,,,,
2021-10-23,240366370.1218684793749,,,,,,,
2021-10-24,229991835.19471049569842,,,,,,,
2021-10-25,236281182.58948444806582,,,,,,,
2021-10-26,240022952.1948966450993,,,,,,,
2021-10-27,200020692.96346464468963,,,,,,,
2021-10-28,205293668.62738049429764,,,,,,,
2021-10-29,258367128.47291439129385,,,,,,,
2021-10-30,255419093.27358918255592,,,,,,,
2021-10-31,236161720.98524015120794,,,,,,,
2021-11-01,229004634.35575974607989,,,,,,,
2021-11-02,231043817.93940791865867,,,,,,,
2021-11-03,226211578.96708083049473,,,,,,,
2021-11-04,213341288.28494952151289,,,,,,,
2021-11-05,215443622.87863803115374,,,,,,,
2021-11-06,218524448.19454155488905,,,,,,,
2021-11-07,219225194.96755737771063,,,,,,,
2021-11-08,215872607.69837953366886,,,,,,,
2021-11-09,217952239.7598949795877,,,,,,,
2021-11-10,201240379.1527512438881,,,,,,,
2021-11-11,205489332.46718271047022,,,,,,,
2021-11-12,228353226.53159405176984,,,,,,,
2021-11-13,213844726.73966689039719,,,,,,,
2021-11-14,210058447.94039382779179,,,,,,,
2021-11-15,207843140.66243976379747,,,,,,,
2021-11-16,177396571.02601001128751,,,,,,,
2021-11-17,180640365.21921601847411,,,,,,,
2021-11-18,167492936.62369006315039,,,,,,,
2021-11-19,178549098.56651336734528,,,,,,,
2021-11-20,222815720.89120866132791,,,,,,,
2021-11-21,201569160.13592937069534,,,,,,,
2021-11-22,192201631.76880246950537,,,,,,,
2021-11-23,200737223.24281146670026,,,,,,,
2021-11-24,202443903.87986160003928,,,,,,,
2021-11-25,213927005.33688286575672,,,,,,,
2021-11-26,178744180.41990235908552,,,,,,,
2021-11-27,172694910.40178638553435,,,,,,,
2021-11-28,178476386.42844231061516,,,,,,,
2021-11-29,182244552.92622468606866,,,,,,,
2021-11-30,176003587.587355006831,,,,,,,
2021-12-01,185967621.04535347938257,,,,,,,
2021-12-02,180116521.22558568151119,,,,,,,
2021-12-03,168013916.31912791655102,,,,,,,
2021-12-04,137458339.71305500077273,,,,,,,
2021-12-05,124126199.17110886440942,,,,,,,
