time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-04,282880281.28602917437758,,,,,
2021-09-05,375128288.06022329974866,3.83358554617758,0.0000767952321168943,0.000986453589432326,3.22844349856692,3.83358554617758
2021-09-06,297690247.20927737582469,5.01039512554866,0.0000968236377957852,0.0012669732506534,4.21725978731466,5.01039512554866
2021-09-07,207319771.17734935510767,3.96286266302469,0.0000752815039768482,0.00100866125978899,3.34042100964006,3.96286266302469
2021-09-08,211125574.9153210871778,2.74413988660767,0.0000585673885760892,0.0007993766642519,2.32036437146385,2.74413988660767
2021-09-09,180751699.94733613937427,2.7908205171778,0.0000604230965534028,0.000795609571371644,2.36266797847796,2.7908205171778
2021-09-10,161153803.75738392907249,2.36833985297427,0.0000509882093056456,0.000689902149153427,2.00860865031129,2.36833985297427
2021-09-11,179932930.41383050966289,2.11072431757249,0.0000471509287142941,0.000658741595569164,1.7892577998048,2.11072431757249
2021-09-12,188045552.37292943432518,2.35545134256289,0.0000522289334690587,0.000722706300397316,1.99668047317054,2.35545134256289
2021-09-13,163276532.75530604231166,2.45971942332518,0.0000532630316596051,0.000719696135043257,2.08231664390663,2.45971942332518
2021-09-14,181535123.10854067174435,2.13572963531166,0.0000474696017007303,0.000649246775390426,1.81023751520394,2.13572963531166
2021-09-15,227740395.44452270046391,2.37456011424435,0.0000504982544012024,0.000694381792364559,2.01152677644195,2.37456011424435
2021-09-16,232942154.76135480772602,2.97816650276391,0.0000618297754522061,0.000829328423423318,2.51971329929845,2.97816650276391
2021-09-17,224996524.64725872269448,3.04539353792602,0.0000637147230760683,0.000853596343935976,2.5896977311287,3.04539353792602
2021-09-18,252236697.77873866256898,2.94113100269448,0.0000622938922178152,0.000865924570470134,2.50896623467801,2.94113100269448
2021-09-19,258163371.33808089586899,3.29721169256898,0.0000684011857679627,0.000962682702629456,2.81518768135377,3.29721169256898
2021-09-20,289911854.70559204945481,3.37424347096899,0.000071460239719301,0.00101634133340222,2.88037946004897,3.37424347096899
2021-09-21,249471554.43055250441309,3.78771689205481,0.0000883834275120693,0.00127731758121059,3.23368695002153,3.78771689205481
2021-09-22,250381043.71921803912806,3.25851033401309,0.0000804044560527636,0.00118670448208178,2.78031315539412,3.25851033401309
2021-09-23,242072966.46677395825378,3.27038976552806,0.0000750475434781468,0.00106745666837053,2.79907147904997,3.27038976552806
2021-09-24,225549010.21548819550018,3.16187256145378,0.0000704810761189883,0.00100456791413144,2.69604984702688,3.16187256145378
2021-09-25,241466492.6083325876821,2.94604241470018,0.0000688274475252242,0.00100459772161241,2.51674918942335,2.94604241470018
2021-09-26,208933302.83828699717734,3.1539510116821,0.0000738020684056441,0.00107551674737734,2.69892304075974,3.1539510116821
